timestamp,original_ppo_a,corrected_a,constraint_id
1776093880.7289152,0.5,-0.5044907800172913,Aspect_Spatial_Violation
1776093880.7296772,0.5,-0.5044907800172903,Aspect_Spatial_Violation
1776093880.7302299,0.5,-0.5044907800172903,Aspect_Spatial_Violation
1776093880.7306032,0.5,-0.5044907800172913,Aspect_Spatial_Violation
1776093880.7309136,0.5,-0.5044907800172906,Aspect_Spatial_Violation
1776093880.7313704,0.5,-0.504490780017291,Aspect_Spatial_Violation
1776093880.7317634,0.5,-0.5044907800172896,Aspect_Spatial_Violation
1776093880.7325714,0.5,-0.607252532422683,Aspect_Spatial_Violation
1776093880.7330089,0.5,-0.6072525324226841,Aspect_Spatial_Violation
1776093880.733675,0.5,-0.6072525324226842,Aspect_Spatial_Violation
1776093880.7342227,0.5,-0.6072525324226828,Aspect_Spatial_Violation
1776093880.7347515,0.5,-0.6072525324226835,Aspect_Spatial_Violation
1776093880.7354066,0.5,-0.3571330914420441,Aspect_Spatial_Violation
1776093880.736009,0.5,-0.3571330914420436,Aspect_Spatial_Violation
1776093880.7364383,0.5,-0.35713309144204314,Aspect_Spatial_Violation
1776093880.7368717,0.5,-0.35713309144204275,Aspect_Spatial_Violation
1776093880.737211,0.5,-0.3571330914420424,Aspect_Spatial_Violation
1776093880.7380507,0.5,-0.35713309144204225,Aspect_Spatial_Violation
1776093880.73863,0.5,-0.35713309144204214,Aspect_Spatial_Violation
1776093880.7390666,0.5,-0.35713309144204214,Aspect_Spatial_Violation
1776093880.7397225,0.5,-0.5103981759952715,Aspect_Spatial_Violation
1776093880.7400963,0.5,-0.5103981759952708,Aspect_Spatial_Violation
1776093880.7405243,0.5,-0.5103981759952706,Aspect_Spatial_Violation
1776093880.7411854,0.5,-0.5103981759952708,Aspect_Spatial_Violation
1776093880.741729,0.5,-0.5103981759952716,Aspect_Spatial_Violation
1776093880.7422647,0.5,-0.5103981759952706,Aspect_Spatial_Violation
1776093880.7428746,0.5,-0.5103981759952702,Aspect_Spatial_Violation
1776093880.7432532,0.5,-0.5103981759952703,Aspect_Spatial_Violation
1776093880.7437787,0.5,-0.5103981759952709,Aspect_Spatial_Violation
1776093880.744186,0.5,-0.5103981759952724,Aspect_Spatial_Violation
1776093880.7446277,0.5,-0.5103981759952714,Aspect_Spatial_Violation
1776093880.7451806,0.5,-0.5552841647764398,Aspect_Spatial_Violation
1776093880.7459009,0.5,-0.555284164776441,Aspect_Spatial_Violation
1776093880.7470305,0.5,-0.5552841647764417,Aspect_Spatial_Violation
1776093880.747593,0.5,-0.5552841647764417,Aspect_Spatial_Violation
1776093880.7485852,0.5,-0.5552841647764413,Aspect_Spatial_Violation
1776093880.7496142,0.5,-0.55528416477644,Aspect_Spatial_Violation
1776093880.7500553,0.5,-0.32780404322574597,Aspect_Spatial_Violation
1776093880.7503755,0.5,-0.3278040432257459,Aspect_Spatial_Violation
1776093880.75115,0.5,-0.5150935434080675,Aspect_Spatial_Violation
1776093880.7517364,0.5,-0.5150935434080683,Aspect_Spatial_Violation
1776093880.7523465,0.5,-0.5150935434080687,Aspect_Spatial_Violation
1776093880.7529929,0.5,-0.5150935434080686,Aspect_Spatial_Violation
1776093880.753398,0.5,-0.5150935434080677,Aspect_Spatial_Violation
1776093880.7541673,0.5,-0.5150935434080688,Aspect_Spatial_Violation
1776093880.7547054,0.5,-0.4786892088756259,Aspect_Spatial_Violation
1776093880.7550912,0.5,-0.47868920887562577,Aspect_Spatial_Violation
1776093880.7556887,0.5,-0.4786892088756254,Aspect_Spatial_Violation
1776093880.7560306,0.5,-0.47868920887562455,Aspect_Spatial_Violation
1776093880.7563093,0.5,-0.4786892088756254,Aspect_Spatial_Violation
1776093880.7570536,0.5,-0.4786892088756259,Aspect_Spatial_Violation
1776093880.757512,0.5,-0.47868920887562605,Aspect_Spatial_Violation
1776093880.758028,0.5,-0.47868920887562577,Aspect_Spatial_Violation
1776093880.7584927,0.5,-0.24913218977649826,S2_Limit
1776093880.7589276,0.5,-0.24913218977649837,S2_Limit
1776093880.759338,0.5,-0.16529291060025383,S2_Limit
1776093880.7598784,0.5,-0.16529291060025386,S2_Limit
1776093880.7603543,0.5,-0.16529291060025392,S2_Limit
1776093880.760797,0.5,-0.16529291060025392,S2_Limit
1776093880.7612474,0.5,-0.16529291060025394,S2_Limit
1776093880.7619393,0.5,-0.16529291060025394,S2_Limit
1776093880.7623594,0.5,-0.16529291060025392,S2_Limit
1776093880.7627318,0.5,-0.1652929106002539,S2_Limit
1776093880.7630763,0.5,-0.16529291060025383,S2_Limit
1776093880.7635596,0.5,-0.16529291060025378,S2_Limit
1776093880.7641413,0.5,-0.1652929106002537,S2_Limit
1776093880.764772,0.5,-0.16529291060025358,S2_Limit
1776093880.765409,0.5,-0.16529291060025347,S2_Limit
1776093880.7659986,0.5,-0.1652929106002533,S2_Limit
1776093880.766319,0.5,-0.1652929106002531,S2_Limit
1776093880.7665994,0.5,-0.16529291060025292,S2_Limit
1776093880.7673256,0.5,-0.16529291060025275,S2_Limit
1776093880.7677484,0.5,-0.16529291060025297,S2_Limit
1776093880.7682621,0.5,-0.16529291060025317,S2_Limit
1776093880.769891,0.5,-0.16529291060025336,S2_Limit
1776093880.7704697,0.5,-0.1430587219025615,S2_Limit
1776093880.7710917,0.5,-0.14305872190256133,S2_Limit
1776093880.7714398,0.5,-0.14305872190256128,S2_Limit
1776093880.772244,0.5,-0.14305872190256133,S2_Limit
1776093880.7730422,0.5,-0.14305872190256153,S2_Limit
1776093880.773659,0.5,-0.14305872190256147,S2_Limit
1776093880.791726,0.5,-0.33238806686342104,S3_Limit
1776093880.7921908,0.5,-0.24695611959255154,S3_Limit
1776093880.7924976,0.5,-0.2469561195925523,S3_Limit
1776093880.7927701,0.5,-0.24695611959255054,S3_Limit
1776093880.7934046,0.5,-0.2469561195925499,S3_Limit
1776093880.793946,0.5,-0.24695611959255034,S3_Limit
1776093880.7943912,0.5,-0.246956119592552,S3_Limit
1776093880.7950625,0.5,-0.24695611959255095,S3_Limit
1776093880.7955923,0.5,-0.24695611959255107,S3_Limit
1776093880.7960458,0.5,-0.24695611959255254,S3_Limit
1776093880.7967155,0.5,-0.18892628911459072,S3_Limit
1776093880.7970874,0.5,-0.18892628911459192,S3_Limit
1776093880.797395,0.5,-0.18892628911459103,S3_Limit
1776093880.7979383,0.5,-0.18892628911459092,S3_Limit
1776093880.7984161,0.5,-0.18892628911459153,S3_Limit
1776093880.799003,0.5,-0.18892628911459292,S3_Limit
1776093880.7995708,0.5,-0.18892628911459208,S3_Limit
1776093880.8000932,0.5,-0.18892628911459203,S3_Limit
1776093880.80078,0.5,-0.1889262891145928,S3_Limit
1776093880.8814652,0.5,-0.3235377419719554,Track_Bounds_Violation
1776093880.881995,0.5,-0.23960964228089962,Track_Bounds_Violation
1776093880.8824027,0.5,-0.23960964228089968,Track_Bounds_Violation
1776093880.8830104,0.5,-0.2396096422809128,Track_Bounds_Violation
1776093880.8838952,0.5,-0.23960964228090936,Track_Bounds_Violation
1776093880.8842602,0.5,-0.19038639321114603,Track_Bounds_Violation
1776093880.8852324,0.5,-0.19038639321114875,Track_Bounds_Violation
1776093880.8856893,0.5,-0.19038639321115447,Track_Bounds_Violation
1776093880.8861885,0.5,-0.19038639321116368,Track_Bounds_Violation
