timestamp,original_ppo_a,corrected_a,constraint_id
1776993009.376543,0.5,-1.0,Aspect_Spatial_Violation
1776993009.377091,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3778775,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3785722,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3792565,0.5,-1.0,Aspect_Spatial_Violation
1776993009.3799922,0.5,-1.0,Aspect_Spatial_Violation
1776993009.4911542,0.5,-0.5483865564110466,Aspect_Spatial_Violation
1776993009.4917793,0.5,-0.5483865564110467,Aspect_Spatial_Violation
1776993009.4923995,0.5,-0.5483865564110467,Aspect_Spatial_Violation
1776993009.493237,0.5,-0.5483865564110466,Aspect_Spatial_Violation
1776993009.4938896,0.5,-0.5483865564110465,Aspect_Spatial_Violation
1776993009.4944918,0.5,-0.5483865564110465,Aspect_Spatial_Violation
1776993009.4952443,0.5,-0.5483865564110463,Aspect_Spatial_Violation
1776993009.7768826,0.5,-0.3996685121329808,Aspect_Spatial_Violation
1776993009.7780597,0.5,-0.39966851213298094,Aspect_Spatial_Violation
1776993009.7793412,0.5,-0.39966851213298127,Aspect_Spatial_Violation
1776993009.7805905,0.5,-0.39966851213298166,Aspect_Spatial_Violation
1776993009.7818816,0.5,-0.39966851213298105,Aspect_Spatial_Violation
1776993009.7825556,0.5,-0.3996685121329806,Aspect_Spatial_Violation
1776993009.7931726,0.5,-0.44203617003580054,Aspect_Spatial_Violation
1776993009.7946668,0.5,-0.44203617003580026,Aspect_Spatial_Violation
1776993009.795985,0.5,-0.4420361700357999,Aspect_Spatial_Violation
1776993009.7973068,0.5,-0.4420361700357994,Aspect_Spatial_Violation
1776993009.7985861,0.5,-0.44203617003579887,Aspect_Spatial_Violation
1776993009.7995496,0.5,-0.4420361700357981,Aspect_Spatial_Violation
1776993009.8003836,0.5,-0.442036170035799,Aspect_Spatial_Violation
1776993009.80121,0.5,-0.4420361700357999,Aspect_Spatial_Violation
1776993009.8020365,0.5,-0.4420361700358006,Aspect_Spatial_Violation
1776993009.802973,0.5,-0.44203617003580126,Aspect_Spatial_Violation
1776993009.803951,0.5,-0.44203617003580187,Aspect_Spatial_Violation
1776993009.8047721,0.5,-0.44203617003580226,Aspect_Spatial_Violation
1776993009.8055365,0.5,-0.44203617003580253,Aspect_Spatial_Violation
1776993009.8063514,0.5,-0.4420361700358026,Aspect_Spatial_Violation
1776993009.8071265,0.5,-0.4420361700358024,Aspect_Spatial_Violation
1776993009.8078904,0.5,-0.44203617003580203,Aspect_Spatial_Violation
1776993009.8085635,0.5,-0.44203617003580126,Aspect_Spatial_Violation
1776993009.8484523,0.5,-0.358381213163896,Aspect_Spatial_Violation
1776993009.8491576,0.5,-0.3583812131638961,Aspect_Spatial_Violation
1776993009.8534636,0.5,-0.24118414091940588,Aspect_Spatial_Violation
1776993009.8790872,0.5,-0.022867887429081517,Aspect_Spatial_Violation
1776993009.8803244,0.5,-0.022867887429081503,Aspect_Spatial_Violation
1776993009.881612,0.5,-0.02286788742908149,Aspect_Spatial_Violation
1776993009.8829832,0.5,-0.022867887429081465,Aspect_Spatial_Violation
1776993009.8842409,0.5,-0.022867887429081437,Aspect_Spatial_Violation
1776993009.8854754,0.5,-0.022867887429081406,Aspect_Spatial_Violation
1776993009.8867846,0.5,-0.022867887429081368,Aspect_Spatial_Violation
1776993009.8878782,0.5,-0.022867887429081322,Aspect_Spatial_Violation
1776993009.8890684,0.5,-0.022867887429081267,Aspect_Spatial_Violation
1776993009.8903239,0.5,-0.02286788742908132,Aspect_Spatial_Violation
1776993009.8916075,0.5,-0.022867887429081354,Aspect_Spatial_Violation
1776993009.8981502,0.5,-0.07879404890037321,Aspect_Spatial_Violation
1776993009.8990266,0.5,-0.07879404890037317,Aspect_Spatial_Violation
1776993009.8998373,0.5,-0.07879404890037324,Aspect_Spatial_Violation
1776993009.9182892,0.5,-0.0672816623064537,Aspect_Spatial_Violation
1776993009.9255445,0.5,-0.04473160783902163,Aspect_Spatial_Violation
1776993009.926275,0.5,-0.044731607839021574,Aspect_Spatial_Violation
1776993009.9269793,0.5,-0.04473160783902154,Aspect_Spatial_Violation
1776993009.9279375,0.5,-0.04473160783902152,Aspect_Spatial_Violation
1776993009.9287643,0.5,-0.04473160783902152,Aspect_Spatial_Violation
1776993009.9295666,0.5,-0.04473160783902154,Aspect_Spatial_Violation
1776993009.9303026,0.5,-0.04473160783902158,Aspect_Spatial_Violation
1776993010.612896,0.5,-0.7592411911571215,Aspect_Spatial_Violation
1776993010.6132436,0.5,-0.7592411911571213,Aspect_Spatial_Violation
1776993010.613544,0.5,-0.7592411911571206,Aspect_Spatial_Violation
1776993010.613835,0.5,-0.7592411911571215,Aspect_Spatial_Violation
1776993010.6141288,0.5,-0.7592411911571217,Aspect_Spatial_Violation
1776993010.6164882,0.5,-1.0,Kinematic_Target_Violation
1776993010.6167662,0.5,-1.0,Kinematic_Target_Violation
1776993010.617032,0.5,-1.0,Kinematic_Target_Violation
1776993010.6173012,0.5,-1.0,Kinematic_Target_Violation
1776993010.6175973,0.5,-1.0,Kinematic_Target_Violation
1776993010.617881,0.5,-1.0,Kinematic_Target_Violation
1776993010.6181772,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6184592,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6187239,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6189911,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6192796,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6195657,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6198363,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6201017,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6203737,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6206627,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6209388,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6212025,0.5,-1.0,Aspect_Spatial_Violation
1776993010.6214705,0.5,-1.0,Aspect_Spatial_Violation
1776993010.621749,0.5,-1.0,Aspect_Spatial_Violation
1776993010.7182786,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993010.7185915,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993010.718884,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993010.719184,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993010.7194703,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993010.7197392,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993010.7200277,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993010.7203133,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993010.7205892,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993010.7208583,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993010.7222607,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993010.7225375,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993010.7228,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993010.7230573,0.5,-0.7783115241706274,Kinematic_Target_Violation
1776993010.7233534,0.5,-0.7783115241706243,Kinematic_Target_Violation
1776993010.7236352,0.5,-0.7783115241706269,Kinematic_Target_Violation
1776993010.7239099,0.5,-0.7783115241706287,Kinematic_Target_Violation
1776993010.7241852,0.5,-0.7783115241706289,Kinematic_Target_Violation
1776993010.7244625,0.5,-0.7783115241706277,Kinematic_Target_Violation
1776993010.7247279,0.5,-0.7783115241706247,Kinematic_Target_Violation
1776993010.725012,0.5,-0.7783115241706196,Aspect_Spatial_Violation
1776993010.725312,0.5,-0.7783115241706242,Aspect_Spatial_Violation
1776993010.7255988,0.5,-0.7783115241706273,Aspect_Spatial_Violation
1776993010.7258713,0.5,-0.7783115241706279,Aspect_Spatial_Violation
1776993010.726134,0.5,-0.7783115241706254,Aspect_Spatial_Violation
1776993010.7264016,0.5,-0.7783115241706186,Aspect_Spatial_Violation
1776993010.726694,0.5,-0.7783115241706059,Aspect_Spatial_Violation
1776993010.726975,0.5,-0.7783115241706173,Aspect_Spatial_Violation
1776993010.7272518,0.5,-0.7783115241706241,Aspect_Spatial_Violation
1776993010.727529,0.5,-0.7783115241706245,Aspect_Spatial_Violation
1776993010.7278001,0.5,-0.7783115241706147,Aspect_Spatial_Violation
1776993010.7280838,0.5,-0.7783115241705875,Aspect_Spatial_Violation
1776993010.7283587,0.5,-0.7783115241706423,Aspect_Spatial_Violation
1776993010.7286248,0.5,-0.7783115241706942,Aspect_Spatial_Violation
1776993010.7288835,0.5,-0.7783115241707395,Aspect_Spatial_Violation
1776993010.729186,0.5,-0.7783115241707648,Aspect_Spatial_Violation
1776993010.7294743,0.5,-0.7783115241707032,Aspect_Spatial_Violation
1776993010.7297478,0.5,-0.7783115241694898,Aspect_Spatial_Violation
1776993011.036954,0.5,-0.9793172205147956,Aspect_Spatial_Violation
1776993011.0389009,0.5,-1.0,Aspect_Spatial_Violation
1776993011.039225,0.5,-1.0,Kinematic_Target_Violation
1776993011.0395238,0.5,-1.0,Kinematic_Target_Violation
1776993011.039795,0.5,-1.0,Kinematic_Target_Violation
1776993011.0400615,0.5,-1.0,Kinematic_Target_Violation
1776993011.0403295,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0406148,0.5,-1.0,Aspect_Spatial_Violation
1776993011.040891,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0411725,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0414705,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0417383,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0420241,0.5,-1.0,Aspect_Spatial_Violation
1776993011.042305,0.5,-1.0,Aspect_Spatial_Violation
1776993011.0425777,0.5,-1.0,Aspect_Spatial_Violation
1776993011.31759,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1776993011.3178558,0.5,-0.564422821973666,Aspect_Spatial_Violation
1776993011.3181343,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1776993011.3184087,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1776993011.3189223,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1776993011.3719451,0.5,-0.7907576217797821,Aspect_Spatial_Violation
1776993011.3722172,0.5,-0.7907576217797815,Aspect_Spatial_Violation
1776993011.3724918,0.5,-0.7907576217797816,Aspect_Spatial_Violation
1776993011.3727953,0.5,-0.7907576217797824,Aspect_Spatial_Violation
1776993011.376045,0.5,-1.0,Kinematic_Target_Violation
1776993011.3763316,0.5,-1.0,Kinematic_Target_Violation
1776993011.376601,0.5,-1.0,Kinematic_Target_Violation
1776993011.376864,0.5,-1.0,Kinematic_Target_Violation
1776993011.3771243,0.5,-1.0,Kinematic_Target_Violation
1776993011.3773992,0.5,-1.0,Kinematic_Target_Violation
1776993011.3776727,0.5,-1.0,Aspect_Spatial_Violation
1776993011.377935,0.5,-1.0,Aspect_Spatial_Violation
1776993011.37819,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3784468,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3786955,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3789542,0.5,-1.0,Aspect_Spatial_Violation
1776993011.379218,0.5,-1.0,Aspect_Spatial_Violation
1776993011.37948,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3797264,0.5,-1.0,Aspect_Spatial_Violation
1776993011.379969,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3802128,0.5,-1.0,Aspect_Spatial_Violation
1776993011.380483,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3807356,0.5,-1.0,Aspect_Spatial_Violation
1776993011.3809826,0.5,-1.0,Aspect_Spatial_Violation
1776993011.4783924,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993011.4787004,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993011.4789732,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993011.4792295,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993011.4794865,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993011.4797363,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993011.480013,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993011.4803307,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993011.4809813,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993011.4816432,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993011.4831696,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993011.4834836,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993011.4837627,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993011.484056,0.5,-0.7783115241706274,Kinematic_Target_Violation
1776993011.4843445,0.5,-0.7783115241706243,Kinematic_Target_Violation
1776993011.5367875,0.5,-0.800651345498507,Aspect_Spatial_Violation
1776993011.5370703,0.5,-0.800651345498507,Aspect_Spatial_Violation
1776993011.5373344,0.5,-0.8006513454985072,Aspect_Spatial_Violation
1776993011.5376086,0.5,-0.8006513454985079,Aspect_Spatial_Violation
1776993011.5397382,0.5,-1.0,Kinematic_Target_Violation
1776993011.5400126,0.5,-1.0,Kinematic_Target_Violation
1776993011.5402744,0.5,-1.0,Kinematic_Target_Violation
1776993011.5405354,0.5,-1.0,Kinematic_Target_Violation
1776993011.5407841,0.5,-1.0,Kinematic_Target_Violation
1776993011.541028,0.5,-1.0,Kinematic_Target_Violation
1776993011.5412693,0.5,-1.0,Aspect_Spatial_Violation
1776993011.5415332,0.5,-1.0,Aspect_Spatial_Violation
