timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777234121.8458405,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.8459067,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234121.9462569,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234121.9463196,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.0478718,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.04793,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.1482823,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.148343,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.2497978,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.2498617,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.3502915,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.3503556,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.4517105,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.4517784,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.5521605,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.5522263,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.653614,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.6536849,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.755135,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.7552042,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.8566775,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.8567493,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234122.958114,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234122.958171,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.0583506,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.0584233,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.1596262,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.1596947,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.2609992,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.261066,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.3613672,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.361444,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.4629648,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.463027,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.5633533,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.56342,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.664774,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.6648393,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.765965,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.766024,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.8663347,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.8664134,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234123.9678001,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234123.9678645,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.0681918,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.0682573,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.1698902,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.1699915,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.270247,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.2703369,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.3717465,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.3718185,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.4730806,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.473146,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.5745661,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.5746248,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.6761577,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.6762195,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.777795,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.777854,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.8790975,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.8791556,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234124.9803889,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234124.9804523,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.0817416,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.081811,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.182243,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.1823025,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.283713,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.283777,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.3841505,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.3842196,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.485456,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.4855182,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.5867798,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.5868442,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.6873329,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.687402,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.7885456,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.788613,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.8894804,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.8895419,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234125.9908283,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234125.9908895,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.0917115,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.0917995,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.1923456,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.1924357,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.2939734,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.294063,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.395671,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.3957522,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.496266,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.4963286,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.5975733,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.5976586,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.69916,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.6992223,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.8005197,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.8005786,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234126.901872,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234126.9019396,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.0024054,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.00249,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.1039457,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.104007,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.2044585,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.2046537,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.3059418,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.3060088,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.4063568,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.4064212,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.5078235,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.5078835,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.6091187,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.6091805,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.7108517,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.7109196,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.8112583,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.8113215,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234127.9125867,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234127.9126496,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.0141113,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.0141683,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.1155903,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.1156838,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.2169585,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.2170203,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.3173506,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.317423,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.4188683,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.4189456,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.519232,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.519298,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.6205952,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.620666,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.7220738,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.7221422,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.8233697,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.8234367,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234128.924903,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234128.9249725,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.0254114,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.0255048,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.1268568,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.126927,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.227185,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.2272444,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.328507,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.3285706,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.4300525,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.4301183,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.531506,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.5315711,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.6329412,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.6330042,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.734118,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.734186,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.8356822,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.835746,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234129.9374044,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234129.9374993,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.03905,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.0391092,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.1403491,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.1404195,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.2419388,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.241996,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.342311,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.3424065,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.4441905,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.4442744,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.5459507,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.546037,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.6475682,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.6476505,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.7494388,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.7495146,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.85092,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.8510044,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234130.9518204,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234130.9519346,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.0527854,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.0528524,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.1542141,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.154278,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.2554922,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.2555504,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.356691,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.3567564,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.458261,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.4583204,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.5594823,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.559557,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.660731,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.6607955,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.7618585,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.761937,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.8632643,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.8633497,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234131.9648883,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234131.9649577,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.0661728,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.066233,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.1673927,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.1674595,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.2686605,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.2687216,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.3699298,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.3699987,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.471368,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.4715123,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.5727942,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.5728612,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.6740298,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.6740909,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.7752159,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.7752845,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.8764765,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.8765337,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234132.9777641,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234132.9778278,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.0790193,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.079086,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.180227,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.1802952,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.2814882,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.2815514,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.3826892,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.3827584,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.4839773,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.48407,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.5842247,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.5842948,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.6858397,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.685951,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.7876914,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.7877917,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.8892896,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.8893714,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234133.9907978,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234133.99089,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.0922985,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.0923946,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.1939344,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.193999,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.2950947,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.2951634,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.3964293,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.3964987,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.4977925,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.497849,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.5990534,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.599116,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.7003012,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.7003665,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.8015845,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.801651,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234134.9028873,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234134.9029486,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.0041807,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.0042467,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.1054325,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.1055005,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.2068036,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.2069037,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.3083544,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.308463,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.4098735,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.4099393,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.5111527,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.5112214,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.6124156,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.6124902,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.7139206,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777234135.7139924,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777234135.8152056,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
