timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777231151.2924356,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.2925055,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.3936577,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.3937328,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.494772,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.494846,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.595034,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.5951092,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.6961925,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.696266,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.7973528,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.7975955,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231151.8988183,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231151.898886,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.0000079,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.0000808,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.1002512,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.100322,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.2015328,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.2016048,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.3027186,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.3027878,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.4039645,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.4040346,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.5051847,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.5052562,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.6070843,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.6071742,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.7085297,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.7086296,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.810088,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.8101823,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231152.9118283,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231152.911894,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.0130434,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.0131123,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.1142554,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.1143272,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.215513,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.2155845,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.3168395,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.3169088,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.4181788,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.4182663,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231153.5196226,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231153.5196936,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.4916115,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.4916763,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.5929163,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.5930057,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.693445,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.6935406,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.7950919,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.7951827,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.896599,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.8966823,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231155.9979575,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231155.9980328,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.0984912,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.0985713,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.1999974,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.2000709,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.3001466,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.3002143,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.40134,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.4014218,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.5027041,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.5027797,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.6033342,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.603412,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.7046268,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.7046945,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.8060093,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.8060956,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231156.9072561,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231156.9073265,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.0084817,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.0085518,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.1096992,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.1097686,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.2110035,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.211076,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.311434,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.3115234,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.4129689,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.4130614,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.5144753,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.5145648,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.616285,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.6163871,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.7179642,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.7180574,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.8194494,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.8195426,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231157.9211776,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231157.921277,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.0227826,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.022888,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.12339,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.1234741,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.2246268,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.2246947,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.3259394,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.3260112,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.426119,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.4261887,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.527398,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.5274708,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.628837,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.6289089,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.72996,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.7300265,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.8311005,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.8311658,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231158.9331765,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231158.9332502,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.0343199,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.0344074,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.135819,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.1358917,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.237011,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.2370803,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.3371708,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.3372386,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.4382205,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.4382913,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.5393755,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.5394552,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.640508,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.6405787,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.7416139,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.7416885,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.842807,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.8428771,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231159.9439301,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231159.9440045,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.045125,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.0451953,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.1462905,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.146365,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.247478,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.2475538,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.3486507,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.348719,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.4498124,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.4498878,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.5509465,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.5510254,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.652018,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.65209,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.7531607,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.753231,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.854268,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.8543372,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231160.95513,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231160.9552033,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.0562763,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.0563474,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.157632,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.157721,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.259045,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.259114,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.3601134,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.360187,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.4612062,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.4612732,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.5622785,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.5623496,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.6634316,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.6635034,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.7645802,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.7646499,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.8657756,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.865847,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231161.9669945,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231161.9670718,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.0670662,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.0671399,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.1682951,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.1683671,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.2694533,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.2695246,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.3706002,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.3706715,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.471697,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.4717658,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.5727983,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.572867,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.6739492,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.6740193,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.775191,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.775262,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.876434,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.8765118,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231162.977966,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231162.9780416,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.0790856,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.0791574,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.180189,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.1802602,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.2813532,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.2814305,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.3825345,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.3826058,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.4836762,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.4837542,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.5848389,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.5849068,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.6860347,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.686104,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.787093,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.787163,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.8882487,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.8883257,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231163.9893358,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231163.9894102,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.09043,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.0905037,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.1915762,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.1916468,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.292944,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.2930346,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.393261,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.393353,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.4946046,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.494683,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.595764,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.595837,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.6970952,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.6971657,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.7981808,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.798253,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231164.8994944,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231164.8995728,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.0006185,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.000687,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.1017382,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.1018157,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.2029805,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.203053,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.3033032,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.3033872,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.4044065,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.404506,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.5057309,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.5058177,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.607125,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.607217,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.7085369,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.7086275,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.8100219,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.8101182,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231165.911698,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231165.911768,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.0128555,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.0129282,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.1139617,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.1140304,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.2143137,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.214396,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.3154294,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.3154924,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.4165418,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777231166.4166126,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777231166.5177917,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
