timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223259.0245745,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0245745,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0245948,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0246127,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0246155,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0246327,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0246258,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.024633,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.024631,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0246403,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0246584,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0246744,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0260715,972.0,2532.0,0.33535876870155334,NEGATIVE_SPEED_VIOLATION
1777223259.0260932,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0261343,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0261312,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0261748,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0261972,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0262132,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0262227,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0262346,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0262618,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.02627,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.026291,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0262926,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0263283,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0263855,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0280683,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.028054,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.028054,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0280733,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.028098,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0280702,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0280938,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0281036,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0281248,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0281131,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0281174,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0281303,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0281227,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0281403,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.029167,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.029168,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0291553,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0291548,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0291862,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0291939,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0291736,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0292068,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0292122,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0292165,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0292215,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0292234,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0292425,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0292594,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0303864,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0303762,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304084,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0303762,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304203,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0304217,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304353,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0304356,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304637,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0304685,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304735,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0304832,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0305085,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0305145,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0318444,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.031855,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0319073,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.031879,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.031906,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.031923,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.031939,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0319595,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.031955,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0319579,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0319607,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0319915,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.032009,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0320098,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0340958,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0341337,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0341518,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0341656,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.034166,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0342112,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0342128,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0342433,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0342321,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0342655,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0342875,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.034278,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0343208,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.034351,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0356698,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.035696,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0356789,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357013,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357087,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357363,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0357506,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0357418,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357459,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0357215,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357513,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0357807,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0357974,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.035794,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.036837,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0368683,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0368512,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.036867,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0368786,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0368745,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0368986,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0369077,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.036907,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0369139,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.036919,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0369296,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0369515,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.03696,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0378838,972.0,2922.0,0.2807275354862213,NEGATIVE_SPEED_VIOLATION
1777223259.0379212,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0379555,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0379324,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0379732,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0379632,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.037988,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.037985,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.038001,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0379994,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0380025,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0380137,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0380297,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0380304,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.038043,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.039195,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0392125,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0392463,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0392265,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0392435,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0392709,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0392883,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.039303,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0393238,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0393226,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0405047,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0404992,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0405042,972.0,2922.0,0.8108719931915402,NEGATIVE_SPEED_VIOLATION
1777223259.0405073,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0405328,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.040506,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0405126,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0405416,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0405526,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0405607,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0405653,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.041952,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0419993,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.042023,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.042064,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0420651,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.042084,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0420809,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0421157,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.04214,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0421386,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.042174,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0421836,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0432928,972.0,2922.0,0.46321750059723854,NEGATIVE_SPEED_VIOLATION
1777223259.0433064,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0433226,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0433385,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0433552,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0433683,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0433176,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0433624,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.043364,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0433974,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0433853,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0433974,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0434196,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0449107,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0449064,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.044939,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.044934,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0449681,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.044961,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.044966,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0449777,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0449734,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0449762,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.044991,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0450048,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0450103,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0450191,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0460613,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0460756,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.046088,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0460637,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0460968,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0460932,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0461154,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0461278,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.046142,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0461602,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0461438,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0461605,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0461879,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0461864,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.047312,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0473502,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0473533,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0473502,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.0474017,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.0473986,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223259.047387,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223259.047393,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
