timestamp,original_ppo_a,corrected_a,constraint_id
1777222012.989558,0.5,-0.44546374022706187,Aspect_Spatial_Violation
1777222012.9898117,0.5,-0.4454637402270612,Aspect_Spatial_Violation
1777222012.9900599,0.5,-0.44546374022706237,Aspect_Spatial_Violation
1777222012.9903147,0.5,-0.44546374022706603,Aspect_Spatial_Violation
1777222012.9905944,0.5,-0.4454637402270727,Aspect_Spatial_Violation
1777222012.9909909,0.5,-0.4454637402270838,Aspect_Spatial_Violation
1777222012.9913425,0.5,-0.445463740227071,Aspect_Spatial_Violation
1777222012.9916265,0.5,-0.4454637402270602,Aspect_Spatial_Violation
1777222012.9919157,0.5,-0.4454637402270524,Aspect_Spatial_Violation
1777222012.99218,0.5,-0.44546374022704904,Aspect_Spatial_Violation
1777222012.9924388,0.5,-0.4454637402270532,Aspect_Spatial_Violation
1777222012.9927127,0.5,-0.44546374022707047,Aspect_Spatial_Violation
1777222012.9929776,0.5,-0.4454637402271126,Aspect_Spatial_Violation
1777222012.9932332,0.5,-0.44546374022720914,Aspect_Spatial_Violation
1777222012.993481,0.5,-0.44546374022705226,Aspect_Spatial_Violation
1777222012.9937303,0.5,-0.44546374022684293,Aspect_Spatial_Violation
1777222012.9939954,0.5,-0.44546374022622703,Aspect_Spatial_Violation
1777222012.9942522,0.5,-1.0,Aspect_Spatial_Violation
1777222012.9963293,0.5,-0.10775538267408681,Aspect_Spatial_Violation
1777222012.9966362,0.5,-0.10775538267408703,Aspect_Spatial_Violation
1777222012.9969134,0.5,-0.10775538267408716,Aspect_Spatial_Violation
1777222013.0719907,0.5,-0.922786404860436,Aspect_Spatial_Violation
1777222013.072511,0.5,-0.4537308406525094,3_Limit
1777222013.0728796,0.5,-0.4537308406525042,Aspect_Spatial_Violation
1777222013.0731723,0.5,-0.453730840652502,Aspect_Spatial_Violation
1777222013.0734606,0.5,-0.45373084065250335,Aspect_Spatial_Violation
1777222013.0737128,0.5,-0.4537308406525086,Aspect_Spatial_Violation
1777222013.0740929,0.5,-0.453730840652502,Aspect_Spatial_Violation
1777222013.0744681,0.5,-0.4537308406524993,Aspect_Spatial_Violation
1777222013.074805,0.5,-0.4537308406525013,3_Limit
1777222013.0750937,0.5,-0.4537308406525084,Aspect_Spatial_Violation
1777222013.075374,0.5,-1.0,Aspect_Spatial_Violation
1777222013.07573,0.5,-0.45944894596638564,Aspect_Spatial_Violation
1777222013.0760238,0.5,-0.4594489459663839,Aspect_Spatial_Violation
1777222013.0762982,0.5,-0.45944894596639607,Aspect_Spatial_Violation
1777222013.0765724,0.5,-0.45944894596638924,Aspect_Spatial_Violation
1777222013.076833,0.5,-0.4594489459663988,Aspect_Spatial_Violation
1777222013.0770938,0.5,-0.45944894596638475,Aspect_Spatial_Violation
1777222013.077369,0.5,-0.45944894596639047,Aspect_Spatial_Violation
1777222013.0900176,0.5,-0.9615384615384616,Aspect_Spatial_Violation
1777222013.0904956,0.5,-0.5643255253554617,Aspect_Spatial_Violation
1777222013.0908163,0.5,-0.5643255253554617,Aspect_Spatial_Violation
1777222013.0910995,0.5,-0.5643255253554618,Aspect_Spatial_Violation
1777222013.0914056,0.5,-0.564325525355462,Aspect_Spatial_Violation
1777222013.0917222,0.5,-0.5643255253554625,Aspect_Spatial_Violation
1777222013.0920982,0.5,-0.5643255253554631,Aspect_Spatial_Violation
1777222013.0924282,0.5,-0.5643255253554624,Aspect_Spatial_Violation
1777222013.0927093,0.5,-0.564325525355462,Aspect_Spatial_Violation
1777222013.1141787,0.5,-0.5504477602451328,Aspect_Spatial_Violation
1777222013.114661,0.5,-0.5504477602451331,Aspect_Spatial_Violation
1777222013.1150064,0.5,-0.5504477602451322,Aspect_Spatial_Violation
1777222013.1152844,0.5,-0.5504477602451322,Aspect_Spatial_Violation
1777222013.1158183,0.5,-0.550447760245133,Aspect_Spatial_Violation
1777222013.1167428,0.5,-0.5504477602451324,Aspect_Spatial_Violation
1777222013.1171713,0.5,-0.5504477602451329,Aspect_Spatial_Violation
1777222013.1175714,0.5,-0.5504477602451315,Aspect_Spatial_Violation
1777222013.1179082,0.5,-0.5504477602451314,Aspect_Spatial_Violation
1777222013.1182232,0.5,-0.5504477602451322,Aspect_Spatial_Violation
1777222013.118562,0.5,-0.5504477602451315,Aspect_Spatial_Violation
1777222013.118884,0.5,-0.5504477602451318,Aspect_Spatial_Violation
1777222013.119317,0.5,-0.3231194897128591,Aspect_Spatial_Violation
1777222013.1196172,0.5,-0.3231194897128588,Aspect_Spatial_Violation
1777222013.1199036,0.5,-0.32311948971285875,Aspect_Spatial_Violation
1777222013.1202419,0.5,-0.32311948971285887,Aspect_Spatial_Violation
1777222013.1206312,0.5,-0.32311948971285914,Aspect_Spatial_Violation
1777222013.1209772,0.5,-0.32311948971285964,Aspect_Spatial_Violation
1777222013.1212935,0.5,-0.3231194897128592,Aspect_Spatial_Violation
1777222013.1215942,0.5,-0.3231194897128589,Aspect_Spatial_Violation
1777222013.121874,0.5,-0.3231194897128588,Aspect_Spatial_Violation
1777222013.122154,0.5,-0.3231194897128589,Aspect_Spatial_Violation
1777222013.1225102,0.5,-0.32311948971285936,Aspect_Spatial_Violation
1777222013.122894,0.5,-0.32311948971286003,Aspect_Spatial_Violation
1777222013.12321,0.5,-0.32311948971285936,Aspect_Spatial_Violation
1777222013.1235151,0.5,-0.32311948971285903,Aspect_Spatial_Violation
1777222013.123809,0.5,-0.3231194897128589,Aspect_Spatial_Violation
1777222013.1240983,0.5,-0.32311948971285914,Aspect_Spatial_Violation
1777222013.1243703,0.5,-0.32311948971285964,Aspect_Spatial_Violation
1777222013.1246264,0.5,-0.1580050898151512,2_Limit
1777222013.1248796,0.5,-0.15800508981515138,2_Limit
1777222013.1251416,0.5,-0.15800508981515146,2_Limit
1777222013.1254148,0.5,-0.15800508981515143,2_Limit
1777222013.1256776,0.5,-0.1580050898151513,2_Limit
1777222013.125928,0.5,-0.15800508981515102,2_Limit
1777222013.1261814,0.5,-0.1580050898151512,2_Limit
1777222013.1264558,0.5,-0.3981581349379384,Aspect_Spatial_Violation
1777222013.126712,0.5,-0.39815813493794,Aspect_Spatial_Violation
1777222013.1270328,0.5,-0.3981581349379414,Aspect_Spatial_Violation
1777222013.1273117,0.5,-0.3981581349379426,Aspect_Spatial_Violation
1777222013.1275802,0.5,-0.39815813493794366,Aspect_Spatial_Violation
1777222013.1278322,0.5,-0.3981581349379445,Aspect_Spatial_Violation
1777222013.1280746,0.5,-0.3981581349379451,Aspect_Spatial_Violation
1777222013.1283593,0.5,-0.3981581349379453,Aspect_Spatial_Violation
1777222013.1286407,0.5,-0.3981581349379451,Aspect_Spatial_Violation
1777222013.1288931,0.5,-0.3981581349379445,Aspect_Spatial_Violation
1777222013.129142,0.5,-0.39815813493794355,Aspect_Spatial_Violation
1777222013.1295004,0.5,-0.39815813493794183,Aspect_Spatial_Violation
1777222013.1298215,0.5,-0.3981581349379394,Aspect_Spatial_Violation
1777222013.1301048,0.5,-0.39815813493793606,Aspect_Spatial_Violation
1777222013.1303806,0.5,-0.3981581349379316,Aspect_Spatial_Violation
1777222013.1306381,0.5,-0.39815813493792584,Aspect_Spatial_Violation
1777222013.1308882,0.5,-0.39815813493793234,Aspect_Spatial_Violation
1777222013.1311595,0.5,-0.3981581349379385,Aspect_Spatial_Violation
1777222013.1314275,0.5,-0.39815813493794444,Aspect_Spatial_Violation
1777222013.131684,0.5,-0.3981581349379499,Aspect_Spatial_Violation
1777222013.1319366,0.5,-0.39815813493795477,Aspect_Spatial_Violation
1777222013.1321862,0.5,-0.398158134937959,Aspect_Spatial_Violation
1777222013.1324618,0.5,-0.39815813493796215,Aspect_Spatial_Violation
1777222013.1327288,0.5,-0.3981581349379636,Aspect_Spatial_Violation
1777222013.1329775,0.5,-0.3981581349379627,Aspect_Spatial_Violation
1777222013.1332717,0.5,-0.3981581349379577,Aspect_Spatial_Violation
1777222013.133549,0.5,-0.3981581349379458,Aspect_Spatial_Violation
1777222013.1338098,0.5,-0.3981581349379208,Aspect_Spatial_Violation
1777222013.1340592,0.5,-0.39815813493786756,Aspect_Spatial_Violation
1777222013.1343424,0.5,-0.3981581349377419,Aspect_Spatial_Violation
1777222013.1346192,0.5,-0.3981581349373604,Aspect_Spatial_Violation
1777222013.1348767,0.5,-0.3981581349380434,Aspect_Spatial_Violation
1777222013.1351285,0.5,-1.0,Aspect_Spatial_Violation
1777222013.1366947,0.5,-0.10775468488893944,Aspect_Spatial_Violation
1777222013.1370146,0.5,-0.10775468488893922,Aspect_Spatial_Violation
1777222013.1373012,0.5,-0.10775468488893929,Aspect_Spatial_Violation
1777222013.2104175,0.5,-0.922773337192812,Aspect_Spatial_Violation
1777222013.2109041,0.5,-0.4537280640907652,3_Limit
1777222013.2112255,0.5,-0.45372806409076727,Aspect_Spatial_Violation
1777222013.2115064,0.5,-0.4537280640907628,Aspect_Spatial_Violation
1777222013.2117903,0.5,-0.4537280640907654,Aspect_Spatial_Violation
1777222013.2120585,0.5,-0.45372806409076066,Aspect_Spatial_Violation
1777222013.2123232,0.5,-0.45372806409076405,Aspect_Spatial_Violation
1777222013.2126129,0.5,-0.453728064090759,Aspect_Spatial_Violation
1777222013.212876,0.5,-0.4537280640907633,3_Limit
1777222013.213137,0.5,-0.453728064090758,Aspect_Spatial_Violation
1777222013.21345,0.5,-1.0,Aspect_Spatial_Violation
1777222013.2137263,0.5,-0.45944532855423775,Aspect_Spatial_Violation
1777222013.2139978,0.5,-0.45944532855423914,Aspect_Spatial_Violation
1777222013.2142577,0.5,-0.45944532855424386,Aspect_Spatial_Violation
1777222013.2145302,0.5,-0.4594453285542523,Aspect_Spatial_Violation
1777222013.2148347,0.5,-0.45944532855426545,Aspect_Spatial_Violation
1777222013.2152033,0.5,-0.4594453285542843,Aspect_Spatial_Violation
1777222013.215509,0.5,-0.4594453285542611,Aspect_Spatial_Violation
1777222013.2160153,0.5,-0.45944532855424053,Aspect_Spatial_Violation
1777222013.2163506,0.5,-0.4594453285542231,Aspect_Spatial_Violation
1777222013.2166958,0.5,-0.4594453285542098,Aspect_Spatial_Violation
1777222013.2170072,0.5,-0.45944532855420184,Aspect_Spatial_Violation
1777222013.217293,0.5,-0.4594453285542014,Aspect_Spatial_Violation
1777222013.2176666,0.5,-0.45944532855421116,Aspect_Spatial_Violation
1777222013.217953,0.5,-0.4594453285542354,Aspect_Spatial_Violation
1777222013.218238,0.5,-0.45944532855428094,Aspect_Spatial_Violation
1777222013.218512,0.5,-0.45944532855435904,Aspect_Spatial_Violation
1777222013.2187817,0.5,-0.4594453285544897,Aspect_Spatial_Violation
1777222013.2190497,0.5,-0.45944532855433334,Aspect_Spatial_Violation
1777222013.2193105,0.5,-0.45944532855417425,Aspect_Spatial_Violation
1777222013.2195823,0.5,-0.45944532855400944,Aspect_Spatial_Violation
1777222013.2198398,0.5,-0.4594453285538296,Aspect_Spatial_Violation
1777222013.220145,0.5,-0.45944532855359876,Aspect_Spatial_Violation
1777222013.2204385,0.5,-0.45944532855304476,Aspect_Spatial_Violation
1777222013.2207122,0.5,-1.0,Aspect_Spatial_Violation
1777222013.2879658,0.5,-0.5643725964614916,Aspect_Spatial_Violation
1777222013.2884316,0.5,-0.564372596461508,Aspect_Spatial_Violation
1777222013.2887552,0.5,-0.5643725964615217,Aspect_Spatial_Violation
1777222013.2891064,0.5,-0.5643725964615324,Aspect_Spatial_Violation
1777222013.2895086,0.5,-0.8197924340498041,Kinematic_Target_Violation
1777222013.323413,0.5,-0.5963740458015268,Aspect_Spatial_Violation
1777222013.3238947,0.5,-0.596374045801526,Aspect_Spatial_Violation
1777222013.3243306,0.5,-0.596374045801526,Aspect_Spatial_Violation
1777222013.3247447,0.5,-0.5963740458015265,Aspect_Spatial_Violation
1777222013.3251636,0.5,-0.5963740458015254,Aspect_Spatial_Violation
1777222013.3254786,0.5,-0.5963740458015251,Aspect_Spatial_Violation
1777222013.3257573,0.5,-0.5963740458015254,Aspect_Spatial_Violation
1777222013.3260252,0.5,-0.5963740458015268,Aspect_Spatial_Violation
1777222013.3262832,0.5,-0.596374045801526,Aspect_Spatial_Violation
1777222013.32655,0.5,-0.5963740458015261,Aspect_Spatial_Violation
1777222013.3268528,0.5,-0.29398684155072746,2_Limit
1777222013.3271246,0.5,-0.293986841550727,2_Limit
1777222013.3273792,0.5,-0.2939868415507267,Aspect_Spatial_Violation
1777222013.3276236,0.5,-0.29398684155072635,2_Limit
1777222013.3278651,0.5,-0.29398684155072613,2_Limit
1777222013.3281682,0.5,-0.7267027694761691,Kinematic_Target_Violation
1777222013.328449,0.5,-0.7267027694761717,Kinematic_Target_Violation
1777222013.3287032,0.5,-0.7267027694761748,Kinematic_Target_Violation
1777222013.3289528,0.5,-0.7267027694761787,Kinematic_Target_Violation
1777222013.3291917,0.5,-0.7267027694761744,Kinematic_Target_Violation
1777222013.3294444,0.5,-0.7267027694761699,Kinematic_Target_Violation
1777222013.3296916,0.5,-0.7267027694761653,Aspect_Spatial_Violation
1777222013.3299286,0.5,-0.7267027694761605,Aspect_Spatial_Violation
1777222013.3301685,0.5,-0.7267027694761556,Aspect_Spatial_Violation
1777222013.3304138,0.5,-0.7267027694761508,Aspect_Spatial_Violation
1777222013.330682,0.5,-0.7267027694761452,Aspect_Spatial_Violation
1777222013.3309312,0.5,-0.7267027694761397,Aspect_Spatial_Violation
1777222013.3311749,0.5,-0.7267027694761335,Aspect_Spatial_Violation
1777222013.3314254,0.5,-0.7267027694761268,Aspect_Spatial_Violation
1777222013.3316922,0.5,-0.726702769476119,Aspect_Spatial_Violation
1777222013.331941,0.5,-0.7267027694761099,Aspect_Spatial_Violation
1777222013.3321817,0.5,-0.7267027694760988,Aspect_Spatial_Violation
1777222013.3324335,0.5,-0.7267027694760844,Aspect_Spatial_Violation
1777222013.3326912,0.5,-0.7267027694760639,Aspect_Spatial_Violation
1777222013.3329377,0.5,-0.7267027694760326,Aspect_Spatial_Violation
1777222013.3331752,0.5,-0.7267027694759778,Aspect_Spatial_Violation
1777222013.3334308,0.5,-0.7267027694758631,Aspect_Spatial_Violation
1777222013.333706,0.5,-0.7267027694755398,Aspect_Spatial_Violation
1777222013.3339531,0.5,-0.7267027694764873,Aspect_Spatial_Violation
1777222013.3342147,0.5,-1.0,Aspect_Spatial_Violation
1777222013.3361452,0.5,-0.10775445511292199,Aspect_Spatial_Violation
1777222013.3364518,0.5,-0.10775445511292218,Aspect_Spatial_Violation
1777222013.336737,0.5,-0.10775445511292221,Aspect_Spatial_Violation
1777222013.4175756,0.5,-0.9227690341398982,Aspect_Spatial_Violation
1777222013.4180331,0.5,-0.45372714978426365,3_Limit
1777222013.4183521,0.5,-0.45372714978426887,Aspect_Spatial_Violation
1777222013.418624,0.5,-0.4537271497842632,Aspect_Spatial_Violation
1777222013.4188957,0.5,-0.45372714978425993,Aspect_Spatial_Violation
1777222013.4191906,0.5,-0.45372714978425915,Aspect_Spatial_Violation
1777222013.4194846,0.5,-0.4537271497842615,Aspect_Spatial_Violation
1777222013.4197536,0.5,-0.4537271497842671,Aspect_Spatial_Violation
1777222013.420057,0.5,-0.45372714978425766,3_Limit
1777222013.4203234,0.5,-0.4537271497842512,Aspect_Spatial_Violation
1777222013.420578,0.5,-1.0,Aspect_Spatial_Violation
1777222013.4208574,0.5,-0.45944413736551376,Aspect_Spatial_Violation
1777222013.4211388,0.5,-0.45944413736551776,Aspect_Spatial_Violation
1777222013.4213998,0.5,-0.4594441373655339,Aspect_Spatial_Violation
1777222013.4216502,0.5,-0.4594441373655291,Aspect_Spatial_Violation
1777222013.4219413,0.5,-0.4594441373655382,Aspect_Spatial_Violation
1777222013.422226,0.5,-0.45944413736552026,Aspect_Spatial_Violation
1777222013.4224901,0.5,-0.45944413736551803,Aspect_Spatial_Violation
1777222013.4227495,0.5,-0.4594441373655357,Aspect_Spatial_Violation
1777222013.4339705,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4343677,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4347334,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4350193,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4352949,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4355655,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4358315,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4361053,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4363775,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4366374,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4369192,0.5,-0.5,Aspect_Spatial_Violation
1777222013.437413,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4377234,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4380043,0.5,-0.5,Aspect_Spatial_Violation
1777222013.43827,0.5,-0.5,Aspect_Spatial_Violation
1777222013.4385335,0.5,-0.2957508450024143,Aspect_Spatial_Violation
1777222013.4387856,0.5,-0.29575084500241455,Aspect_Spatial_Violation
1777222013.4390697,0.5,-0.29575084500241466,Aspect_Spatial_Violation
1777222013.4393492,0.5,-0.2957508450024145,Aspect_Spatial_Violation
1777222013.4396758,0.5,-0.2957508450024143,Aspect_Spatial_Violation
1777222013.439943,0.5,-0.29575084500241455,Aspect_Spatial_Violation
1777222013.4402258,0.5,-0.2957508450024145,Aspect_Spatial_Violation
1777222013.440518,0.5,-0.29575084500241433,Aspect_Spatial_Violation
1777222013.4407914,0.5,-0.29575084500241466,Aspect_Spatial_Violation
1777222013.4411345,0.5,-0.29575084500241483,Aspect_Spatial_Violation
1777222013.441587,0.5,-0.29575084500241483,Aspect_Spatial_Violation
1777222013.4420595,0.5,-0.2957508450024146,Aspect_Spatial_Violation
1777222013.442372,0.5,-0.2957508450024149,Aspect_Spatial_Violation
1777222013.4426525,0.5,-0.29575084500241505,Aspect_Spatial_Violation
1777222013.4670646,0.5,-0.7580625743798923,Aspect_Spatial_Violation
1777222013.4675555,0.5,-0.7580625743798928,Aspect_Spatial_Violation
1777222013.467898,0.5,-0.7580625743798942,Aspect_Spatial_Violation
1777222013.468193,0.5,-0.7580625743798927,Aspect_Spatial_Violation
1777222013.4686122,0.5,-0.7580625743798922,Aspect_Spatial_Violation
1777222013.468921,0.5,-0.36920780829468414,Aspect_Spatial_Violation
1777222013.4692154,0.5,-0.3692078082946837,Aspect_Spatial_Violation
1777222013.4695036,0.5,-0.36920780829468325,Aspect_Spatial_Violation
1777222013.46977,0.5,-0.36920780829468375,Aspect_Spatial_Violation
1777222013.4700646,0.5,-0.3692078082946841,Aspect_Spatial_Violation
1777222013.4703348,0.5,-0.3692078082946841,Aspect_Spatial_Violation
1777222013.4706137,0.5,-0.3692078082946839,Aspect_Spatial_Violation
1777222013.470883,0.5,-0.36920780829468364,Aspect_Spatial_Violation
1777222013.4711435,0.5,-0.36920780829468314,Aspect_Spatial_Violation
1777222013.4714823,0.5,-0.3692078082946839,Aspect_Spatial_Violation
1777222013.4718316,0.5,-0.3692078082946845,Aspect_Spatial_Violation
1777222013.4721901,0.5,-0.3692078082946847,Aspect_Spatial_Violation
1777222013.47252,0.5,-0.36920780829468464,Aspect_Spatial_Violation
1777222013.4728186,0.5,-0.36920780829468436,Aspect_Spatial_Violation
1777222013.4730933,0.5,-0.3692078082946837,Aspect_Spatial_Violation
1777222013.4733844,0.5,-0.3692078082946828,Aspect_Spatial_Violation
1777222013.4736488,0.5,-0.36920780829468375,Aspect_Spatial_Violation
1777222013.4739113,0.5,-0.18144856584979135,2_Limit
1777222013.474257,0.5,-0.1814485658497916,2_Limit
1777222013.4745734,0.5,-0.1814485658497916,2_Limit
1777222013.4748464,0.5,-0.18144856584979138,2_Limit
1777222013.475135,0.5,-0.18144856584979144,2_Limit
1777222013.4754004,0.5,-0.18144856584979127,2_Limit
1777222013.4756427,0.5,-0.4443700990000073,Aspect_Spatial_Violation
1777222013.4759245,0.5,-0.444370099000006,Aspect_Spatial_Violation
1777222013.4762046,0.5,-0.4443700990000056,Aspect_Spatial_Violation
1777222013.4764566,0.5,-0.4443700990000063,Aspect_Spatial_Violation
1777222013.4766982,0.5,-0.4443700990000083,Aspect_Spatial_Violation
1777222013.4769378,0.5,-0.44437009900000635,Aspect_Spatial_Violation
1777222013.4771945,0.5,-0.44437009900000574,Aspect_Spatial_Violation
1777222013.4774487,0.5,-0.44437009900000635,Aspect_Spatial_Violation
1777222013.4777925,0.5,-0.44437009900000884,Aspect_Spatial_Violation
1777222013.478077,0.5,-0.44437009900000574,Aspect_Spatial_Violation
1777222013.478438,0.5,-0.44437009900000435,Aspect_Spatial_Violation
1777222013.4789793,0.5,-0.444370099000005,Aspect_Spatial_Violation
1777222013.4794586,0.5,-0.44437009900000796,Aspect_Spatial_Violation
1777222013.4798994,0.5,-0.444370099000003,Aspect_Spatial_Violation
1777222013.480262,0.5,-0.4443700990000004,Aspect_Spatial_Violation
1777222013.4805422,0.5,-0.44437009900000074,Aspect_Spatial_Violation
1777222013.4808378,0.5,-0.4443700990000049,Aspect_Spatial_Violation
1777222013.481123,0.5,-0.44437009900001395,Aspect_Spatial_Violation
1777222013.4814084,0.5,-0.44437009900000846,Aspect_Spatial_Violation
1777222013.4816806,0.5,-0.444370099000008,Aspect_Spatial_Violation
1777222013.4819546,0.5,-0.4443700990000144,Aspect_Spatial_Violation
1777222013.4822145,0.5,-0.44437009900003066,Aspect_Spatial_Violation
1777222013.48247,0.5,-0.4443700990000182,Aspect_Spatial_Violation
1777222013.4827762,0.5,-0.4443700990000161,Aspect_Spatial_Violation
1777222013.4830415,0.5,-0.4443700990000308,Aspect_Spatial_Violation
1777222013.4832919,0.5,-0.44437009900007457,Aspect_Spatial_Violation
1777222013.4835489,0.5,-0.4443700990000365,Aspect_Spatial_Violation
1777222013.483814,0.5,-0.4443700990000338,Aspect_Spatial_Violation
1777222013.4840662,0.5,-0.4443700990001228,Aspect_Spatial_Violation
1777222013.484313,0.5,-0.44437009899974894,Aspect_Spatial_Violation
1777222013.4845717,0.5,-0.4443700989989955,Aspect_Spatial_Violation
1777222013.4849951,0.5,-1.0,Aspect_Spatial_Violation
1777222013.487203,0.5,-0.10775444999337892,Aspect_Spatial_Violation
1777222013.4875014,0.5,-0.10775444999337896,Aspect_Spatial_Violation
1777222013.487778,0.5,-0.1077544499933791,Aspect_Spatial_Violation
1777222013.5689354,0.5,-0.9227689382657156,Aspect_Spatial_Violation
1777222013.5695508,0.5,-0.45372712941298016,3_Limit
1777222013.569991,0.5,-0.4537271294129757,Aspect_Spatial_Violation
