timestamp,original_ppo_a,corrected_a,constraint_id
1777051847.6974049,0.5,-0.40531297559958,Aspect_Spatial_Violation
1777051847.6976883,0.5,-0.40531297559959467,Aspect_Spatial_Violation
1777051847.6979625,0.5,-0.4053129755995795,Aspect_Spatial_Violation
1777051847.6982408,0.5,-0.4053129755995733,Aspect_Spatial_Violation
1777051848.1394598,0.5,-0.5199667221297837,Aspect_Spatial_Violation
1777051848.1397927,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051848.1400714,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051848.1403403,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051848.1406176,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051848.140879,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051848.1411598,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051848.1414454,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051848.1417162,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051848.1419833,0.5,-0.5199667221297848,Aspect_Spatial_Violation
1777051848.142254,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051848.1425393,0.5,-0.5199667221297841,Aspect_Spatial_Violation
1777051848.1428509,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051848.143149,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051848.1434326,0.5,-0.5199667221297845,Aspect_Spatial_Violation
1777051848.1437292,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051848.1440175,0.5,-0.5199667221297846,Aspect_Spatial_Violation
1777051848.14433,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051848.1448405,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051848.1454248,0.5,-0.5199667221297849,Aspect_Spatial_Violation
1777051848.1459713,0.5,-0.5199667221297855,Aspect_Spatial_Violation
1777051848.146661,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051848.147066,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051848.1473863,0.5,-0.519966722129784,Aspect_Spatial_Violation
1777051848.1477015,0.5,-0.5199667221297851,Aspect_Spatial_Violation
1777051848.1479957,0.5,-0.5199667221297838,Aspect_Spatial_Violation
1777051848.1483297,0.5,-0.5199667221297833,Aspect_Spatial_Violation
1777051848.1486244,0.5,-0.5199667221297839,Aspect_Spatial_Violation
1777051848.148907,0.5,-0.5199667221297859,Aspect_Spatial_Violation
1777051848.1492052,0.5,-0.5199667221297843,Aspect_Spatial_Violation
1777051848.1495147,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051848.1498075,0.5,-0.5199667221297858,Aspect_Spatial_Violation
1777051848.1500924,0.5,-0.5199667221297823,Aspect_Spatial_Violation
1777051848.1503673,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051848.1506507,0.5,-0.5199667221297809,Aspect_Spatial_Violation
1777051848.1509564,0.5,-0.5199667221297842,Aspect_Spatial_Violation
1777051848.151254,0.5,-0.5199667221297788,Aspect_Spatial_Violation
1777051848.15155,0.5,-0.5199667221297765,Aspect_Spatial_Violation
1777051848.1518283,0.5,-0.5199667221297783,Aspect_Spatial_Violation
1777051848.1521215,0.5,-0.5199667221297865,Aspect_Spatial_Violation
1777051848.152423,0.5,-0.5199667221297763,Aspect_Spatial_Violation
1777051848.1527076,0.5,-0.5199667221297726,Aspect_Spatial_Violation
1777051848.1529868,0.5,-0.5199667221297806,Aspect_Spatial_Violation
1777051848.1532767,0.5,-0.5199667221298103,Aspect_Spatial_Violation
1777051848.1535764,0.5,-0.5199667221297781,Aspect_Spatial_Violation
