timestamp,original_ppo_a,corrected_a,constraint_id
1777013748.8814132,0.5,-0.5733800919618471,Aspect_Spatial_Violation
1777013748.882983,0.5,-0.573380091961823,Aspect_Spatial_Violation
1777013748.8847854,0.5,-0.573380091961787,Aspect_Spatial_Violation
1777013748.8863883,0.5,-0.5733800919617345,Aspect_Spatial_Violation
1777013748.8897676,0.5,-0.838111099366272,Aspect_Spatial_Violation
1777013749.3259487,0.5,-1.0,2_Limit
1777013749.327473,0.5,-1.0,2_Limit
1777013749.3354876,0.5,0.5,2_Limit
1777013749.3369977,0.5,0.39402678966522386,2_Limit
1777013749.3385227,0.5,1.5629858518551032e-15,2_Limit
1777013749.340036,0.5,1.5629858518551032e-15,2_Limit
1777013749.344829,0.5,0.5,2_Limit
1777013749.3463533,0.5,0.5,2_Limit
1777013749.3480763,0.5,0.5,2_Limit
1777013749.3495967,0.5,0.5,2_Limit
1777013749.3511062,0.5,1.5629858518551032e-15,2_Limit
1777013749.352624,0.5,1.5629858518551032e-15,2_Limit
1777013749.3543537,0.5,1.5629858518551032e-15,2_Limit
1777013749.3558705,0.5,1.5629858518551032e-15,2_Limit
1777013749.3574033,0.5,1.5629858518551032e-15,2_Limit
1777013749.3589158,0.5,1.5629858518551032e-15,2_Limit
1777013749.3732038,0.5,0.5,2_Limit
1777013749.3747327,0.5,0.5,2_Limit
1777013749.3762476,0.5,0.5,2_Limit
1777013749.3777728,0.5,0.5,2_Limit
1777013749.3794975,0.5,0.5,2_Limit
1777013749.381014,0.5,0.5,2_Limit
1777013749.3825345,0.5,0.5,2_Limit
1777013749.3840482,0.5,0.5,2_Limit
1777013749.3857727,0.5,0.5,2_Limit
1777013749.3872838,0.5,0.5,2_Limit
1777013749.3888044,0.5,0.5,2_Limit
1777013749.3903134,0.5,0.5,2_Limit
1777013749.4414806,0.5,-0.2784053530344301,Aspect_Spatial_Violation
1777013749.4558213,0.5,-0.6567482917302929,Aspect_Spatial_Violation
1777013749.457278,0.5,-0.027623083560249232,Aspect_Spatial_Violation
1777013749.457358,0.5,-0.6567482917302084,Aspect_Spatial_Violation
1777013749.4588022,0.5,-0.027623083560253357,Aspect_Spatial_Violation
1777013749.4588711,0.5,-0.6567482917300983,Aspect_Spatial_Violation
1777013749.460541,0.5,-0.027623083560259852,Aspect_Spatial_Violation
1777013749.4620647,0.5,-0.027623083560268984,Aspect_Spatial_Violation
1777013749.4621363,0.5,-0.39957248982123517,Aspect_Spatial_Violation
1777013749.46359,0.5,-0.027623083560281068,Aspect_Spatial_Violation
1777013749.4636629,0.5,-1.0,Kinematic_Target_Violation
1777013749.4651036,0.5,-0.02762308356026986,Aspect_Spatial_Violation
1777013749.4651666,0.5,-1.0,Aspect_Spatial_Violation
1777013749.468376,0.15512418746948242,-0.04153017872586613,Aspect_Spatial_Violation
1777013749.4698863,0.15661180019378662,-0.04153017872587213,Aspect_Spatial_Violation
1777013749.4713986,0.1580829620361328,-0.041530178725867575,Aspect_Spatial_Violation
1777013749.840404,0.5,0.5,2_Limit
1777013749.8410788,0.5,0.5,2_Limit
1777013749.8417304,0.5,0.5,2_Limit
1777013749.842379,0.5,0.5,2_Limit
1777013749.8430166,0.5,0.5,2_Limit
1777013749.8436604,0.34638968110084534,0.5,2_Limit
1777013749.8443046,0.18031376600265503,0.5,2_Limit
1777013750.2039673,0.5,-0.5232151887942542,Aspect_Spatial_Violation
1777013750.209183,-0.31191179156303406,-0.4850115740225182,Aspect_Spatial_Violation
1777013750.2098398,0.2654969096183777,-0.48501157402251355,Aspect_Spatial_Violation
1777013750.2196004,-0.017210256308317184,-0.16486964085767145,Aspect_Spatial_Violation
1777013750.2202501,0.06466089934110641,-0.16486964085767736,Aspect_Spatial_Violation
1777013750.2209003,0.0753917321562767,-0.16486964085767114,Aspect_Spatial_Violation
1777013750.2215562,0.08661674708127975,-0.1648696408576832,Aspect_Spatial_Violation
1777013750.2221987,0.09834199398756027,-0.16486964085768027,Aspect_Spatial_Violation
1777013750.2228537,0.11057322472333908,-0.16486964085770262,Aspect_Spatial_Violation
1777013750.2235055,0.12331616133451462,-0.16486964085770608,Aspect_Spatial_Violation
1777013750.2241492,0.13657543063163757,-0.16486964085768308,Aspect_Spatial_Violation
1777013750.2248013,0.15035611391067505,-0.1648696408576995,Aspect_Spatial_Violation
1777013750.2254539,0.16466188430786133,-0.16486964085767855,Aspect_Spatial_Violation
1777013750.2260954,0.1794969141483307,-0.16486964085772216,Aspect_Spatial_Violation
1777013750.2267487,0.19486501812934875,-0.16486964085771025,Aspect_Spatial_Violation
1777013750.2273993,0.2107691764831543,-0.16486964085759848,Aspect_Spatial_Violation
1777013750.2280421,0.22721195220947266,-0.16486964085762051,Aspect_Spatial_Violation
1777013750.228698,0.2441953420639038,-0.16486964085741315,Aspect_Spatial_Violation
1777013750.229348,0.2617217004299164,-0.16486964085755332,Aspect_Spatial_Violation
1777013750.2299917,0.2797928750514984,-0.1648696408566529,Aspect_Spatial_Violation
1777013750.230641,0.2984095811843872,-1.0,Aspect_Spatial_Violation
1777013750.2312808,0.3115236163139343,-1.0,Aspect_Spatial_Violation
1777013750.231932,0.3119437098503113,-1.0,Aspect_Spatial_Violation
1777013750.2325807,0.3123672306537628,-1.0,Aspect_Spatial_Violation
1777013750.2332206,0.31279075145721436,-1.0,Aspect_Spatial_Violation
1777013750.2338715,0.31321412324905396,-1.0,Aspect_Spatial_Violation
1777013750.2345233,0.31363773345947266,-1.0,Aspect_Spatial_Violation
1777013750.2351584,0.31406110525131226,-1.0,Aspect_Spatial_Violation
1777013750.2358022,0.3144845962524414,-1.0,Aspect_Spatial_Violation
1777013750.2364476,0.3149082064628601,-1.0,Aspect_Spatial_Violation
1777013750.237086,0.31533172726631165,-1.0,Aspect_Spatial_Violation
1777013750.2377346,0.3157551884651184,-1.0,Aspect_Spatial_Violation
1777013750.23839,0.3161788582801819,-1.0,Aspect_Spatial_Violation
1777013750.2390282,0.3166024088859558,-1.0,Aspect_Spatial_Violation
1777013750.2396803,0.31702572107315063,-1.0,Aspect_Spatial_Violation
1777013750.2403297,0.31744927167892456,-1.0,Aspect_Spatial_Violation
1777013750.2409706,0.31787288188934326,-1.0,Aspect_Spatial_Violation
1777013750.2416177,0.31829625368118286,-1.0,Aspect_Spatial_Violation
1777013750.2422545,0.3187198042869568,-1.0,Aspect_Spatial_Violation
1777013750.2428982,0.3191434442996979,-1.0,Aspect_Spatial_Violation
1777013750.243553,0.3195670545101166,-1.0,Aspect_Spatial_Violation
1777013750.244192,0.3199905455112457,-1.0,Aspect_Spatial_Violation
1777013750.2448428,0.32041430473327637,-1.0,Aspect_Spatial_Violation
1777013750.2455018,0.32083767652511597,-1.0,Aspect_Spatial_Violation
1777013750.2461488,0.32126104831695557,-1.0,Aspect_Spatial_Violation
1777013750.2468028,0.32168471813201904,-1.0,Aspect_Spatial_Violation
1777013750.2474494,0.3221083879470825,-1.0,Aspect_Spatial_Violation
1777013750.2480862,0.3225317597389221,-1.0,Aspect_Spatial_Violation
1777013750.248734,0.3229554295539856,-1.0,Aspect_Spatial_Violation
1777013750.2493834,0.32337915897369385,-1.0,Aspect_Spatial_Violation
1777013750.2500298,0.29295289516448975,-1.0,Aspect_Spatial_Violation
1777013750.250689,0.26275596022605896,-1.0,Aspect_Spatial_Violation
1777013750.2513459,0.23293477296829224,-1.0,Aspect_Spatial_Violation
1777013750.251992,0.20349448919296265,-1.0,Aspect_Spatial_Violation
1777013750.252649,0.17443975806236267,-1.0,Aspect_Spatial_Violation
1777013750.2533069,0.1457749605178833,-1.0,Aspect_Spatial_Violation
1777013750.2539525,0.11750464886426926,-1.0,Aspect_Spatial_Violation
1777013750.2546093,0.08963330835103989,-1.0,Aspect_Spatial_Violation
1777013750.2552571,0.06216522306203842,-1.0,Aspect_Spatial_Violation
1777013750.2559154,0.03510536998510361,-1.0,Aspect_Spatial_Violation
1777013750.6754067,0.5,-0.9780706153482498,Aspect_Spatial_Violation
1777013750.6760888,0.19658106565475464,-1.0,3_Limit
1777013750.6767542,0.31090083718299866,-1.0,3_Limit
1777013750.677416,0.4290805757045746,-1.0,3_Limit
1777013750.6780665,0.5,-1.0,3_Limit
1777013750.6787245,0.5,-1.0,3_Limit
1777013750.6793807,0.5,-1.0,3_Limit
1777013750.6800249,0.5,-1.0,3_Limit
1777013750.680681,0.5,-0.3719293846517522,3_Limit
1777013750.681338,0.5,-2.1337098754514727e-16,3_Limit
1777013750.6819913,0.5,-2.1337098754514727e-16,3_Limit
1777013750.6826527,0.5,-2.1337098754514727e-16,3_Limit
1777013750.683312,0.5,-0.2642695706276255,Aspect_Spatial_Violation
1777013750.6862214,-0.17930327355861664,-0.29288763596356937,Aspect_Spatial_Violation
1777013750.6868722,-0.15030471980571747,-0.2928876359635788,Aspect_Spatial_Violation
1777013750.6875305,-0.1202131062746048,-0.2928876359635815,Aspect_Spatial_Violation
1777013750.6881757,-0.08891816437244415,-0.2928876359635761,Aspect_Spatial_Violation
1777013750.6888306,-0.05637485906481743,-0.2928876359635611,Aspect_Spatial_Violation
1777013750.6894872,-0.022535573691129684,-0.2928876359635706,Aspect_Spatial_Violation
1777013750.690134,0.006322259083390236,-0.2928876359635699,Aspect_Spatial_Violation
1777013750.6908004,-0.013374697417020798,-0.2928876359635568,Aspect_Spatial_Violation
1777013750.6914656,-0.037827324122190475,-0.2928876359635781,Aspect_Spatial_Violation
1777013750.6921182,-0.06063122674822807,-0.29288763596358636,Aspect_Spatial_Violation
1777013750.6927843,-0.08170987665653229,-0.29288763596357803,Aspect_Spatial_Violation
1777013750.6934452,-0.10098709166049957,-0.2928876359635481,Aspect_Spatial_Violation
1777013750.694092,-0.11839409172534943,-0.29288763596357476,Aspect_Spatial_Violation
1777013750.6947565,-0.13386406004428864,-0.2928876359635781,Aspect_Spatial_Violation
1777013750.6954188,-0.14733459055423737,-0.2928876359635489,Aspect_Spatial_Violation
1777013750.6960733,-0.15874840319156647,-0.29288763596361717,Aspect_Spatial_Violation
1777013750.6967373,-0.1680506020784378,-0.29288763596365225,Aspect_Spatial_Violation
1777013750.6973994,-0.1751929074525833,-0.29288763596363615,Aspect_Spatial_Violation
1777013750.698046,-0.18012882769107819,-0.2928876359635368,Aspect_Spatial_Violation
1777013750.698708,-0.18281622231006622,-0.2928876359636884,Aspect_Spatial_Violation
1777013750.6993701,-0.1832187920808792,-0.2928876359637509,Aspect_Spatial_Violation
1777013750.7000158,-0.18130119144916534,-0.29288763596362016,Aspect_Spatial_Violation
1777013750.8302455,0.5,-0.5883425901743535,Aspect_Spatial_Violation
1777013750.830931,0.5,-0.5883425901743135,Aspect_Spatial_Violation
1777013750.8315885,0.5,-0.5883425901743223,Aspect_Spatial_Violation
1777013750.8322356,0.5,-0.5883425901742819,Aspect_Spatial_Violation
1777013750.8328905,0.5,-0.588342590174369,Aspect_Spatial_Violation
1777013750.8335598,0.018842065706849098,-0.5883425901743311,Aspect_Spatial_Violation
1777013750.8342152,0.07286106795072556,-0.5883425901744077,Aspect_Spatial_Violation
1777013750.8348727,0.128421813249588,-0.5883425901743854,Aspect_Spatial_Violation
1777013751.1872725,0.5,0.5,2_Limit
1777013751.187936,0.5,0.5,2_Limit
1777013751.1885765,0.5,0.5,2_Limit
1777013751.1892047,0.5,0.5,2_Limit
1777013751.1898475,0.5,0.5,2_Limit
1777013751.1904974,0.5,0.5,2_Limit
1777013751.1911252,0.5,0.5,2_Limit
1777013751.1917722,0.3730211555957794,0.5,2_Limit
1777013751.1924162,0.20746451616287231,0.5,2_Limit
1777013751.7153764,0.06741804629564285,-0.6815382336342924,Aspect_Spatial_Violation
1777013751.9907155,0.4877755641937256,-0.8977640058879561,Aspect_Spatial_Violation
1777013751.9915159,0.17063376307487488,-1.0,3_Limit
1777013751.992218,0.2852054536342621,-1.0,3_Limit
1777013751.9929268,0.40272724628448486,-1.0,3_Limit
1777013751.99364,0.5,-1.0,3_Limit
1777013751.9943464,0.5,-1.0,3_Limit
1777013751.995043,0.5,-1.0,3_Limit
1777013751.9957492,0.5,-1.0,3_Limit
1777013751.9964569,0.5,-0.4522359941120462,3_Limit
1777013751.997157,0.5,-2.1337098754514727e-16,3_Limit
1777013751.997866,0.5,-2.1337098754514727e-16,3_Limit
1777013751.9985793,0.5,-2.1337098754514727e-16,3_Limit
1777013751.9992776,0.5,-2.1337098754514727e-16,3_Limit
1777013751.999985,0.5,-0.25692290079821056,Aspect_Spatial_Violation
1777013752.0044193,-0.18468479812145233,-0.2826744557873315,Aspect_Spatial_Violation
1777013752.0051343,-0.15602625906467438,-0.2826744557873314,Aspect_Spatial_Violation
1777013752.005862,-0.18867404758930206,-0.28267445578732164,Aspect_Spatial_Violation
1777013752.0065756,-0.22003062069416046,-0.28267445578733313,Aspect_Spatial_Violation
1777013752.007281,-0.2500113844871521,-0.28267445578733413,Aspect_Spatial_Violation
1777013752.0228236,0.5,0.5,3_Limit
1777013752.0235796,0.5,0.5,3_Limit
1777013752.0242856,0.5,0.5,3_Limit
1777013752.49951,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777013752.499931,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777013752.5003128,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777013752.5006766,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777013752.5013185,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1777013752.6815653,0.5,0.5,2_Limit
1777013752.681962,0.5,0.5,2_Limit
1777013752.6823332,0.5,0.5,2_Limit
1777013752.6826832,0.5,0.5,2_Limit
1777013752.6830223,0.4000549912452698,0.5,2_Limit
1777013752.683362,0.23533666133880615,0.5,2_Limit
1777013752.9991324,0.5,-0.5734423474430861,Aspect_Spatial_Violation
1777013753.000833,-0.37569913268089294,-0.5737999245024993,Aspect_Spatial_Violation
1777013753.0012217,-0.2859307825565338,-0.5737999245024943,Aspect_Spatial_Violation
1777013753.0021477,0.12482782453298569,-0.7697115973208993,Aspect_Spatial_Violation
1777013753.0038738,-0.5899584889411926,-0.5962365747234621,Aspect_Spatial_Violation
1777013753.0042288,-0.49002695083618164,-0.5962365747234204,Aspect_Spatial_Violation
1777013753.0045803,-0.3872092366218567,-0.5962365747234718,Aspect_Spatial_Violation
1777013753.0049298,-0.28145796060562134,-0.5962365747234863,Aspect_Spatial_Violation
1777013753.0053005,-0.17266519367694855,-0.5962365747234443,Aspect_Spatial_Violation
1777013753.0056508,-0.12363149225711823,-0.5962365747233109,Aspect_Spatial_Violation
1777013753.0060217,-0.0707131177186966,-0.5962365747234042,Aspect_Spatial_Violation
1777013753.0063953,-0.013480376452207565,-0.5962365747233771,Aspect_Spatial_Violation
1777013753.0067558,0.02409728802740574,-0.5962365747230928,Aspect_Spatial_Violation
1777013753.0071194,0.05721121281385422,-0.5962365747236125,Aspect_Spatial_Violation
1777013753.0074818,0.09264981001615524,-0.5962365747238079,Aspect_Spatial_Violation
1777013753.0078259,0.13045227527618408,-0.5962365747218177,Aspect_Spatial_Violation
1777013753.0702307,0.5,-0.9101293901023013,Aspect_Spatial_Violation
1777013753.0705972,0.18819651007652283,-1.0,3_Limit
1777013753.070935,0.3023332357406616,-1.0,3_Limit
1777013753.0713093,0.42006030678749084,-1.0,3_Limit
1777013753.0716753,0.5,-1.0,3_Limit
1777013753.0720341,0.5,-1.0,3_Limit
1777013753.072385,0.5,-1.0,3_Limit
1777013753.0727577,0.5,-1.0,3_Limit
1777013753.073117,0.5,-0.43987060989769966,3_Limit
1777013753.0734677,0.5,-2.1337098754514727e-16,3_Limit
1777013753.0738082,0.5,-2.1337098754514727e-16,3_Limit
1777013753.074144,0.5,-2.1337098754514727e-16,3_Limit
1777013753.074515,0.5,-2.1337098754514727e-16,3_Limit
1777013753.0748894,0.5,-0.2608021998728922,Aspect_Spatial_Violation
1777013753.076627,-0.18555288016796112,-0.2871944033644054,Aspect_Spatial_Violation
1777013753.0769613,-0.15682394802570343,-0.2871944033644157,Aspect_Spatial_Violation
1777013753.077323,-0.12697948515415192,-0.28719440336441043,Aspect_Spatial_Violation
1777013753.0776694,-0.09591813385486603,-0.28719440336441776,Aspect_Spatial_Violation
1777013753.078006,-0.06359626352787018,-0.287194403364406,Aspect_Spatial_Violation
1777013753.0783424,-0.02996833249926567,-0.2871944033644088,Aspect_Spatial_Violation
1777013753.078669,0.002504343166947365,-0.2871944033644297,Aspect_Spatial_Violation
1777013753.078995,0.020689720287919044,-0.28719440336442587,Aspect_Spatial_Violation
1777013753.2526495,0.5,0.5,2_Limit
1777013753.253021,0.5,0.5,2_Limit
1777013753.2534084,0.5,0.5,2_Limit
1777013753.253771,0.5,0.5,2_Limit
1777013753.2541203,0.5,0.5,2_Limit
1777013753.2544692,0.4247153103351593,0.5,2_Limit
1777013753.254807,0.26037219166755676,0.5,2_Limit
1777013753.6560323,0.007333913818001747,-1.0,3_Limit
1777013753.6564643,0.5,-1.0,3_Limit
1777013753.6568499,0.5,-1.0,3_Limit
1777013753.6572168,0.5,-1.0,3_Limit
1777013753.6575935,0.5,-1.0,3_Limit
1777013753.6579542,0.5,-1.0,3_Limit
1777013753.6583116,0.5,-1.0,3_Limit
1777013753.6587,0.5,-1.0,3_Limit
1777013753.6590614,0.5,-0.35000000000000164,3_Limit
1777013753.659418,0.5,-2.1337098754514727e-16,3_Limit
1777013753.659773,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6601405,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6605027,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6608636,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6612065,0.5,-2.1337098754514727e-16,3_Limit
1777013753.661554,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6618927,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6622567,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6626627,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6630735,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6634476,0.5,-2.1337098754514727e-16,3_Limit
1777013753.66383,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6642065,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6645775,0.5,-2.1337098754514727e-16,3_Limit
1777013753.664946,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6653225,0.5,-2.1337098754514727e-16,3_Limit
1777013753.6657257,0.5,-2.1337098754514727e-16,3_Limit
1777013753.666135,0.5,-2.1337098754514727e-16,3_Limit
1777013754.0403838,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777013754.0408335,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777013754.0412395,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777013754.0416312,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777013754.0423713,0.5,-0.3415076978915809,Aspect_Spatial_Violation
1777013754.0427625,0.5,-0.8767422441596321,Kinematic_Target_Violation
1777013754.0431528,0.024612421169877052,-0.8767422441596996,Aspect_Spatial_Violation
1777013754.043559,0.08395024389028549,-0.8767422441597945,Aspect_Spatial_Violation
1777013754.0439646,0.1459067463874817,-0.8767422441599485,Aspect_Spatial_Violation
1777013754.044364,0.2105807214975357,-0.8767422441602563,Aspect_Spatial_Violation
1777013754.0447507,0.2780492305755615,-0.8767422441611129,Aspect_Spatial_Violation
1777013754.2404766,0.5,-0.7352248092499888,Aspect_Spatial_Violation
1777013754.2409058,0.5,-0.7352248092500194,Aspect_Spatial_Violation
1777013754.2416027,0.5,-0.4544652147923093,Aspect_Spatial_Violation
1777013754.2419689,0.5,-1.0,Kinematic_Target_Violation
1777013754.2423363,0.3823966085910797,-1.0,Aspect_Spatial_Violation
1777013754.2426965,0.48601019382476807,-1.0,Aspect_Spatial_Violation
1777013754.2430859,0.5,-1.0,Aspect_Spatial_Violation
1777013754.2434778,0.5,-0.12850570454146393,Aspect_Spatial_Violation
1777013754.2438457,0.5,-0.12850570454147472,Aspect_Spatial_Violation
1777013754.3060706,-0.26094549894332886,-0.4865341001494416,Aspect_Spatial_Violation
1777013754.4566796,0.5,0.5,2_Limit
1777013754.4571111,0.5,0.5,2_Limit
1777013754.4575279,0.5,0.5,2_Limit
1777013754.457905,0.5,0.5,2_Limit
1777013754.458272,0.5,0.5,2_Limit
1777013754.4586515,0.5,0.5,2_Limit
1777013754.4590144,0.5,0.5,2_Limit
1777013754.459413,0.5,0.5,2_Limit
1777013754.4597943,0.3849344253540039,0.5,2_Limit
1777013754.8212917,0.5,-0.9793172205147956,Aspect_Spatial_Violation
1777013754.8216803,0.19732023775577545,-1.0,3_Limit
1777013754.8220806,0.3116537630558014,-1.0,3_Limit
1777013754.8224764,0.4298456311225891,-1.0,3_Limit
1777013754.8228498,0.5,-1.0,3_Limit
1777013754.823218,0.5,-1.0,3_Limit
1777013754.8235874,0.5,-1.0,3_Limit
1777013754.823968,0.5,-1.0,3_Limit
1777013754.8243601,0.5,-0.3706827794852059,3_Limit
1777013754.8247344,0.5,-2.1337098754514727e-16,3_Limit
1777013754.825102,0.5,-2.1337098754514727e-16,3_Limit
1777013754.8254726,0.5,-2.1337098754514727e-16,3_Limit
1777013754.8258278,0.5,-0.26461478127021276,Aspect_Spatial_Violation
1777013754.827365,-0.1791045218706131,-0.293570839235515,Aspect_Spatial_Violation
1777013754.8277526,-0.149954155087471,-0.29357083923551947,Aspect_Spatial_Violation
1777013754.8281226,-0.11970831453800201,-0.2935708392355084,Aspect_Spatial_Violation
1777013754.8284893,-0.08825559914112091,-0.29357083923550914,Aspect_Spatial_Violation
1777013754.8288424,-0.05554945394396782,-0.29357083923552396,Aspect_Spatial_Violation
1777013754.829201,-0.021543990820646286,-0.2935708392355195,Aspect_Spatial_Violation
1777013754.8295908,0.0069030169397592545,-0.2935708392355318,Aspect_Spatial_Violation
1777013754.829965,0.02527295984327793,-0.29357083923551974,Aspect_Spatial_Violation
1777013754.830334,0.04436003416776657,-0.2935708392355276,Aspect_Spatial_Violation
1777013754.8323445,0.5,-0.04153017872585051,Aspect_Spatial_Violation
1777013754.833573,0.5,-0.0415301787258185,Aspect_Spatial_Violation
1777013754.8346765,0.5,-0.041530178725839466,Aspect_Spatial_Violation
1777013754.8358188,0.5,-0.041530178725846294,Aspect_Spatial_Violation
1777013754.8412216,0.5,0.0,Aspect_Spatial_Violation
1777013754.8421676,0.5,0.0,Aspect_Spatial_Violation
1777013754.843152,0.5,0.0,Aspect_Spatial_Violation
1777013754.8443332,0.5,0.0,Aspect_Spatial_Violation
1777013754.8453972,0.5,0.0,Aspect_Spatial_Violation
1777013754.8466766,0.5,0.0,Aspect_Spatial_Violation
1777013754.8478036,0.5,0.0,Aspect_Spatial_Violation
1777013754.8487842,0.5,0.0,Aspect_Spatial_Violation
1777013754.8500845,0.5,0.0,Aspect_Spatial_Violation
1777013754.8511283,0.5,0.0,Aspect_Spatial_Violation
1777013754.8521461,0.5,0.0,Aspect_Spatial_Violation
1777013754.8531609,0.5,0.0,Aspect_Spatial_Violation
1777013754.8542974,0.5,0.0,Aspect_Spatial_Violation
1777013754.8554988,0.5,0.0,Aspect_Spatial_Violation
1777013754.856822,0.5,0.0,Aspect_Spatial_Violation
1777013754.857783,0.5,0.0,Aspect_Spatial_Violation
1777013754.85888,0.5,0.0,Aspect_Spatial_Violation
1777013754.8598104,0.5,0.0,Aspect_Spatial_Violation
1777013754.8608415,0.5,0.0,Aspect_Spatial_Violation
1777013754.861801,0.5,0.0,Aspect_Spatial_Violation
1777013754.8630154,0.42188823223114014,0.0,Aspect_Spatial_Violation
1777013754.8641906,0.4224965572357178,0.0,Aspect_Spatial_Violation
1777013754.865376,0.42311394214630127,0.0,Aspect_Spatial_Violation
1777013754.8664973,0.42373156547546387,0.0,Aspect_Spatial_Violation
1777013754.871523,0.4656708240509033,0.0,Aspect_Spatial_Violation
1777013754.8727043,0.46610355377197266,0.0,Aspect_Spatial_Violation
1777013754.8737292,0.4665372371673584,0.0,Aspect_Spatial_Violation
1777013754.8746223,0.34870243072509766,-0.5413472963345977,Aspect_Spatial_Violation
1777013754.874841,0.46697068214416504,0.0,Aspect_Spatial_Violation
1777013754.8761241,0.5,0.0,Aspect_Spatial_Violation
1777013754.8772063,0.5,0.0,Aspect_Spatial_Violation
1777013754.8783462,0.5,0.0,Aspect_Spatial_Violation
1777013754.879293,0.5,0.0,Aspect_Spatial_Violation
1777013754.880273,0.5,-0.21830915730073508,Aspect_Spatial_Violation
1777013754.880466,0.5,0.0,Aspect_Spatial_Violation
1777013754.881381,0.5,-0.21830915730072134,Aspect_Spatial_Violation
1777013754.8815544,0.5,0.0,Aspect_Spatial_Violation
1777013754.8825352,0.5,-0.2183091573006913,Aspect_Spatial_Violation
1777013754.8829699,0.5,0.0,Aspect_Spatial_Violation
1777013754.8842883,0.5,-0.21830915730071088,Aspect_Spatial_Violation
1777013754.8844543,0.5,0.0,Aspect_Spatial_Violation
1777013754.8989778,0.5,-0.006427142845631172,Aspect_Spatial_Violation
1777013754.899131,0.5,0.0,Aspect_Spatial_Violation
1777013754.9005318,0.5,-0.00642714284563205,Aspect_Spatial_Violation
1777013754.9006927,0.5,0.0,Aspect_Spatial_Violation
1777013754.902073,0.5,-0.0064271428456312745,Aspect_Spatial_Violation
1777013754.9022272,0.5,0.0,Aspect_Spatial_Violation
1777013754.9036024,0.5,-0.006427142845632342,Aspect_Spatial_Violation
1777013754.9037492,0.5,0.0,Aspect_Spatial_Violation
1777013754.9053557,0.5,-0.006427142845631656,Aspect_Spatial_Violation
