timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232055.1091456,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1091704,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1094487,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1094751,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.109728,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.109751,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.110012,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1100426,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1103091,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.110337,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1106143,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.110643,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1108944,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.110919,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1111593,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1111836,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1114616,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1114922,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1117601,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1117866,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1120315,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1120563,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.112302,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1123266,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.112614,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1126413,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1128948,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.112919,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.11317,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1131938,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1134524,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1134813,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1137507,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.113777,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1140301,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1140547,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1143072,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.114334,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1146123,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1146386,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1148884,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.114913,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1151648,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1151934,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.115462,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1154919,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.115773,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1158006,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.11609,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1161177,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1163976,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1164236,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1166747,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1166983,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.116936,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1169605,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1172192,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.117248,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.11752,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1175482,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1177983,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.117823,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1180954,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1181195,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1183918,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1184175,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1186955,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1187203,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1189752,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1189995,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1192462,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1192703,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1195283,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1195564,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1198292,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.119857,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1201236,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1201499,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1204174,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.120443,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1207168,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1207469,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1210284,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1210568,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1213324,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1213603,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.121643,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.121672,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1219418,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.121968,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.122286,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1223283,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1226575,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1226883,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1229784,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1230073,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.123276,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.123304,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.123578,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1236048,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1238852,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1239207,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.124197,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.124226,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1245048,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1245325,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1248066,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1248367,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1251166,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1251502,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1254225,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1254497,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.125709,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1257346,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1260011,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1260304,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.126304,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1263309,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1266017,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1266286,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1268752,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1268995,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1271453,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1271706,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.127455,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1274855,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1277578,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1277866,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1280458,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1280727,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.128327,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1283522,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.128635,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1286643,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1289296,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1289577,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.129216,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1292431,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1295135,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1295412,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.129827,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.129859,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1301312,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1301599,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1304345,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1304617,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.130717,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1307428,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.130992,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1310177,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1312952,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1313214,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1316023,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1316288,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1318874,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1319122,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1321642,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1321886,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1324546,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1324842,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1327608,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1327882,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1330554,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1330822,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.133348,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1333745,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1336508,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.13368,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.133969,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1339965,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1342685,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1342938,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1345654,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1345909,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.134858,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1348882,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.135131,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.135156,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1354287,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1354537,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1357045,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1357284,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1359723,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1359954,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1362567,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.136287,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1368058,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1368597,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1373706,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1375527,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1379676,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1380012,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1382926,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1383193,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1385884,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1386142,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1388657,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1388903,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.139137,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1391613,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1394114,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1394358,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1397014,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1397336,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.140012,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1400397,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1403067,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.140333,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.140599,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1406252,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.140879,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.140909,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1411598,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.141188,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1414638,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1414917,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.14177,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1417968,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1420708,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1420975,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1423514,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1423767,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1426566,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1426826,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1429439,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1429687,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1432242,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.143249,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1435168,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.143545,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1438136,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1438408,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1440985,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1441228,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1443696,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1443994,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1446455,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1446688,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.14495,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1449797,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1452386,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1452687,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1455355,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.145562,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1458478,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.145875,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1461287,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1461546,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1464105,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1464353,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1466832,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1467066,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1469436,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1469662,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.147216,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1472437,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1475012,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.147528,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1477711,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1477957,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1480339,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1480575,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.148292,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.148316,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1485777,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1486065,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1488574,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.148886,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.149129,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1491535,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1493955,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1494198,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1496549,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.149678,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1499214,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.149949,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1501935,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.150219,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1504653,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1504905,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1507368,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1507626,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.151031,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1510556,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1513152,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1513395,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1515954,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1516187,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1518638,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1518903,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1521502,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1521757,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1524837,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1525352,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1530728,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1531243,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1537464,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.1537824,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1540766,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232055.154105,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232055.1543734,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
