timestamp,original_ppo_a,corrected_a,constraint_id
1776355145.940429,0.5,-0.42992833062890523,Aspect_Spatial_Violation
1776355145.9409034,0.5,-0.42992833062890545,Aspect_Spatial_Violation
1776355145.9413855,0.5,-0.42992833062890556,Aspect_Spatial_Violation
1776355145.9416583,0.5,-0.42992833062890545,Aspect_Spatial_Violation
1776355145.9418445,0.5,-0.42992833062890523,Aspect_Spatial_Violation
1776355145.941984,0.5,-0.42992833062890573,Aspect_Spatial_Violation
1776355145.9421234,0.5,-0.42992833062890606,Aspect_Spatial_Violation
1776355145.9424753,0.5,-0.4299283306289061,Aspect_Spatial_Violation
1776355145.9426577,0.5,-0.4299283306289059,Aspect_Spatial_Violation
1776355145.9428055,0.5,-0.42992833062890556,Aspect_Spatial_Violation
1776355145.9431593,0.5,-0.7885881626296909,Aspect_Spatial_Violation
1776355145.9433904,0.5,-0.7885881626296906,Aspect_Spatial_Violation
1776355145.9435616,0.5,-0.3859648788488844,Aspect_Spatial_Violation
1776355145.9437582,0.5,-0.38596487884888464,Aspect_Spatial_Violation
1776355145.9439337,0.5,-0.38596487884888453,Aspect_Spatial_Violation
1776355145.9443908,0.5,-0.38596487884888475,Aspect_Spatial_Violation
1776355145.9449544,0.5,-0.3859648788488846,Aspect_Spatial_Violation
1776355145.9454412,0.5,-0.38596487884888486,Aspect_Spatial_Violation
1776355145.945875,0.5,-0.38596487884888475,Aspect_Spatial_Violation
1776355145.9461865,0.5,-0.3859648788488851,Aspect_Spatial_Violation
1776355145.9466805,0.5,-0.38596487884888503,Aspect_Spatial_Violation
1776355145.9470422,0.5,-0.3859648788488853,Aspect_Spatial_Violation
1776355145.9473453,0.5,-0.3859648788488853,Aspect_Spatial_Violation
1776355145.9479277,0.5,-0.3859648788488856,Aspect_Spatial_Violation
1776355145.950361,0.5,-0.6525906264142023,Aspect_Spatial_Violation
1776355145.952708,0.5,-0.6525906264142033,Aspect_Spatial_Violation
1776355145.9539819,0.5,-0.6525906264142028,Aspect_Spatial_Violation
1776355145.9550674,0.5,-0.6525906264142025,Aspect_Spatial_Violation
1776355145.9557242,0.5,-0.6525906264142021,Aspect_Spatial_Violation
1776355145.956131,0.5,-0.6525906264142017,Aspect_Spatial_Violation
1776355145.956531,0.5,-0.3456757223060269,Aspect_Spatial_Violation
1776355145.9568346,0.5,-0.34567572230602667,Aspect_Spatial_Violation
1776355145.9572792,0.5,-0.34567572230602717,Aspect_Spatial_Violation
1776355145.9575489,0.5,-0.3456757223060274,Aspect_Spatial_Violation
1776355145.9577858,0.5,-0.3456757223060271,Aspect_Spatial_Violation
1776355145.958046,0.5,-0.3456757223060278,Aspect_Spatial_Violation
1776355145.958176,0.5,-0.345675722306028,Aspect_Spatial_Violation
1776355145.95845,0.5,-0.3456757223060278,Aspect_Spatial_Violation
1776355145.9586496,0.5,-0.34567572230602855,Aspect_Spatial_Violation
1776355145.9588084,0.5,-0.34567572230602867,Aspect_Spatial_Violation
1776355145.9591637,0.5,-0.6485634600895479,Aspect_Spatial_Violation
1776355145.9593234,0.5,-0.6485634600895491,Aspect_Spatial_Violation
1776355145.959486,0.5,-0.6485634600895492,Aspect_Spatial_Violation
1776355145.9596243,0.5,-0.6485634600895478,Aspect_Spatial_Violation
1776355145.9597604,0.5,-0.648563460089548,Aspect_Spatial_Violation
1776355145.9599836,0.5,-0.6485634600895467,Aspect_Spatial_Violation
1776355145.960189,0.5,-0.34717372708704003,Aspect_Spatial_Violation
1776355145.9603353,0.5,-0.3471737270870396,Aspect_Spatial_Violation
1776355145.9606254,0.5,-0.3471737270870394,Aspect_Spatial_Violation
1776355145.9607947,0.5,-0.34717372708703953,Aspect_Spatial_Violation
1776355145.9609206,0.5,-0.34717372708704003,Aspect_Spatial_Violation
1776355145.9610782,0.5,-0.3471737270870396,Aspect_Spatial_Violation
1776355145.961212,0.5,-0.3471737270870395,Aspect_Spatial_Violation
1776355145.9613323,0.5,-0.3471737270870397,Aspect_Spatial_Violation
1776355145.9614518,0.5,-0.3471737270870404,Aspect_Spatial_Violation
1776355145.9615998,0.5,-0.34717372708704,Aspect_Spatial_Violation
1776355145.9619532,0.5,-0.6516237049501851,Aspect_Spatial_Violation
1776355145.962137,0.5,-0.6516237049501862,Aspect_Spatial_Violation
1776355145.9622731,0.5,-0.6516237049501862,Aspect_Spatial_Violation
1776355145.9626212,0.5,-0.651623704950185,Aspect_Spatial_Violation
1776355145.9627922,0.5,-0.6516237049501856,Aspect_Spatial_Violation
1776355145.9629202,0.5,-0.651623704950185,Aspect_Spatial_Violation
1776355145.963055,0.5,-0.3500119906256931,Aspect_Spatial_Violation
1776355145.9631672,0.5,-0.3500119906256928,Aspect_Spatial_Violation
1776355145.9633067,0.5,-0.3500119906256925,Aspect_Spatial_Violation
1776355145.9636416,0.5,-0.35001199062569216,Aspect_Spatial_Violation
1776355145.9638553,0.5,-0.35001199062569177,Aspect_Spatial_Violation
1776355145.9639964,0.5,-0.3500119906256913,Aspect_Spatial_Violation
1776355145.9641154,0.5,-0.3500119906256908,Aspect_Spatial_Violation
1776355145.9642277,0.5,-0.3500119906256903,Aspect_Spatial_Violation
1776355145.9643466,0.5,-0.3500119906256897,Aspect_Spatial_Violation
1776355145.9644713,0.5,-0.3500119906256891,Aspect_Spatial_Violation
1776355145.964626,0.5,-0.35001199062568855,Aspect_Spatial_Violation
1776355145.965722,0.5,-0.7244086161947523,Aspect_Spatial_Violation
1776355145.9667845,0.5,-0.724408616194752,Aspect_Spatial_Violation
1776355145.968715,0.5,-0.7244086161947504,Aspect_Spatial_Violation
1776355145.9705236,0.5,-0.7244086161947507,Aspect_Spatial_Violation
1776355145.9716277,0.5,-0.39179691042026515,Aspect_Spatial_Violation
1776355145.9718938,0.5,-0.39179691042026515,Aspect_Spatial_Violation
1776355145.9720778,0.5,-0.39179691042026504,Aspect_Spatial_Violation
1776355145.972697,0.5,-0.3917969104202648,Aspect_Spatial_Violation
1776355145.9738472,0.5,-0.3917969104202644,Aspect_Spatial_Violation
1776355145.9743512,0.5,-0.3917969104202638,Aspect_Spatial_Violation
1776355145.9747086,0.5,-0.39179691042026454,Aspect_Spatial_Violation
1776355145.9749022,0.5,-0.3917969104202651,Aspect_Spatial_Violation
1776355145.9750643,0.5,-0.3917969104202656,Aspect_Spatial_Violation
1776355145.9752607,0.5,-0.391796910420266,Aspect_Spatial_Violation
1776355145.9754305,0.5,-0.39179691042026615,Aspect_Spatial_Violation
1776355145.9755766,0.5,-0.3917969104202662,Aspect_Spatial_Violation
1776355145.975702,0.5,-0.39179691042026604,Aspect_Spatial_Violation
1776355145.9759347,0.5,-0.3917969104202656,Aspect_Spatial_Violation
1776355145.9763565,0.5,-0.39179691042026493,Aspect_Spatial_Violation
1776355145.9770072,0.5,-0.5326545649279578,Aspect_Spatial_Violation
1776355145.977208,0.5,-0.5326545649279569,Aspect_Spatial_Violation
1776355145.977355,0.5,-0.5326545649279565,Aspect_Spatial_Violation
1776355145.9774785,0.5,-0.5326545649279563,Aspect_Spatial_Violation
1776355145.9775934,0.5,-0.5326545649279562,Aspect_Spatial_Violation
1776355145.977707,0.5,-0.5326545649279564,Aspect_Spatial_Violation
1776355145.9778285,0.5,-0.5326545649279568,Aspect_Spatial_Violation
1776355145.9779487,0.5,-0.5326545649279577,Aspect_Spatial_Violation
1776355145.9780595,0.5,-0.5326545649279589,Aspect_Spatial_Violation
1776355145.978172,0.5,-0.5326545649279578,Aspect_Spatial_Violation
1776355145.97835,0.5,-0.532654564927957,Aspect_Spatial_Violation
1776355145.9784696,0.5,-0.5326545649279566,Aspect_Spatial_Violation
1776355145.9786117,0.5,-0.5326545649279566,Aspect_Spatial_Violation
1776355145.978761,0.5,-0.309993145286133,Aspect_Spatial_Violation
1776355145.9788744,0.5,-0.3099931452861329,Aspect_Spatial_Violation
1776355145.9790714,0.5,-0.30999314528613336,Aspect_Spatial_Violation
1776355145.9793134,0.5,-0.30999314528613325,Aspect_Spatial_Violation
1776355145.9794648,0.5,-0.3099931452861337,Aspect_Spatial_Violation
1776355145.9796503,0.5,-0.30999314528613353,Aspect_Spatial_Violation
1776355145.9797876,0.5,-0.309993145286134,Aspect_Spatial_Violation
1776355145.9799206,0.5,-0.3099931452861336,Aspect_Spatial_Violation
1776355145.9808083,0.5,-0.6431248337869719,Aspect_Spatial_Violation
1776355145.9810789,0.5,-0.6431248337869707,Aspect_Spatial_Violation
1776355145.981241,0.5,-0.64312483378697,Aspect_Spatial_Violation
1776355145.9814022,0.5,-0.6431248337869694,Aspect_Spatial_Violation
1776355145.9815269,0.5,-0.6431248337869694,Aspect_Spatial_Violation
1776355145.9816427,0.5,-0.6431248337869698,Aspect_Spatial_Violation
1776355145.9817839,0.5,-0.6431248337869707,Aspect_Spatial_Violation
1776355145.9823027,0.5,-0.3387002159090874,Aspect_Spatial_Violation
1776355145.9830723,0.5,-0.3387002159090874,Aspect_Spatial_Violation
1776355145.9844272,0.5,-0.33870021590908755,Aspect_Spatial_Violation
1776355145.9854414,0.5,-0.3387002159090879,Aspect_Spatial_Violation
1776355145.9867046,0.5,-0.33870021590908844,Aspect_Spatial_Violation
1776355145.9875622,0.5,-0.33870021590908794,Aspect_Spatial_Violation
1776355145.9884446,0.5,-0.3387002159090876,Aspect_Spatial_Violation
1776355145.9892554,0.5,-0.3387002159090874,Aspect_Spatial_Violation
1776355145.989831,0.5,-0.3387002159090874,Aspect_Spatial_Violation
1776355145.9904037,0.5,-0.579741837230295,Aspect_Spatial_Violation
1776355145.9906309,0.5,-0.5797418372302939,Aspect_Spatial_Violation
1776355145.99082,0.5,-0.5797418372302938,Aspect_Spatial_Violation
1776355145.9909694,0.5,-0.579741837230295,Aspect_Spatial_Violation
1776355145.991104,0.5,-0.5797418372302947,Aspect_Spatial_Violation
1776355145.991231,0.5,-0.5797418372302958,Aspect_Spatial_Violation
1776355145.991353,0.5,-0.5797418372302954,Aspect_Spatial_Violation
1776355145.991582,0.5,-0.5797418372302964,Aspect_Spatial_Violation
1776355145.9918094,0.5,-0.33776454761946767,Aspect_Spatial_Violation
1776355145.9919379,0.5,-0.33776454761946767,Aspect_Spatial_Violation
1776355145.9920533,0.5,-0.3377645476194678,Aspect_Spatial_Violation
1776355145.992161,0.5,-0.33776454761946784,Aspect_Spatial_Violation
1776355145.9922936,0.5,-0.3377645476194681,Aspect_Spatial_Violation
1776355145.9924147,0.5,-0.3377645476194684,Aspect_Spatial_Violation
1776355145.9925306,0.5,-0.3377645476194688,Aspect_Spatial_Violation
1776355145.9928558,0.5,-0.5305992706403294,Aspect_Spatial_Violation
1776355145.9929874,0.5,-0.5305992706403303,Aspect_Spatial_Violation
1776355145.9930944,0.5,-0.5305992706403299,Aspect_Spatial_Violation
1776355145.9931977,0.5,-0.5305992706403299,Aspect_Spatial_Violation
1776355145.9933105,0.5,-0.5305992706403304,Aspect_Spatial_Violation
1776355145.993417,0.5,-0.5305992706403292,Aspect_Spatial_Violation
1776355145.9935215,0.5,-0.5305992706403285,Aspect_Spatial_Violation
1776355145.9936597,0.5,-0.5305992706403284,Aspect_Spatial_Violation
1776355145.9938123,0.5,-0.5305992706403293,Aspect_Spatial_Violation
1776355145.9939156,0.5,-0.5305992706403277,Aspect_Spatial_Violation
1776355145.9940543,0.5,-0.3118949993097886,Aspect_Spatial_Violation
1776355145.9941638,0.5,-0.3118949993097886,Aspect_Spatial_Violation
1776355145.9943385,0.5,-0.3118949993097887,Aspect_Spatial_Violation
1776355145.994466,0.5,-0.311894999309789,Aspect_Spatial_Violation
1776355145.994605,0.5,-0.3118949993097894,Aspect_Spatial_Violation
1776355145.9949307,0.5,-0.4555377361364264,Aspect_Spatial_Violation
1776355145.995099,0.5,-0.4555377361364269,Aspect_Spatial_Violation
1776355145.9952714,0.5,-0.45553773613642645,Aspect_Spatial_Violation
1776355145.9954536,0.5,-0.4555377361364265,Aspect_Spatial_Violation
1776355145.995608,0.5,-0.45553773613642723,Aspect_Spatial_Violation
1776355145.9957364,0.5,-0.45553773613642695,Aspect_Spatial_Violation
1776355145.9958515,0.5,-0.45553773613642734,Aspect_Spatial_Violation
1776355145.9959638,0.5,-0.4555377361364265,Aspect_Spatial_Violation
1776355145.9960904,0.5,-0.4555377361364264,Aspect_Spatial_Violation
1776355145.996217,0.5,-0.4555377361364271,Aspect_Spatial_Violation
1776355145.996328,0.5,-0.45553773613642656,Aspect_Spatial_Violation
1776355145.9964461,0.5,-0.4555377361364268,Aspect_Spatial_Violation
1776355145.9965556,0.5,-0.45553773613642545,Aspect_Spatial_Violation
1776355145.9966698,0.5,-0.45553773613642523,Aspect_Spatial_Violation
1776355145.997205,0.5,-0.8353925247368582,Aspect_Spatial_Violation
1776355145.9976609,0.5,-0.4519624640414462,Aspect_Spatial_Violation
1776355145.9980295,0.5,-0.4519624640414462,Aspect_Spatial_Violation
1776355145.998464,0.5,-0.4519624640414462,Aspect_Spatial_Violation
1776355145.9986916,0.5,-0.4519624640414461,Aspect_Spatial_Violation
1776355145.9988403,0.5,-0.45196246404144585,Aspect_Spatial_Violation
1776355145.9989731,0.5,-0.45196246404144547,Aspect_Spatial_Violation
1776355145.9990935,0.5,-0.4519624640414449,Aspect_Spatial_Violation
1776355145.9992115,0.5,-0.4519624640414443,Aspect_Spatial_Violation
1776355145.9994698,0.5,-0.45196246404144363,Aspect_Spatial_Violation
1776355146.0001047,0.5,-0.45196246404144264,Aspect_Spatial_Violation
1776355146.0004344,0.5,-0.4519624640414435,Aspect_Spatial_Violation
1776355146.000688,0.5,-0.4519624640414444,Aspect_Spatial_Violation
1776355146.0010357,0.5,-0.4519624640414452,Aspect_Spatial_Violation
1776355146.0014224,0.5,-0.45196246404144585,Aspect_Spatial_Violation
1776355146.0019073,0.5,-0.4519624640414462,Aspect_Spatial_Violation
1776355146.0026467,0.5,-0.28858979731642376,Aspect_Spatial_Violation
1776355146.0032651,0.5,-0.2885897973164236,Aspect_Spatial_Violation
1776355146.0038793,0.5,-0.2885897973164239,Aspect_Spatial_Violation
1776355146.0042262,0.5,-0.2885897973164237,Aspect_Spatial_Violation
1776355146.0044475,0.5,-0.2885897973164239,Aspect_Spatial_Violation
1776355146.004851,0.5,-0.2885897973164236,Aspect_Spatial_Violation
1776355146.0049953,0.5,-0.28858979731642376,Aspect_Spatial_Violation
1776355146.005119,0.5,-0.2885897973164233,Aspect_Spatial_Violation
1776355146.0052378,0.5,-0.28858979731642337,Aspect_Spatial_Violation
1776355146.0053625,0.5,-0.28858979731642276,Aspect_Spatial_Violation
1776355146.0054884,0.5,-0.28858979731642276,Aspect_Spatial_Violation
1776355146.0056283,0.5,-0.2885897973164233,Aspect_Spatial_Violation
1776355146.0059211,0.5,-0.28858979731642315,Aspect_Spatial_Violation
1776355146.0063744,0.5,-0.28858979731642376,Aspect_Spatial_Violation
1776355146.006691,0.5,-0.2885897973164234,Aspect_Spatial_Violation
1776355146.0069697,0.5,-0.2885897973164239,Aspect_Spatial_Violation
1776355146.0072212,0.5,-0.14400151269227832,S2_Limit
1776355146.0074697,0.5,-0.14400151269227837,S2_Limit
1776355146.007696,0.5,-0.1440015126922785,S2_Limit
1776355146.0079548,0.5,-0.14400151269227832,S2_Limit
1776355146.0081978,0.5,-0.1440015126922782,S2_Limit
1776355146.00843,0.5,-0.14400151269227826,S2_Limit
1776355146.0086467,0.5,-0.14400151269227843,S2_Limit
1776355146.0089138,0.5,-0.1440015126922782,S2_Limit
1776355146.0091422,0.5,-0.35971009816196525,Aspect_Spatial_Violation
1776355146.0093653,0.5,-0.35971009816196475,Aspect_Spatial_Violation
1776355146.0095747,0.5,-0.35971009816196325,Aspect_Spatial_Violation
1776355146.0097692,0.5,-0.3597100981619646,Aspect_Spatial_Violation
1776355146.0099883,0.5,-0.35971009816196503,Aspect_Spatial_Violation
1776355146.0101876,0.5,-0.3597100981619645,Aspect_Spatial_Violation
1776355146.0103765,0.5,-0.3597100981619629,Aspect_Spatial_Violation
1776355146.0105755,0.5,-0.3597100981619649,Aspect_Spatial_Violation
1776355146.0108507,0.5,-0.35971009816196586,Aspect_Spatial_Violation
1776355146.0110524,0.5,-0.3597100981619655,Aspect_Spatial_Violation
1776355146.0112379,0.5,-0.35971009816196364,Aspect_Spatial_Violation
1776355146.0115027,0.5,-0.35971009816196686,Aspect_Spatial_Violation
1776355146.0117176,0.5,-0.35971009816196853,Aspect_Spatial_Violation
1776355146.0118835,0.5,-0.3597100981619684,Aspect_Spatial_Violation
1776355146.012025,0.5,-0.3597100981619663,Aspect_Spatial_Violation
1776355146.0123198,0.5,-0.3597100981619616,Aspect_Spatial_Violation
1776355146.0124946,0.5,-0.35971009816196475,Aspect_Spatial_Violation
1776355146.0126245,0.5,-0.3597100981619654,Aspect_Spatial_Violation
1776355146.0127454,0.5,-0.3597100981619628,Aspect_Spatial_Violation
1776355146.0128593,0.5,-0.359710098161956,Aspect_Spatial_Violation
1776355146.0129728,0.5,-0.35971009816196226,Aspect_Spatial_Violation
1776355146.0131097,0.5,-0.35971009816196436,Aspect_Spatial_Violation
1776355146.0132377,0.5,-0.35971009816196087,Aspect_Spatial_Violation
1776355146.0134017,0.5,-0.3597100981619496,Aspect_Spatial_Violation
1776355146.0135832,0.5,-0.35971009816196325,Aspect_Spatial_Violation
1776355146.0137534,0.5,-0.35971009816196936,Aspect_Spatial_Violation
1776355146.0139055,0.5,-0.359710098161964,Aspect_Spatial_Violation
1776355146.0140598,0.5,-0.35971009816193955,Aspect_Spatial_Violation
1776355146.0143926,0.5,-0.10963518696239949,Aspect_Spatial_Violation
1776355146.0145373,0.5,-0.10963518696239974,Aspect_Spatial_Violation
1776355146.0146708,0.5,-0.10963518696239956,Aspect_Spatial_Violation
1776355146.014812,0.5,-0.10963518696239952,Aspect_Spatial_Violation
1776355146.0373378,0.5,-0.25309932293126713,S3_Limit
1776355146.037745,0.5,-0.2530993229312666,S3_Limit
1776355146.0379524,0.5,-0.2530993229312665,S3_Limit
1776355146.0380998,0.5,-0.25309932293126697,S3_Limit
1776355146.0382297,0.5,-0.253099322931268,S3_Limit
1776355146.0383499,0.5,-0.25309932293126963,S3_Limit
1776355146.0384612,0.5,-0.2530993229312678,S3_Limit
1776355146.03857,0.5,-0.2530993229312666,S3_Limit
1776355146.0388157,0.5,-0.2530993229312659,S3_Limit
1776355146.0389905,0.5,-0.1942746296382255,S3_Limit
1776355146.0391114,0.5,-0.19427462963822517,S3_Limit
1776355146.0392253,0.5,-0.1942746296382238,S3_Limit
1776355146.039344,0.5,-0.19427462963822426,S3_Limit
1776355146.0394518,0.5,-0.19427462963822367,S3_Limit
1776355146.0395834,0.5,-0.19427462963822498,S3_Limit
1776355146.039687,0.5,-0.19427462963822523,S3_Limit
1776355146.0397925,0.5,-0.19427462963822428,S3_Limit
1776355146.039896,0.5,-0.19427462963822545,S3_Limit
1776355146.1472952,0.5,-0.3386749921842972,Track_Bounds_Violation
1776355146.1478965,0.5,-0.3386749921843158,Track_Bounds_Violation
1776355146.1483328,0.5,-0.33867499218430613,Track_Bounds_Violation
1776355146.1486619,0.5,-0.33867499218432523,Track_Bounds_Violation
1776355146.1488678,0.5,-0.6551755731718013,Track_Bounds_Violation
1776355146.1490355,0.5,-0.34865218515573587,Track_Bounds_Violation
1776355146.1491957,0.5,-0.3486521851557336,Track_Bounds_Violation
1776355146.149333,0.5,-0.34865218515570473,Track_Bounds_Violation
1776355146.149476,0.5,-0.34865218515564184,Track_Bounds_Violation
1776355146.1496024,0.5,-0.3486521851556808,Track_Bounds_Violation
