timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777225380.5312126,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312014,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312328,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.531256,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5312366,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312645,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5312774,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.531267,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312614,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312784,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312676,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5312858,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.531305,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5313134,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.531313,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5313246,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5324008,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5324006,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5324612,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5324473,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.532464,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5324953,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5325031,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.5325325,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777225380.534557,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777225380.5345898,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
