timestamp,original_ppo_a,corrected_a,constraint_id
1777005621.2356164,0.191787451505661,-0.6437826659639979,Aspect_Spatial_Violation
1777005621.3367174,0.19167263805866241,-0.643782665964007,Aspect_Spatial_Violation
1777005621.437938,0.19152529537677765,-0.6437826659640274,Aspect_Spatial_Violation
1777005621.5390477,0.19134950637817383,-0.6437826659640785,Aspect_Spatial_Violation
1777005621.6427941,0.1911487579345703,-0.6437826659642458,Aspect_Spatial_Violation
1777005621.7439554,0.1909257471561432,-0.6437826659634326,Aspect_Spatial_Violation
1777005667.6571996,0.07963208854198456,-0.5909862405646081,Aspect_Spatial_Violation
1777005667.758492,0.12899149954319,-0.5909862405646085,Aspect_Spatial_Violation
1777005667.8597088,0.13343746960163116,-0.5909862405646091,Aspect_Spatial_Violation
1777005667.9609642,0.13806910812854767,-0.5909862405646078,Aspect_Spatial_Violation
1777005668.0624568,0.142939954996109,-0.5909862405646072,Aspect_Spatial_Violation
1777005668.1636887,0.14810432493686676,-0.590986240564607,Aspect_Spatial_Violation
1777005668.2650027,0.15360769629478455,-0.5909862405646074,Aspect_Spatial_Violation
1777005668.3661716,0.15947970747947693,-0.5909862405646084,Aspect_Spatial_Violation
1777005668.467411,0.16572925448417664,-0.5909862405646069,Aspect_Spatial_Violation
1777005668.5686352,0.17234250903129578,-0.5909862405646061,Aspect_Spatial_Violation
1777005668.6698604,0.13797006011009216,-1.0,2_Limit
1777005668.7711928,0.1467471718788147,-1.0,2_Limit
1777005668.8725362,0.15652963519096375,-0.4301375943539212,2_Limit
1777005668.9739873,0.1608271300792694,1.5629858518551032e-15,2_Limit
1777005669.0751574,0.1606404036283493,1.5629858518551032e-15,2_Limit
1777005669.1763291,0.16066870093345642,1.5629858518551032e-15,2_Limit
1777005669.2777503,0.16088736057281494,-0.4621442569627329,Aspect_Spatial_Violation
1777005669.3781013,0.2181926965713501,-0.4621442569627329,Aspect_Spatial_Violation
1777005669.4792922,0.22364917397499084,-0.46214425696273365,Aspect_Spatial_Violation
1777005669.5805018,0.22925743460655212,-0.46214425696273514,Aspect_Spatial_Violation
1777005669.6816778,0.23499460518360138,-0.4621442569627339,Aspect_Spatial_Violation
1777005669.7829611,0.24083830416202545,-0.4621442569627335,Aspect_Spatial_Violation
1777005669.8842149,0.24676643311977386,-0.46214425696273376,Aspect_Spatial_Violation
1777005669.9855385,0.2527564764022827,-0.4621442569627351,Aspect_Spatial_Violation
1777005670.0868824,0.2587854266166687,-0.4621442569627328,Aspect_Spatial_Violation
1777005670.188177,0.26482969522476196,-0.4621442569627315,Aspect_Spatial_Violation
1777005670.2894213,0.2708650231361389,-0.4621442569627311,Aspect_Spatial_Violation
1777005670.3907423,0.2768667936325073,-0.46214425696273204,Aspect_Spatial_Violation
1777005670.4919975,0.28281036019325256,-0.4621442569627343,Aspect_Spatial_Violation
1777005670.5933437,0.2886713743209839,-0.4621442569627314,Aspect_Spatial_Violation
1777005670.6950746,0.294426292181015,-0.46214425696272987,Aspect_Spatial_Violation
1777005670.7962549,0.3000527620315552,-0.46214425696272987,Aspect_Spatial_Violation
1777005670.897538,0.30552998185157776,-0.4621442569627317,Aspect_Spatial_Violation
