timestamp,original_ppo_a,corrected_a,constraint_id
1777055322.1555636,0.5,-0.3277501086069754,Aspect_Spatial_Violation
1777055322.1556094,0.5,-0.47230511121108354,Aspect_Spatial_Violation
1777055322.1556318,0.5,-0.49260646443417333,Aspect_Spatial_Violation
1777055322.1566439,0.5,-0.31747118563958854,Aspect_Spatial_Violation
1777055322.156678,0.5,-0.4723051112110836,Aspect_Spatial_Violation
1777055322.1567025,0.5,-0.48784953027977856,Aspect_Spatial_Violation
1777055322.1577475,0.5,-0.307078157650822,Aspect_Spatial_Violation
1777055322.1577907,0.5,-0.47230511121108293,Aspect_Spatial_Violation
1777055322.157821,0.5,-0.482296306751833,Aspect_Spatial_Violation
1777055322.1588292,0.5,-0.29661853419024564,Aspect_Spatial_Violation
1777055322.158872,0.5,-0.4723051112110833,Aspect_Spatial_Violation
1777055322.1588984,0.5,-0.4759216141110767,Aspect_Spatial_Violation
1777055322.1598613,0.5,-0.28613924912372407,Aspect_Spatial_Violation
1777055322.159908,0.5,-0.4723051112110831,Aspect_Spatial_Violation
1777055322.1599586,0.5,-0.4687079369186549,Aspect_Spatial_Violation
1777055322.1608937,0.5,-0.2756859007649225,Aspect_Spatial_Violation
1777055322.1608953,0.5,-0.8644536652835408,Aspect_Spatial_Violation
1777055322.160941,0.5,-0.4723051112110842,Aspect_Spatial_Violation
1777055322.160956,0.5,-0.4606469092301182,Aspect_Spatial_Violation
1777055322.160945,0.5,-0.8644536652835408,Aspect_Spatial_Violation
1777055322.1619256,0.5,-0.26530205436552395,Aspect_Spatial_Violation
1777055322.1619117,0.5,-0.8644536652835417,Aspect_Spatial_Violation
1777055322.161969,0.5,-0.4723051112110846,Aspect_Spatial_Violation
1777055322.1619682,0.5,-0.8644536652835417,Aspect_Spatial_Violation
1777055322.1620295,0.5,-0.451740720863024,Aspect_Spatial_Violation
1777055322.1632178,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1632652,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1632833,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1633277,0.5,-0.25502862924792097,Aspect_Spatial_Violation
1777055322.163333,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1633296,0.5,-1.0,Aspect_Spatial_Violation
1777055322.163407,0.5,-0.4723051112110839,Aspect_Spatial_Violation
1777055322.1633997,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1634288,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1634657,0.5,-1.0,Aspect_Spatial_Violation
1777055322.163483,0.5,-0.44200335212582936,Aspect_Spatial_Violation
1777055322.1634984,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1647758,0.5,-1.0,Kinematic_Target_Violation
1777055322.1647875,0.5,-0.24490338750453092,Aspect_Spatial_Violation
1777055322.164777,0.5,-0.8538272059733267,Kinematic_Target_Violation
1777055322.1647995,0.5,-1.0,Kinematic_Target_Violation
1777055322.1648185,0.5,-1.0,Kinematic_Target_Violation
1777055322.1648338,0.5,-1.0,Kinematic_Target_Violation
1777055322.164849,0.5,-0.4723051112110849,Aspect_Spatial_Violation
1777055322.1648653,0.5,-1.0,Kinematic_Target_Violation
1777055322.1648722,0.5,-1.0,Aspect_Spatial_Violation
1777055322.16486,0.5,-1.0,Kinematic_Target_Violation
1777055322.1648757,0.5,-1.0,Kinematic_Target_Violation
1777055322.1648858,0.5,-0.8538272059733267,Kinematic_Target_Violation
1777055322.1658845,0.5,-1.0,Kinematic_Target_Violation
1777055322.1658857,0.5,-0.8538272059733274,Kinematic_Target_Violation
1777055322.165917,0.5,-1.0,Kinematic_Target_Violation
1777055322.1659079,0.5,-1.0,Kinematic_Target_Violation
1777055322.1659153,0.5,-0.2349605351503793,Aspect_Spatial_Violation
1777055322.1659284,0.5,-1.0,Kinematic_Target_Violation
1777055322.165951,0.5,-0.4723051112110849,Aspect_Spatial_Violation
1777055322.1659367,0.5,-1.0,Kinematic_Target_Violation
1777055322.1659868,0.5,-0.8538272059733274,Kinematic_Target_Violation
1777055322.1659787,0.5,-1.0,Kinematic_Target_Violation
1777055322.1659887,0.5,-1.0,Kinematic_Target_Violation
1777055322.1659882,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1670105,0.5,-1.0,Kinematic_Target_Violation
1777055322.1670353,0.5,-0.23143998899589907,Aspect_Spatial_Violation
1777055322.167043,0.5,-1.0,Kinematic_Target_Violation
1777055322.1670246,0.5,-0.8538272059733287,Kinematic_Target_Violation
1777055322.1670327,0.5,-1.0,Kinematic_Target_Violation
1777055322.1670556,0.5,-1.0,Kinematic_Target_Violation
1777055322.1670513,0.5,-1.0,Kinematic_Target_Violation
1777055322.1670713,0.5,-0.47230511121108365,Aspect_Spatial_Violation
1777055322.1670969,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1670825,0.5,-0.8538272059733287,Kinematic_Target_Violation
1777055322.1671016,0.5,-1.0,Kinematic_Target_Violation
1777055322.167121,0.5,-1.0,Kinematic_Target_Violation
1777055322.1680417,0.5,-1.0,Kinematic_Target_Violation
1777055322.168051,0.5,-0.8538272059733274,Kinematic_Target_Violation
1777055322.1680686,0.5,-1.0,Kinematic_Target_Violation
1777055322.1680853,0.5,-0.231439988995899,Aspect_Spatial_Violation
1777055322.1680799,0.5,-1.0,Kinematic_Target_Violation
1777055322.1681015,0.5,-1.0,Kinematic_Target_Violation
1777055322.1681414,0.5,-1.0,Kinematic_Target_Violation
1777055322.1681435,0.5,-1.0,Kinematic_Target_Violation
1777055322.1681428,0.5,-1.0,Kinematic_Target_Violation
1777055322.168159,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1681468,0.5,-0.47230511121108454,Aspect_Spatial_Violation
1777055322.1681771,0.5,-0.8538272059733274,Kinematic_Target_Violation
1777055322.169092,0.5,-1.0,Kinematic_Target_Violation
1777055322.1691008,0.5,-0.8538272059733264,Kinematic_Target_Violation
1777055322.169128,0.5,-1.0,Kinematic_Target_Violation
1777055322.1691346,0.5,-0.23143998899589904,Aspect_Spatial_Violation
1777055322.1691391,0.5,-1.0,Kinematic_Target_Violation
1777055322.1691718,0.5,-1.0,Kinematic_Target_Violation
1777055322.169181,0.5,-0.47230511121108393,Aspect_Spatial_Violation
1777055322.1691978,0.5,-1.0,Kinematic_Target_Violation
1777055322.1691916,0.5,-1.0,Kinematic_Target_Violation
1777055322.1692183,0.5,-1.0,Kinematic_Target_Violation
1777055322.1692302,0.5,-0.8538272059733264,Kinematic_Target_Violation
1777055322.169234,0.5,-0.2644837948095963,Aspect_Spatial_Violation
1777055322.1701498,0.5,-1.0,Kinematic_Target_Violation
1777055322.1701548,0.5,-0.8538272059733261,Kinematic_Target_Violation
1777055322.1701908,0.5,-1.0,Kinematic_Target_Violation
1777055322.1701958,0.5,-0.47230511121108615,Aspect_Spatial_Violation
1777055322.170182,0.5,-1.0,Kinematic_Target_Violation
1777055322.1702056,0.5,-1.0,Kinematic_Target_Violation
1777055322.1701903,0.5,-0.23143998899589932,Aspect_Spatial_Violation
1777055322.1701975,0.5,-1.0,Kinematic_Target_Violation
1777055322.1702144,0.5,-0.8538272059733261,Kinematic_Target_Violation
1777055322.1702487,0.5,-1.0,Kinematic_Target_Violation
1777055322.1702542,0.5,-0.2552372365599477,Aspect_Spatial_Violation
1777055322.1702588,0.5,-1.0,Kinematic_Target_Violation
1777055322.1712081,0.5,-1.0,Kinematic_Target_Violation
1777055322.1712158,0.5,-0.8538272059733265,Kinematic_Target_Violation
1777055322.171248,0.5,-1.0,Kinematic_Target_Violation
1777055322.171236,0.5,-1.0,Kinematic_Target_Violation
1777055322.1712527,0.5,-0.4723051112110867,Aspect_Spatial_Violation
1777055322.1712463,0.5,-0.23143998899589924,Aspect_Spatial_Violation
1777055322.1712532,0.5,-1.0,Kinematic_Target_Violation
1777055322.1712716,0.5,-0.8538272059733265,Kinematic_Target_Violation
1777055322.1712716,0.5,-1.0,Kinematic_Target_Violation
1777055322.1713004,0.5,-0.24580377575972015,Aspect_Spatial_Violation
1777055322.1713033,0.5,-1.0,Kinematic_Target_Violation
1777055322.1713114,0.5,-1.0,Kinematic_Target_Violation
1777055322.1722772,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1722827,0.5,-0.8538272059733277,Kinematic_Target_Violation
1777055322.172313,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1723015,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1723123,0.5,-0.23143998899589932,Aspect_Spatial_Violation
1777055322.17233,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1723363,0.5,-0.8538272059733277,Kinematic_Target_Violation
1777055322.1723309,0.5,-0.47230511121108526,Aspect_Spatial_Violation
1777055322.1723251,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1723628,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1723778,0.5,-1.0,Aspect_Spatial_Violation
1777055322.172376,0.5,-0.23732090281945298,Aspect_Spatial_Violation
1777055322.173315,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1733243,0.5,-0.85382720597333,Kinematic_Target_Violation
1777055322.1733534,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1733425,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1733594,0.5,-0.47230511121108754,Aspect_Spatial_Violation
1777055322.1733541,0.5,-0.23143998899589965,Aspect_Spatial_Violation
1777055322.1733756,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1733687,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1734114,0.5,-0.2373209028194527,Aspect_Spatial_Violation
1777055322.1734116,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1734245,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1734445,0.5,-0.85382720597333,Kinematic_Target_Violation
1777055322.1743617,0.5,-1.0,Aspect_Spatial_Violation
1777055322.174375,0.5,-0.8538272059733276,Aspect_Spatial_Violation
1777055322.1744,0.5,-1.0,Aspect_Spatial_Violation
1777055322.174385,0.5,-1.0,Aspect_Spatial_Violation
1777055322.174402,0.5,-0.23143998899589951,Aspect_Spatial_Violation
1777055322.1744106,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1744452,0.5,-0.4723051112110875,Aspect_Spatial_Violation
1777055322.174451,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1744573,0.5,-1.0,Aspect_Spatial_Violation
1777055322.174473,0.5,-0.23732090281945262,Aspect_Spatial_Violation
1777055322.1744728,0.5,-1.0,Aspect_Spatial_Violation
1777055322.174475,0.5,-0.8538272059733276,Aspect_Spatial_Violation
1777055322.1757858,0.5,-0.8538272059733258,Aspect_Spatial_Violation
1777055322.175855,0.5,-1.0,Aspect_Spatial_Violation
1777055322.175853,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1758578,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1758852,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1758852,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1759582,0.5,-0.4723051112110844,Aspect_Spatial_Violation
1777055322.175973,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1759877,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1759984,0.5,-0.23732090281945278,Aspect_Spatial_Violation
1777055322.1760044,0.5,-0.8538272059733258,Aspect_Spatial_Violation
1777055322.1760402,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1775277,0.5,-0.8538272059733252,Aspect_Spatial_Violation
1777055322.1775525,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1775486,0.5,-1.0,Aspect_Spatial_Violation
1777055322.177593,0.5,-0.20204518841785454,Aspect_Spatial_Violation
1777055322.177611,0.5,-1.0,Aspect_Spatial_Violation
1777055322.177626,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1776485,0.5,-0.4723051112110867,Aspect_Spatial_Violation
1777055322.1776774,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1777,0.5,-0.8538272059733252,Aspect_Spatial_Violation
1777055322.1777413,0.5,-0.2373209028194523,Aspect_Spatial_Violation
1777055322.1777334,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1777852,0.5,-1.0,Aspect_Spatial_Violation
1777055322.179188,0.5,-0.8538272059733263,Aspect_Spatial_Violation
1777055322.1791887,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1792278,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1792707,0.5,-0.20204518841785432,Aspect_Spatial_Violation
1777055322.1792886,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1793106,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1793218,0.5,-0.8538272059733263,Aspect_Spatial_Violation
1777055322.1793206,0.5,-0.47230511121108537,Aspect_Spatial_Violation
1777055322.1793318,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1793635,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1793983,0.5,-1.0,Aspect_Spatial_Violation
1777055322.179388,0.5,-0.23732090281945217,Aspect_Spatial_Violation
1777055322.1806614,0.5,-0.853827205973329,Aspect_Spatial_Violation
1777055322.1806996,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1806889,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1807153,0.5,-1.0,Aspect_Spatial_Violation
1777055322.180724,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1807404,0.5,-0.20204518841785454,Aspect_Spatial_Violation
1777055322.1807673,0.5,-0.4723051112110795,Aspect_Spatial_Violation
1777055322.1807554,0.5,-0.853827205973329,Aspect_Spatial_Violation
1777055322.1807659,0.5,-0.23732090281945228,Aspect_Spatial_Violation
1777055322.1807694,0.5,-1.0,Aspect_Spatial_Violation
1777055322.180778,0.5,-1.0,Aspect_Spatial_Violation
1777055322.180757,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1818187,0.5,-1.0,Aspect_Spatial_Violation
1777055322.181835,0.5,-0.20204518841785446,Aspect_Spatial_Violation
1777055322.1818295,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1818264,0.5,-0.8538272059733342,Aspect_Spatial_Violation
1777055322.1818414,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1818666,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1819024,0.5,-0.4723051112110812,Aspect_Spatial_Violation
1777055322.1818917,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1819153,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1819189,0.5,-0.2373209028194527,Aspect_Spatial_Violation
1777055322.181956,0.5,-1.0,Aspect_Spatial_Violation
1777055322.181956,0.5,-0.8538272059733342,Aspect_Spatial_Violation
1777055322.1828907,0.5,-0.20204518841785415,Aspect_Spatial_Violation
1777055322.182889,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1828766,0.5,-0.8538272059733285,Aspect_Spatial_Violation
1777055322.1829035,0.5,-1.0,Aspect_Spatial_Violation
1777055322.182889,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1829226,0.5,-0.4723051112110769,Aspect_Spatial_Violation
1777055322.1829364,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1829522,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1829734,0.5,-0.23732090281945228,Aspect_Spatial_Violation
1777055322.182989,0.5,-0.8538272059733285,Aspect_Spatial_Violation
1777055322.1829991,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1829977,0.5,-1.0,Aspect_Spatial_Violation
1777055322.183934,0.5,-1.0,Aspect_Spatial_Violation
1777055322.183951,0.5,-1.0,Aspect_Spatial_Violation
1777055322.183937,0.5,-0.8538272059733245,Aspect_Spatial_Violation
1777055322.1839688,0.5,-0.20204518841785427,Aspect_Spatial_Violation
1777055322.1839862,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1839893,0.5,-1.0,Aspect_Spatial_Violation
1777055322.184006,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1840177,0.5,-0.4723051112110845,Aspect_Spatial_Violation
1777055322.1840305,0.5,-0.23732090281945226,Aspect_Spatial_Violation
1777055322.184025,0.5,-0.8538272059733245,Aspect_Spatial_Violation
1777055322.1840384,0.5,-1.0,Aspect_Spatial_Violation
1777055322.184057,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1849673,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1849716,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1849627,0.5,-0.8538272059733231,Aspect_Spatial_Violation
1777055322.1849837,0.5,-0.2020451884178541,Aspect_Spatial_Violation
1777055322.1850038,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1850035,0.5,-0.472305111211084,Aspect_Spatial_Violation
1777055322.1850202,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1850312,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1850479,0.5,-0.23732090281945262,Aspect_Spatial_Violation
1777055322.185051,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1850655,0.5,-1.0,Aspect_Spatial_Violation
1777055322.18507,0.5,-0.8538272059733231,Aspect_Spatial_Violation
1777055322.1860824,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1860926,0.5,-1.0,Aspect_Spatial_Violation
1777055322.186083,0.5,-0.8538272059733261,Aspect_Spatial_Violation
1777055322.1861422,0.5,-0.8538272059733261,Aspect_Spatial_Violation
1777055322.1861296,0.5,-1.0,Aspect_Spatial_Violation
1777055322.186128,0.5,-1.0,Aspect_Spatial_Violation
1777055322.186143,0.5,-0.2020451884178544,Aspect_Spatial_Violation
1777055322.1861491,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1861491,0.5,-0.47230511121107055,Aspect_Spatial_Violation
1777055322.1861727,0.5,-0.23732090281945192,Aspect_Spatial_Violation
1777055322.1861727,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1861808,0.5,-1.0,Aspect_Spatial_Violation
1777055322.187067,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1870754,0.5,-1.0,Aspect_Spatial_Violation
1777055322.187082,0.5,-0.2020451884178544,Aspect_Spatial_Violation
1777055322.1870677,0.5,-0.8538272059733356,Aspect_Spatial_Violation
1777055322.1871085,0.5,-1.0,Aspect_Spatial_Violation
1777055322.187127,0.5,-0.4723051112110809,Aspect_Spatial_Violation
1777055322.1871307,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1871493,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1871705,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1871772,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1871696,0.5,-0.2373209028194517,Aspect_Spatial_Violation
1777055322.1871774,0.5,-0.8538272059733356,Aspect_Spatial_Violation
1777055322.1881177,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1881235,0.5,-0.8538272059733574,Aspect_Spatial_Violation
1777055322.1881495,0.5,-1.0,Aspect_Spatial_Violation
1777055322.18815,0.5,-0.2020451884178541,Aspect_Spatial_Violation
1777055322.188146,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1881692,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1881824,0.5,-0.4723051112110702,Aspect_Spatial_Violation
1777055322.188211,0.5,-0.2373209028194518,Aspect_Spatial_Violation
1777055322.1882143,0.5,-0.8538272059733574,Aspect_Spatial_Violation
1777055322.1882114,0.5,-1.0,Aspect_Spatial_Violation
1777055322.188221,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1882486,0.5,-1.0,Aspect_Spatial_Violation
1777055322.189245,0.5,-1.0,Aspect_Spatial_Violation
1777055322.189234,0.5,-0.8538272059733311,Aspect_Spatial_Violation
1777055322.1892526,0.5,-0.20204518841785432,Aspect_Spatial_Violation
1777055322.1892488,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1892824,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1893008,0.5,-0.472305111211115,Aspect_Spatial_Violation
1777055322.1893249,0.5,-0.23732090281945242,Aspect_Spatial_Violation
1777055322.1893322,0.5,-1.0,Aspect_Spatial_Violation
1777055322.189344,0.5,-0.8538272059733311,Aspect_Spatial_Violation
1777055322.1893575,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1907024,0.5,-0.8538272059733103,Aspect_Spatial_Violation
1777055322.190734,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1907887,0.5,-1.0,Aspect_Spatial_Violation
1777055322.190808,0.5,-0.20204518841785424,Aspect_Spatial_Violation
1777055322.1908398,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1908724,0.5,-0.47230511121112945,Aspect_Spatial_Violation
1777055322.1908913,0.5,-0.8538272059733103,Aspect_Spatial_Violation
1777055322.190917,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1909254,0.5,-0.23732090281945187,Aspect_Spatial_Violation
1777055322.1909611,0.36923128366470337,-1.0,Aspect_Spatial_Violation
1777055322.1924741,0.5,-0.8538272059733049,Aspect_Spatial_Violation
1777055322.192518,0.5,-0.2020451884178547,Aspect_Spatial_Violation
1777055322.1925673,0.5,-0.47230511121104257,Aspect_Spatial_Violation
1777055322.1925948,0.5,-0.23732090281945178,Aspect_Spatial_Violation
1777055322.1925862,0.5,-0.8538272059733049,Aspect_Spatial_Violation
1777055322.1936605,0.5,-0.8538272059733536,Aspect_Spatial_Violation
1777055322.1936955,0.5,-0.20204518841785482,Aspect_Spatial_Violation
1777055322.193733,0.5,-0.47230511121145635,Aspect_Spatial_Violation
1777055322.1937597,0.5,-0.8538272059733536,Aspect_Spatial_Violation
1777055322.1937845,0.5,-0.23732090281945223,Aspect_Spatial_Violation
1777055322.1947389,0.5,-0.8538272059737965,Aspect_Spatial_Violation
1777055322.194808,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1947968,0.5,-0.2020451884178545,Aspect_Spatial_Violation
1777055322.1948504,0.5,-0.23732090281945123,Aspect_Spatial_Violation
1777055322.195858,0.5,-0.20204518841785493,Aspect_Spatial_Violation
1777055322.1958735,0.5,-1.0,Aspect_Spatial_Violation
1777055322.19702,0.5,-0.2020451884178549,Aspect_Spatial_Violation
1777055322.1970766,0.5,-1.0,Aspect_Spatial_Violation
1777055322.198017,0.5,-0.20204518841785443,Aspect_Spatial_Violation
1777055322.1980205,0.5,-1.0,Aspect_Spatial_Violation
1777055322.1990778,0.5,-1.0,Aspect_Spatial_Violation
1777055322.19907,0.5,-0.20204518841785474,Aspect_Spatial_Violation
1777055322.2001116,0.5,-0.20204518841785452,Aspect_Spatial_Violation
1777055322.2001674,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2014568,0.5,-0.2020451884178552,Aspect_Spatial_Violation
1777055322.2015097,0.5,-1.0,Aspect_Spatial_Violation
1777055322.201595,0.5,-0.11912234406410366,Aspect_Spatial_Violation
1777055322.203197,0.5,-0.20204518841785535,Aspect_Spatial_Violation
1777055322.2032893,0.5,-1.0,Aspect_Spatial_Violation
1777055322.203336,0.5,-0.11912234406410369,Aspect_Spatial_Violation
1777055322.2043412,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2043371,0.5,-0.2020451884178549,Aspect_Spatial_Violation
1777055322.2043772,0.5,-0.11912234406410356,Aspect_Spatial_Violation
1777055322.2056274,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2056186,0.5,-0.20204518841785557,Aspect_Spatial_Violation
1777055322.2056813,0.5,-0.11912234406410352,Aspect_Spatial_Violation
1777055322.206764,0.5,-0.20204518841785551,Aspect_Spatial_Violation
1777055322.2068264,0.5,-0.11912234406410364,Aspect_Spatial_Violation
1777055322.2068322,0.5,-1.0,Aspect_Spatial_Violation
1777055322.208199,0.5,-0.20204518841785468,Aspect_Spatial_Violation
1777055322.2082899,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2083662,0.5,-0.11912234406410355,Aspect_Spatial_Violation
1777055322.209673,0.5,-0.20204518841785515,Aspect_Spatial_Violation
1777055322.2097323,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2097697,0.5,-0.11912234406410362,Aspect_Spatial_Violation
1777055322.2108638,0.5,-0.20204518841785477,Aspect_Spatial_Violation
1777055322.2109199,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2122624,0.5,-0.20204518841785601,Aspect_Spatial_Violation
1777055322.2123432,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2139993,0.5,-0.20204518841785632,Aspect_Spatial_Violation
1777055322.2140696,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2152672,0.5,-0.2020451884178555,Aspect_Spatial_Violation
1777055322.215314,0.5,-1.0,Aspect_Spatial_Violation
1777055322.2163086,0.5,-0.20204518841785662,Aspect_Spatial_Violation
