timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232519.2591991,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2594733,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2595034,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2597826,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.259809,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2600722,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2600977,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2603505,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2603748,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2606485,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2606776,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.260958,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2609859,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2612615,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2612877,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2615774,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2616067,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2618861,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2619188,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2621808,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.262208,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2624848,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.262512,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2627819,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.262808,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2630703,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2630973,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2633893,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2635064,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2641103,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2641642,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2647405,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2647932,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2653527,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2655675,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2659645,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2659993,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2663035,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2663324,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2666228,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2666488,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.266925,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2669504,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2672117,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2672365,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2675521,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2675865,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2678862,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2679145,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2681923,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2682183,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.268499,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2685263,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2688015,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2688277,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2690864,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2691104,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.269404,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2694352,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2697322,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2697608,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2700489,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2700765,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2703516,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.270382,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2706578,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2706847,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2709608,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2709868,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2712474,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.271272,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2715404,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.271565,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2718196,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.271843,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2721155,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2721438,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2724338,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.272462,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2727213,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2727463,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2729979,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.273023,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2733188,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.273352,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2736292,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2736545,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2739215,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2739477,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2742126,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.274237,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2745218,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2745595,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2748253,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2748518,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2751033,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2751288,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.275388,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2754128,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2756753,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2757082,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2760012,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2760282,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.276301,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2763255,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.276586,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2766101,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2768571,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2768798,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.27713,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2771568,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2774272,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2774527,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2777133,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2777386,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2779922,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2780185,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2782896,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.278315,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2785792,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2786038,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2788544,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.278879,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2791276,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.279151,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.279486,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2795389,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2800963,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.280149,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2806408,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2806785,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2809901,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2810183,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2812853,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2813108,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2815795,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2816048,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2818842,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2819147,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2821808,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.282206,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.282474,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2825024,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2827559,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2827818,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2830265,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2830513,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2832952,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.283319,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2835755,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.283605,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2838564,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2838838,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2841396,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2841656,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2844164,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.284441,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.284685,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.284708,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2849436,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2849677,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2852235,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.285248,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2855053,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2855296,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2857735,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2857969,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.286033,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.286055,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2863026,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2863276,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2865932,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2866192,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2868752,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2868998,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2871408,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2871635,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2874177,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2874453,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2877026,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.287727,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2879694,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2879925,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2882247,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2882473,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2884908,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.288515,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2887583,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2887826,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.289054,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2890778,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.289336,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2893589,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2896206,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2896445,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2898934,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2899168,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2901678,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2901933,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2904692,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2904935,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2907367,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.290763,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.291001,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2910237,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2912564,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2912784,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2915316,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2915573,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2918074,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2918322,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2920713,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2920952,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2923512,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2923756,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.29266,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.292688,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2929544,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2929778,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2932222,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2932446,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2934916,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2935152,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.293769,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2937949,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2940435,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2940686,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2943118,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2943351,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2945871,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2946112,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2948635,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2948875,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2951272,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2951496,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2954266,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2954757,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2960625,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2961144,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2967522,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2967904,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2970982,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2971272,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2974072,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.297434,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.297687,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2977118,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2979515,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.297975,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.298221,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2982438,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2984884,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.298513,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2987642,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2987914,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2990408,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.299066,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2993202,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2993453,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2996078,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2996333,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.2998838,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.2999084,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.3001566,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.3001828,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.3004632,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.30049,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.3007407,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.300765,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.301003,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.301026,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.301262,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.3012853,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.3015447,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232519.301572,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232519.3018239,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
