timestamp,original_ppo_a,corrected_a,constraint_id
1777046586.153243,0.5,-0.06164383561643523,Aspect_Spatial_Violation
1777046586.1532815,0.5,-0.061643835616433496,Aspect_Spatial_Violation
1777046586.1533196,0.5,-0.06164383561643396,Aspect_Spatial_Violation
1777046586.153358,0.5,-0.06164383561643187,Aspect_Spatial_Violation
1777046586.1533992,0.5,-0.0616438356164323,Aspect_Spatial_Violation
1777046586.1534374,0.5,-0.06164383561642972,Aspect_Spatial_Violation
1777046586.1534753,0.5,-0.061643835616430095,Aspect_Spatial_Violation
1777046586.1535134,0.5,-0.06164383561642688,Aspect_Spatial_Violation
1777046586.1535504,0.5,-0.06164383561642715,Aspect_Spatial_Violation
1777046586.1535873,0.5,-0.06164383561642309,Aspect_Spatial_Violation
1777046586.1536245,0.5,-0.061643835616423164,Aspect_Spatial_Violation
1777046586.1536615,0.5,-0.06164383561642832,Aspect_Spatial_Violation
1777046586.1536999,0.5,-0.06164383561642805,Aspect_Spatial_Violation
1777046586.1537383,0.5,-0.061643835616434176,Aspect_Spatial_Violation
1777046586.153777,0.5,-0.0616438356164335,Aspect_Spatial_Violation
1777046586.153815,0.5,-0.06164383561644104,Aspect_Spatial_Violation
1777046586.1538544,0.5,-0.06164383561643984,Aspect_Spatial_Violation
1777046586.1538916,0.5,-0.06164383561644965,Aspect_Spatial_Violation
1777046586.1539292,0.5,-0.06164383561644776,Aspect_Spatial_Violation
1777046586.153968,0.5,-0.06164383561646146,Aspect_Spatial_Violation
1777046586.1540067,0.5,-0.06164383561645873,Aspect_Spatial_Violation
1777046586.1540449,0.5,-0.06164383561647982,Aspect_Spatial_Violation
1777046586.191735,0.0,-0.09473684210526316,Aspect_Spatial_Violation
1777046586.1918662,0.0,-0.09473684210526463,Aspect_Spatial_Violation
1777046586.191915,0.0,-0.09473684210526932,Aspect_Spatial_Violation
1777046586.1919582,0.5,-0.09473684210527773,Aspect_Spatial_Violation
1777046586.1920023,0.5,-0.09473684210527136,Aspect_Spatial_Violation
1777046586.1920462,0.5,-0.09473684210526842,Aspect_Spatial_Violation
1777046586.19209,0.5,-0.09473684210526946,Aspect_Spatial_Violation
1777046586.1921315,0.5,-0.09473684210527511,Aspect_Spatial_Violation
1777046586.1921732,0.5,-0.09473684210528623,Aspect_Spatial_Violation
1777046586.1922145,0.5,-0.09473684210527547,Aspect_Spatial_Violation
1777046586.1922557,0.5,-0.09473684210526963,Aspect_Spatial_Violation
1777046586.1922975,0.5,-0.0947368421052697,Aspect_Spatial_Violation
1777046586.192339,0.5,-0.09473684210527693,Aspect_Spatial_Violation
1777046586.1923826,0.5,-0.09473684210529294,Aspect_Spatial_Violation
1777046586.1924314,0.5,-0.09473684210527317,Aspect_Spatial_Violation
1777046586.1924741,0.5,-0.094736842105261,Aspect_Spatial_Violation
1777046586.1925154,0.5,-0.09473684210525851,Aspect_Spatial_Violation
1777046586.1925566,0.5,-0.09473684210526846,Aspect_Spatial_Violation
1777046586.1925967,0.5,-0.09473684210529468,Aspect_Spatial_Violation
1777046586.1926367,0.5,-0.09473684210525192,Aspect_Spatial_Violation
1777046586.1926765,0.5,-0.09473684210522193,Aspect_Spatial_Violation
1777046586.1927166,0.5,-0.09473684210520983,Aspect_Spatial_Violation
1777046586.1927593,0.5,-0.0947368421052236,Aspect_Spatial_Violation
1777046586.1928008,0.5,-0.09473684210527619,Aspect_Spatial_Violation
1777046586.1928408,0.5,-0.09473684210538985,Aspect_Spatial_Violation
1777046586.1928806,0.5,-0.09473684210527793,Aspect_Spatial_Violation
1777046586.226587,0.5,-0.09189407866201042,Aspect_Spatial_Violation
1777046586.226722,0.5,-0.09189407866201114,Aspect_Spatial_Violation
1777046586.2267745,0.5,-0.09189407866200076,Aspect_Spatial_Violation
1777046586.2268198,0.5,-0.09189407866200629,Aspect_Spatial_Violation
1777046586.2268634,0.5,-0.09189407866199895,Aspect_Spatial_Violation
1777046586.226906,0.5,-0.09189407866201121,Aspect_Spatial_Violation
1777046586.226949,0.5,-0.09189407866200842,Aspect_Spatial_Violation
1777046586.2269924,0.5,-0.09189407866198723,Aspect_Spatial_Violation
1777046586.22704,0.5,-0.09189407866199147,Aspect_Spatial_Violation
1777046586.227088,0.5,-0.09189407866197323,Aspect_Spatial_Violation
1777046586.2271304,0.5,-0.09189407866198814,Aspect_Spatial_Violation
1777046586.2271726,0.5,-0.09189407866197526,Aspect_Spatial_Violation
1777046586.2272146,0.5,-0.09189407866200741,Aspect_Spatial_Violation
1777046586.2272563,0.5,-0.09189407866200473,Aspect_Spatial_Violation
1777046586.2272983,0.5,-0.09189407866195413,Aspect_Spatial_Violation
1777046586.2273402,0.5,-0.09189407866197148,Aspect_Spatial_Violation
1777046586.227382,0.5,-0.09189407866192188,Aspect_Spatial_Violation
1777046586.227432,0.5,-0.09189407866197882,Aspect_Spatial_Violation
1777046586.2274752,0.5,-0.09189407866193723,Aspect_Spatial_Violation
1777046586.300969,0.5,-0.09441926475106922,Aspect_Spatial_Violation
1777046586.3011003,0.5,-0.09441926475106223,Aspect_Spatial_Violation
1777046586.3011565,0.5,-0.09441926475108242,Aspect_Spatial_Violation
1777046586.301206,0.5,-0.09441926475107301,Aspect_Spatial_Violation
1777046586.3012545,0.5,-0.09441926475109616,Aspect_Spatial_Violation
1777046586.3013031,0.5,-0.09441926475108359,Aspect_Spatial_Violation
1777046586.3013527,0.5,-0.09441926475111073,Aspect_Spatial_Violation
1777046586.3014061,0.5,-0.09441926475109384,Aspect_Spatial_Violation
1777046586.301458,0.5,-0.09441926475112651,Aspect_Spatial_Violation
1777046586.301507,0.5,-0.09441926475110357,Aspect_Spatial_Violation
1777046586.301555,0.5,-0.09441926475114422,Aspect_Spatial_Violation
1777046586.301603,0.5,-0.09441926475111247,Aspect_Spatial_Violation
1777046586.3016503,0.5,-0.09441926475116523,Aspect_Spatial_Violation
1777046586.3016975,0.5,-0.09441926475111984,Aspect_Spatial_Violation
1777046586.301745,0.5,-0.0944192647511923,Aspect_Spatial_Violation
1777046586.3017926,0.5,-0.09441926475112425,Aspect_Spatial_Violation
1777046586.3018405,0.5,-0.09441926475123187,Aspect_Spatial_Violation
1777046586.3018885,0.5,-0.0944192647511219,Aspect_Spatial_Violation
1777046586.3019354,0.5,-0.09441926475130205,Aspect_Spatial_Violation
1777046586.33294,0.5,-0.09264682292435851,Aspect_Spatial_Violation
1777046586.333062,0.5,-0.09264682292437981,Aspect_Spatial_Violation
1777046586.3331122,0.5,-0.09264682292438214,Aspect_Spatial_Violation
1777046586.3331554,0.5,-0.09264682292436191,Aspect_Spatial_Violation
1777046586.3332005,0.5,-0.0926468229243798,Aspect_Spatial_Violation
1777046586.3332415,0.5,-0.09264682292437194,Aspect_Spatial_Violation
1777046586.3332825,0.5,-0.09264682292433277,Aspect_Spatial_Violation
1777046586.333322,0.5,-0.09264682292434347,Aspect_Spatial_Violation
1777046586.3333607,0.5,-0.09264682292431714,Aspect_Spatial_Violation
1777046586.333403,0.5,-0.09264682292435587,Aspect_Spatial_Violation
1777046586.3334432,0.5,-0.09264682292435085,Aspect_Spatial_Violation
1777046586.3334823,0.5,-0.09264682292428901,Aspect_Spatial_Violation
1777046586.3335216,0.5,-0.09264682292432047,Aspect_Spatial_Violation
1777046586.3335612,0.5,-0.09264682292428061,Aspect_Spatial_Violation
1777046586.3336,0.5,-0.09264682292437632,Aspect_Spatial_Violation
1777046586.333639,0.5,-0.09264682292438234,Aspect_Spatial_Violation
1777046586.3336778,0.5,-0.09264682292425631,Aspect_Spatial_Violation
1777046586.3337173,0.5,-0.09264682292436571,Aspect_Spatial_Violation
1777046586.3337567,0.5,-0.09264682292428661,Aspect_Spatial_Violation
