timestamp,original_ppo_a,corrected_a,constraint_id
1776993467.5519702,0.5,-0.1505026316972496,Aspect_Spatial_Violation
1776993467.5531945,0.5,-0.15050263169725014,Aspect_Spatial_Violation
1776993467.554258,0.5,-0.1505026316972507,Aspect_Spatial_Violation
1776993467.5566576,0.5,-0.1505026316972514,Aspect_Spatial_Violation
1776993467.557828,0.5,-0.15050263169725073,Aspect_Spatial_Violation
1776993467.5632272,0.5,-0.010757590959275438,Aspect_Spatial_Violation
1776993467.564419,0.5,-0.010757590959275417,Aspect_Spatial_Violation
1776993467.565494,0.5,-0.010757590959275467,Aspect_Spatial_Violation
1776993467.5665708,0.5,-0.010757590959275467,Aspect_Spatial_Violation
1776993467.5677814,0.5,-0.010757590959275412,Aspect_Spatial_Violation
1776993467.568838,0.5,-0.01075759095927543,Aspect_Spatial_Violation
1776993467.5698647,0.5,-0.010757590959275396,Aspect_Spatial_Violation
1776993467.5708883,0.5,-0.010757590959275438,Aspect_Spatial_Violation
1776993467.6070194,0.5,-0.40277246085756163,Aspect_Spatial_Violation
1776993467.608023,0.5,-0.402772460857562,Aspect_Spatial_Violation
1776993467.6090653,0.5,-0.4027724608575622,Aspect_Spatial_Violation
1776993467.6103058,0.5,-0.40277246085756235,Aspect_Spatial_Violation
1776993467.6169405,0.5,-0.19062785044170946,Aspect_Spatial_Violation
1776993467.6179442,0.5,-0.19062785044170957,Aspect_Spatial_Violation
1776993467.618904,0.5,-0.19062785044170957,Aspect_Spatial_Violation
1776993467.6279025,0.5,-0.25122193507917456,Aspect_Spatial_Violation
1776993467.6288989,0.5,-0.25122193507917484,Aspect_Spatial_Violation
1776993467.629909,0.5,-0.2512219350791751,Aspect_Spatial_Violation
1776993467.6309273,0.5,-0.25122193507917523,Aspect_Spatial_Violation
1776993467.6595664,0.5,-0.19939035162832228,Aspect_Spatial_Violation
1776993467.6606817,0.5,-0.19939035162832208,Aspect_Spatial_Violation
1776993467.661811,0.5,-0.19939035162832228,Aspect_Spatial_Violation
1776993467.6628795,0.5,-0.1993903516283223,Aspect_Spatial_Violation
1776993467.6638787,0.5,-0.1993903516283221,Aspect_Spatial_Violation
1776993467.6650188,0.5,-0.1993903516283224,Aspect_Spatial_Violation
1776993467.6661885,0.5,-0.19939035162832247,Aspect_Spatial_Violation
1776993467.6671202,0.5,-0.1993903516283223,Aspect_Spatial_Violation
1776993467.6681166,0.5,-0.19939035162832267,Aspect_Spatial_Violation
1776993467.6691425,0.5,-0.1993903516283228,Aspect_Spatial_Violation
1776993467.67027,0.5,-0.19939035162832264,Aspect_Spatial_Violation
1776993467.6713011,0.5,-0.19939035162832222,Aspect_Spatial_Violation
1776993467.67229,0.5,-0.206967459817664,Aspect_Spatial_Violation
1776993467.6723247,0.5,-0.19939035162832244,Aspect_Spatial_Violation
1776993467.6733947,0.5,-0.19939035162832233,Aspect_Spatial_Violation
1776993467.6733983,0.5,-0.20696745981766423,Aspect_Spatial_Violation
1776993467.674563,0.5,-0.19939035162832186,Aspect_Spatial_Violation
1776993467.6746237,0.5,-0.20696745981766432,Aspect_Spatial_Violation
1776993467.6756833,0.5,-0.1993903516283221,Aspect_Spatial_Violation
1776993467.6756759,0.5,-0.20696745981766435,Aspect_Spatial_Violation
1776993467.6767254,0.5,-0.19939035162832205,Aspect_Spatial_Violation
1776993467.6767309,0.5,-0.2069674598176642,Aspect_Spatial_Violation
1776993467.6778526,0.49682337045669556,-0.19939035162832158,Aspect_Spatial_Violation
1776993467.6778831,0.5,-0.206967459817664,Aspect_Spatial_Violation
1776993467.6790986,0.5,-0.20696745981766418,Aspect_Spatial_Violation
1776993467.6801918,0.5,-0.20696745981766426,Aspect_Spatial_Violation
1776993467.6973033,0.5,-0.2622550680364687,Aspect_Spatial_Violation
1776993467.6983616,0.5,-0.2622550680364686,Aspect_Spatial_Violation
1776993467.6993837,0.5,-0.26225506803646875,Aspect_Spatial_Violation
1776993467.9230938,0.5,-0.7788960979403582,Aspect_Spatial_Violation
1776993467.923605,0.5,-0.778896097940359,Aspect_Spatial_Violation
1776993467.923915,0.5,-0.7788960979403594,Aspect_Spatial_Violation
1776993467.9242141,0.5,-0.7788960979403592,Aspect_Spatial_Violation
1776993467.9264581,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9267116,0.5,-1.0,Kinematic_Target_Violation
1776993467.9269838,0.5,-1.0,Kinematic_Target_Violation
1776993467.9272478,0.5,-1.0,Kinematic_Target_Violation
1776993467.927877,0.5,-1.0,Kinematic_Target_Violation
1776993467.9285192,0.5,-1.0,Kinematic_Target_Violation
1776993467.9291108,0.5,-1.0,Kinematic_Target_Violation
1776993467.929731,0.5,-1.0,Aspect_Spatial_Violation
1776993467.930059,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9303625,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9306383,0.5,-1.0,Aspect_Spatial_Violation
1776993467.930904,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9311664,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9314516,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9317422,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9320226,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9322903,0.5,-1.0,Aspect_Spatial_Violation
1776993467.9325929,0.4501356780529022,-1.0,Aspect_Spatial_Violation
1776993467.9328787,0.3814234733581543,-1.0,Aspect_Spatial_Violation
1776993467.9331539,0.30888208746910095,-1.0,Aspect_Spatial_Violation
1776993467.9334247,0.2355620265007019,-1.0,Aspect_Spatial_Violation
1776993468.0346124,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993468.03494,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993468.0352623,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993468.0355673,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993468.035862,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993468.0361352,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993468.0364442,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993468.036733,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993468.0370092,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993468.0372808,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993468.0387082,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993468.0390217,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993468.039321,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993468.0851855,0.5,-0.7806116964311746,Aspect_Spatial_Violation
1776993468.085841,0.5,-0.7806116964311743,Aspect_Spatial_Violation
1776993468.086176,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.086474,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.0887592,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0890286,0.5,-1.0,Kinematic_Target_Violation
1776993468.089325,0.5,-1.0,Kinematic_Target_Violation
1776993468.0896063,0.5,-1.0,Kinematic_Target_Violation
1776993468.0898778,0.5,-1.0,Kinematic_Target_Violation
1776993468.0901427,0.5,-1.0,Kinematic_Target_Violation
1776993468.0904114,0.5,-1.0,Kinematic_Target_Violation
1776993468.0906703,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0909429,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0912147,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0914943,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0917912,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0920649,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0923536,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0926442,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0929263,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0932071,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0935278,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0938303,0.5,-1.0,Aspect_Spatial_Violation
1776993468.094122,0.5,-1.0,Aspect_Spatial_Violation
1776993468.0944288,0.5,-1.0,Aspect_Spatial_Violation
1776993468.1992826,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993468.1996632,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993468.2000155,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993468.200337,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993468.200599,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993468.200851,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993468.201123,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993468.2013965,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993468.2016678,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993468.2019358,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993468.20331,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993468.203638,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993468.2039282,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993468.2041974,0.5,-0.7783115241706274,Kinematic_Target_Violation
1776993468.204459,0.5,-0.7783115241706243,Kinematic_Target_Violation
1776993468.20471,0.5,-0.7783115241706269,Kinematic_Target_Violation
1776993468.2049708,0.5,-0.7783115241706287,Kinematic_Target_Violation
1776993468.2052755,0.5,-0.7783115241706289,Kinematic_Target_Violation
1776993468.2055526,0.5,-0.7783115241706277,Kinematic_Target_Violation
1776993468.20581,0.5,-0.7783115241706247,Kinematic_Target_Violation
1776993468.2061028,0.5,-0.7783115241706196,Aspect_Spatial_Violation
1776993468.206381,0.5,-0.7783115241706242,Aspect_Spatial_Violation
1776993468.2066526,0.5,-0.7783115241706273,Aspect_Spatial_Violation
1776993468.2069151,0.5,-0.7783115241706279,Aspect_Spatial_Violation
1776993468.2071793,0.5,-0.7783115241706254,Aspect_Spatial_Violation
1776993468.207458,0.5,-0.7783115241706186,Aspect_Spatial_Violation
1776993468.207778,0.5,-0.7783115241706059,Aspect_Spatial_Violation
1776993468.208056,0.5,-0.7783115241706173,Aspect_Spatial_Violation
1776993468.2083366,0.5,-0.7783115241706241,Aspect_Spatial_Violation
1776993468.2089276,0.5,-0.7783115241706245,Aspect_Spatial_Violation
1776993468.2094424,0.5,-0.7783115241706147,Aspect_Spatial_Violation
1776993468.209744,0.5,-0.7783115241705875,Aspect_Spatial_Violation
1776993468.2100313,0.5,-0.7783115241706423,Aspect_Spatial_Violation
1776993468.2103283,0.5,-0.7783115241706942,Aspect_Spatial_Violation
1776993468.2106009,0.5,-0.7783115241707395,Aspect_Spatial_Violation
1776993468.2108865,0.5,-0.7783115241707648,Aspect_Spatial_Violation
1776993468.2111533,0.5,-0.7783115241707032,Aspect_Spatial_Violation
1776993468.211472,0.5,-0.7783115241694898,Aspect_Spatial_Violation
1776993468.530182,0.18782708048820496,-0.9793172205147956,Aspect_Spatial_Violation
1776993468.5831685,0.5,-0.7806116964311746,Aspect_Spatial_Violation
1776993468.5835435,0.5,-0.7806116964311743,Aspect_Spatial_Violation
1776993468.5838351,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.5841184,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.5865731,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5868511,0.5,-1.0,Kinematic_Target_Violation
1776993468.5871181,0.5,-1.0,Kinematic_Target_Violation
1776993468.587705,0.5,-1.0,Kinematic_Target_Violation
1776993468.5882847,0.5,-1.0,Kinematic_Target_Violation
1776993468.5888457,0.5,-1.0,Kinematic_Target_Violation
1776993468.5893986,0.5,-1.0,Kinematic_Target_Violation
1776993468.5899408,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5904915,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5910234,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5916703,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5920079,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5923138,0.5,-1.0,Aspect_Spatial_Violation
1776993468.592616,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5928984,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5931706,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5934782,0.5,-1.0,Aspect_Spatial_Violation
1776993468.5937681,0.4498519003391266,-1.0,Aspect_Spatial_Violation
1776993468.5940614,0.3812403082847595,-1.0,Aspect_Spatial_Violation
1776993468.5943427,0.3087741732597351,-1.0,Aspect_Spatial_Violation
1776993468.5946105,0.2354985773563385,-1.0,Aspect_Spatial_Violation
1776993468.6989577,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993468.6992862,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993468.6995866,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993468.6998441,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993468.7000964,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993468.7003512,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993468.7006154,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993468.7009208,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993468.7012274,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993468.701508,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993468.702794,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993468.7030735,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993468.7033503,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993468.7036757,0.5,-0.7783115241706274,Kinematic_Target_Violation
1776993468.7039902,0.5,-0.7783115241706243,Kinematic_Target_Violation
1776993468.7043035,0.5,-0.7783115241706269,Kinematic_Target_Violation
1776993468.7046285,0.5,-0.7783115241706287,Kinematic_Target_Violation
1776993468.7049541,0.5,-0.7783115241706289,Kinematic_Target_Violation
1776993468.7052596,0.5,-0.7783115241706277,Kinematic_Target_Violation
1776993468.7055666,0.5,-0.7783115241706247,Kinematic_Target_Violation
1776993468.7058904,0.5,-0.7783115241706196,Aspect_Spatial_Violation
1776993468.706201,0.5,-0.7783115241706242,Aspect_Spatial_Violation
1776993468.7065103,0.5,-0.7783115241706273,Aspect_Spatial_Violation
1776993468.7068062,0.5,-0.7783115241706279,Aspect_Spatial_Violation
1776993468.707085,0.5,-0.7783115241706254,Aspect_Spatial_Violation
1776993468.707365,0.5,-0.7783115241706186,Aspect_Spatial_Violation
1776993468.707658,0.5,-0.7783115241706059,Aspect_Spatial_Violation
1776993468.7079394,0.5,-0.7783115241706173,Aspect_Spatial_Violation
1776993468.7082129,0.5,-0.7783115241706241,Aspect_Spatial_Violation
1776993468.7084994,0.5,-0.7783115241706245,Aspect_Spatial_Violation
1776993468.708767,0.5,-0.7783115241706147,Aspect_Spatial_Violation
1776993468.7090523,0.5,-0.7783115241705875,Aspect_Spatial_Violation
1776993468.7093515,0.5,-0.7783115241706423,Aspect_Spatial_Violation
1776993468.7096376,0.5,-0.7783115241706942,Aspect_Spatial_Violation
1776993468.709932,0.5,-0.7783115241707395,Aspect_Spatial_Violation
1776993468.7102306,0.5,-0.7783115241707648,Aspect_Spatial_Violation
1776993468.7105412,0.5,-0.7783115241707032,Aspect_Spatial_Violation
1776993468.710817,0.5,-0.7783115241694898,Aspect_Spatial_Violation
1776993468.7828867,0.5,-0.8358118948076868,Aspect_Spatial_Violation
1776993468.7831757,0.5,-0.8358118948076937,Aspect_Spatial_Violation
1776993468.783677,0.5,-0.46510275630914055,Aspect_Spatial_Violation
1776993468.7839506,0.5,-0.46510275630913966,Aspect_Spatial_Violation
1776993468.7842207,0.5,-0.46510275630913966,Aspect_Spatial_Violation
1776993468.7847328,0.5,-0.4651027563091409,Aspect_Spatial_Violation
1776993468.785319,0.5,-0.4651027563091433,Aspect_Spatial_Violation
1776993468.7858622,0.5,-0.4651027563091471,Aspect_Spatial_Violation
1776993468.7864082,0.5,-1.0,Aspect_Spatial_Violation
1776993468.7869065,0.5,-1.0,Aspect_Spatial_Violation
1776993468.7871923,0.5,-1.0,Aspect_Spatial_Violation
1776993468.7874787,0.5,-1.0,Aspect_Spatial_Violation
1776993468.7877443,0.5,-0.2899117239116449,Aspect_Spatial_Violation
1776993468.7880058,0.5,-0.28991172391164766,Aspect_Spatial_Violation
1776993468.788264,0.5,-0.28991172391164477,Aspect_Spatial_Violation
1776993468.7885575,0.5,-0.28991172391164527,Aspect_Spatial_Violation
1776993468.7888258,0.5,-0.28991172391164965,Aspect_Spatial_Violation
1776993468.7890975,0.5,-0.28991172391164693,Aspect_Spatial_Violation
1776993468.8349657,0.5,-0.7806116964311746,Aspect_Spatial_Violation
1776993468.8353016,0.5,-0.7806116964311743,Aspect_Spatial_Violation
1776993468.8355978,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.8358617,0.5,-0.7806116964311747,Aspect_Spatial_Violation
1776993468.838045,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8383033,0.5,-1.0,Kinematic_Target_Violation
1776993468.8385847,0.5,-1.0,Kinematic_Target_Violation
1776993468.8388522,0.5,-1.0,Kinematic_Target_Violation
1776993468.8391106,0.5,-1.0,Kinematic_Target_Violation
1776993468.8393805,0.5,-1.0,Kinematic_Target_Violation
1776993468.8396416,0.5,-1.0,Kinematic_Target_Violation
1776993468.839905,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8401687,0.5,-1.0,Aspect_Spatial_Violation
1776993468.840442,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8407001,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8409462,0.5,-1.0,Aspect_Spatial_Violation
1776993468.841215,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8414986,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8417575,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8420153,0.5,-1.0,Aspect_Spatial_Violation
1776993468.842278,0.5,-1.0,Aspect_Spatial_Violation
1776993468.8425605,0.4498519003391266,-1.0,Aspect_Spatial_Violation
1776993468.8428137,0.3812403082847595,-1.0,Aspect_Spatial_Violation
1776993468.8430576,0.3087741732597351,-1.0,Aspect_Spatial_Violation
1776993468.8433046,0.2354985773563385,-1.0,Aspect_Spatial_Violation
1776993468.9422855,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1776993468.9426432,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1776993468.9429421,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1776993468.943224,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1776993468.9435203,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1776993468.9438124,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1776993468.9441001,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1776993468.9444144,0.5,-0.595238095238097,Aspect_Spatial_Violation
1776993468.944726,0.5,-0.595238095238096,Aspect_Spatial_Violation
1776993468.9450285,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1776993468.9465451,0.5,-0.7783115241706295,Kinematic_Target_Violation
1776993468.9468417,0.5,-0.7783115241706298,Kinematic_Target_Violation
1776993468.9471529,0.5,-0.7783115241706291,Kinematic_Target_Violation
1776993468.947471,0.5,-0.7783115241706274,Kinematic_Target_Violation
1776993468.947766,0.5,-0.7783115241706243,Kinematic_Target_Violation
1776993468.948058,0.5,-0.7783115241706269,Kinematic_Target_Violation
1776993468.948372,0.5,-0.7783115241706287,Kinematic_Target_Violation
1776993468.9487,0.5,-0.7783115241706289,Kinematic_Target_Violation
1776993468.9490118,0.5,-0.7783115241706277,Kinematic_Target_Violation
1776993468.9493093,0.5,-0.7783115241706247,Kinematic_Target_Violation
1776993468.9496017,0.5,-0.7783115241706196,Aspect_Spatial_Violation
1776993468.9498954,0.5,-0.7783115241706242,Aspect_Spatial_Violation
1776993468.9502013,0.5,-0.7783115241706273,Aspect_Spatial_Violation
1776993468.950512,0.5,-0.7783115241706279,Aspect_Spatial_Violation
1776993468.9508007,0.5,-0.7783115241706254,Aspect_Spatial_Violation
1776993468.9510837,0.5,-0.7783115241706186,Aspect_Spatial_Violation
1776993468.9514987,0.5,-0.7783115241706059,Aspect_Spatial_Violation
1776993468.9521031,0.5,-0.7783115241706173,Aspect_Spatial_Violation
1776993468.9526901,0.5,-0.7783115241706241,Aspect_Spatial_Violation
1776993468.953068,0.5,-0.7783115241706245,Aspect_Spatial_Violation
1776993468.953404,0.5,-0.7783115241706147,Aspect_Spatial_Violation
1776993468.9537156,0.5,-0.7783115241705875,Aspect_Spatial_Violation
1776993468.9540157,0.5,-0.7783115241706423,Aspect_Spatial_Violation
1776993468.9543386,0.5,-0.7783115241706942,Aspect_Spatial_Violation
1776993468.9546366,0.5,-0.7783115241707395,Aspect_Spatial_Violation
1776993468.9549572,0.5,-0.7783115241707648,Aspect_Spatial_Violation
1776993468.9552708,0.5,-0.7783115241707032,Aspect_Spatial_Violation
1776993468.9555998,0.5,-0.7783115241694898,Aspect_Spatial_Violation
1776993469.2736955,0.10592979192733765,-0.9793172205147956,Aspect_Spatial_Violation
