timestamp,original_ppo_a,corrected_a,constraint_id
1775744832.6919394,0.5,-1.0,S3_Limit
1775744832.6921632,0.5,-1.0,S3_Limit
1775744832.6923897,0.5,-1.0,S3_Limit
1775744832.692631,0.5,-1.0,S3_Limit
1775744832.6928535,0.5,-1.0,S3_Limit
1775744832.6931562,0.5,-1.0,S3_Limit
1775744832.6998987,0.5,-1.0,S3_Limit
1775744832.7008944,0.5,-1.0,S3_Limit
1775744832.7042072,0.5,-1.0,S3_Limit
1775744832.7059956,0.5,-1.0,S3_Limit
1775744832.7066314,0.5,-1.0,S3_Limit
1775744832.707008,0.5,-1.0,S3_Limit
1775744832.707298,0.5,-1.0,S3_Limit
1775744832.707538,0.5,-1.0,S3_Limit
1775744832.7078218,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7080412,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7082496,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7084458,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7086585,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7088768,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7090943,0.5,-1.0,Aspect_Temporal_Violation
1775744832.709301,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7095184,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7099063,0.5,-1.0,Aspect_Temporal_Violation
1775744832.710478,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7112257,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7118373,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7123497,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7128286,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7136204,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7141633,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7144713,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7147558,0.5,-1.0,Aspect_Temporal_Violation
1775744832.71505,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7152963,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7155352,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7158587,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7160916,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7163093,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7165244,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7168622,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7172463,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7175558,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7179008,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7182326,0.5,-1.0,Aspect_Temporal_Violation
1775744832.718623,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7203772,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7215285,0.5,-1.0,Aspect_Temporal_Violation
1775744832.722016,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7222972,0.5,-1.0,Aspect_Temporal_Violation
1775744832.722591,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7228584,0.5,-1.0,Aspect_Temporal_Violation
1775744832.723115,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7233663,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7236314,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7240055,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7243884,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7251012,0.5,-1.0,Aspect_Temporal_Violation
1775744832.725607,0.5,-1.0,Aspect_Temporal_Violation
1775744832.726033,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7264938,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7269797,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7277396,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7283041,0.5,-1.0,Aspect_Temporal_Violation
1775744832.72884,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7296631,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7302856,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7308588,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7314067,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7324197,0.5,-1.0,Aspect_Temporal_Violation
1775744832.732859,0.5,-1.0,Aspect_Temporal_Violation
1775744832.733558,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7341635,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7347138,0.5,-1.0,Aspect_Temporal_Violation
1775744832.736368,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7372904,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7378619,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7383058,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7388568,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7394018,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7397678,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7404037,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7409792,0.5,-1.0,Aspect_Temporal_Violation
1775744832.741489,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7419157,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7425387,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7431257,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7438877,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7443998,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7450216,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7456114,0.5,-1.0,Aspect_Temporal_Violation
1775744832.746082,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7475657,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7488415,0.5,-1.0,Aspect_Temporal_Violation
1775744832.749518,0.5,-1.0,Aspect_Temporal_Violation
1775744832.750417,0.5,-1.0,Aspect_Temporal_Violation
1775744832.750823,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7512329,0.5,-1.0,Aspect_Temporal_Violation
1775744832.751526,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7521832,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7526941,0.5,-1.0,Aspect_Temporal_Violation
1775744832.753188,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7537549,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7541556,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7547834,0.5,-1.0,Aspect_Temporal_Violation
1775744832.755354,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7557662,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7561889,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7569141,0.5,-1.0,Aspect_Temporal_Violation
1775744832.757349,0.5,-1.0,Aspect_Temporal_Violation
1775744832.758226,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7585173,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7588632,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7593832,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7598007,0.5,-1.0,Aspect_Temporal_Violation
1775744832.760401,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7609642,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7615726,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7620268,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7624757,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7630506,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7636771,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7642045,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7645757,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7649994,0.5,-1.0,Aspect_Temporal_Violation
1775744832.76539,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7658014,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7662032,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7669125,0.5,-1.0,Aspect_Temporal_Violation
1775744832.767589,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7682502,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7690167,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7694473,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7699306,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7704706,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7710452,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7715988,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7720275,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7731361,0.5,-1.0,Aspect_Temporal_Violation
1775744832.773734,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7742448,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7746673,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7751698,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7755787,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7762008,0.5,-1.0,Aspect_Temporal_Violation
1775744832.77668,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7770844,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7775068,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7779436,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7784004,0.5,-1.0,Aspect_Temporal_Violation
1775744832.778855,0.5,-1.0,Aspect_Temporal_Violation
1775744832.779336,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7797613,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7803414,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7809982,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7814777,0.5,-1.0,Aspect_Temporal_Violation
1775744832.781845,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7823868,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7831163,0.5,-1.0,Aspect_Temporal_Violation
1775744832.783909,0.5,-1.0,Aspect_Temporal_Violation
1775744832.784466,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7850716,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7855492,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7860866,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7865198,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7872772,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7877839,0.5,-1.0,Aspect_Temporal_Violation
1775744832.788303,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7888465,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7892318,0.5,-1.0,Aspect_Temporal_Violation
1775744832.789954,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7909572,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7914739,0.5,-1.0,Aspect_Temporal_Violation
1775744832.792128,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7928233,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7933388,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7936442,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7941382,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7946043,0.5,-1.0,Aspect_Temporal_Violation
1775744832.795088,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7956014,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7962158,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7968326,0.5,-1.0,Aspect_Temporal_Violation
1775744832.797241,0.5,-1.0,Aspect_Temporal_Violation
1775744832.797778,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7987962,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7993279,0.5,-1.0,Aspect_Temporal_Violation
1775744832.7998915,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8004575,0.5,-1.0,Aspect_Temporal_Violation
1775744832.801097,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8017178,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8025107,0.5,-1.0,Aspect_Temporal_Violation
1775744832.803203,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8038716,0.5,-1.0,Aspect_Temporal_Violation
1775744832.804398,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8048406,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8054528,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8059487,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8064985,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8068874,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8075652,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8081431,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8087292,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8093407,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8097901,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8102305,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8110876,0.5,-1.0,Aspect_Temporal_Violation
1775744832.811936,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8125098,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8136902,0.5,-1.0,Aspect_Temporal_Violation
1775744832.814294,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8148196,0.5,-1.0,Aspect_Temporal_Violation
1775744832.815339,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8158078,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8164012,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8168948,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8174987,0.5,-1.0,Aspect_Temporal_Violation
1775744832.81808,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8187292,0.5,-1.0,Aspect_Temporal_Violation
1775744832.819218,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8197055,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8203125,0.5,-1.0,Aspect_Temporal_Violation
1775744832.820891,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8213463,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8218002,0.5,-1.0,Aspect_Temporal_Violation
1775744832.822239,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8234022,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8238182,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8244503,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8249083,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8257797,0.5,-1.0,Aspect_Temporal_Violation
1775744832.826331,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8270204,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8275452,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8280046,0.5,-1.0,Aspect_Temporal_Violation
1775744832.828437,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8289666,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8295498,0.5,-1.0,Aspect_Temporal_Violation
1775744832.829965,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8304656,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8310344,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8315344,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8320882,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8328278,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8334475,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8339674,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8346372,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8355558,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8360493,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8366556,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8373196,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8378675,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8382971,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8389282,0.5,-1.0,Aspect_Temporal_Violation
1775744832.839455,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8399043,0.5,-1.0,Aspect_Temporal_Violation
1775744832.840503,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8410368,0.5,-1.0,Aspect_Temporal_Violation
1775744832.841595,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8419597,0.5,-1.0,Aspect_Temporal_Violation
1775744832.842447,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8429892,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8433776,0.5,-1.0,Aspect_Temporal_Violation
1775744832.843766,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8442206,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8448339,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8453927,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8458378,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8474445,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8480668,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8487551,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8493729,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8498728,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8503823,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8509402,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8514118,0.5,-1.0,Aspect_Temporal_Violation
1775744832.851948,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8525212,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8531816,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8538527,0.5,-1.0,Aspect_Temporal_Violation
1775744832.854252,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8547027,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8554633,0.5,-1.0,Aspect_Temporal_Violation
1775744832.856176,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8567379,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8572736,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8578959,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8586125,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8592408,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8596654,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8601284,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8606155,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8609831,0.5,-1.0,Aspect_Temporal_Violation
1775744832.861576,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8621776,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8625898,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8630428,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8638024,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8642735,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8647137,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8651361,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8655174,0.5,-1.0,Aspect_Temporal_Violation
1775744832.865959,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8666208,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8671849,0.5,-1.0,Aspect_Temporal_Violation
1775744832.867811,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8685565,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8693073,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8702104,0.5,-1.0,Aspect_Temporal_Violation
1775744832.870789,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8713386,0.5,-1.0,Aspect_Temporal_Violation
1775744832.8720531,0.5,-1.0,Aspect_Temporal_Violation
1775744832.872966,0.5,-1.0,Aspect_Temporal_Violation
1775744832.87363,0.5,-1.0,Aspect_Temporal_Violation
