timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777235748.3834546,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834748,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834746,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834622,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834846,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834836,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3834667,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3834615,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3835018,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3835013,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3835247,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3835378,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3847322,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3847463,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.384762,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3847964,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.384799,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3847916,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848078,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3847888,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848286,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3848,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848426,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3848202,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848317,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848472,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848436,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848674,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3848677,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3848863,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3848865,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3848782,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3849041,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3849022,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3850138,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3850558,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3861449,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3861368,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3861394,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3861525,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3861701,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.386168,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3861954,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3861952,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.386182,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3862069,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3862138,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.386185,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3862052,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3862267,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3862212,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3862376,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.386246,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.386288,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3862748,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.386275,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3863263,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.386324,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3863978,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.386429,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.387342,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.387383,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.387381,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3873773,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.38736,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3873675,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.387408,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874063,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3874044,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874176,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874335,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874218,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.387424,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3874278,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3874667,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874557,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3874729,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3874762,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3874907,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3875098,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3875234,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3875237,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.387566,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3875659,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3883867,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3883936,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884213,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884213,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884342,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884335,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884335,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884397,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884535,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.388464,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884506,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.388466,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3884852,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884847,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.388477,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884814,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884935,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3885007,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3884954,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3885164,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.388551,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3885949,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3886044,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3886378,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3893838,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3893998,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894134,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.38942,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.389434,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894362,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894498,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894289,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.389429,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894415,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894434,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.38946,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894782,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894746,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3894708,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894746,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894858,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.389484,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3894944,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.389502,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3895555,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3895555,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3895965,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3895965,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3903441,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.390369,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.390368,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3903918,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.390399,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904016,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904135,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904238,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904066,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904061,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904123,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904119,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904405,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3904402,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.390456,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904626,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904612,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904526,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904488,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3904617,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.390517,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.390517,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.390558,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.390558,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3912585,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3912776,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3912818,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3912983,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.391287,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3913105,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3913045,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.391327,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.391333,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3913288,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3913484,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.391337,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.391348,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3913498,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3913603,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.391349,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3913848,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.391377,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3913865,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3913765,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3914025,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3913877,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3914018,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3914278,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.392186,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3922136,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3921926,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.392217,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3922074,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.39221,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.39224,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3922415,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3922389,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3922298,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3922505,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.392254,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3922703,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.392259,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3922737,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3922915,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3922782,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.392298,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3923073,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3923025,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3923197,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.392343,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3923469,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3923686,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931003,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931158,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3930974,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931057,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931355,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931184,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931358,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.393137,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931465,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.39315,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931568,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931568,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.393165,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931596,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931534,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.393174,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3931806,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931818,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931785,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3932,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3931959,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3932095,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3932283,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3932686,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3939795,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3939748,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3939705,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3939784,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940082,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940163,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940194,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940234,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940296,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.394028,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940337,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940423,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940496,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940523,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940523,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940434,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.394038,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940659,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940518,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940754,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940654,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3940895,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940833,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3940992,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.394839,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3948624,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.394876,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.394898,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3948927,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949082,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949218,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949199,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949244,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949244,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.39494,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949234,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949378,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949351,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949487,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949497,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949635,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949592,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949647,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3949726,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3949726,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3950062,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3950083,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3950026,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3957314,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.39576,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3957837,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3957834,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3957772,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3957787,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3958056,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3958018,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3958106,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.3958216,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3958228,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777235748.395835,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777235748.3958204,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
