timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230473.2562294,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.2562997,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.35791,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.3579845,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.4581704,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.4582412,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.55924,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.5593128,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.6606956,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.660765,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.7620018,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.7620738,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.8624678,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.862544,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230473.963547,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230473.963611,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.064843,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.0649183,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.1661525,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.1662247,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.2673342,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.267411,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.3684251,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.3684933,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.4695182,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.4695883,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.5705948,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.5706658,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.6719818,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.6720557,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.7721827,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.7722557,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.8734438,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.873513,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230474.9747062,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230474.9747837,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.076001,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.0760713,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.1762617,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.1763303,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.277411,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.277479,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.3787413,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.3788207,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.4800808,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.4801464,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.5804386,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.580532,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.6821842,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.6822782,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.7835555,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.7836308,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.8847578,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.8848312,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230475.9862063,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230475.986273,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.0872817,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.0873528,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.1885884,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.188662,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.290086,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.2901604,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.390493,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.3905845,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.4921484,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.4922433,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.5934756,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.5937011,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.69507,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.695143,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.795208,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.795282,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.8965096,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.8965828,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230476.998006,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230476.9980824,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.0981212,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.098192,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.1993554,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.1994336,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.3007379,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.3008082,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.4019067,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.4019797,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.5029483,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.5030196,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.604083,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.6041536,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.704219,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.704303,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.8053894,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.8054626,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230477.9064589,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230477.9065318,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.007493,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.0075705,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.108672,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.1087399,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.2097268,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.2098012,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.3106303,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.3106933,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.4116464,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.411716,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.5125635,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.5126357,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.6137793,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.613849,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.7147818,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.7148492,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.8157089,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.8157785,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230478.917112,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230478.917207,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.0183358,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.0184364,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.1196527,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.11972,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.220735,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.220806,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.3219213,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.3219845,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.4229624,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.4230318,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.5243874,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.5244758,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.6255867,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.6256573,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.726861,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.726934,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.8278759,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.8279746,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230479.929169,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230479.929266,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.0302756,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.0303488,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.1314414,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.1316936,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.2330542,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.2331245,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.333977,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.3340454,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.4350164,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.4351006,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.536197,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.53627,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.6372428,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.6373174,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.7383316,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.7384071,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.8395255,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.8395963,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230480.9408505,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230480.9409497,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.0421007,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.0421968,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.1432235,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.1432953,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.2440925,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.2441661,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.3451362,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.345206,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.4451866,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.4452536,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.546091,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.5461588,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.6471388,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230481.6472096,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230481.7481859,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
