timestamp,original_ppo_a,corrected_a,constraint_id
1777002803.4328501,0.21728487312793732,-0.897700192811807,Aspect_Spatial_Violation
1777002803.4331806,0.22482043504714966,-0.8977001928117979,Aspect_Spatial_Violation
1777002803.433597,0.2320629060268402,-0.8977001928118336,Aspect_Spatial_Violation
1777002803.4339206,0.2390516698360443,-0.8977001928117074,Aspect_Spatial_Violation
1777002803.4342372,0.24581384658813477,-0.897700192811606,Aspect_Spatial_Violation
1777002803.4345832,0.2523651421070099,-1.0,Aspect_Spatial_Violation
1777002803.5780485,0.11918555200099945,-0.7874320926768075,Aspect_Spatial_Violation
1777002803.5784414,0.11748968809843063,-0.7874320926768075,Aspect_Spatial_Violation
1777002803.5787814,0.11573517322540283,-0.7874320926768078,Aspect_Spatial_Violation
1777002803.579103,0.11405053734779358,-0.7874320926768085,Aspect_Spatial_Violation
1777002803.5822933,0.11084809899330139,-0.9069079081816166,Aspect_Spatial_Violation
1777002803.582661,0.11276932805776596,-0.9069079081816179,Aspect_Spatial_Violation
1777002803.5830212,0.11451467126607895,-0.9069079081816181,Aspect_Spatial_Violation
1777002803.5833828,0.11619513481855392,-0.9069079081816174,Aspect_Spatial_Violation
1777002803.5837302,0.11794959753751755,-0.9069079081816155,Aspect_Spatial_Violation
1777002803.584063,0.11994174122810364,-0.9069079081816164,Aspect_Spatial_Violation
1777002803.5844023,0.12234024703502655,-0.9069079081816159,Aspect_Spatial_Violation
1777002803.5847585,0.12530209124088287,-0.9069079081816138,Aspect_Spatial_Violation
1777002803.5850966,0.1289590299129486,-0.9069079081816155,Aspect_Spatial_Violation
1777002803.5854464,0.13340574502944946,-0.9069079081816154,Aspect_Spatial_Violation
1777002803.585775,0.138687402009964,-0.9069079081816128,Aspect_Spatial_Violation
1777002803.5860963,0.1447870135307312,-0.9069079081816162,Aspect_Spatial_Violation
1777002803.5864675,0.15161457657814026,-0.9069079081816168,Aspect_Spatial_Violation
1777002803.5868092,0.15900734066963196,-0.9069079081816139,Aspect_Spatial_Violation
1777002803.5871413,0.16674748063087463,-0.9069079081816204,Aspect_Spatial_Violation
1777002803.587476,0.1745980978012085,-0.9069079081816227,Aspect_Spatial_Violation
1777002803.5877953,0.18387743830680847,-0.9069079081816196,Aspect_Spatial_Violation
1777002803.5881271,0.19293737411499023,-0.906907908181608,Aspect_Spatial_Violation
1777002803.5884833,0.20164932310581207,-0.9069079081816162,Aspect_Spatial_Violation
1777002803.5888135,0.20996594429016113,-0.9069079081816134,Aspect_Spatial_Violation
1777002803.5891361,0.21789810061454773,-0.9069079081815898,Aspect_Spatial_Violation
1777002803.589463,0.22548647224903107,-0.9069079081816204,Aspect_Spatial_Violation
1777002803.5898132,0.23277845978736877,-0.9069079081816195,Aspect_Spatial_Violation
1777002803.5901508,0.23981395363807678,-0.9069079081815163,Aspect_Spatial_Violation
1777002803.5905006,0.24661995470523834,-0.9069079081818727,Aspect_Spatial_Violation
1777002803.590826,0.25321170687675476,-1.0,Aspect_Spatial_Violation
1777002803.7488394,0.1109476387500763,-0.803550427292788,Aspect_Spatial_Violation
1777002803.7492142,0.10872802138328552,-0.8035504272927889,Aspect_Spatial_Violation
1777002803.7495677,0.1065753623843193,-0.8035504272927894,Aspect_Spatial_Violation
1777002803.7498944,0.10457445681095123,-0.8035504272927892,Aspect_Spatial_Violation
1777002803.7528174,0.10413902252912521,-0.8389772805141289,Aspect_Spatial_Violation
1777002803.75315,0.10607582330703735,-0.8389772805141282,Aspect_Spatial_Violation
1777002803.7534823,0.1079438105225563,-0.8389772805141279,Aspect_Spatial_Violation
1777002803.7537873,0.10980044305324554,-0.8389772805141282,Aspect_Spatial_Violation
1777002803.7541218,0.1117282509803772,-0.838977280514129,Aspect_Spatial_Violation
1777002803.7544503,0.11384120583534241,-0.8389772805141307,Aspect_Spatial_Violation
1777002803.7547593,0.11627154052257538,-0.8389772805141293,Aspect_Spatial_Violation
1777002803.7550595,0.11915639787912369,-0.8389772805141285,Aspect_Spatial_Violation
1777002803.7554142,0.12262599915266037,-0.8389772805141282,Aspect_Spatial_Violation
1777002803.756072,0.12679311633110046,-0.8389772805141289,Aspect_Spatial_Violation
1777002803.7567387,0.13174256682395935,-0.8389772805141309,Aspect_Spatial_Violation
1777002803.7574584,0.13751934468746185,-0.8389772805141343,Aspect_Spatial_Violation
1777002803.7581124,0.1441144198179245,-0.8389772805141316,Aspect_Spatial_Violation
1777002803.7586203,0.15145349502563477,-0.83897728051413,Aspect_Spatial_Violation
1777002803.75899,0.1593945324420929,-0.8389772805141301,Aspect_Spatial_Violation
1777002803.759329,0.16774114966392517,-0.8389772805141323,Aspect_Spatial_Violation
1777002803.7596636,0.17627295851707458,-0.8389772805141376,Aspect_Spatial_Violation
1777002803.7599823,0.18478341400623322,-0.8389772805141291,Aspect_Spatial_Violation
1777002803.760292,0.19311140477657318,-0.8389772805141228,Aspect_Spatial_Violation
1777002803.7606256,0.20115649700164795,-0.8389772805141196,Aspect_Spatial_Violation
1777002803.7609344,0.2088766098022461,-0.8389772805141213,Aspect_Spatial_Violation
1777002803.761265,0.2162732034921646,-0.8389772805141319,Aspect_Spatial_Violation
1777002803.761597,0.22337284684181213,-0.838977280514159,Aspect_Spatial_Violation
1777002803.7619185,0.23021098971366882,-0.8389772805141107,Aspect_Spatial_Violation
1777002803.7622283,0.23682042956352234,-0.8389772805140604,Aspect_Spatial_Violation
1777002803.7625446,0.24322569370269775,-0.8389772805140037,Aspect_Spatial_Violation
1777002803.7628667,0.24944189190864563,-0.8389772805138935,Aspect_Spatial_Violation
1777002803.8986495,0.2160845398902893,-0.6124216459275544,Aspect_Spatial_Violation
1777002803.8989892,0.22091957926750183,-0.6124216459275539,Aspect_Spatial_Violation
1777002803.8993013,0.22560378909111023,-0.6124216459275547,Aspect_Spatial_Violation
1777002803.8996058,0.23012468218803406,-0.6124216459275541,Aspect_Spatial_Violation
1777002803.8999019,0.23446908593177795,-0.6124216459275551,Aspect_Spatial_Violation
1777002803.900224,0.23863142728805542,-0.6124216459275549,Aspect_Spatial_Violation
1777002803.9005444,0.2426133155822754,-0.6124216459275562,Aspect_Spatial_Violation
1777002803.9008474,0.24642318487167358,-0.6124216459275561,Aspect_Spatial_Violation
1777002803.9011426,0.2500750422477722,-0.6124216459275578,Aspect_Spatial_Violation
1777002803.9014544,0.20580559968948364,-1.0,2_Limit
1777002803.9017873,0.2153908908367157,-1.0,2_Limit
1777002803.902109,0.22523334622383118,-0.8282051866520048,2_Limit
1777002803.9024322,0.23381498456001282,1.5629858518551032e-15,2_Limit
1777002803.9027386,0.23486743867397308,1.5629858518551032e-15,2_Limit
1777002803.9030375,0.23583024740219116,1.5629858518551032e-15,2_Limit
1777002803.9033804,0.23669542372226715,-0.4609916097039295,Aspect_Spatial_Violation
1777002803.9037006,0.24146445095539093,-0.46099160970392977,Aspect_Spatial_Violation
1777002803.904012,0.24615085124969482,-0.460991609703931,Aspect_Spatial_Violation
1777002803.9043489,0.25078245997428894,-0.46099160970393,Aspect_Spatial_Violation
1777002803.904795,0.25538134574890137,-0.4609916097039302,Aspect_Spatial_Violation
1777002803.9051247,0.2599700093269348,-0.46099160970393166,Aspect_Spatial_Violation
1777002803.905444,0.2645711600780487,-0.46099160970393044,Aspect_Spatial_Violation
1777002803.9057455,0.26920637488365173,-0.46099160970393055,Aspect_Spatial_Violation
1777002803.9060466,0.2738957107067108,-0.46099160970393216,Aspect_Spatial_Violation
1777002803.9063694,0.2786567807197571,-0.4609916097039306,Aspect_Spatial_Violation
1777002803.90668,0.28350332379341125,-0.46099160970393066,Aspect_Spatial_Violation
1777002803.9069853,0.2884445786476135,-0.4609916097039325,Aspect_Spatial_Violation
1777002803.907286,0.2934838831424713,-0.4609916097039303,Aspect_Spatial_Violation
1777002803.907602,0.2986178696155548,-0.46099160970393005,Aspect_Spatial_Violation
1777002803.907932,0.30383574962615967,-0.4609916097039322,Aspect_Spatial_Violation
1777002803.9082513,0.30911919474601746,-0.4609916097039291,Aspect_Spatial_Violation
1777002803.9085658,0.315090149641037,-0.46099160970392844,Aspect_Spatial_Violation
1777002803.9088714,0.32143351435661316,-0.46099160970393105,Aspect_Spatial_Violation
1777002803.909167,0.32778027653694153,-0.4609916097039263,Aspect_Spatial_Violation
1777002803.9094877,0.334085077047348,-0.46099160970392505,Aspect_Spatial_Violation
1777002803.9097912,0.34030279517173767,-0.4609916097039283,Aspect_Spatial_Violation
1777002803.910085,0.3463912010192871,-0.46099160970392106,Aspect_Spatial_Violation
1777002803.910385,0.3523133099079132,-0.4609916097039186,Aspect_Spatial_Violation
1777002803.9106731,0.3580388128757477,-0.4609916097039225,Aspect_Spatial_Violation
1777002803.9109757,0.36354461312294006,-0.4609916097039101,Aspect_Spatial_Violation
1777002803.9112988,0.36881470680236816,-0.4609916097039047,Aspect_Spatial_Violation
1777002803.9116163,0.37383905053138733,-0.4609916097039091,Aspect_Spatial_Violation
1777002803.911915,0.37861284613609314,-0.46099160970392816,Aspect_Spatial_Violation
1777002803.9122393,0.38313519954681396,-0.4609916097039148,Aspect_Spatial_Violation
1777002803.9125748,0.3874078691005707,-0.46099160970392006,Aspect_Spatial_Violation
1777002803.912882,0.39143481850624084,-0.46099160970395775,Aspect_Spatial_Violation
1777002803.9131875,0.39522117376327515,-0.460991609703919,Aspect_Spatial_Violation
1777002803.9134948,0.3987729847431183,-0.460991609703929,Aspect_Spatial_Violation
1777002803.913786,0.4020971655845642,-0.46099160970406444,Aspect_Spatial_Violation
1777002803.9141042,0.4052011966705322,-0.4609916097038474,Aspect_Spatial_Violation
1777002803.9144225,0.40809306502342224,-0.4609916097040286,Aspect_Spatial_Violation
1777002804.2942338,0.18693742156028748,-0.9817841636508905,Aspect_Spatial_Violation
1777002804.294573,0.16717681288719177,-1.0,3_Limit
1777002804.2948692,0.17485788464546204,-1.0,3_Limit
1777002804.2951517,0.18308331072330475,-1.0,3_Limit
1777002804.2954628,0.19194531440734863,-1.0,3_Limit
1777002804.2957659,0.20150057971477509,-1.0,3_Limit
1777002804.2960517,0.21174860000610352,-1.0,3_Limit
1777002804.2963588,0.2226238250732422,-1.0,3_Limit
1777002804.2967052,0.23400861024856567,-0.36821583634911037,3_Limit
1777002804.2970302,0.23859325051307678,-2.1337098754514727e-16,3_Limit
1777002804.2973268,0.23903679847717285,-2.1337098754514727e-16,3_Limit
1777002804.2976105,0.23946470022201538,-0.2493931616454725,Aspect_Spatial_Violation
1777002804.2978897,0.24267995357513428,-0.24939316164546943,Aspect_Spatial_Violation
1777002804.298186,0.24588240683078766,-0.24939316164547531,Aspect_Spatial_Violation
1777002804.2984893,0.2490764856338501,-0.24939316164547576,Aspect_Spatial_Violation
1777002804.2987869,0.25226280093193054,-0.2493931616454699,Aspect_Spatial_Violation
1777002804.2990816,0.2554418444633484,-0.24939316164547498,Aspect_Spatial_Violation
1777002804.2993863,0.25861385464668274,-0.2493931616454732,Aspect_Spatial_Violation
1777002804.2996814,0.26177889108657837,-0.24939316164546346,Aspect_Spatial_Violation
1777002804.2999701,0.26493704319000244,-0.24939316164546715,Aspect_Spatial_Violation
1777002804.3002658,0.2680882513523102,-0.24939316164546196,Aspect_Spatial_Violation
1777002804.300585,0.27123236656188965,-0.24939316164547304,Aspect_Spatial_Violation
1777002804.300886,0.27436918020248413,-0.24939316164547423,Aspect_Spatial_Violation
1777002804.3011777,0.2774985730648041,-0.24939316164546363,Aspect_Spatial_Violation
1777002804.3014722,0.2806203067302704,-0.249393161645474,Aspect_Spatial_Violation
1777002804.3017662,0.2837342321872711,-0.24939316164547096,Aspect_Spatial_Violation
1777002804.302075,0.2868401110172272,-0.24939316164545147,Aspect_Spatial_Violation
1777002804.3023777,0.28993770480155945,-0.24939316164545997,Aspect_Spatial_Violation
1777002804.3026698,0.2930269241333008,-0.249393161645449,Aspect_Spatial_Violation
1777002804.302955,0.296107679605484,-0.24939316164547512,Aspect_Spatial_Violation
1777002804.3032486,0.2991797924041748,-0.24939316164547862,Aspect_Spatial_Violation
1777002804.3035643,0.3022432029247284,-0.24939316164545225,Aspect_Spatial_Violation
1777002804.3038578,0.3052978515625,-0.24939316164548117,Aspect_Spatial_Violation
1777002804.3041444,0.3083436191082001,-0.24939316164547323,Aspect_Spatial_Violation
1777002804.3044422,0.31138062477111816,-0.24939316164541317,Aspect_Spatial_Violation
1777002804.3047547,0.3144087493419647,-0.2493931616454431,Aspect_Spatial_Violation
1777002804.305054,0.31742793321609497,-0.24939316164540168,Aspect_Spatial_Violation
1777002804.3053517,0.32043829560279846,-0.2493931616455148,Aspect_Spatial_Violation
1777002804.3056722,0.32343968749046326,-0.24939316164553152,Aspect_Spatial_Violation
1777002804.3059824,0.32643216848373413,-0.24939316164536973,Aspect_Spatial_Violation
1777002804.3062797,0.3294156491756439,-0.24939316164560274,Aspect_Spatial_Violation
1777002804.3065805,0.33239004015922546,-0.24939316164551711,Aspect_Spatial_Violation
1777002804.306875,0.3353552520275116,-0.24939316164440134,Aspect_Spatial_Violation
1777002804.3072133,0.33831119537353516,-0.2493931616454157,Aspect_Spatial_Violation
1777002804.624495,0.244180828332901,-0.5584382810009774,Aspect_Spatial_Violation
1777002804.624875,0.2507198750972748,-0.5584382810009756,Aspect_Spatial_Violation
1777002804.6252246,0.25735414028167725,-0.5584382810010153,Aspect_Spatial_Violation
1777002804.625585,0.2640625238418579,-0.5584382810010087,Aspect_Spatial_Violation
1777002804.626179,0.2658576965332031,-0.6927015331461661,Aspect_Spatial_Violation
1777002804.6265938,0.27422648668289185,-0.6927015331462066,Aspect_Spatial_Violation
1777002804.6269438,0.2826024293899536,-0.6927015331462767,Aspect_Spatial_Violation
1777002804.6272647,0.29098042845726013,-0.6927015331463975,Aspect_Spatial_Violation
1777002804.6275802,0.2993480861186981,-0.6927015331466138,Aspect_Spatial_Violation
1777002804.6278732,0.3076980710029602,-0.6927015331462044,Aspect_Spatial_Violation
1777002804.6281636,0.31602463126182556,-0.6927015331456299,Aspect_Spatial_Violation
1777002804.628487,0.3243214190006256,-0.6927015331444859,Aspect_Spatial_Violation
1777002804.6288033,0.3325790762901306,-0.692701533139647,Aspect_Spatial_Violation
1777002804.629116,0.3407846689224243,-1.0,Aspect_Spatial_Violation
1777002804.749174,0.11127102375030518,-0.7881600761044112,Aspect_Spatial_Violation
1777002804.749763,0.10914003849029541,-0.7881600761044107,Aspect_Spatial_Violation
1777002804.750391,0.10703989863395691,-0.7881600761044116,Aspect_Spatial_Violation
1777002804.750904,0.10505306720733643,-0.7881600761044119,Aspect_Spatial_Violation
1777002804.7537985,0.10471442341804504,-0.8973554639592216,Aspect_Spatial_Violation
1777002804.75414,0.10643422603607178,-0.8973554639592223,Aspect_Spatial_Violation
1777002804.754459,0.10811061412096024,-0.8973554639592213,Aspect_Spatial_Violation
1777002804.7547655,0.10981432348489761,-0.8973554639592219,Aspect_Spatial_Violation
1777002804.7550638,0.11164797842502594,-0.8973554639592207,Aspect_Spatial_Violation
1777002804.7553666,0.11375084519386292,-0.8973554639592214,Aspect_Spatial_Violation
1777002804.755724,0.11628184467554092,-0.8973554639592196,Aspect_Spatial_Violation
1777002804.7560356,0.11940308660268784,-0.8973554639592206,Aspect_Spatial_Violation
1777002804.7563405,0.12326529622077942,-0.8973554639592186,Aspect_Spatial_Violation
1777002804.756638,0.12799394130706787,-0.8973554639592195,Aspect_Spatial_Violation
1777002804.7569518,0.1336735337972641,-0.8973554639592168,Aspect_Spatial_Violation
1777002804.7572508,0.14032882452011108,-0.8973554639592178,Aspect_Spatial_Violation
1777002804.7575526,0.14790469408035278,-0.8973554639592138,Aspect_Spatial_Violation
1777002804.7578533,0.1562545895576477,-0.8973554639592151,Aspect_Spatial_Violation
1777002804.758157,0.16515016555786133,-0.8973554639592091,Aspect_Spatial_Violation
1777002804.7584734,0.1743173450231552,-0.8973554639592098,Aspect_Spatial_Violation
1777002804.758775,0.18348979949951172,-0.8973554639592005,Aspect_Spatial_Violation
1777002804.7590675,0.19245751202106476,-0.8973554639592006,Aspect_Spatial_Violation
1777002804.7593644,0.20109181106090546,-0.8973554639592162,Aspect_Spatial_Violation
1777002804.7597146,0.20934264361858368,-0.8973554639592143,Aspect_Spatial_Violation
1777002804.760029,0.21721696853637695,-0.8973554639592412,Aspect_Spatial_Violation
1777002804.7603378,0.22475241124629974,-0.8973554639592354,Aspect_Spatial_Violation
1777002804.7606344,0.2319946140050888,-0.8973554639593033,Aspect_Spatial_Violation
1777002804.760942,0.23898303508758545,-0.8973554639593011,Aspect_Spatial_Violation
1777002804.7612302,0.24574482440948486,-0.8973554639589365,Aspect_Spatial_Violation
1777002804.7615583,0.2522957921028137,-1.0,Aspect_Spatial_Violation
1777002804.8877146,0.11126980185508728,-0.7883533250007285,Aspect_Spatial_Violation
1777002804.888081,0.10913760215044022,-0.7883533250007289,Aspect_Spatial_Violation
1777002804.8884258,0.10703644901514053,-0.7883533250007294,Aspect_Spatial_Violation
1777002804.8887377,0.10504889488220215,-0.7883533250007302,Aspect_Spatial_Violation
1777002804.8915362,0.10471844673156738,-0.897572818887077,Aspect_Spatial_Violation
1777002804.8919008,0.10643725097179413,-0.897572818887076,Aspect_Spatial_Violation
1777002804.892207,0.1081128865480423,-0.897572818887075,Aspect_Spatial_Violation
1777002804.892525,0.10981608927249908,-0.8975728188870741,Aspect_Spatial_Violation
1777002804.8928182,0.11164975166320801,-0.8975728188870733,Aspect_Spatial_Violation
1777002804.8930953,0.11375323683023453,-0.8975728188870723,Aspect_Spatial_Violation
1777002804.8933809,0.11628549546003342,-0.8975728188870712,Aspect_Spatial_Violation
1777002804.893698,0.11940883100032806,-0.8975728188870704,Aspect_Spatial_Violation
1777002804.894001,0.12327396869659424,-0.8975728188870694,Aspect_Spatial_Violation
1777002804.8943026,0.12800633907318115,-0.8975728188870685,Aspect_Spatial_Violation
1777002804.8946002,0.13369040191173553,-0.8975728188870675,Aspect_Spatial_Violation
1777002804.8948872,0.14035065472126007,-0.8975728188870667,Aspect_Spatial_Violation
1777002804.8952036,0.14793163537979126,-0.8975728188870657,Aspect_Spatial_Violation
1777002804.8955154,0.15628641843795776,-0.8975728188870647,Aspect_Spatial_Violation
1777002804.8958178,0.16518616676330566,-0.8975728188870634,Aspect_Spatial_Violation
1777002804.8961065,0.17435647547245026,-0.8975728188870622,Aspect_Spatial_Violation
1777002804.8963988,0.18353092670440674,-0.897572818887061,Aspect_Spatial_Violation
1777002804.8966846,0.19249972701072693,-0.8975728188870595,Aspect_Spatial_Violation
1777002804.8969986,0.20113448798656464,-0.8975728188870575,Aspect_Spatial_Violation
1777002804.8973098,0.20938540995121002,-0.8975728188870553,Aspect_Spatial_Violation
1777002804.8975995,0.21725979447364807,-0.897572818887052,Aspect_Spatial_Violation
1777002804.897884,0.22479528188705444,-0.8975728188870468,Aspect_Spatial_Violation
1777002804.8981853,0.23203766345977783,-0.8975728188870367,Aspect_Spatial_Violation
1777002804.8984854,0.23902633786201477,-0.8975728188870121,Aspect_Spatial_Violation
1777002804.898769,0.2457883507013321,-0.8975728188869118,Aspect_Spatial_Violation
1777002804.8990438,0.25233957171440125,-1.0,Aspect_Spatial_Violation
1777002807.5313678,0.4966767132282257,-0.08946982731492864,Aspect_Spatial_Violation
1777002807.5462651,0.4988456666469574,-0.08946982731492861,Aspect_Spatial_Violation
1777002807.5877054,0.5,-0.08946982731492857,Aspect_Spatial_Violation
1777002807.59408,0.5,-0.08946982731492847,Aspect_Spatial_Violation
1777002808.7259161,0.10968370735645294,-0.7747721156205496,Aspect_Spatial_Violation
1777002808.7262576,0.109856978058815,-0.774772115620549,Aspect_Spatial_Violation
1777002808.7265658,0.11021168529987335,-0.7747721156205493,Aspect_Spatial_Violation
1777002808.7268572,0.11088927835226059,-0.774772115620548,Aspect_Spatial_Violation
1777002808.7295847,0.12081348896026611,-0.9026501074043395,Aspect_Spatial_Violation
1777002808.729886,0.12491820007562637,-0.9026501074043386,Aspect_Spatial_Violation
1777002808.7301753,0.1290791928768158,-0.902650107404339,Aspect_Spatial_Violation
1777002808.7304647,0.13350723683834076,-0.9026501074043408,Aspect_Spatial_Violation
1777002808.7307453,0.1384151577949524,-0.9026501074043398,Aspect_Spatial_Violation
1777002808.731046,0.144000843167305,-0.9026501074043402,Aspect_Spatial_Violation
1777002808.7313478,0.1504162847995758,-0.9026501074043422,Aspect_Spatial_Violation
1777002808.731636,0.15773919224739075,-0.9026501074043409,Aspect_Spatial_Violation
1777002808.7319202,0.16595177352428436,-0.9026501074043413,Aspect_Spatial_Violation
1777002808.7322292,0.17493262887001038,-0.902650107404344,Aspect_Spatial_Violation
1777002808.7325366,0.18447040021419525,-0.9026501074043418,Aspect_Spatial_Violation
1777002808.732826,0.19430051743984222,-0.9026501074043425,Aspect_Spatial_Violation
1777002808.733109,0.20415598154067993,-0.9026501074043463,Aspect_Spatial_Violation
1777002808.7334137,0.2128332406282425,-0.9026501074043431,Aspect_Spatial_Violation
1777002808.733725,0.22113628685474396,-0.902650107404344,Aspect_Spatial_Violation
1777002808.7340245,0.22899207472801208,-0.9026501074043503,Aspect_Spatial_Violation
1777002808.7343247,0.23637911677360535,-0.9026501074043449,Aspect_Spatial_Violation
1777002808.7346163,0.2433096021413803,-0.9026501074043464,Aspect_Spatial_Violation
1777002808.7349455,0.24981270730495453,-0.9026501074043585,Aspect_Spatial_Violation
1777002808.735265,0.25592124462127686,-0.9026501074043474,Aspect_Spatial_Violation
1777002808.7355735,0.26166388392448425,-0.9026501074043516,Aspect_Spatial_Violation
1777002808.7358675,0.26706168055534363,-0.9026501074043866,Aspect_Spatial_Violation
1777002808.7361538,0.2721273601055145,-0.9026501074043541,Aspect_Spatial_Violation
1777002808.7364607,0.27686819434165955,-0.9026501074043884,Aspect_Spatial_Violation
1777002808.7367709,0.2812896966934204,-0.9026501074047336,Aspect_Spatial_Violation
1777002808.7370698,0.28540101647377014,-0.9026501074050314,Aspect_Spatial_Violation
1777002808.8573253,0.20454047620296478,-0.6090963803199905,Aspect_Spatial_Violation
1777002808.8576791,0.20937570929527283,-0.6090963803199894,Aspect_Spatial_Violation
1777002808.8579886,0.21414153277873993,-0.6090963803199884,Aspect_Spatial_Violation
1777002808.8582857,0.21880483627319336,-0.6090963803199874,Aspect_Spatial_Violation
1777002808.8585765,0.22333106398582458,-0.6090963803199865,Aspect_Spatial_Violation
1777002808.858868,0.22769677639007568,-0.6090963803199857,Aspect_Spatial_Violation
1777002808.859173,0.23189029097557068,-0.609096380319985,Aspect_Spatial_Violation
1777002808.8594759,0.23591113090515137,-0.6090963803199845,Aspect_Spatial_Violation
1777002808.8597724,0.23976865410804749,-0.6090963803199841,Aspect_Spatial_Violation
1777002808.8600929,0.2434808760881424,-0.6090963803199839,Aspect_Spatial_Violation
1777002808.8604085,0.2057523876428604,-1.0,2_Limit
1777002808.8607094,0.21579508483409882,-1.0,2_Limit
1777002808.8610177,0.22621303796768188,-0.24567860755529325,2_Limit
1777002808.8613224,0.22989189624786377,1.5629858518551032e-15,2_Limit
1777002808.8616695,0.23121614754199982,1.5629858518551032e-15,2_Limit
1777002808.862006,0.23245961964130402,-0.4587824928986119,Aspect_Spatial_Violation
1777002808.8623173,0.23773528635501862,-0.4587824928986132,Aspect_Spatial_Violation
1777002808.8626356,0.24295875430107117,-0.4587824928986147,Aspect_Spatial_Violation
1777002808.8629246,0.24815776944160461,-0.4587824928986131,Aspect_Spatial_Violation
1777002808.8632185,0.25335291028022766,-0.45878249289861156,Aspect_Spatial_Violation
1777002808.8635352,0.258565753698349,-0.4587824928986102,Aspect_Spatial_Violation
1777002808.8638353,0.26381707191467285,-0.4587824928986088,Aspect_Spatial_Violation
1777002808.864127,0.26912611722946167,-0.45878249289860745,Aspect_Spatial_Violation
1777002808.8644216,0.27450940012931824,-0.45878249289860634,Aspect_Spatial_Violation
1777002808.8647094,0.279979407787323,-0.4587824928986052,Aspect_Spatial_Violation
1777002808.8650205,0.2855433225631714,-0.45878249289860423,Aspect_Spatial_Violation
1777002808.865332,0.2912023961544037,-0.45878249289860334,Aspect_Spatial_Violation
1777002808.8656318,0.2969509959220886,-0.4587824928986027,Aspect_Spatial_Violation
1777002808.8659425,0.30277636647224426,-0.4587824928986021,Aspect_Spatial_Violation
1777002808.8662508,0.3086589574813843,-0.4587824928986019,Aspect_Spatial_Violation
1777002808.866556,0.3145732283592224,-0.4587824928986019,Aspect_Spatial_Violation
1777002808.866859,0.32249975204467773,-0.45878249289860223,Aspect_Spatial_Violation
1777002808.867144,0.3304317593574524,-0.45878249289860284,Aspect_Spatial_Violation
1777002808.8674445,0.3383234441280365,-0.458782492898604,Aspect_Spatial_Violation
1777002808.867747,0.3461301624774933,-0.45878249289860573,Aspect_Spatial_Violation
