timestamp,original_ppo_a,corrected_a,constraint_id
1777046331.5500574,0.5,-0.06164383561644965,Aspect_Spatial_Violation
1777046331.5500922,0.5,-0.06164383561644776,Aspect_Spatial_Violation
1777046331.5501263,0.5,-0.06164383561646146,Aspect_Spatial_Violation
1777046331.550161,0.5,-0.06164383561645873,Aspect_Spatial_Violation
1777046331.5501976,0.5,-0.06164383561647982,Aspect_Spatial_Violation
1777046331.5851963,0.0,-0.09473684210526316,Aspect_Spatial_Violation
1777046331.5853133,0.0,-0.09473684210526463,Aspect_Spatial_Violation
1777046331.5853577,0.0,-0.09473684210526932,Aspect_Spatial_Violation
1777046331.5853996,0.5,-0.09473684210527773,Aspect_Spatial_Violation
1777046331.5854402,0.5,-0.09473684210527136,Aspect_Spatial_Violation
1777046331.5854797,0.5,-0.09473684210526842,Aspect_Spatial_Violation
1777046331.5855188,0.5,-0.09473684210526946,Aspect_Spatial_Violation
1777046331.5855572,0.5,-0.09473684210527511,Aspect_Spatial_Violation
1777046331.5855956,0.5,-0.09473684210528623,Aspect_Spatial_Violation
1777046331.5856335,0.5,-0.09473684210527547,Aspect_Spatial_Violation
1777046331.5856712,0.5,-0.09473684210526963,Aspect_Spatial_Violation
1777046331.5857089,0.5,-0.0947368421052697,Aspect_Spatial_Violation
1777046331.5857491,0.5,-0.09473684210527693,Aspect_Spatial_Violation
1777046331.5857868,0.5,-0.09473684210529294,Aspect_Spatial_Violation
1777046331.5858247,0.5,-0.09473684210527317,Aspect_Spatial_Violation
1777046331.5858648,0.5,-0.094736842105261,Aspect_Spatial_Violation
1777046331.585905,0.5,-0.09473684210525851,Aspect_Spatial_Violation
1777046331.585946,0.5,-0.09473684210526846,Aspect_Spatial_Violation
1777046331.5859833,0.5,-0.09473684210529468,Aspect_Spatial_Violation
1777046331.5860207,0.5,-0.09473684210525192,Aspect_Spatial_Violation
1777046331.586061,0.5,-0.09473684210522193,Aspect_Spatial_Violation
1777046331.5860987,0.5,-0.09473684210520983,Aspect_Spatial_Violation
1777046331.5861385,0.5,-0.0947368421052236,Aspect_Spatial_Violation
1777046331.5861754,0.5,-0.09473684210527619,Aspect_Spatial_Violation
1777046331.5862126,0.5,-0.09473684210538985,Aspect_Spatial_Violation
1777046331.5862484,0.5,-0.09473684210527793,Aspect_Spatial_Violation
1777046331.617592,0.5,-0.09189407866201042,Aspect_Spatial_Violation
1777046331.6177154,0.5,-0.09189407866201114,Aspect_Spatial_Violation
1777046331.6177661,0.5,-0.09189407866200076,Aspect_Spatial_Violation
1777046331.6178107,0.5,-0.09189407866200629,Aspect_Spatial_Violation
1777046331.617854,0.5,-0.09189407866199895,Aspect_Spatial_Violation
1777046331.617898,0.5,-0.09189407866201121,Aspect_Spatial_Violation
1777046331.6179452,0.5,-0.09189407866200842,Aspect_Spatial_Violation
1777046331.6179905,0.5,-0.09189407866198723,Aspect_Spatial_Violation
1777046331.6180384,0.5,-0.09189407866199147,Aspect_Spatial_Violation
1777046331.6180902,0.5,-0.09189407866197323,Aspect_Spatial_Violation
1777046331.618133,0.5,-0.09189407866198814,Aspect_Spatial_Violation
1777046331.6181767,0.5,-0.09189407866197526,Aspect_Spatial_Violation
1777046331.6182199,0.5,-0.09189407866200741,Aspect_Spatial_Violation
1777046331.618262,0.5,-0.09189407866200473,Aspect_Spatial_Violation
1777046331.618304,0.5,-0.09189407866195413,Aspect_Spatial_Violation
1777046331.6183462,0.5,-0.09189407866197148,Aspect_Spatial_Violation
1777046331.6183887,0.5,-0.09189407866192188,Aspect_Spatial_Violation
1777046331.6184409,0.5,-0.09189407866197882,Aspect_Spatial_Violation
1777046331.618484,0.5,-0.09189407866193723,Aspect_Spatial_Violation
1777046331.687953,0.5,-0.09441926475106922,Aspect_Spatial_Violation
1777046331.6880677,0.5,-0.09441926475106223,Aspect_Spatial_Violation
1777046331.68812,0.5,-0.09441926475108242,Aspect_Spatial_Violation
1777046331.6881664,0.5,-0.09441926475107301,Aspect_Spatial_Violation
1777046331.688212,0.5,-0.09441926475109616,Aspect_Spatial_Violation
1777046331.688257,0.5,-0.09441926475108359,Aspect_Spatial_Violation
1777046331.6883018,0.5,-0.09441926475111073,Aspect_Spatial_Violation
1777046331.6883538,0.5,-0.09441926475109384,Aspect_Spatial_Violation
1777046331.6884024,0.5,-0.09441926475112651,Aspect_Spatial_Violation
1777046331.6884477,0.5,-0.09441926475110357,Aspect_Spatial_Violation
1777046331.688498,0.5,-0.09441926475114422,Aspect_Spatial_Violation
1777046331.6885412,0.5,-0.09441926475111247,Aspect_Spatial_Violation
1777046331.688584,0.5,-0.09441926475116523,Aspect_Spatial_Violation
1777046331.6886275,0.5,-0.09441926475111984,Aspect_Spatial_Violation
1777046331.6886704,0.5,-0.0944192647511923,Aspect_Spatial_Violation
1777046331.6887145,0.5,-0.09441926475112425,Aspect_Spatial_Violation
1777046331.6887622,0.5,-0.09441926475123187,Aspect_Spatial_Violation
1777046331.688806,0.5,-0.0944192647511219,Aspect_Spatial_Violation
1777046331.6888492,0.5,-0.09441926475130205,Aspect_Spatial_Violation
1777046331.717714,0.5,-0.09264682292435851,Aspect_Spatial_Violation
1777046331.7178197,0.5,-0.09264682292437981,Aspect_Spatial_Violation
1777046331.7178633,0.5,-0.09264682292438214,Aspect_Spatial_Violation
1777046331.7179,0.5,-0.09264682292436191,Aspect_Spatial_Violation
1777046331.7179372,0.5,-0.0926468229243798,Aspect_Spatial_Violation
1777046331.7179732,0.5,-0.09264682292437194,Aspect_Spatial_Violation
1777046331.7180102,0.5,-0.09264682292433277,Aspect_Spatial_Violation
1777046331.718046,0.5,-0.09264682292434347,Aspect_Spatial_Violation
1777046331.7180803,0.5,-0.09264682292431714,Aspect_Spatial_Violation
1777046331.7181149,0.5,-0.09264682292435587,Aspect_Spatial_Violation
1777046331.7181497,0.5,-0.09264682292435085,Aspect_Spatial_Violation
1777046331.7181845,0.5,-0.09264682292428901,Aspect_Spatial_Violation
1777046331.718219,0.5,-0.09264682292432047,Aspect_Spatial_Violation
1777046331.7182536,0.5,-0.09264682292428061,Aspect_Spatial_Violation
1777046331.7182875,0.5,-0.09264682292437632,Aspect_Spatial_Violation
1777046331.7183216,0.5,-0.09264682292438234,Aspect_Spatial_Violation
1777046331.7183561,0.5,-0.09264682292425631,Aspect_Spatial_Violation
1777046331.7183907,0.5,-0.09264682292436571,Aspect_Spatial_Violation
1777046331.71843,0.5,-0.09264682292428661,Aspect_Spatial_Violation
