timestamp,original_ppo_a,corrected_a,constraint_id
1776872536.3468387,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776872536.3473108,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776872536.3477235,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776872536.3481476,0.5,-0.511038430089943,Aspect_Spatial_Violation
1776872536.3487682,0.5,-0.5110384300899429,Aspect_Spatial_Violation
1776872536.3496118,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776872536.3500466,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776872536.3504407,0.5,-0.5110384300899425,Aspect_Spatial_Violation
1776872536.3508656,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776872536.3512716,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776872536.3516717,0.5,-0.5110384300899428,Aspect_Spatial_Violation
1776872536.35207,0.5,-0.5110384300899427,Aspect_Spatial_Violation
1776872536.3524828,0.5,-0.5110384300899431,Aspect_Spatial_Violation
1776872536.352892,0.5,-0.5110384300899424,Aspect_Spatial_Violation
1776872537.3275883,0.5,-0.27240659328488703,2_Limit
1776872537.328296,0.5,-0.2724065932848869,2_Limit
1776872537.328743,0.5,-0.27240659328488676,2_Limit
1776872537.3291433,0.5,-0.272406593284887,2_Limit
1776872537.3295386,0.5,-0.2724065932848871,2_Limit
1776872537.3299568,0.5,-0.2724065932848871,2_Limit
1776872537.330366,0.5,-0.272406593284887,2_Limit
1776872537.3307498,0.5,-0.27240659328488676,2_Limit
1776872537.3311293,0.5,-0.2724065932848869,2_Limit
1776872537.3314984,0.5,-0.18961068751354046,2_Limit
1776872537.3319085,0.5,-0.18961068751354052,2_Limit
1776872537.3322966,0.5,-0.18961068751354052,2_Limit
1776872537.332664,0.5,-0.1896106875135405,2_Limit
1776872537.3330257,0.5,-0.1896106875135404,2_Limit
1776872537.3334076,0.5,-0.1896106875135403,2_Limit
1776872537.3337893,0.5,-0.1896106875135404,2_Limit
1776872537.3341553,0.5,-0.1896106875135405,2_Limit
1776872537.3345337,0.5,-0.18961068751354057,2_Limit
1776872537.3349388,0.5,-0.18961068751354057,2_Limit
1776872537.3353386,0.5,-0.18961068751354057,2_Limit
1776872537.3357358,0.5,-0.18961068751354052,2_Limit
1776872537.3361185,0.5,-0.1896106875135404,2_Limit
1776872537.336527,0.5,-0.18961068751354057,2_Limit
1776872537.3369174,0.5,-0.1896106875135407,2_Limit
1776872537.3373008,0.5,-0.18961068751354082,2_Limit
1776872537.3376935,0.5,-0.18961068751354088,2_Limit
1776872537.338103,0.5,-0.18961068751354088,2_Limit
1776872537.3384986,0.5,-0.18961068751354085,2_Limit
1776872537.338889,0.5,-0.1896106875135408,2_Limit
1776872539.9558754,0.5,-0.33107323241464204,3_Limit
1776872539.956317,0.5,-0.20042850989301766,3_Limit
1776872539.9567406,0.5,-0.2004285098930182,3_Limit
1776872539.9571316,0.5,-0.20042850989301791,3_Limit
1776872539.9575508,0.5,-0.20042850989301686,3_Limit
1776872539.9579315,0.5,-0.2004285098930173,3_Limit
1776872539.958306,0.5,-0.20042850989301692,3_Limit
1776872539.9586961,0.5,-0.20042850989301816,3_Limit
1776872539.9591277,0.5,-0.20042850989301847,3_Limit
1776872539.9595299,0.5,-0.20042850989301791,3_Limit
1776872539.9599173,0.5,-0.20042850989301914,3_Limit
1776872539.9603312,0.5,-0.20042850989301936,3_Limit
1776872539.9607363,0.5,-0.20042850989301858,3_Limit
1776872539.961117,0.5,-0.20042850989301972,3_Limit
1776872539.9615352,0.5,-0.20042850989301986,3_Limit
1776872539.961932,0.5,-0.20042850989301883,3_Limit
1776872539.96232,0.5,-0.20042850989301988,3_Limit
1776872539.9627104,0.5,-0.20042850989301977,3_Limit
1776872539.963102,0.5,-0.20042850989301852,3_Limit
1776872543.8723223,0.5,-0.542279564060011,Aspect_Spatial_Violation
1776872543.8727884,0.5,-0.5422795640599454,Aspect_Spatial_Violation
1776872543.8732045,0.5,-0.5422795640600045,Aspect_Spatial_Violation
1776872543.8737128,0.5,-0.542279564060041,Aspect_Spatial_Violation
1776872543.8741496,0.5,-0.5422795640600457,Aspect_Spatial_Violation
