timestamp,original_ppo_a,corrected_a,constraint_id
1777007719.6765451,0.5,-0.46752843110360437,Aspect_Spatial_Violation
1777007719.7779927,0.5,-0.4675284311036072,Aspect_Spatial_Violation
1777007719.8794491,0.5,-0.46752843110361275,Aspect_Spatial_Violation
1777007719.980774,0.5,-0.467528431103622,Aspect_Spatial_Violation
1777007720.0821328,0.5,-0.4675284311036135,Aspect_Spatial_Violation
1777007720.1835515,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777007720.2849405,0.5,-0.4675284311036045,Aspect_Spatial_Violation
1777007720.3861074,0.5,-0.46752843110360703,Aspect_Spatial_Violation
1777007720.4871461,0.5,-0.46752843110361697,Aspect_Spatial_Violation
1777007720.5882254,0.5,-0.46752843110363873,Aspect_Spatial_Violation
1777007720.689373,0.5,-0.46752843110359765,Aspect_Spatial_Violation
1777007720.7907205,0.5,-0.46752843110355796,Aspect_Spatial_Violation
1777007720.891863,0.5,-0.46752843110352066,Aspect_Spatial_Violation
1777007720.9931257,0.5,-0.46752843110348924,Aspect_Spatial_Violation
1777007721.095701,0.5,-0.467528431103475,Aspect_Spatial_Violation
1777007721.1969817,0.5,-0.46752843110353953,Aspect_Spatial_Violation
1777007721.298065,0.5,-1.0,Aspect_Spatial_Violation
1777007818.8209615,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777007818.9211361,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007819.022255,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777007819.1233888,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007819.2246323,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777007820.2383466,0.5,-1.0,Kinematic_Target_Violation
1777007820.3397322,0.5,-1.0,Kinematic_Target_Violation
1777007820.4411683,0.5,-1.0,Kinematic_Target_Violation
1777007820.5425184,0.5,-1.0,Kinematic_Target_Violation
1777007820.643687,0.5,-1.0,Kinematic_Target_Violation
1777007820.7448604,0.5,-1.0,Kinematic_Target_Violation
1777007820.846012,0.5,-1.0,Aspect_Spatial_Violation
1777007820.9470837,0.5,-1.0,Aspect_Spatial_Violation
1777007821.0481515,0.5,-1.0,Aspect_Spatial_Violation
1777007821.1491818,0.5,-1.0,Aspect_Spatial_Violation
1777007821.2504237,0.5,-1.0,Aspect_Spatial_Violation
1777007821.3515103,0.5,-1.0,Aspect_Spatial_Violation
1777007821.4528375,0.5,-1.0,Aspect_Spatial_Violation
1777007821.5537965,0.5,-1.0,Aspect_Spatial_Violation
1777007821.6551182,0.5,-1.0,Aspect_Spatial_Violation
1777007821.75655,0.5,-1.0,Aspect_Spatial_Violation
1777007821.8589973,0.5,-1.0,Aspect_Spatial_Violation
1777007821.9602354,0.5,-1.0,Aspect_Spatial_Violation
1777007822.061404,0.5,-1.0,Aspect_Spatial_Violation
1777007822.1626825,0.5,-1.0,Aspect_Spatial_Violation
1777007844.8008542,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777007844.9019518,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007845.0020206,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777007845.101086,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007845.2014244,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777007846.212332,0.5,-1.0,Kinematic_Target_Violation
1777007846.3135083,0.5,-1.0,Kinematic_Target_Violation
1777007846.4146411,0.5,-1.0,Kinematic_Target_Violation
1777007846.5157158,0.5,-1.0,Kinematic_Target_Violation
1777007846.61688,0.5,-1.0,Kinematic_Target_Violation
1777007846.7179666,0.5,-1.0,Kinematic_Target_Violation
1777007846.8190145,0.5,-1.0,Aspect_Spatial_Violation
1777007846.9202828,0.5,-1.0,Aspect_Spatial_Violation
1777007847.021711,0.5,-1.0,Aspect_Spatial_Violation
1777007847.1230662,0.5,-1.0,Aspect_Spatial_Violation
1777007847.2255645,0.5,-1.0,Aspect_Spatial_Violation
1777007847.3269942,0.5,-1.0,Aspect_Spatial_Violation
1777007847.428091,0.5,-1.0,Aspect_Spatial_Violation
1777007847.5292172,0.5,-1.0,Aspect_Spatial_Violation
1777007847.6306443,0.5,-1.0,Aspect_Spatial_Violation
1777007847.731731,0.5,-1.0,Aspect_Spatial_Violation
1777007847.832958,0.5,-1.0,Aspect_Spatial_Violation
1777007847.934024,0.5,-1.0,Aspect_Spatial_Violation
1777007848.0352733,0.5,-1.0,Aspect_Spatial_Violation
1777007848.136475,0.5,-1.0,Aspect_Spatial_Violation
1777007886.4450822,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777007886.5462167,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007886.6474051,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777007886.7485764,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007886.8497443,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777007887.8598704,0.5,-1.0,Kinematic_Target_Violation
1777007887.960997,0.5,-1.0,Kinematic_Target_Violation
1777007888.0620613,0.5,-1.0,Kinematic_Target_Violation
1777007888.1632245,0.5,-1.0,Kinematic_Target_Violation
1777007888.2644832,0.5,-1.0,Kinematic_Target_Violation
1777007888.3656442,0.5,-1.0,Kinematic_Target_Violation
1777007888.466716,0.5,-1.0,Aspect_Spatial_Violation
1777007888.5678,0.5,-1.0,Aspect_Spatial_Violation
1777007888.6689034,0.5,-1.0,Aspect_Spatial_Violation
1777007888.7709532,0.5,-1.0,Aspect_Spatial_Violation
1777007888.8720248,0.5,-1.0,Aspect_Spatial_Violation
1777007888.9731855,0.5,-1.0,Aspect_Spatial_Violation
1777007889.0743124,0.5,-1.0,Aspect_Spatial_Violation
1777007889.1755168,0.5,-1.0,Aspect_Spatial_Violation
1777007889.276693,0.5,-1.0,Aspect_Spatial_Violation
1777007889.3778749,0.5,-1.0,Aspect_Spatial_Violation
1777007889.4790168,0.5,-1.0,Aspect_Spatial_Violation
1777007889.5801015,0.5,-1.0,Aspect_Spatial_Violation
1777007889.6815524,0.5,-1.0,Aspect_Spatial_Violation
1777007889.7827349,0.5,-1.0,Aspect_Spatial_Violation
1777007951.9958923,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777007952.0960758,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007952.197306,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777007952.2986073,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777007952.3998556,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777007953.4114776,0.5,-1.0,Kinematic_Target_Violation
1777007953.5126665,0.5,-1.0,Kinematic_Target_Violation
1777007953.6133144,0.5,-1.0,Kinematic_Target_Violation
1777007953.7145374,0.5,-1.0,Kinematic_Target_Violation
1777007953.8158543,0.5,-1.0,Kinematic_Target_Violation
1777007953.9170802,0.5,-1.0,Kinematic_Target_Violation
1777007954.0181322,0.5,-1.0,Aspect_Spatial_Violation
1777007954.11962,0.5,-1.0,Aspect_Spatial_Violation
1777007954.2209313,0.5,-1.0,Aspect_Spatial_Violation
1777007954.3222368,0.5,-1.0,Aspect_Spatial_Violation
1777007954.4233258,0.5,-1.0,Aspect_Spatial_Violation
1777007954.5246017,0.5,-1.0,Aspect_Spatial_Violation
1777007954.6260798,0.5,-1.0,Aspect_Spatial_Violation
1777007954.7274652,0.5,-1.0,Aspect_Spatial_Violation
1777007954.828839,0.5,-1.0,Aspect_Spatial_Violation
1777007954.9292397,0.5,-1.0,Aspect_Spatial_Violation
1777007955.0305557,0.5,-1.0,Aspect_Spatial_Violation
1777007955.131885,0.5,-1.0,Aspect_Spatial_Violation
1777007955.2330093,0.5,-1.0,Aspect_Spatial_Violation
1777007955.3340435,0.5,-1.0,Aspect_Spatial_Violation
1777008003.9061966,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1777008004.0073895,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1777008004.1085029,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1777008004.2095747,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1777008004.310845,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1777008004.4118857,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1777008004.5119874,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1777008004.6130593,0.5,-0.595238095238097,Aspect_Spatial_Violation
1777008004.7144427,0.5,-0.595238095238096,Aspect_Spatial_Violation
1777008004.8158708,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1777008004.917244,0.5,-1.0,2_Limit
1777008005.0184152,0.5,-1.0,2_Limit
1777008005.1195793,0.5,-0.3876190476190351,2_Limit
1777008005.2208118,0.5,1.5629858518551032e-15,2_Limit
1777008005.3220303,0.5,1.5629858518551032e-15,2_Limit
1777008005.423128,0.5,1.5629858518551032e-15,2_Limit
1777008005.5243645,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008005.6250794,0.5,-0.4675284311036044,Aspect_Spatial_Violation
1777008005.726201,0.5,-0.46752843110360326,Aspect_Spatial_Violation
1777008005.8273473,0.5,-0.4675284311036024,Aspect_Spatial_Violation
1777008005.928539,0.5,-0.46752843110360215,Aspect_Spatial_Violation
1777008006.029766,0.5,-0.4675284311036023,Aspect_Spatial_Violation
1777008006.1308455,0.5,-0.46752843110360315,Aspect_Spatial_Violation
1777008006.231898,0.5,-0.4675284311036047,Aspect_Spatial_Violation
1777008006.3330173,0.5,-0.467528431103607,Aspect_Spatial_Violation
1777008006.434079,0.5,-0.467528431103605,Aspect_Spatial_Violation
1777008006.53519,0.5,-0.46752843110360365,Aspect_Spatial_Violation
1777008006.6365695,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008006.7379804,0.5,-0.46752843110360337,Aspect_Spatial_Violation
1777008006.8390574,0.5,-0.4675284311036046,Aspect_Spatial_Violation
1777008006.9401224,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008007.041233,0.5,-0.4675284311036112,Aspect_Spatial_Violation
1777008007.142419,0.5,-0.4675284311036076,Aspect_Spatial_Violation
1777008007.2435844,0.5,-0.46752843110360504,Aspect_Spatial_Violation
1777008007.344804,0.5,-0.4675284311036038,Aspect_Spatial_Violation
1777008007.446027,0.5,-0.46752843110360437,Aspect_Spatial_Violation
1777008007.547262,0.5,-0.4675284311036072,Aspect_Spatial_Violation
1777008007.6488981,0.5,-0.46752843110361275,Aspect_Spatial_Violation
1777008007.7489908,0.5,-0.467528431103622,Aspect_Spatial_Violation
1777008007.8501828,0.5,-0.4675284311036135,Aspect_Spatial_Violation
1777008007.951284,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008008.0524237,0.5,-0.4675284311036045,Aspect_Spatial_Violation
1777008008.15353,0.5,-0.46752843110360703,Aspect_Spatial_Violation
1777008008.254649,0.5,-0.46752843110361697,Aspect_Spatial_Violation
1777008008.355847,0.5,-0.46752843110363873,Aspect_Spatial_Violation
1777008008.4568527,0.5,-0.46752843110359765,Aspect_Spatial_Violation
1777008008.5579014,0.5,-0.46752843110355796,Aspect_Spatial_Violation
1777008008.6589186,0.5,-0.46752843110352066,Aspect_Spatial_Violation
1777008008.7599702,0.5,-0.46752843110348924,Aspect_Spatial_Violation
1777008008.8610258,0.5,-0.467528431103475,Aspect_Spatial_Violation
1777008008.9620788,0.5,-0.46752843110353953,Aspect_Spatial_Violation
1777008009.063123,0.5,-1.0,Aspect_Spatial_Violation
1777008060.9044933,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777008061.0057786,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008061.107043,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777008061.2081535,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008061.3092427,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777008062.319893,0.5,-1.0,Kinematic_Target_Violation
1777008062.4200025,0.5,-1.0,Kinematic_Target_Violation
1777008062.520986,0.5,-1.0,Kinematic_Target_Violation
1777008062.6221437,0.5,-1.0,Kinematic_Target_Violation
1777008062.7232676,0.5,-1.0,Kinematic_Target_Violation
1777008062.8244114,0.5,-1.0,Kinematic_Target_Violation
1777008062.9255233,0.5,-1.0,Aspect_Spatial_Violation
1777008063.0267534,0.5,-1.0,Aspect_Spatial_Violation
1777008063.1279953,0.5,-1.0,Aspect_Spatial_Violation
1777008063.2291515,0.5,-1.0,Aspect_Spatial_Violation
1777008063.3302207,0.5,-1.0,Aspect_Spatial_Violation
1777008063.431683,0.5,-1.0,Aspect_Spatial_Violation
1777008063.5331528,0.5,-1.0,Aspect_Spatial_Violation
1777008063.6340435,0.5,-1.0,Aspect_Spatial_Violation
1777008063.7353675,0.5,-1.0,Aspect_Spatial_Violation
1777008063.836645,0.5,-1.0,Aspect_Spatial_Violation
1777008063.9379044,0.5,-1.0,Aspect_Spatial_Violation
1777008064.0391023,0.5,-1.0,Aspect_Spatial_Violation
1777008064.140288,0.5,-1.0,Aspect_Spatial_Violation
1777008064.2414749,0.5,-1.0,Aspect_Spatial_Violation
1777008112.8301225,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1777008112.9315953,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1777008113.0322065,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1777008113.1335442,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1777008113.2346358,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1777008113.3357496,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1777008113.436915,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1777008113.5370219,0.5,-0.595238095238097,Aspect_Spatial_Violation
1777008113.6381276,0.5,-0.595238095238096,Aspect_Spatial_Violation
1777008113.73921,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1777008113.8402867,0.5,-1.0,2_Limit
1777008113.9415383,0.5,-1.0,2_Limit
1777008114.0428648,0.5,-0.3876190476190351,2_Limit
1777008114.1442218,0.5,1.5629858518551032e-15,2_Limit
1777008114.2455022,0.5,1.5629858518551032e-15,2_Limit
1777008114.3467343,0.5,1.5629858518551032e-15,2_Limit
1777008114.4480166,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008114.5491319,0.5,-0.4675284311036044,Aspect_Spatial_Violation
1777008114.6504164,0.5,-0.46752843110360326,Aspect_Spatial_Violation
1777008114.7515821,0.5,-0.4675284311036024,Aspect_Spatial_Violation
1777008114.8529577,0.5,-0.46752843110360215,Aspect_Spatial_Violation
1777008114.954319,0.5,-0.4675284311036023,Aspect_Spatial_Violation
1777008115.0558283,0.5,-0.46752843110360315,Aspect_Spatial_Violation
1777008115.1569088,0.5,-0.4675284311036047,Aspect_Spatial_Violation
1777008115.2570996,0.5,-0.467528431103607,Aspect_Spatial_Violation
1777008115.358429,0.5,-0.467528431103605,Aspect_Spatial_Violation
1777008115.4598486,0.5,-0.46752843110360365,Aspect_Spatial_Violation
1777008115.5611537,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008115.6623163,0.5,-0.46752843110360337,Aspect_Spatial_Violation
1777008115.763479,0.5,-0.4675284311036046,Aspect_Spatial_Violation
1777008115.8646781,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008115.9659827,0.5,-0.4675284311036112,Aspect_Spatial_Violation
1777008116.0670607,0.5,-0.4675284311036076,Aspect_Spatial_Violation
1777008116.1681936,0.5,-0.46752843110360504,Aspect_Spatial_Violation
1777008116.2694092,0.5,-0.4675284311036038,Aspect_Spatial_Violation
1777008116.3705065,0.5,-0.46752843110360437,Aspect_Spatial_Violation
1777008116.4717164,0.5,-0.4675284311036072,Aspect_Spatial_Violation
1777008116.5729804,0.5,-0.46752843110361275,Aspect_Spatial_Violation
1777008116.674178,0.5,-0.467528431103622,Aspect_Spatial_Violation
1777008116.775299,0.5,-0.4675284311036135,Aspect_Spatial_Violation
1777008116.876494,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008116.9776316,0.5,-0.4675284311036045,Aspect_Spatial_Violation
1777008117.0786798,0.5,-0.46752843110360703,Aspect_Spatial_Violation
1777008117.1798859,0.5,-0.46752843110361697,Aspect_Spatial_Violation
1777008117.281148,0.5,-0.46752843110363873,Aspect_Spatial_Violation
1777008117.3827903,0.5,-0.46752843110359765,Aspect_Spatial_Violation
1777008117.4839008,0.5,-0.46752843110355796,Aspect_Spatial_Violation
1777008117.5843182,0.5,-0.46752843110352066,Aspect_Spatial_Violation
1777008117.6854665,0.5,-0.46752843110348924,Aspect_Spatial_Violation
1777008117.7866225,0.5,-0.467528431103475,Aspect_Spatial_Violation
1777008117.887808,0.5,-0.46752843110353953,Aspect_Spatial_Violation
1777008117.988986,0.5,-1.0,Aspect_Spatial_Violation
1777008177.9922252,0.5,-0.6410256410256411,Aspect_Spatial_Violation
1777008178.0935452,0.5,-0.6410256410256411,Aspect_Spatial_Violation
1777008178.194973,0.5,-0.641025641025641,Aspect_Spatial_Violation
1777008178.2965345,0.5,-0.6410256410256411,Aspect_Spatial_Violation
1777008178.3980706,0.5,-0.6410256410256409,Aspect_Spatial_Violation
1777008178.4996305,0.5,-0.641025641025641,Aspect_Spatial_Violation
1777008178.6012244,0.5,-0.6410256410256407,Aspect_Spatial_Violation
1777008178.702865,0.5,-0.641025641025641,Aspect_Spatial_Violation
1777008178.904472,0.5,-0.3456164470941164,Aspect_Spatial_Violation
1777008179.0058248,0.5,-0.34561644709411626,Aspect_Spatial_Violation
1777008179.1070437,0.5,-0.34561644709411626,Aspect_Spatial_Violation
1777008179.2081227,0.5,-0.3456164470941163,Aspect_Spatial_Violation
1777008179.3093278,0.5,-0.3456164470941165,Aspect_Spatial_Violation
1777008179.4103656,0.5,-0.3456164470941164,Aspect_Spatial_Violation
1777008179.5114982,0.5,-0.9739867628520984,Kinematic_Target_Violation
1777008179.6124501,0.5,-0.973986762852099,Aspect_Spatial_Violation
1777008179.7136052,0.5,-0.9739867628520982,Aspect_Spatial_Violation
1777008179.8148673,0.5,-0.9739867628520995,Aspect_Spatial_Violation
1777008179.9160843,0.5,-0.9739867628520994,Aspect_Spatial_Violation
1777008180.0173168,0.5,-0.9739867628520971,Aspect_Spatial_Violation
1777008180.1185634,0.5,-0.9739867628520975,Aspect_Spatial_Violation
1777008180.2199702,0.5,-0.9739867628520955,Aspect_Spatial_Violation
1777008180.321404,0.5,-0.9739867628520973,Aspect_Spatial_Violation
1777008180.4227185,0.5,-0.9739867628520955,Aspect_Spatial_Violation
1777008180.5240164,0.5,-0.9739867628521001,Aspect_Spatial_Violation
1777008180.6251378,0.5,-0.9739867628521,Aspect_Spatial_Violation
1777008180.7262154,0.5,-0.9739867628520912,Aspect_Spatial_Violation
1777008180.827334,0.5,-0.9739867628520947,Aspect_Spatial_Violation
1777008180.9285443,0.5,-0.9739867628520823,Aspect_Spatial_Violation
1777008181.0297265,0.5,-0.9739867628520974,Aspect_Spatial_Violation
1777008181.1307936,0.5,-0.9739867628520733,Aspect_Spatial_Violation
1777008181.232016,0.5,-0.9739867628521707,Aspect_Spatial_Violation
1777008181.3331795,0.5,-0.9739867628521252,Aspect_Spatial_Violation
1777008247.3030643,0.5,-0.7575757575757576,Aspect_Spatial_Violation
1777008247.4042182,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008247.5055842,0.5,-0.7575757575757567,Aspect_Spatial_Violation
1777008247.6066794,0.5,-0.7575757575757573,Aspect_Spatial_Violation
1777008247.7078218,0.5,-0.7575757575757577,Aspect_Spatial_Violation
1777008248.7160928,0.5,-1.0,Kinematic_Target_Violation
1777008248.8171427,0.5,-1.0,Kinematic_Target_Violation
1777008248.918208,0.5,-1.0,Kinematic_Target_Violation
1777008249.0193431,0.5,-1.0,Kinematic_Target_Violation
1777008249.1204581,0.5,-1.0,Kinematic_Target_Violation
1777008249.221511,0.5,-1.0,Kinematic_Target_Violation
1777008249.322593,0.5,-1.0,Aspect_Spatial_Violation
1777008249.4237344,0.5,-1.0,Aspect_Spatial_Violation
1777008249.52492,0.5,-1.0,Aspect_Spatial_Violation
1777008249.6257277,0.5,-1.0,Aspect_Spatial_Violation
1777008249.7269151,0.5,-1.0,Aspect_Spatial_Violation
1777008249.828133,0.5,-1.0,Aspect_Spatial_Violation
1777008249.92928,0.5,-1.0,Aspect_Spatial_Violation
1777008250.0306907,0.5,-1.0,Aspect_Spatial_Violation
1777008250.1321712,0.5,-1.0,Aspect_Spatial_Violation
1777008250.23367,0.5,-1.0,Aspect_Spatial_Violation
1777008250.3352206,0.5,-1.0,Aspect_Spatial_Violation
1777008250.436606,0.5,-1.0,Aspect_Spatial_Violation
1777008250.537709,0.5,-1.0,Aspect_Spatial_Violation
1777008250.6388087,0.5,-1.0,Aspect_Spatial_Violation
1777008299.217126,0.5,-0.5952380952380952,Aspect_Spatial_Violation
1777008299.3182225,0.5,-0.5952380952380961,Aspect_Spatial_Violation
1777008299.4193616,0.5,-0.5952380952380965,Aspect_Spatial_Violation
1777008299.5205483,0.5,-0.5952380952380963,Aspect_Spatial_Violation
1777008299.621445,0.5,-0.5952380952380956,Aspect_Spatial_Violation
1777008299.7226608,0.5,-0.5952380952380968,Aspect_Spatial_Violation
1777008299.8238347,0.5,-0.5952380952380972,Aspect_Spatial_Violation
1777008299.9249551,0.5,-0.595238095238097,Aspect_Spatial_Violation
1777008300.0260994,0.5,-0.595238095238096,Aspect_Spatial_Violation
1777008300.1273093,0.5,-0.5952380952380977,Aspect_Spatial_Violation
1777008300.22854,0.5,-1.0,2_Limit
1777008300.3296294,0.5,-1.0,2_Limit
1777008300.4308772,0.5,-0.3876190476190351,2_Limit
1777008300.532253,0.5,1.5629858518551032e-15,2_Limit
1777008300.6336477,0.5,1.5629858518551032e-15,2_Limit
1777008300.7350748,0.5,1.5629858518551032e-15,2_Limit
1777008300.8366024,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008300.9378161,0.5,-0.4675284311036044,Aspect_Spatial_Violation
1777008301.0388873,0.5,-0.46752843110360326,Aspect_Spatial_Violation
1777008301.1390226,0.5,-0.4675284311036024,Aspect_Spatial_Violation
1777008301.2400954,0.5,-0.46752843110360215,Aspect_Spatial_Violation
1777008301.3413973,0.5,-0.4675284311036023,Aspect_Spatial_Violation
1777008301.4425461,0.5,-0.46752843110360315,Aspect_Spatial_Violation
1777008301.5436594,0.5,-0.4675284311036047,Aspect_Spatial_Violation
1777008301.6449783,0.5,-0.467528431103607,Aspect_Spatial_Violation
1777008301.7461112,0.5,-0.467528431103605,Aspect_Spatial_Violation
1777008301.8471713,0.5,-0.46752843110360365,Aspect_Spatial_Violation
1777008301.9483187,0.5,-0.4675284311036029,Aspect_Spatial_Violation
1777008302.0495117,0.5,-0.46752843110360337,Aspect_Spatial_Violation
1777008302.150707,0.5,-0.4675284311036046,Aspect_Spatial_Violation
1777008302.2518222,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008302.352896,0.5,-0.4675284311036112,Aspect_Spatial_Violation
1777008302.4530115,0.5,-0.4675284311036076,Aspect_Spatial_Violation
1777008302.5542006,0.5,-0.46752843110360504,Aspect_Spatial_Violation
1777008302.6553004,0.5,-0.4675284311036038,Aspect_Spatial_Violation
1777008302.7567122,0.5,-0.46752843110360437,Aspect_Spatial_Violation
1777008302.857927,0.5,-0.4675284311036072,Aspect_Spatial_Violation
1777008302.9589653,0.5,-0.46752843110361275,Aspect_Spatial_Violation
1777008303.0601263,0.5,-0.467528431103622,Aspect_Spatial_Violation
1777008303.161323,0.5,-0.4675284311036135,Aspect_Spatial_Violation
1777008303.2624083,0.5,-0.46752843110360726,Aspect_Spatial_Violation
1777008303.3634944,0.5,-0.4675284311036045,Aspect_Spatial_Violation
