timestamp,original_ppo_a,corrected_a,constraint_id
1777046198.7674704,0.5,-0.06081081081081567,Aspect_Spatial_Violation
1777046198.767505,0.5,-0.06081081081081527,Aspect_Spatial_Violation
1777046198.7675376,0.5,-0.06081081081081475,Aspect_Spatial_Violation
1777046198.7675717,0.5,-0.06081081081081407,Aspect_Spatial_Violation
1777046198.7676039,0.5,-0.0608108108108132,Aspect_Spatial_Violation
1777046198.767636,0.5,-0.06081081081081211,Aspect_Spatial_Violation
1777046198.7676697,0.5,-0.060810810810810745,Aspect_Spatial_Violation
1777046198.767703,0.5,-0.06081081081080902,Aspect_Spatial_Violation
1777046198.7677367,0.5,-0.06081081081080685,Aspect_Spatial_Violation
1777046198.76777,0.5,-0.0608108108108041,Aspect_Spatial_Violation
1777046198.767803,0.5,-0.06081081081080057,Aspect_Spatial_Violation
1777046198.7678354,0.5,-0.060810810810796034,Aspect_Spatial_Violation
1777046198.7678676,0.5,-0.06081081081079007,Aspect_Spatial_Violation
1777046198.7678993,0.5,-0.060810810810782094,Aspect_Spatial_Violation
1777046198.7679312,0.5,-0.060810810810792065,Aspect_Spatial_Violation
1777046198.7679636,0.5,-0.06081081081080319,Aspect_Spatial_Violation
1777046198.767996,0.5,-0.06081081081081614,Aspect_Spatial_Violation
1777046198.7680287,0.5,-0.06081081081083225,Aspect_Spatial_Violation
1777046198.7790296,0.0,-0.06164383561643835,Aspect_Spatial_Violation
1777046198.7790902,0.0,-0.06164383561643875,Aspect_Spatial_Violation
1777046198.7791302,0.0,-0.06164383561643831,Aspect_Spatial_Violation
1777046198.7791657,0.0,-0.061643835616438714,Aspect_Spatial_Violation
1777046198.7792013,0.5,-0.06164383561643821,Aspect_Spatial_Violation
1777046198.7792392,0.5,-0.06164383561643862,Aspect_Spatial_Violation
1777046198.7792752,0.5,-0.06164383561643804,Aspect_Spatial_Violation
1777046198.7793126,0.5,-0.061643835616438485,Aspect_Spatial_Violation
1777046198.7793484,0.5,-0.061643835616437825,Aspect_Spatial_Violation
1777046198.7793849,0.5,-0.061643835616438256,Aspect_Spatial_Violation
1777046198.7794237,0.5,-0.06164383561643749,Aspect_Spatial_Violation
1777046198.7794585,0.5,-0.06164383561643794,Aspect_Spatial_Violation
1777046198.7794926,0.5,-0.061643835616437055,Aspect_Spatial_Violation
1777046198.7795274,0.5,-0.06164383561643753,Aspect_Spatial_Violation
1777046198.779567,0.5,-0.061643835616436486,Aspect_Spatial_Violation
1777046198.7796047,0.5,-0.06164383561643695,Aspect_Spatial_Violation
1777046198.779639,0.5,-0.06164383561643573,Aspect_Spatial_Violation
1777046198.7796729,0.5,-0.06164383561643621,Aspect_Spatial_Violation
1777046198.7797067,0.5,-0.06164383561643476,Aspect_Spatial_Violation
1777046198.7797396,0.5,-0.06164383561643523,Aspect_Spatial_Violation
1777046198.7797725,0.5,-0.061643835616433496,Aspect_Spatial_Violation
1777046198.7798083,0.5,-0.06164383561643396,Aspect_Spatial_Violation
1777046198.7798421,0.5,-0.06164383561643187,Aspect_Spatial_Violation
1777046198.7798753,0.5,-0.0616438356164323,Aspect_Spatial_Violation
1777046198.7799087,0.5,-0.06164383561642972,Aspect_Spatial_Violation
1777046198.7799418,0.5,-0.061643835616430095,Aspect_Spatial_Violation
1777046198.779975,0.5,-0.06164383561642688,Aspect_Spatial_Violation
1777046198.7800078,0.5,-0.06164383561642715,Aspect_Spatial_Violation
1777046198.780041,0.5,-0.06164383561642309,Aspect_Spatial_Violation
1777046198.7800746,0.5,-0.061643835616423164,Aspect_Spatial_Violation
1777046198.7801077,0.5,-0.06164383561642832,Aspect_Spatial_Violation
1777046198.7801409,0.5,-0.06164383561642805,Aspect_Spatial_Violation
1777046198.7801745,0.5,-0.061643835616434176,Aspect_Spatial_Violation
1777046198.780208,0.5,-0.0616438356164335,Aspect_Spatial_Violation
1777046198.7802417,0.5,-0.06164383561644104,Aspect_Spatial_Violation
1777046198.7802742,0.5,-0.06164383561643984,Aspect_Spatial_Violation
1777046198.7803066,0.5,-0.06164383561644965,Aspect_Spatial_Violation
1777046198.7803402,0.5,-0.06164383561644776,Aspect_Spatial_Violation
1777046198.7803733,0.5,-0.06164383561646146,Aspect_Spatial_Violation
1777046198.7804096,0.5,-0.06164383561645873,Aspect_Spatial_Violation
1777046198.7804446,0.5,-0.06164383561647982,Aspect_Spatial_Violation
1777046198.78048,0.5,-0.06164383561647643,Aspect_Spatial_Violation
1777046198.780515,0.5,-0.06164383561651411,Aspect_Spatial_Violation
1777046198.812695,0.0,-0.09473684210526316,Aspect_Spatial_Violation
1777046198.8127968,0.0,-0.09473684210526463,Aspect_Spatial_Violation
1777046198.8128364,0.0,-0.09473684210526932,Aspect_Spatial_Violation
1777046198.8128715,0.5,-0.09473684210527773,Aspect_Spatial_Violation
1777046198.812906,0.5,-0.09473684210527136,Aspect_Spatial_Violation
1777046198.8129425,0.5,-0.09473684210526842,Aspect_Spatial_Violation
1777046198.812979,0.5,-0.09473684210526946,Aspect_Spatial_Violation
1777046198.8130133,0.5,-0.09473684210527511,Aspect_Spatial_Violation
1777046198.813049,0.5,-0.09473684210528623,Aspect_Spatial_Violation
1777046198.8130846,0.5,-0.09473684210527547,Aspect_Spatial_Violation
1777046198.8131206,0.5,-0.09473684210526963,Aspect_Spatial_Violation
1777046198.8131564,0.5,-0.0947368421052697,Aspect_Spatial_Violation
1777046198.8131921,0.5,-0.09473684210527693,Aspect_Spatial_Violation
1777046198.8132284,0.5,-0.09473684210529294,Aspect_Spatial_Violation
1777046198.8132646,0.5,-0.09473684210527317,Aspect_Spatial_Violation
1777046198.813299,0.5,-0.094736842105261,Aspect_Spatial_Violation
1777046198.813334,0.5,-0.09473684210525851,Aspect_Spatial_Violation
1777046198.8133688,0.5,-0.09473684210526846,Aspect_Spatial_Violation
1777046198.8134077,0.5,-0.09473684210529468,Aspect_Spatial_Violation
1777046198.813445,0.5,-0.09473684210525192,Aspect_Spatial_Violation
1777046198.8134851,0.5,-0.09473684210522193,Aspect_Spatial_Violation
1777046198.8135216,0.5,-0.09473684210520983,Aspect_Spatial_Violation
1777046198.8135571,0.5,-0.0947368421052236,Aspect_Spatial_Violation
1777046198.8135924,0.5,-0.09473684210527619,Aspect_Spatial_Violation
1777046198.8136272,0.5,-0.09473684210538985,Aspect_Spatial_Violation
1777046198.8136623,0.5,-0.09473684210527793,Aspect_Spatial_Violation
1777046198.8136969,0.5,-0.09473684210521331,Aspect_Spatial_Violation
1777046198.8137314,0.5,-0.09473684210524302,Aspect_Spatial_Violation
1777046198.813803,0.5,0.5,3_Limit
1777046198.8413115,0.5,-0.09189407866201042,Aspect_Spatial_Violation
1777046198.8414052,0.5,-0.09189407866201114,Aspect_Spatial_Violation
1777046198.84145,0.5,-0.09189407866200076,Aspect_Spatial_Violation
1777046198.8414931,0.5,-0.09189407866200629,Aspect_Spatial_Violation
1777046198.841532,0.5,-0.09189407866199895,Aspect_Spatial_Violation
1777046198.8415692,0.5,-0.09189407866201121,Aspect_Spatial_Violation
1777046198.8416066,0.5,-0.09189407866200842,Aspect_Spatial_Violation
1777046198.8416436,0.5,-0.09189407866198723,Aspect_Spatial_Violation
1777046198.8416796,0.5,-0.09189407866199147,Aspect_Spatial_Violation
1777046198.8417146,0.5,-0.09189407866197323,Aspect_Spatial_Violation
1777046198.8417494,0.5,-0.09189407866198814,Aspect_Spatial_Violation
1777046198.8417854,0.5,-0.09189407866197526,Aspect_Spatial_Violation
1777046198.8418207,0.5,-0.09189407866200741,Aspect_Spatial_Violation
1777046198.841856,0.5,-0.09189407866200473,Aspect_Spatial_Violation
1777046198.8418908,0.5,-0.09189407866195413,Aspect_Spatial_Violation
1777046198.8419266,0.5,-0.09189407866197148,Aspect_Spatial_Violation
1777046198.841962,0.5,-0.09189407866192188,Aspect_Spatial_Violation
1777046198.8419979,0.5,-0.09189407866197882,Aspect_Spatial_Violation
1777046198.8420336,0.5,-0.09189407866193723,Aspect_Spatial_Violation
1777046198.8420708,0.5,-0.09189407866208804,Aspect_Spatial_Violation
1777046198.8421075,0.5,-0.09189407866208764,Aspect_Spatial_Violation
1777046198.9066575,0.5,-0.09441926475106922,Aspect_Spatial_Violation
1777046198.906753,0.5,-0.09441926475106223,Aspect_Spatial_Violation
1777046198.9067986,0.5,-0.09441926475108242,Aspect_Spatial_Violation
1777046198.90684,0.5,-0.09441926475107301,Aspect_Spatial_Violation
1777046198.9068813,0.5,-0.09441926475109616,Aspect_Spatial_Violation
1777046198.906922,0.5,-0.09441926475108359,Aspect_Spatial_Violation
1777046198.906964,0.5,-0.09441926475111073,Aspect_Spatial_Violation
1777046198.907007,0.5,-0.09441926475109384,Aspect_Spatial_Violation
1777046198.9070487,0.5,-0.09441926475112651,Aspect_Spatial_Violation
1777046198.9070916,0.5,-0.09441926475110357,Aspect_Spatial_Violation
1777046198.907133,0.5,-0.09441926475114422,Aspect_Spatial_Violation
1777046198.9071758,0.5,-0.09441926475111247,Aspect_Spatial_Violation
1777046198.907215,0.5,-0.09441926475116523,Aspect_Spatial_Violation
1777046198.907256,0.5,-0.09441926475111984,Aspect_Spatial_Violation
1777046198.9072986,0.5,-0.0944192647511923,Aspect_Spatial_Violation
1777046198.9073403,0.5,-0.09441926475112425,Aspect_Spatial_Violation
1777046198.9073822,0.5,-0.09441926475123187,Aspect_Spatial_Violation
1777046198.9074278,0.5,-0.0944192647511219,Aspect_Spatial_Violation
1777046198.9074697,0.5,-0.09441926475130205,Aspect_Spatial_Violation
1777046198.9075134,0.5,-0.09441926475110082,Aspect_Spatial_Violation
1777046198.9075575,0.5,-0.09441926475147006,Aspect_Spatial_Violation
1777046198.934562,0.5,-0.09264682292435851,Aspect_Spatial_Violation
1777046198.9346457,0.5,-0.09264682292437981,Aspect_Spatial_Violation
1777046198.9346883,0.5,-0.09264682292438214,Aspect_Spatial_Violation
1777046198.934727,0.5,-0.09264682292436191,Aspect_Spatial_Violation
1777046198.9347646,0.5,-0.0926468229243798,Aspect_Spatial_Violation
1777046198.9348009,0.5,-0.09264682292437194,Aspect_Spatial_Violation
1777046198.9348373,0.5,-0.09264682292433277,Aspect_Spatial_Violation
1777046198.9348736,0.5,-0.09264682292434347,Aspect_Spatial_Violation
1777046198.9349093,0.5,-0.09264682292431714,Aspect_Spatial_Violation
1777046198.9349456,0.5,-0.09264682292435587,Aspect_Spatial_Violation
1777046198.9349816,0.5,-0.09264682292435085,Aspect_Spatial_Violation
1777046198.9350164,0.5,-0.09264682292428901,Aspect_Spatial_Violation
1777046198.9350526,0.5,-0.09264682292432047,Aspect_Spatial_Violation
1777046198.9350886,0.5,-0.09264682292428061,Aspect_Spatial_Violation
1777046198.9351242,0.5,-0.09264682292437632,Aspect_Spatial_Violation
1777046198.93516,0.5,-0.09264682292438234,Aspect_Spatial_Violation
1777046198.935195,0.5,-0.09264682292425631,Aspect_Spatial_Violation
1777046198.9352305,0.5,-0.09264682292436571,Aspect_Spatial_Violation
1777046198.9352689,0.5,-0.09264682292428661,Aspect_Spatial_Violation
1777046198.9353085,0.5,-0.09264682292465118,Aspect_Spatial_Violation
1777046198.9353447,0.5,-0.09264682292475654,Aspect_Spatial_Violation
1777046198.9353805,0.5,-0.09264682292430773,Aspect_Spatial_Violation
1777046198.9354188,0.5,-0.09264682292536772,Aspect_Spatial_Violation
1777046198.9354537,0.5,-0.09264682292542382,Kinematic_Target_Violation
1777046198.9354885,0.5,-1.0,Kinematic_Target_Violation
1777046198.9356027,0.5,-1.0,Kinematic_Target_Violation
1777046198.9357233,0.5,-1.0,Kinematic_Target_Violation
1777046198.9358096,0.5,-1.0,Kinematic_Target_Violation
1777046198.9358878,0.5,-1.0,Kinematic_Target_Violation
1777046198.9359632,0.5,-1.0,Kinematic_Target_Violation
1777046198.936035,0.5,-1.0,Kinematic_Target_Violation
1777046198.9361043,0.5,-1.0,Kinematic_Target_Violation
1777046198.9361727,0.5,-1.0,Kinematic_Target_Violation
1777046198.9362435,0.5,-1.0,Kinematic_Target_Violation
1777046198.936312,0.5,-1.0,Kinematic_Target_Violation
1777046198.93638,0.5,-1.0,Kinematic_Target_Violation
1777046198.9364567,0.5,-1.0,Kinematic_Target_Violation
1777046198.9365258,0.5,-1.0,Kinematic_Target_Violation
1777046198.9365938,0.5,-1.0,Kinematic_Target_Violation
1777046198.9366615,0.5,-1.0,Kinematic_Target_Violation
1777046198.9367294,0.5,-1.0,Kinematic_Target_Violation
1777046198.9367962,0.5,-1.0,Kinematic_Target_Violation
1777046198.9368694,0.5,-1.0,Kinematic_Target_Violation
1777046198.9369383,0.5,-1.0,Kinematic_Target_Violation
1777046198.9370058,0.5,-1.0,Kinematic_Target_Violation
1777046198.9370728,0.5,-1.0,Kinematic_Target_Violation
1777046198.9371402,0.5,-1.0,Kinematic_Target_Violation
1777046198.9372077,0.5,-1.0,Kinematic_Target_Violation
1777046198.9372752,0.5,-1.0,Kinematic_Target_Violation
1777046198.9373424,0.5,-1.0,Kinematic_Target_Violation
1777046198.9374166,0.5,-1.0,Kinematic_Target_Violation
1777046198.9376202,0.5,-1.0,Kinematic_Target_Violation
1777046198.937689,0.5,-1.0,Kinematic_Target_Violation
1777046198.9377303,0.5,-1.0,Kinematic_Target_Violation
1777046198.937767,0.5,-1.0,Kinematic_Target_Violation
1777046198.9378026,0.5,-1.0,Kinematic_Target_Violation
1777046198.937837,0.5,-1.0,Kinematic_Target_Violation
1777046198.9378717,0.5,-1.0,Kinematic_Target_Violation
1777046198.9379048,0.5,-1.0,Kinematic_Target_Violation
1777046198.9379385,0.5,-1.0,Kinematic_Target_Violation
1777046198.9379723,0.5,-1.0,Kinematic_Target_Violation
1777046198.938006,0.5,-1.0,Kinematic_Target_Violation
1777046198.9380405,0.5,-1.0,Kinematic_Target_Violation
1777046198.938074,0.5,-1.0,Kinematic_Target_Violation
1777046198.9381077,0.5,-1.0,Kinematic_Target_Violation
1777046198.9381409,0.5,-1.0,Kinematic_Target_Violation
1777046198.938174,0.5,-1.0,Kinematic_Target_Violation
1777046198.9382071,0.5,-1.0,Kinematic_Target_Violation
1777046198.9382405,0.5,-1.0,Kinematic_Target_Violation
1777046198.9382734,0.5,-1.0,Kinematic_Target_Violation
1777046198.9383066,0.5,-1.0,Kinematic_Target_Violation
1777046198.9383395,0.5,-1.0,Kinematic_Target_Violation
1777046198.9383736,0.5,-1.0,Kinematic_Target_Violation
1777046198.9384146,0.5,-1.0,Kinematic_Target_Violation
1777046198.9384482,0.5,-1.0,Kinematic_Target_Violation
1777046198.9384825,0.5,-1.0,Kinematic_Target_Violation
1777046198.9385157,0.5,-1.0,Kinematic_Target_Violation
1777046198.9385488,0.5,-1.0,Kinematic_Target_Violation
1777046198.9385817,0.5,-1.0,Kinematic_Target_Violation
1777046198.9386146,0.5,-1.0,Kinematic_Target_Violation
1777046198.938648,0.5,-1.0,Kinematic_Target_Violation
1777046198.938682,0.5,-1.0,Kinematic_Target_Violation
1777046198.938716,0.5,-1.0,Kinematic_Target_Violation
1777046198.93875,0.5,-1.0,Kinematic_Target_Violation
1777046198.938784,0.5,-1.0,Kinematic_Target_Violation
1777046198.9388175,0.5,-1.0,Kinematic_Target_Violation
1777046198.9388506,0.5,-1.0,Kinematic_Target_Violation
1777046198.9388838,0.5,-1.0,Kinematic_Target_Violation
1777046198.9389179,0.5,-1.0,Kinematic_Target_Violation
1777046198.9389522,0.5,-1.0,Kinematic_Target_Violation
1777046198.9389894,0.5,-1.0,Kinematic_Target_Violation
1777046198.9390259,0.5,-1.0,Kinematic_Target_Violation
1777046198.93906,0.5,-1.0,Kinematic_Target_Violation
1777046198.9390938,0.5,-1.0,Kinematic_Target_Violation
1777046198.9391272,0.5,-1.0,Kinematic_Target_Violation
1777046198.9391606,0.5,-1.0,Kinematic_Target_Violation
1777046198.939194,0.5,-1.0,Kinematic_Target_Violation
1777046198.9392273,0.5,-1.0,Kinematic_Target_Violation
1777046198.9392607,0.5,-1.0,Kinematic_Target_Violation
1777046198.9392953,0.5,-1.0,Kinematic_Target_Violation
1777046198.939329,0.5,-1.0,Kinematic_Target_Violation
1777046198.9393628,0.5,-1.0,Kinematic_Target_Violation
1777046198.9394,0.5,-1.0,Kinematic_Target_Violation
1777046198.9394343,0.5,-1.0,Kinematic_Target_Violation
1777046198.9394684,0.5,-1.0,Kinematic_Target_Violation
1777046198.9395032,0.5,-1.0,Kinematic_Target_Violation
1777046198.9395363,0.5,-1.0,Kinematic_Target_Violation
1777046198.9395695,0.5,-1.0,Kinematic_Target_Violation
1777046198.9396021,0.5,-1.0,Kinematic_Target_Violation
1777046198.9396353,0.5,-1.0,Kinematic_Target_Violation
1777046198.9396684,0.5,-1.0,Kinematic_Target_Violation
1777046198.939702,0.5,-1.0,Kinematic_Target_Violation
1777046198.9397357,0.5,-1.0,Kinematic_Target_Violation
1777046198.9397688,0.5,-1.0,Kinematic_Target_Violation
1777046198.9398022,0.5,-1.0,Kinematic_Target_Violation
1777046198.939835,0.5,-1.0,Kinematic_Target_Violation
1777046198.9398685,0.5,-1.0,Kinematic_Target_Violation
1777046198.9399016,0.5,-1.0,Kinematic_Target_Violation
1777046198.9399345,0.5,-1.0,Kinematic_Target_Violation
1777046198.9399674,0.5,-1.0,Kinematic_Target_Violation
1777046198.9400003,0.5,-1.0,Kinematic_Target_Violation
1777046198.9400332,0.5,-1.0,Kinematic_Target_Violation
1777046198.9400666,0.5,-1.0,Kinematic_Target_Violation
1777046198.9400992,0.5,-1.0,Kinematic_Target_Violation
1777046198.9401321,0.5,-1.0,Kinematic_Target_Violation
1777046198.9401648,0.5,-1.0,Kinematic_Target_Violation
1777046198.9401977,0.5,-1.0,Kinematic_Target_Violation
1777046198.9402308,0.5,-1.0,Kinematic_Target_Violation
1777046198.940264,0.5,-1.0,Kinematic_Target_Violation
1777046198.940297,0.5,-1.0,Kinematic_Target_Violation
1777046198.94033,0.5,-1.0,Kinematic_Target_Violation
1777046198.9403627,0.5,-1.0,Kinematic_Target_Violation
1777046198.9403987,0.5,-1.0,Kinematic_Target_Violation
1777046198.940432,0.5,-1.0,Kinematic_Target_Violation
1777046198.9404657,0.5,-1.0,Kinematic_Target_Violation
1777046198.9404988,0.5,-1.0,Kinematic_Target_Violation
1777046198.9405317,0.5,-1.0,Kinematic_Target_Violation
1777046198.9405653,0.5,-1.0,Kinematic_Target_Violation
1777046198.9405985,0.5,-1.0,Kinematic_Target_Violation
1777046198.9406319,0.5,-1.0,Kinematic_Target_Violation
1777046198.9406643,0.5,-1.0,Kinematic_Target_Violation
1777046198.9406972,0.5,-1.0,Kinematic_Target_Violation
1777046198.9407303,0.5,-1.0,Kinematic_Target_Violation
1777046198.9407635,0.5,-1.0,Kinematic_Target_Violation
1777046198.9407964,0.5,-1.0,Kinematic_Target_Violation
1777046198.940829,0.5,-1.0,Kinematic_Target_Violation
1777046198.9408612,0.5,-1.0,Kinematic_Target_Violation
1777046198.9408937,0.5,-1.0,Kinematic_Target_Violation
1777046198.940927,0.5,-1.0,Kinematic_Target_Violation
1777046198.94096,0.5,-1.0,Kinematic_Target_Violation
1777046198.9409926,0.5,-1.0,Kinematic_Target_Violation
1777046198.9410248,0.5,-1.0,Kinematic_Target_Violation
1777046198.9410582,0.5,-1.0,Kinematic_Target_Violation
1777046198.9410906,0.5,-1.0,Kinematic_Target_Violation
1777046198.9411228,0.5,-1.0,Kinematic_Target_Violation
1777046198.9411566,0.5,-1.0,Kinematic_Target_Violation
1777046198.9411888,0.5,-1.0,Kinematic_Target_Violation
1777046198.9412215,0.5,-1.0,Kinematic_Target_Violation
1777046198.9412544,0.5,-1.0,Kinematic_Target_Violation
1777046198.9412873,0.5,-1.0,Kinematic_Target_Violation
1777046198.9413204,0.5,-1.0,Kinematic_Target_Violation
1777046198.9413538,0.5,-1.0,Kinematic_Target_Violation
1777046198.9413865,0.5,-1.0,Kinematic_Target_Violation
1777046198.9414232,0.5,-1.0,Kinematic_Target_Violation
1777046198.9414608,0.5,-1.0,Kinematic_Target_Violation
1777046198.9414945,0.5,-1.0,Kinematic_Target_Violation
1777046198.9415278,0.5,-1.0,Kinematic_Target_Violation
1777046198.9415615,0.5,-1.0,Kinematic_Target_Violation
1777046198.941594,0.5,-1.0,Kinematic_Target_Violation
1777046198.9416282,0.5,-1.0,Kinematic_Target_Violation
1777046198.9416616,0.5,-1.0,Kinematic_Target_Violation
1777046198.9416945,0.5,-1.0,Kinematic_Target_Violation
1777046198.9417272,0.5,-1.0,Kinematic_Target_Violation
1777046198.9417596,0.5,-1.0,Kinematic_Target_Violation
1777046198.941792,0.5,-1.0,Kinematic_Target_Violation
1777046198.941825,0.5,-1.0,Kinematic_Target_Violation
1777046198.9418578,0.5,-1.0,Kinematic_Target_Violation
1777046198.9418907,0.5,-1.0,Kinematic_Target_Violation
1777046198.9419231,0.5,-1.0,Kinematic_Target_Violation
1777046198.9419553,0.5,-1.0,Kinematic_Target_Violation
1777046198.9419878,0.5,-1.0,Kinematic_Target_Violation
1777046198.9420211,0.5,-1.0,Kinematic_Target_Violation
1777046198.9420552,0.5,-1.0,Kinematic_Target_Violation
1777046198.9420953,0.5,-1.0,Kinematic_Target_Violation
1777046198.9421365,0.5,-1.0,Kinematic_Target_Violation
1777046198.942173,0.5,-1.0,Kinematic_Target_Violation
1777046198.942208,0.5,-1.0,Kinematic_Target_Violation
1777046198.9422412,0.5,-1.0,Kinematic_Target_Violation
1777046198.9422743,0.5,-1.0,Kinematic_Target_Violation
1777046198.9423065,0.5,-1.0,Kinematic_Target_Violation
1777046198.9423394,0.5,-1.0,Kinematic_Target_Violation
1777046198.942372,0.5,-1.0,Kinematic_Target_Violation
1777046198.9424074,0.5,-1.0,Kinematic_Target_Violation
1777046198.9424407,0.5,-1.0,Kinematic_Target_Violation
1777046198.9424758,0.5,-1.0,Kinematic_Target_Violation
1777046198.942512,0.5,-1.0,Kinematic_Target_Violation
1777046198.942545,0.5,-1.0,Kinematic_Target_Violation
1777046198.9425776,0.5,-1.0,Kinematic_Target_Violation
1777046198.9426095,0.5,-1.0,Kinematic_Target_Violation
1777046198.9426427,0.5,-1.0,Kinematic_Target_Violation
1777046198.9426754,0.5,-1.0,Kinematic_Target_Violation
1777046198.942709,0.5,-1.0,Kinematic_Target_Violation
1777046198.9427419,0.5,-1.0,Kinematic_Target_Violation
1777046198.9427743,0.5,-1.0,Kinematic_Target_Violation
1777046198.9428065,0.5,-1.0,Kinematic_Target_Violation
1777046198.9428391,0.5,-1.0,Kinematic_Target_Violation
1777046198.9428716,0.5,-1.0,Kinematic_Target_Violation
1777046198.9429038,0.5,-1.0,Kinematic_Target_Violation
1777046198.9429367,0.5,-1.0,Kinematic_Target_Violation
1777046198.9429693,0.5,-1.0,Kinematic_Target_Violation
1777046198.9430015,0.5,-1.0,Kinematic_Target_Violation
1777046198.9430351,0.5,-1.0,Kinematic_Target_Violation
1777046198.9430685,0.5,-1.0,Kinematic_Target_Violation
1777046198.943102,0.5,-1.0,Kinematic_Target_Violation
1777046198.9431357,0.5,-1.0,Kinematic_Target_Violation
1777046198.943169,0.5,-1.0,Kinematic_Target_Violation
1777046198.943202,0.5,-1.0,Kinematic_Target_Violation
1777046198.9432354,0.5,-1.0,Kinematic_Target_Violation
1777046198.943268,0.5,-1.0,Kinematic_Target_Violation
1777046198.943301,0.5,-1.0,Kinematic_Target_Violation
1777046198.943334,0.5,-1.0,Kinematic_Target_Violation
1777046198.9433677,0.5,-1.0,Kinematic_Target_Violation
1777046198.9434042,0.5,-1.0,Kinematic_Target_Violation
1777046198.9434404,0.5,-1.0,Kinematic_Target_Violation
1777046198.9434767,0.5,-1.0,Kinematic_Target_Violation
1777046198.943512,0.5,-1.0,Kinematic_Target_Violation
1777046198.9435472,0.5,-1.0,Kinematic_Target_Violation
1777046198.943583,0.5,-1.0,Kinematic_Target_Violation
1777046198.9436157,0.5,-1.0,Kinematic_Target_Violation
1777046198.9436486,0.5,-1.0,Kinematic_Target_Violation
1777046198.9436808,0.5,-1.0,Kinematic_Target_Violation
1777046198.9437132,0.5,-1.0,Kinematic_Target_Violation
1777046198.9437459,0.5,-1.0,Kinematic_Target_Violation
1777046198.9437802,0.5,-1.0,Kinematic_Target_Violation
1777046198.9438128,0.5,-1.0,Kinematic_Target_Violation
1777046198.943846,0.5,-1.0,Kinematic_Target_Violation
1777046198.9438791,0.5,-1.0,Kinematic_Target_Violation
1777046198.943916,0.5,-1.0,Kinematic_Target_Violation
1777046198.9439492,0.5,-1.0,Kinematic_Target_Violation
1777046198.943982,0.5,-1.0,Kinematic_Target_Violation
1777046198.9440143,0.5,-1.0,Kinematic_Target_Violation
1777046198.9440477,0.5,-1.0,Kinematic_Target_Violation
1777046198.9440799,0.5,-1.0,Kinematic_Target_Violation
1777046198.9441128,0.5,-1.0,Kinematic_Target_Violation
1777046198.9441464,0.5,-1.0,Kinematic_Target_Violation
1777046198.9441795,0.5,-1.0,Kinematic_Target_Violation
1777046198.944212,0.5,-1.0,Kinematic_Target_Violation
1777046198.9442453,0.5,-1.0,Kinematic_Target_Violation
1777046198.944278,0.5,-1.0,Kinematic_Target_Violation
1777046198.9443116,0.5,-1.0,Kinematic_Target_Violation
1777046198.9443452,0.5,-1.0,Kinematic_Target_Violation
1777046198.9443789,0.5,-1.0,Kinematic_Target_Violation
1777046198.9444144,0.5,-1.0,Kinematic_Target_Violation
1777046198.9444509,0.5,-1.0,Kinematic_Target_Violation
1777046198.9444866,0.5,-1.0,Kinematic_Target_Violation
1777046198.9445221,0.5,-1.0,Kinematic_Target_Violation
1777046198.9445584,0.5,-1.0,Kinematic_Target_Violation
1777046198.9445906,0.5,-1.0,Kinematic_Target_Violation
1777046198.9446235,0.5,-1.0,Kinematic_Target_Violation
1777046198.944656,0.5,-1.0,Kinematic_Target_Violation
