timestamp,original_ppo_a,corrected_a,constraint_id
1776636837.026127,0.5,-0.25034945035455436,2_Limit
1776636837.129136,0.5,-0.21704397905101935,2_Limit
1776636837.232804,0.5,-0.21704397905101916,2_Limit
1776636837.336361,0.5,-0.21704397905101938,2_Limit
1776636837.439484,0.5,-0.2170439790510194,2_Limit
1776636837.549451,0.5,-0.21704397905101924,2_Limit
1776636837.6526458,0.5,-0.21704397905101946,2_Limit
1776636930.578686,0.5,-0.5015419909828159,Aspect_Spatial_Violation
1776636930.684563,0.5,-0.5015419909828159,Aspect_Spatial_Violation
1776636930.7875562,0.5,-0.501541990982816,Aspect_Spatial_Violation
1776636930.891057,0.5,-0.5015419909828162,Aspect_Spatial_Violation
1776636930.9942641,0.5,-0.5015419909828164,Aspect_Spatial_Violation
1776636931.098179,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636931.201646,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636931.3041768,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636931.407404,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636931.510876,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636931.613803,0.5,-0.5015419909828164,Aspect_Spatial_Violation
1776636931.715465,0.5,-0.5015419909828166,Aspect_Spatial_Violation
1776636931.819063,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636931.921386,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636932.024283,0.5,-0.5015419909828166,Aspect_Spatial_Violation
1776636932.127924,0.5,-0.5015419909828166,Aspect_Spatial_Violation
1776636932.232039,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636932.335885,0.5,-0.5015419909828168,Aspect_Spatial_Violation
1776636932.4393868,0.5,-0.5015419909828168,Aspect_Spatial_Violation
1776636932.5436742,0.5,-0.5015419909828169,Aspect_Spatial_Violation
1776636932.6496792,0.5,-0.5015419909828173,Aspect_Spatial_Violation
1776636932.756902,0.5,-0.5015419909828169,Aspect_Spatial_Violation
1776636932.858988,0.5,-0.5015419909828168,Aspect_Spatial_Violation
1776636932.9617841,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636933.063504,0.5,-0.5015419909828166,Aspect_Spatial_Violation
1776636933.1666079,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636933.268235,0.5,-0.5015419909828169,Aspect_Spatial_Violation
1776636933.370705,0.5,-0.5015419909828172,Aspect_Spatial_Violation
1776636933.473793,0.5,-0.5015419909828167,Aspect_Spatial_Violation
1776636933.581929,0.5,-0.5015419909828163,Aspect_Spatial_Violation
1776636933.686197,0.5,-0.5015419909828162,Aspect_Spatial_Violation
1776636933.789236,0.5,-0.5015419909828175,Aspect_Spatial_Violation
1776636933.89279,0.5,-0.501541990982816,Aspect_Spatial_Violation
1776636933.996931,0.5,-0.5015419909828148,Aspect_Spatial_Violation
1776636934.100975,0.5,-0.5015419909828136,Aspect_Spatial_Violation
1776636934.204546,0.5,-0.5015419909828123,Aspect_Spatial_Violation
1776636967.890778,0.5,-0.5574591926239159,Aspect_Spatial_Violation
1776636967.99611,0.5,-0.5574591926239162,Aspect_Spatial_Violation
1776636968.1002932,0.5,-0.5574591926239171,Aspect_Spatial_Violation
1776636968.204103,0.5,-0.5574591926239166,Aspect_Spatial_Violation
1776636968.3076968,0.5,-0.5574591926239167,Aspect_Spatial_Violation
1776636968.41202,0.5,-0.5574591926239177,Aspect_Spatial_Violation
1776636968.516128,0.5,-0.5574591926239171,Aspect_Spatial_Violation
1776636968.619383,0.5,-0.5574591926239171,Aspect_Spatial_Violation
1776636968.723142,0.5,-0.557459192623918,Aspect_Spatial_Violation
1776636968.826379,0.5,-0.557459192623917,Aspect_Spatial_Violation
1776636968.92973,0.5,-0.5574591926239167,Aspect_Spatial_Violation
1776636969.033623,0.5,-0.5574591926239175,Aspect_Spatial_Violation
1776636969.344374,0.5,-0.323921213536733,Aspect_Spatial_Violation
1776636969.447958,0.5,-0.7388699629305808,Kinematic_Target_Violation
1776636969.551531,0.5,-0.7388699629305827,Kinematic_Target_Violation
1776636969.655008,0.5,-0.7388699629305803,Kinematic_Target_Violation
1776636969.758903,0.5,-0.7388699629305798,Kinematic_Target_Violation
1776636969.861248,0.5,-0.7388699629305816,Kinematic_Target_Violation
1776636969.965858,0.5,-0.7388699629305776,Kinematic_Target_Violation
1776636970.069663,0.5,-0.7388699629305758,Kinematic_Target_Violation
1776636970.173049,0.5,-0.738869962930577,Kinematic_Target_Violation
1776636970.276524,0.5,-0.7388699629305817,Aspect_Spatial_Violation
1776637063.202948,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637063.308948,0.5,-0.6132520081376563,Aspect_Spatial_Violation
1776637063.416532,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637063.51915,0.5,-0.613252008137658,Aspect_Spatial_Violation
1776637063.6233542,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637063.7267892,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637063.830488,0.5,-0.613252008137656,Aspect_Spatial_Violation
1776637063.934005,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637064.037368,0.5,-0.6132520081376571,Aspect_Spatial_Violation
1776637064.1411798,0.5,-0.30510506157279726,2_Limit
1776637064.245288,0.5,-0.305105061572797,2_Limit
1776637064.349473,0.5,-0.30510506157279704,Aspect_Spatial_Violation
1776637064.453701,0.5,-0.3051050615727973,2_Limit
1776637064.557353,0.5,-0.30510506157279693,2_Limit
1776637064.6612742,0.5,-0.7468759426215591,Kinematic_Target_Violation
1776637064.7651489,0.5,-0.7468759426215568,Kinematic_Target_Violation
1776637064.8677912,0.5,-0.7468759426215562,Kinematic_Target_Violation
1776637064.9714072,0.5,-0.746875942621558,Kinematic_Target_Violation
1776637065.07523,0.5,-0.7468759426215534,Kinematic_Target_Violation
1776637065.179261,0.5,-0.7468759426215512,Kinematic_Target_Violation
1776637065.282997,0.5,-0.7468759426215519,Aspect_Spatial_Violation
1776637065.386378,0.5,-0.7468759426215562,Aspect_Spatial_Violation
1776637065.4903831,0.5,-0.7468759426215507,Aspect_Spatial_Violation
1776637065.594326,0.5,-0.7468759426215491,Aspect_Spatial_Violation
1776637065.697897,0.5,-0.7468759426215523,Aspect_Spatial_Violation
1776637065.8018901,0.5,-0.7468759426215621,Aspect_Spatial_Violation
1776637065.905043,0.5,-0.7468759426215554,Aspect_Spatial_Violation
1776637066.007236,0.5,-0.746875942621556,Aspect_Spatial_Violation
1776637066.109924,0.5,-0.7468759426215668,Aspect_Spatial_Violation
1776637066.217943,0.5,-0.7468759426215482,Aspect_Spatial_Violation
1776637066.321555,0.49699029326438904,-0.7468759426215406,Aspect_Spatial_Violation
1776637066.424938,0.26077088713645935,-0.7468759426215505,Aspect_Spatial_Violation
1776637066.531601,0.03083655796945095,-0.7468759426215917,Aspect_Spatial_Violation
1776637066.6354098,-0.1790970265865326,-0.7468759426215492,Aspect_Spatial_Violation
1776637066.738538,-0.35673224925994873,-0.7468759426215473,Aspect_Spatial_Violation
1776637066.842171,-0.5013187527656555,-0.7468759426216526,Aspect_Spatial_Violation
1776637066.9469361,-0.622081458568573,-0.7468759426212788,Aspect_Spatial_Violation
1776637067.049964,-0.7301697731018066,-0.7468759426206174,Aspect_Spatial_Violation
1776637152.667563,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637152.774086,0.5,-0.6132520081376563,Aspect_Spatial_Violation
1776637152.8831081,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637152.985885,0.5,-0.613252008137658,Aspect_Spatial_Violation
1776637153.088981,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637153.191652,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637153.295006,0.5,-0.613252008137656,Aspect_Spatial_Violation
1776637153.3982248,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637153.500587,0.5,-0.6132520081376571,Aspect_Spatial_Violation
1776637153.602987,0.5,-0.30510506157279726,2_Limit
1776637153.705577,0.5,-0.305105061572797,2_Limit
1776637153.8082838,0.5,-0.30510506157279704,Aspect_Spatial_Violation
1776637153.911584,0.5,-0.3051050615727973,2_Limit
1776637154.0136802,0.5,-0.30510506157279693,2_Limit
1776637154.117088,0.5,-0.7468759426215591,Kinematic_Target_Violation
1776637154.220326,0.5,-0.7468759426215568,Kinematic_Target_Violation
1776637154.323158,0.5,-0.7468759426215562,Kinematic_Target_Violation
1776637154.426931,0.5,-0.746875942621558,Kinematic_Target_Violation
1776637154.5303319,0.5,-0.7468759426215534,Kinematic_Target_Violation
1776637154.633357,0.5,-0.7468759426215512,Kinematic_Target_Violation
1776637154.736744,0.5,-0.7468759426215519,Aspect_Spatial_Violation
1776637154.840777,0.5,-0.7468759426215562,Aspect_Spatial_Violation
1776637154.943959,0.5,-0.7468759426215507,Aspect_Spatial_Violation
1776637155.052185,0.5,-0.7468759426215491,Aspect_Spatial_Violation
1776637155.155798,0.5,-0.7468759426215523,Aspect_Spatial_Violation
1776637155.25886,0.5,-0.7468759426215621,Aspect_Spatial_Violation
1776637155.361897,0.5,-0.7468759426215554,Aspect_Spatial_Violation
1776637155.465989,0.5,-0.746875942621556,Aspect_Spatial_Violation
1776637155.569998,0.5,-0.7468759426215668,Aspect_Spatial_Violation
1776637155.673609,0.5,-0.7468759426215482,Aspect_Spatial_Violation
1776637155.776841,0.49699029326438904,-0.7468759426215406,Aspect_Spatial_Violation
1776637155.8816488,0.26077088713645935,-0.7468759426215505,Aspect_Spatial_Violation
1776637155.98398,0.030489495024085045,-0.7468759426215917,Aspect_Spatial_Violation
1776637156.086431,-0.1799916923046112,-0.7468759426215492,Aspect_Spatial_Violation
1776637156.188454,-0.3578588664531708,-0.7468759426215473,Aspect_Spatial_Violation
1776637156.291202,-0.5022042989730835,-0.7468759426216526,Aspect_Spatial_Violation
1776637156.395433,-0.6219732761383057,-0.7468759426212788,Aspect_Spatial_Violation
1776637156.498692,-0.7270898818969727,-0.7468759426206174,Aspect_Spatial_Violation
1776637236.2882938,0.5,-0.6433116524853726,Aspect_Spatial_Violation
1776637236.39263,0.5,-0.6433116524853728,Aspect_Spatial_Violation
1776637236.4969652,0.5,-0.6433116524853731,Aspect_Spatial_Violation
1776637236.601192,0.5,-0.6433116524853733,Aspect_Spatial_Violation
1776637236.7052002,0.5,-0.6433116524853735,Aspect_Spatial_Violation
1776637236.8086379,0.5,-0.6433116524853736,Aspect_Spatial_Violation
1776637236.912381,0.5,-0.6433116524853737,Aspect_Spatial_Violation
1776637237.0159051,0.5,-0.6433116524853737,Aspect_Spatial_Violation
1776637237.223503,0.5,-0.3459416674610935,Aspect_Spatial_Violation
1776637237.3274,0.5,-0.3459416674610935,Aspect_Spatial_Violation
1776637237.4310029,0.5,-0.3459416674610936,Aspect_Spatial_Violation
1776637237.5346591,0.5,-0.3459416674610935,Aspect_Spatial_Violation
1776637237.6379552,0.5,-0.34594166746109356,Aspect_Spatial_Violation
1776637237.740232,0.5,-0.3459416674610934,Aspect_Spatial_Violation
1776637237.8422809,0.5,-0.9805347826301793,Kinematic_Target_Violation
1776637237.9454348,0.5,-0.9805347826301806,Aspect_Spatial_Violation
1776637238.048946,0.5,-0.9805347826301797,Aspect_Spatial_Violation
1776637238.152847,0.5,-0.9805347826301802,Aspect_Spatial_Violation
1776637238.256227,0.5,-0.9805347826301785,Aspect_Spatial_Violation
1776637238.359968,0.5,-0.9805347826301781,Aspect_Spatial_Violation
1776637238.464763,0.5,-0.9805347826301799,Aspect_Spatial_Violation
1776637238.568546,0.5,-0.9805347826301779,Aspect_Spatial_Violation
1776637238.672116,0.5,-0.9805347826301788,Aspect_Spatial_Violation
1776637238.775296,0.5,-0.9805347826301836,Aspect_Spatial_Violation
1776637238.883626,0.5,-0.980534782630182,Aspect_Spatial_Violation
1776637238.986676,0.5,-0.9805347826301863,Aspect_Spatial_Violation
1776637239.089223,0.5,-0.9805347826301796,Aspect_Spatial_Violation
1776637239.192866,0.4011785387992859,-0.9805347826301813,Aspect_Spatial_Violation
1776637239.299681,0.0756966695189476,-0.9805347826302006,Aspect_Spatial_Violation
1776637239.403179,-0.20693670213222504,-0.9805347826301917,Aspect_Spatial_Violation
1776637239.507446,-0.42653703689575195,-0.9805347826302306,Aspect_Spatial_Violation
1776637239.611382,-0.5988093614578247,-0.9805347826301491,Aspect_Spatial_Violation
1776637239.714449,-0.7519987225532532,-0.9805347826305298,Aspect_Spatial_Violation
1776637315.793615,0.5,-0.3755953042967764,2_Limit
1776637315.899604,0.5,-0.37559530429677646,2_Limit
1776637316.004147,0.5,-0.3755953042967766,2_Limit
1776637316.108286,0.5,-0.37559530429677707,2_Limit
1776637316.212456,0.5,-0.3755953042967768,2_Limit
1776637316.316124,0.5,-0.3755953042967766,2_Limit
1776637316.418957,0.5,-0.3755953042967766,2_Limit
1776637316.522142,0.5,-0.37559530429677684,2_Limit
1776637316.625773,0.5,-0.37559530429677723,2_Limit
1776637316.729197,0.5,-0.2500250666340107,2_Limit
1776637316.832063,0.5,-0.2500250666340105,2_Limit
1776637316.935457,0.5,-0.2500250666340107,2_Limit
1776637317.0385,0.5,-0.2500250666340108,2_Limit
1776637317.142713,0.5,-0.25002506663401075,2_Limit
1776637317.245816,0.5,-0.25002506663401064,2_Limit
1776637317.3485272,0.5,-0.2500250666340109,2_Limit
1776637317.45695,0.5,-0.2500250666340111,2_Limit
1776637317.5638552,0.5,-0.25002506663401114,2_Limit
1776637317.668237,0.5,-0.250025066634011,2_Limit
1776637317.772037,0.5,-0.25002506663401075,2_Limit
1776637317.875402,0.5,-0.2500250666340111,2_Limit
1776637317.979464,0.5,-0.25002506663401125,2_Limit
1776637318.083297,0.5,-0.25002506663401114,2_Limit
1776637318.185996,0.5,-0.2500250666340109,2_Limit
1776637318.289402,0.5,-0.2500250666340106,2_Limit
1776637318.392575,0.5,-0.21684268676527235,2_Limit
1776637318.495456,0.5,-0.21684268676527255,2_Limit
1776637318.6001642,0.5,-0.21684268676527232,2_Limit
1776637318.703402,0.5,-0.2168426867652723,2_Limit
1776637318.808811,0.5,-0.2168426867652725,2_Limit
1776637318.912344,0.5,-0.21684268676527216,2_Limit
1776637454.1730812,0.5,-0.907098685748177,Aspect_Spatial_Violation
1776637454.2782238,0.5,-0.4503566173142964,3_Limit
1776637454.3823428,0.5,-0.45035661731429943,Aspect_Spatial_Violation
1776637454.484441,0.5,-0.4503566173143009,Aspect_Spatial_Violation
1776637454.586619,0.5,-0.45035661731430077,Aspect_Spatial_Violation
1776637454.688881,0.5,-0.45035661731429855,Aspect_Spatial_Violation
1776637454.791831,0.5,-0.450356617314294,Aspect_Spatial_Violation
1776637454.894557,0.5,-0.4503566173142869,Aspect_Spatial_Violation
1776637454.997998,0.5,-0.45035661731429527,3_Limit
1776637455.103356,0.5,-0.45035661731430165,3_Limit
1776637455.20559,0.5,-1.0,Aspect_Spatial_Violation
1776637455.3073401,0.5,-1.0,Aspect_Spatial_Violation
1776637455.4095428,0.5,-0.40703062084627994,Aspect_Spatial_Violation
1776637455.512012,0.5,-0.40703062084627173,Aspect_Spatial_Violation
1776637455.613749,0.5,-0.40703062084626795,Aspect_Spatial_Violation
1776637455.71605,0.5,-0.4070306208462695,Aspect_Spatial_Violation
1776637455.8180668,0.5,-0.4070306208462774,Aspect_Spatial_Violation
1776637455.9201002,0.5,-0.40703062084629316,Aspect_Spatial_Violation
1776637456.020651,0.5,-0.4070306208462729,Aspect_Spatial_Violation
1776637456.122731,0.5,-0.40703062084625896,Aspect_Spatial_Violation
1776637539.764101,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637539.8697019,0.5,-0.6132520081376563,Aspect_Spatial_Violation
1776637539.97956,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637540.082328,0.5,-0.613252008137658,Aspect_Spatial_Violation
1776637540.1857312,0.5,-0.6132520081376569,Aspect_Spatial_Violation
1776637540.290011,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637540.3932009,0.5,-0.613252008137656,Aspect_Spatial_Violation
1776637540.4965298,0.5,-0.6132520081376562,Aspect_Spatial_Violation
1776637540.600621,0.5,-0.6132520081376571,Aspect_Spatial_Violation
1776637540.703726,0.5,-0.30510506157279726,2_Limit
1776637540.8070998,0.5,-0.305105061572797,2_Limit
1776637540.910135,0.5,-0.30510506157279704,Aspect_Spatial_Violation
1776637541.014595,0.5,-0.3051050615727973,2_Limit
1776637541.117883,0.5,-0.30510506157279693,2_Limit
1776637541.2210162,0.5,-0.7468759426215591,Kinematic_Target_Violation
1776637541.323387,0.5,-0.7468759426215568,Kinematic_Target_Violation
1776637541.427565,0.5,-0.7468759426215562,Kinematic_Target_Violation
1776637541.530029,0.5,-0.746875942621558,Kinematic_Target_Violation
1776637541.6337368,0.5,-0.7468759426215534,Kinematic_Target_Violation
1776637541.737932,0.5,-0.7468759426215512,Kinematic_Target_Violation
1776637541.840516,0.5,-0.7468759426215519,Aspect_Spatial_Violation
1776637541.9431381,0.5,-0.7468759426215562,Aspect_Spatial_Violation
1776637542.046846,0.5,-0.7468759426215507,Aspect_Spatial_Violation
1776637542.1494122,0.5,-0.7468759426215491,Aspect_Spatial_Violation
1776637542.254611,0.5,-0.7468759426215523,Aspect_Spatial_Violation
1776637542.358767,0.5,-0.7468759426215621,Aspect_Spatial_Violation
1776637542.4613461,0.5,-0.7468759426215554,Aspect_Spatial_Violation
1776637542.564189,0.5,-0.746875942621556,Aspect_Spatial_Violation
1776637542.667559,0.5,-0.7468759426215668,Aspect_Spatial_Violation
1776637542.771304,0.5,-0.7468759426215482,Aspect_Spatial_Violation
1776637542.8751569,0.49699029326438904,-0.7468759426215406,Aspect_Spatial_Violation
1776637542.9790452,0.26077088713645935,-0.7468759426215505,Aspect_Spatial_Violation
1776637543.084704,0.030489495024085045,-0.7468759426215917,Aspect_Spatial_Violation
1776637543.188549,-0.1799916923046112,-0.7468759426215492,Aspect_Spatial_Violation
1776637543.291626,-0.3578588664531708,-0.7468759426215473,Aspect_Spatial_Violation
1776637543.3961082,-0.5020694136619568,-0.7468759426216526,Aspect_Spatial_Violation
1776637543.4997911,-0.6219914555549622,-0.7468759426212788,Aspect_Spatial_Violation
1776637543.603466,-0.7276703119277954,-0.7468759426206174,Aspect_Spatial_Violation
