timestamp,original_ppo_a,corrected_a,constraint_id
1775509020.7352092,3,0,DTZ_Temporal_Violation
1775509020.735683,3,0,DTZ_Temporal_Violation
1775509020.736094,3,0,DTZ_Temporal_Violation
1775509020.7365484,3,0,DTZ_Temporal_Violation
1775509020.736918,3,0,DTZ_Temporal_Violation
1775509020.7371826,3,0,DTZ_Temporal_Violation
1775509020.7374926,3,0,DTZ_Temporal_Violation
1775509020.7379422,3,0,DTZ_Temporal_Violation
1775509020.7384436,3,0,DTZ_Temporal_Violation
1775509020.7389157,3,0,DTZ_Temporal_Violation
1775509020.739217,3,0,DTZ_Temporal_Violation
1775509020.7399085,3,0,DTZ_Temporal_Violation
1775509020.7409005,3,0,DTZ_Temporal_Violation
1775509020.7418272,3,0,DTZ_Temporal_Violation
1775509020.7421372,3,0,DTZ_Temporal_Violation
1775509020.742519,3,0,DTZ_Temporal_Violation
1775509020.7427955,3,0,DTZ_Temporal_Violation
1775509020.7431648,3,0,DTZ_Temporal_Violation
1775509020.74405,3,0,DTZ_Temporal_Violation
1775509020.7444136,3,0,DTZ_Temporal_Violation
1775509020.7449255,3,0,DTZ_Temporal_Violation
1775509020.745151,3,0,DTZ_Temporal_Violation
1775509020.7455518,3,0,DTZ_Temporal_Violation
1775509020.7458162,3,0,DTZ_Temporal_Violation
1775509020.7463133,3,0,DTZ_Temporal_Violation
1775509020.7466116,3,0,DTZ_Temporal_Violation
1775509020.747039,3,0,DTZ_Temporal_Violation
1775509020.747507,3,0,DTZ_Temporal_Violation
1775509020.7478087,3,0,DTZ_Temporal_Violation
1775509020.7485304,3,0,DTZ_Temporal_Violation
1775509020.7493217,3,0,DTZ_Temporal_Violation
1775509020.7496185,3,0,DTZ_Temporal_Violation
1775509020.7499192,3,0,DTZ_Temporal_Violation
1775509020.7502027,3,0,DTZ_Temporal_Violation
1775509020.7504745,3,0,DTZ_Temporal_Violation
1775509020.7507448,3,0,DTZ_Temporal_Violation
1775509020.750922,3,0,DTZ_Temporal_Violation
1775509020.7511206,3,0,DTZ_Temporal_Violation
1775509020.7513368,3,0,DTZ_Temporal_Violation
1775509020.7515678,3,0,DTZ_Temporal_Violation
1775509020.7524402,3,0,DTZ_Temporal_Violation
1775509020.7529042,3,0,DTZ_Temporal_Violation
1775509020.7532558,3,0,DTZ_Temporal_Violation
1775509020.7540987,3,0,DTZ_Temporal_Violation
1775509020.7547975,3,0,DTZ_Temporal_Violation
1775509020.7553186,3,0,DTZ_Temporal_Violation
1775509020.7558353,3,0,DTZ_Temporal_Violation
1775509020.7561824,3,0,DTZ_Temporal_Violation
1775509020.756394,3,0,DTZ_Temporal_Violation
1775509020.7568278,3,0,DTZ_Temporal_Violation
1775509020.7571497,3,0,DTZ_Temporal_Violation
1775509020.7575548,3,0,DTZ_Temporal_Violation
1775509020.7582548,3,0,DTZ_Temporal_Violation
1775509020.7585027,3,0,DTZ_Temporal_Violation
1775509020.7589533,3,0,DTZ_Temporal_Violation
1775509020.759219,3,0,DTZ_Temporal_Violation
1775509020.759568,3,0,DTZ_Temporal_Violation
1775509020.7598138,3,0,DTZ_Temporal_Violation
1775509020.7600129,3,0,DTZ_Temporal_Violation
1775509020.7607486,3,0,DTZ_Temporal_Violation
1775509020.7611525,3,0,DTZ_Temporal_Violation
1775509020.761558,3,0,DTZ_Temporal_Violation
1775509020.7620094,3,0,DTZ_Temporal_Violation
1775509020.762555,3,0,DTZ_Temporal_Violation
1775509020.7630346,3,0,DTZ_Temporal_Violation
1775509020.763453,3,0,DTZ_Temporal_Violation
1775509020.7637098,3,0,DTZ_Temporal_Violation
1775509020.7642446,3,0,DTZ_Temporal_Violation
1775509020.7647586,3,0,DTZ_Temporal_Violation
1775509020.7652965,3,0,DTZ_Temporal_Violation
1775509020.7656577,3,0,DTZ_Temporal_Violation
1775509020.7661765,3,0,DTZ_Temporal_Violation
1775509020.766662,3,0,DTZ_Temporal_Violation
1775509020.767141,3,0,DTZ_Temporal_Violation
1775509020.7675571,3,0,DTZ_Temporal_Violation
1775509020.7679074,3,0,DTZ_Temporal_Violation
1775509020.768348,3,0,DTZ_Temporal_Violation
1775509020.7686896,3,0,DTZ_Temporal_Violation
1775509020.7690585,3,0,DTZ_Temporal_Violation
1775509020.7693965,3,0,DTZ_Temporal_Violation
1775509020.7698472,3,0,DTZ_Temporal_Violation
1775509020.770282,3,0,DTZ_Temporal_Violation
1775509020.7705588,3,0,DTZ_Temporal_Violation
1775509020.7711005,3,0,DTZ_Temporal_Violation
1775509020.7715003,3,0,DTZ_Temporal_Violation
1775509020.7718604,3,0,DTZ_Temporal_Violation
1775509020.77232,3,0,DTZ_Temporal_Violation
1775509020.7727606,3,0,DTZ_Temporal_Violation
1775509020.7733576,3,0,DTZ_Temporal_Violation
1775509020.7736382,3,0,DTZ_Temporal_Violation
1775509020.7740934,3,0,DTZ_Temporal_Violation
1775509020.7746081,3,0,DTZ_Temporal_Violation
