timestamp,original_ppo_a,corrected_a,constraint_id
1777046283.0044222,0.5,-0.06164383561643573,Aspect_Spatial_Violation
1777046283.0044625,0.5,-0.06164383561643621,Aspect_Spatial_Violation
1777046283.0044963,0.5,-0.06164383561643476,Aspect_Spatial_Violation
1777046283.0045302,0.5,-0.06164383561643523,Aspect_Spatial_Violation
1777046283.0045629,0.5,-0.061643835616433496,Aspect_Spatial_Violation
1777046283.0045962,0.5,-0.06164383561643396,Aspect_Spatial_Violation
1777046283.0046296,0.5,-0.06164383561643187,Aspect_Spatial_Violation
1777046283.0046623,0.5,-0.0616438356164323,Aspect_Spatial_Violation
1777046283.0046966,0.5,-0.06164383561642972,Aspect_Spatial_Violation
1777046283.0047293,0.5,-0.061643835616430095,Aspect_Spatial_Violation
1777046283.004763,0.5,-0.06164383561642688,Aspect_Spatial_Violation
1777046283.0047953,0.5,-0.06164383561642715,Aspect_Spatial_Violation
1777046283.0048296,0.5,-0.06164383561642309,Aspect_Spatial_Violation
1777046283.0048635,0.5,-0.061643835616423164,Aspect_Spatial_Violation
1777046283.0048969,0.5,-0.06164383561642832,Aspect_Spatial_Violation
1777046283.0049298,0.5,-0.06164383561642805,Aspect_Spatial_Violation
1777046283.0049622,0.5,-0.061643835616434176,Aspect_Spatial_Violation
1777046283.0049963,0.5,-0.0616438356164335,Aspect_Spatial_Violation
1777046283.0050294,0.5,-0.06164383561644104,Aspect_Spatial_Violation
1777046283.005062,0.5,-0.06164383561643984,Aspect_Spatial_Violation
1777046283.0050952,0.5,-0.06164383561644965,Aspect_Spatial_Violation
1777046283.0051277,0.5,-0.06164383561644776,Aspect_Spatial_Violation
1777046283.00516,0.5,-0.06164383561646146,Aspect_Spatial_Violation
1777046283.0051932,0.5,-0.06164383561645873,Aspect_Spatial_Violation
1777046283.005226,0.5,-0.06164383561647982,Aspect_Spatial_Violation
1777046283.0408127,0.0,-0.09473684210526316,Aspect_Spatial_Violation
1777046283.040931,0.0,-0.09473684210526463,Aspect_Spatial_Violation
1777046283.0409749,0.0,-0.09473684210526932,Aspect_Spatial_Violation
1777046283.0410135,0.5,-0.09473684210527773,Aspect_Spatial_Violation
1777046283.0410514,0.5,-0.09473684210527136,Aspect_Spatial_Violation
1777046283.041088,0.5,-0.09473684210526842,Aspect_Spatial_Violation
1777046283.0411243,0.5,-0.09473684210526946,Aspect_Spatial_Violation
1777046283.0411625,0.5,-0.09473684210527511,Aspect_Spatial_Violation
1777046283.041198,0.5,-0.09473684210528623,Aspect_Spatial_Violation
1777046283.0412345,0.5,-0.09473684210527547,Aspect_Spatial_Violation
1777046283.0412703,0.5,-0.09473684210526963,Aspect_Spatial_Violation
1777046283.0413063,0.5,-0.0947368421052697,Aspect_Spatial_Violation
1777046283.0413425,0.5,-0.09473684210527693,Aspect_Spatial_Violation
1777046283.041379,0.5,-0.09473684210529294,Aspect_Spatial_Violation
1777046283.0414205,0.5,-0.09473684210527317,Aspect_Spatial_Violation
1777046283.0414565,0.5,-0.094736842105261,Aspect_Spatial_Violation
1777046283.0414913,0.5,-0.09473684210525851,Aspect_Spatial_Violation
1777046283.041526,0.5,-0.09473684210526846,Aspect_Spatial_Violation
1777046283.041561,0.5,-0.09473684210529468,Aspect_Spatial_Violation
1777046283.0415955,0.5,-0.09473684210525192,Aspect_Spatial_Violation
1777046283.0416298,0.5,-0.09473684210522193,Aspect_Spatial_Violation
1777046283.0416644,0.5,-0.09473684210520983,Aspect_Spatial_Violation
1777046283.0417001,0.5,-0.0947368421052236,Aspect_Spatial_Violation
1777046283.041735,0.5,-0.09473684210527619,Aspect_Spatial_Violation
1777046283.0417697,0.5,-0.09473684210538985,Aspect_Spatial_Violation
1777046283.0418043,0.5,-0.09473684210527793,Aspect_Spatial_Violation
1777046283.072508,0.5,-0.09189407866201042,Aspect_Spatial_Violation
1777046283.0726109,0.5,-0.09189407866201114,Aspect_Spatial_Violation
1777046283.0726566,0.5,-0.09189407866200076,Aspect_Spatial_Violation
1777046283.072697,0.5,-0.09189407866200629,Aspect_Spatial_Violation
1777046283.072736,0.5,-0.09189407866199895,Aspect_Spatial_Violation
1777046283.072776,0.5,-0.09189407866201121,Aspect_Spatial_Violation
1777046283.0728168,0.5,-0.09189407866200842,Aspect_Spatial_Violation
1777046283.072856,0.5,-0.09189407866198723,Aspect_Spatial_Violation
1777046283.0728998,0.5,-0.09189407866199147,Aspect_Spatial_Violation
1777046283.0729454,0.5,-0.09189407866197323,Aspect_Spatial_Violation
1777046283.0729861,0.5,-0.09189407866198814,Aspect_Spatial_Violation
1777046283.0730267,0.5,-0.09189407866197526,Aspect_Spatial_Violation
1777046283.0730655,0.5,-0.09189407866200741,Aspect_Spatial_Violation
1777046283.073107,0.5,-0.09189407866200473,Aspect_Spatial_Violation
1777046283.0731483,0.5,-0.09189407866195413,Aspect_Spatial_Violation
1777046283.0731862,0.5,-0.09189407866197148,Aspect_Spatial_Violation
1777046283.0732243,0.5,-0.09189407866192188,Aspect_Spatial_Violation
1777046283.073265,0.5,-0.09189407866197882,Aspect_Spatial_Violation
1777046283.0733051,0.5,-0.09189407866193723,Aspect_Spatial_Violation
1777046283.1384404,0.5,-0.09441926475106922,Aspect_Spatial_Violation
1777046283.1385841,0.5,-0.09441926475106223,Aspect_Spatial_Violation
1777046283.1386356,0.5,-0.09441926475108242,Aspect_Spatial_Violation
1777046283.1386814,0.5,-0.09441926475107301,Aspect_Spatial_Violation
1777046283.138725,0.5,-0.09441926475109616,Aspect_Spatial_Violation
1777046283.1387684,0.5,-0.09441926475108359,Aspect_Spatial_Violation
1777046283.1388118,0.5,-0.09441926475111073,Aspect_Spatial_Violation
1777046283.138855,0.5,-0.09441926475109384,Aspect_Spatial_Violation
1777046283.1388974,0.5,-0.09441926475112651,Aspect_Spatial_Violation
1777046283.1389396,0.5,-0.09441926475110357,Aspect_Spatial_Violation
1777046283.138981,0.5,-0.09441926475114422,Aspect_Spatial_Violation
1777046283.1390228,0.5,-0.09441926475111247,Aspect_Spatial_Violation
1777046283.1390648,0.5,-0.09441926475116523,Aspect_Spatial_Violation
1777046283.139107,0.5,-0.09441926475111984,Aspect_Spatial_Violation
1777046283.1391487,0.5,-0.0944192647511923,Aspect_Spatial_Violation
1777046283.1391914,0.5,-0.09441926475112425,Aspect_Spatial_Violation
1777046283.1392334,0.5,-0.09441926475123187,Aspect_Spatial_Violation
1777046283.1392753,0.5,-0.0944192647511219,Aspect_Spatial_Violation
1777046283.1393154,0.5,-0.09441926475130205,Aspect_Spatial_Violation
1777046283.167153,0.5,-0.09264682292435851,Aspect_Spatial_Violation
1777046283.1672301,0.5,-0.09264682292437981,Aspect_Spatial_Violation
1777046283.167278,0.5,-0.09264682292438214,Aspect_Spatial_Violation
1777046283.1673162,0.5,-0.09264682292436191,Aspect_Spatial_Violation
1777046283.1673517,0.5,-0.0926468229243798,Aspect_Spatial_Violation
1777046283.1673858,0.5,-0.09264682292437194,Aspect_Spatial_Violation
1777046283.167425,0.5,-0.09264682292433277,Aspect_Spatial_Violation
1777046283.1674612,0.5,-0.09264682292434347,Aspect_Spatial_Violation
1777046283.167497,0.5,-0.09264682292431714,Aspect_Spatial_Violation
1777046283.1675324,0.5,-0.09264682292435587,Aspect_Spatial_Violation
1777046283.167568,0.5,-0.09264682292435085,Aspect_Spatial_Violation
1777046283.1676016,0.5,-0.09264682292428901,Aspect_Spatial_Violation
1777046283.1676352,0.5,-0.09264682292432047,Aspect_Spatial_Violation
1777046283.1676686,0.5,-0.09264682292428061,Aspect_Spatial_Violation
1777046283.1677022,0.5,-0.09264682292437632,Aspect_Spatial_Violation
1777046283.167736,0.5,-0.09264682292438234,Aspect_Spatial_Violation
1777046283.1677692,0.5,-0.09264682292425631,Aspect_Spatial_Violation
1777046283.1678026,0.5,-0.09264682292436571,Aspect_Spatial_Violation
1777046283.1678362,0.5,-0.09264682292428661,Aspect_Spatial_Violation
