timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230652.910705,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.0118184,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.0118957,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.1130352,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.113108,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.2141378,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.214204,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.3152554,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.3153253,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.4163115,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.4163837,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.5175087,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.5175805,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.618776,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.6188428,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.720059,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.7201347,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.8211272,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.8211975,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230653.9222722,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230653.9223454,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.023448,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.0235202,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.1246896,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.1247606,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.2258685,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.2259345,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.3272161,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.32731,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.4285693,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.4286435,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.5297892,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.5298624,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.631042,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.63112,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.7322924,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.732367,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.83347,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.833545,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230654.934602,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230654.9346676,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.0357897,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.035863,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.13698,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.137052,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.2381616,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.238235,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.3392537,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.3393283,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.4403312,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.4404113,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.5414767,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.541551,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.6426744,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.642746,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.743768,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.7438366,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.8449664,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.8450332,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230655.9460573,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230655.9461281,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.0471787,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.0472448,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.1484244,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.1484997,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.2495234,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.2495923,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.3508127,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.3508878,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.4520903,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.452157,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.5531826,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.5532603,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.6547601,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.6548238,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.755915,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.7559907,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.8571792,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.8572893,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230656.958611,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230656.9587157,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.059888,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.0599527,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.1611116,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.161179,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.2623367,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.2624216,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.363983,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.3640795,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.4654264,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.4655223,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.5667899,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.5668764,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.6682465,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.6683395,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.7697265,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.7698183,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.8712537,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.8713458,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230657.972837,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230657.9729142,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.0740209,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.0740895,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.17522,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.1752872,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.276482,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.2765496,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.377664,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.377734,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.478856,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.4789257,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.580088,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.5801597,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.6820488,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.682123,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.783157,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.7832322,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.8843246,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.8844035,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230658.9855115,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230658.9855826,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.0866373,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.0867105,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.1878462,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.1879156,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.289058,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.2891383,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.3903992,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.3904762,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.4915423,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.4916155,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.592797,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.592866,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.693995,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.6940665,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.7942026,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.7942774,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.8955348,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.8956223,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230659.9969714,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230659.9970384,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.0973148,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.0973902,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.198486,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.198555,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.2995925,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.2996628,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.400854,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.4009314,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.5020537,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.502124,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.603159,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.60323,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.70481,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.7048857,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.8059437,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.8060174,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230660.9071438,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230660.907215,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.0083523,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.0084333,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.109553,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.1096404,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.210843,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.2109141,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.3119693,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.312052,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.4122121,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.4122803,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.5134218,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.5134916,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.61453,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.6145992,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.715747,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.7158282,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.8169088,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.816982,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230661.9179957,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230661.9180737,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.0190637,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.019135,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.1201465,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.1202166,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.221265,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.2213461,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.3224206,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.322498,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.423738,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.423809,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.524904,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.5249743,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.6259437,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.626015,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.7266629,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.7267392,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.8277824,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.8278785,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230662.9289732,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230662.9290485,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.0290902,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.0291624,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.1302068,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.1302836,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.2315567,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.2316258,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.3326514,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.3327234,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.433794,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.4338703,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.5351324,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.5352058,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.6364594,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.636563,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.7378898,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.7379854,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.8392234,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.8393176,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230663.9407017,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230663.9407942,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.0421624,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.0422516,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.1434343,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.1435044,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.2446556,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.2447317,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.345877,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.3459501,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.4471376,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.4472084,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.5482583,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.5483394,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.64957,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.6496284,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.7507074,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.7507806,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.8520074,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.8520787,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230664.9531693,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230664.9532487,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.0542567,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.054336,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.1553478,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.1554246,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.2564504,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.2565205,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.357625,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.3576987,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.4587007,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.4587712,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.5598457,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.5599158,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.6610186,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.6610932,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.7611623,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.7612395,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.8622484,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.862315,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230665.9634485,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230665.9635158,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.0645475,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.0646136,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.1657357,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.1658106,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.266836,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.2669034,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.368052,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.3681464,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.4693067,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.4693997,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.5708513,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.5709414,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.6717844,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.671849,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.7730434,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.773112,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.8743594,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.8744357,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230666.975595,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230666.9756646,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.0767202,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.0767882,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.1779165,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.1779854,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.279252,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.2793221,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.3803535,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.3805256,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.4816737,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.4817438,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.5830026,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230667.5830717,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230667.6832535,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
