timestamp,original_ppo_a,corrected_a,constraint_id
1777017044.7827594,0.5,-0.457489878079933,Aspect_Spatial_Violation
1777017044.7830427,0.5,-1.0,Aspect_Spatial_Violation
1777017044.7833283,0.5,-1.0,Aspect_Spatial_Violation
1777017044.7836452,0.5,-1.0,Aspect_Spatial_Violation
1777017044.7839482,0.5,-1.0,Aspect_Spatial_Violation
1777017044.784234,0.5,-1.0,Aspect_Spatial_Violation
1777017044.784532,0.5,-1.0,Aspect_Spatial_Violation
1777017045.1054153,0.5,-1.0,3_Limit
1777017045.1057487,0.5,-1.0,3_Limit
1777017045.1060543,0.5,-1.0,3_Limit
1777017045.1063483,0.5,-1.0,3_Limit
1777017045.1066566,0.5,-0.8500000000000016,3_Limit
1777017045.1069555,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1072443,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1075742,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1078677,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1081574,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1084592,0.5,-2.1337098754514727e-16,3_Limit
1777017045.1087496,0.5,-0.25624585712768627,Aspect_Spatial_Violation
1777017045.1090379,0.5,-0.25624585712767955,Aspect_Spatial_Violation
1777017045.10934,0.5,-0.25624585712767495,Aspect_Spatial_Violation
1777017045.1096425,0.5,-0.2562458571276727,Aspect_Spatial_Violation
1777017045.1099277,0.5,-0.25624585712767334,Aspect_Spatial_Violation
1777017045.1102042,0.5,-0.2562458571276771,Aspect_Spatial_Violation
1777017045.1105356,0.5,-0.2562458571276846,Aspect_Spatial_Violation
1777017045.1108246,0.5,-0.25624585712767395,Aspect_Spatial_Violation
1777017045.1111228,0.5,-0.2562458571276664,Aspect_Spatial_Violation
1777017045.1114223,0.5,-0.25624585712766246,Aspect_Spatial_Violation
1777017045.1117082,0.5,-0.2562458571276628,Aspect_Spatial_Violation
1777017045.1120026,0.5,-0.25624585712766823,Aspect_Spatial_Violation
1777017045.112305,0.5,-0.2562458571276799,Aspect_Spatial_Violation
1777017045.1125946,0.5,-0.25624585712769904,Aspect_Spatial_Violation
1777017045.112882,0.5,-0.25624585712768466,Aspect_Spatial_Violation
1777017045.1131632,0.5,-0.25624585712767667,Aspect_Spatial_Violation
1777017045.1136954,0.5,-0.2562458571276763,Aspect_Spatial_Violation
1777017045.114305,0.5,-0.2562458571276858,Aspect_Spatial_Violation
1777017045.1148117,0.5,-0.25624585712770814,Aspect_Spatial_Violation
1777017045.1151452,0.5,-0.2562458571277473,Aspect_Spatial_Violation
1777017045.115463,0.5,-0.2562458571277153,Aspect_Spatial_Violation
1777017045.115802,0.5,-0.25624585712769643,Aspect_Spatial_Violation
1777017045.1160989,0.5,-0.256245857127696,Aspect_Spatial_Violation
1777017045.1164145,0.5,-0.2562458571277226,Aspect_Spatial_Violation
1777017045.1167068,0.5,-0.25624585712778974,Aspect_Spatial_Violation
1777017045.1170578,0.5,-0.2562458571276608,Aspect_Spatial_Violation
1777017045.1174092,0.5,-0.25624585712754794,Aspect_Spatial_Violation
1777017045.1177213,0.5,-0.25624585712746495,Aspect_Spatial_Violation
1777017045.1180468,0.5,-0.25624585712744274,Aspect_Spatial_Violation
1777017045.118346,0.5,-0.2562458571275665,Aspect_Spatial_Violation
1777017045.118643,0.5,-0.2562458571281446,Aspect_Spatial_Violation
1777017045.1189585,0.5,-0.2562458571310468,Aspect_Spatial_Violation
1777017045.1192656,0.5,-1.0,Aspect_Spatial_Violation
1777017045.1195707,0.5,-1.0,Aspect_Spatial_Violation
1777017045.1198587,0.5,-1.0,Aspect_Spatial_Violation
1777017045.120145,0.5,-1.0,Aspect_Spatial_Violation
1777017045.1204562,0.5,-1.0,Aspect_Spatial_Violation
1777017045.418019,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777017045.4184034,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777017045.418732,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777017045.419059,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777017045.4196234,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1777017045.5676067,0.5,-0.5050668790214726,Aspect_Spatial_Violation
1777017045.5679412,0.5,-0.5050668790214728,Aspect_Spatial_Violation
1777017045.568229,0.5,-0.5050668790214737,Aspect_Spatial_Violation
1777017045.5685205,0.5,-0.5050668790214733,Aspect_Spatial_Violation
1777017045.568819,0.5,-0.5050668790214736,Aspect_Spatial_Violation
1777017045.569108,0.1179591491818428,-0.5050668790214746,Aspect_Spatial_Violation
1777017045.5706117,0.5,0.5,2_Limit
1777017045.570945,0.5,0.5,2_Limit
1777017045.571247,0.5,0.5,2_Limit
1777017045.5715554,0.5,0.19040127412884345,2_Limit
1777017045.5718677,0.5,1.5629858518551032e-15,2_Limit
1777017045.5721526,0.5,1.5629858518551032e-15,2_Limit
1777017045.572643,0.5,1.5629858518551032e-15,2_Limit
1777017045.5729918,0.5,1.5629858518551032e-15,2_Limit
1777017045.5733175,0.5,1.5629858518551032e-15,2_Limit
1777017045.5736237,0.5,-0.543347431904277,Aspect_Spatial_Violation
1777017045.5739143,0.5,-0.5433474319042777,Aspect_Spatial_Violation
1777017045.574197,0.5,-0.5433474319042761,Aspect_Spatial_Violation
1777017045.5744798,0.5,-0.5433474319042768,Aspect_Spatial_Violation
1777017045.5747712,0.5,-0.543347431904275,Aspect_Spatial_Violation
1777017045.5750654,0.5,-0.5433474319042756,Aspect_Spatial_Violation
1777017045.5753648,0.5,-0.5433474319042735,Aspect_Spatial_Violation
1777017045.5756502,0.5,-0.5433474319042741,Aspect_Spatial_Violation
1777017045.5759246,0.5,-0.5433474319042711,Aspect_Spatial_Violation
1777017045.5761929,0.5,-0.5433474319042718,Aspect_Spatial_Violation
1777017045.5765002,0.5,-0.5433474319042683,Aspect_Spatial_Violation
1777017045.576791,0.5,-0.5433474319042688,Aspect_Spatial_Violation
1777017045.5770676,0.5,-0.5433474319042639,Aspect_Spatial_Violation
1777017045.5773478,0.5,-0.5433474319042643,Aspect_Spatial_Violation
1777017045.5776334,0.5,-0.5433474319042578,Aspect_Spatial_Violation
1777017045.5779257,0.5,-0.5433474319042577,Aspect_Spatial_Violation
1777017045.5782034,0.5,-0.5433474319042657,Aspect_Spatial_Violation
1777017045.5787618,0.5,-0.5433474319042647,Aspect_Spatial_Violation
1777017045.5793703,0.5,0.5,2_Limit
1777017045.5799506,0.5,0.5,2_Limit
1777017045.5805304,0.5,-0.0909628367747492,Aspect_Spatial_Violation
1777017045.5811245,0.5,-0.09096283677474921,Aspect_Spatial_Violation
1777017045.581691,0.5,-0.09096283677474903,Aspect_Spatial_Violation
1777017045.5820396,0.5,-0.0909628367747492,Aspect_Spatial_Violation
1777017045.9321632,0.5,-1.0,3_Limit
1777017045.9325292,0.5,-1.0,3_Limit
1777017045.9328418,0.5,-1.0,3_Limit
1777017045.9331372,0.5,-1.0,3_Limit
1777017045.9336603,0.5,-0.8500000000000016,3_Limit
1777017045.9339771,0.5,-2.1337098754514727e-16,3_Limit
1777017045.9342747,0.5,-2.1337098754514727e-16,3_Limit
1777017045.9345844,0.5,-2.1337098754514727e-16,3_Limit
1777017045.934865,0.5,-2.1337098754514727e-16,3_Limit
1777017045.935166,0.5,-2.1337098754514727e-16,3_Limit
1777017045.9354641,0.5,-2.1337098754514727e-16,3_Limit
1777017045.9357529,0.5,-2.1337098754514727e-16,3_Limit
1777017045.9360342,0.5,-0.26300050316499063,Aspect_Spatial_Violation
1777017045.9363284,0.5,-0.26300050316498697,Aspect_Spatial_Violation
1777017045.936631,0.5,-0.26300050316499307,Aspect_Spatial_Violation
1777017045.9369204,0.5,-0.2630005031649926,Aspect_Spatial_Violation
1777017045.9372113,0.5,-0.26300050316498463,Aspect_Spatial_Violation
1777017045.9375024,0.5,-0.26300050316498846,Aspect_Spatial_Violation
1777017045.9378164,0.5,-0.2630005031649838,Aspect_Spatial_Violation
1777017045.9381146,0.5,-0.26300050316499335,Aspect_Spatial_Violation
1777017045.9384055,0.5,-0.26300050316499335,Aspect_Spatial_Violation
1777017045.938679,0.5,-0.26300050316498225,Aspect_Spatial_Violation
1777017045.9389515,0.5,-0.2630005031649888,Aspect_Spatial_Violation
1777017045.9392505,0.5,-0.2630005031649826,Aspect_Spatial_Violation
1777017045.9397843,0.5,-0.26300050316499857,Aspect_Spatial_Violation
1777017045.9404228,0.5,-0.26300050316499973,Aspect_Spatial_Violation
1777017045.9410343,0.5,-0.26300050316498275,Aspect_Spatial_Violation
1777017045.9416401,0.5,-0.26300050316499546,Aspect_Spatial_Violation
1777017045.9422512,0.5,-0.26300050316498624,Aspect_Spatial_Violation
1777017045.9428592,0.5,-0.263000503165017,Aspect_Spatial_Violation
1777017045.9434605,0.5,-0.2630005031650216,Aspect_Spatial_Violation
1777017045.9440517,0.5,-0.26300050316499146,Aspect_Spatial_Violation
1777017045.9446487,0.5,-0.26300050316502127,Aspect_Spatial_Violation
1777017045.9452364,0.5,-0.2630005031650065,Aspect_Spatial_Violation
1777017045.945845,0.5,-0.26300050316508394,Aspect_Spatial_Violation
1777017045.9465728,0.5,-0.26300050316510476,Aspect_Spatial_Violation
1777017045.9469767,0.5,-0.2630005031650367,Aspect_Spatial_Violation
1777017045.9473085,0.5,-0.26300050316515033,Aspect_Spatial_Violation
1777017045.947621,0.5,-0.26300050316513374,Aspect_Spatial_Violation
1777017045.9479113,0.5,-0.2630005031648562,Aspect_Spatial_Violation
1777017045.9481943,0.5,-0.2630005031650727,Aspect_Spatial_Violation
1777017045.9484904,0.5,-0.26300050316465073,Aspect_Spatial_Violation
1777017045.9487672,0.5,-0.26300050316675594,Aspect_Spatial_Violation
1777017045.9490387,0.5,-1.0,Aspect_Spatial_Violation
1777017045.9493365,0.5,-1.0,Aspect_Spatial_Violation
1777017045.9496353,0.5,-1.0,Aspect_Spatial_Violation
1777017046.2295291,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777017046.229863,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777017046.2301836,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777017046.2305112,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777017046.231039,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1777017046.3726268,0.5,-0.5050668790214726,Aspect_Spatial_Violation
1777017046.3729737,0.5,-0.5050668790214728,Aspect_Spatial_Violation
1777017046.3733234,0.5,-0.5050668790214737,Aspect_Spatial_Violation
1777017046.373986,0.5,-0.5050668790214733,Aspect_Spatial_Violation
1777017046.3746376,0.5,-0.5050668790214736,Aspect_Spatial_Violation
1777017046.375003,0.2798747420310974,-0.5050668790214746,Aspect_Spatial_Violation
1777017046.3765566,0.5,0.5,2_Limit
1777017046.3768482,0.5,0.5,2_Limit
1777017046.377161,0.5,0.5,2_Limit
1777017046.3774753,0.5,0.09858508722393623,2_Limit
1777017046.3777616,0.5,1.5629858518551032e-15,2_Limit
1777017046.3780477,0.5,1.5629858518551032e-15,2_Limit
1777017046.3783457,0.5,1.5629858518551032e-15,2_Limit
1777017046.378654,0.5,1.5629858518551032e-15,2_Limit
1777017046.378947,0.5,1.5629858518551032e-15,2_Limit
1777017046.3792336,0.5,1.5629858518551032e-15,2_Limit
1777017046.3795335,0.5,-0.5830556417459286,Aspect_Spatial_Violation
1777017046.3798175,0.5,-0.5830556417459282,Aspect_Spatial_Violation
1777017046.380125,0.5,-0.583055641745928,Aspect_Spatial_Violation
1777017046.3804348,0.5,-0.5830556417459279,Aspect_Spatial_Violation
1777017046.3807268,0.5,-0.5830556417459279,Aspect_Spatial_Violation
1777017046.3810184,0.5,-0.5830556417459282,Aspect_Spatial_Violation
1777017046.3813117,0.5,-0.5830556417459286,Aspect_Spatial_Violation
1777017046.3815985,0.5,-0.5830556417459292,Aspect_Spatial_Violation
1777017046.3819096,0.5,-0.5830556417459298,Aspect_Spatial_Violation
1777017046.382211,0.5,-0.583055641745931,Aspect_Spatial_Violation
1777017046.3825164,0.5,-0.5830556417459325,Aspect_Spatial_Violation
1777017046.3828173,0.5,-0.5830556417459344,Aspect_Spatial_Violation
1777017046.3831308,0.5,-0.5830556417459368,Aspect_Spatial_Violation
1777017046.3834527,0.5,-0.5830556417459402,Aspect_Spatial_Violation
1777017046.3837545,0.5,-0.5830556417459444,Aspect_Spatial_Violation
1777017046.3840423,0.5,-0.5830556417459499,Aspect_Spatial_Violation
1777017046.384346,0.5,0.5,2_Limit
1777017046.3846612,0.5,-0.08735735198326401,Aspect_Spatial_Violation
1777017046.3849792,0.5,-0.08735735198326386,Aspect_Spatial_Violation
1777017046.3853095,0.5,-0.08735735198326401,Aspect_Spatial_Violation
1777017046.3856118,0.5,-0.087357351983264,Aspect_Spatial_Violation
1777017046.3859174,0.5,-0.08735735198326383,Aspect_Spatial_Violation
1777017046.3862464,0.5,-0.08735735198326398,Aspect_Spatial_Violation
1777017046.7118375,0.5,-1.0,3_Limit
1777017046.7122204,0.5,-1.0,3_Limit
1777017046.7125332,0.5,-1.0,3_Limit
1777017046.712833,0.5,-1.0,3_Limit
1777017046.7133703,0.5,-0.8500000000000016,3_Limit
1777017046.713665,0.5,-2.1337098754514727e-16,3_Limit
1777017046.7139509,0.5,-2.1337098754514727e-16,3_Limit
1777017046.714237,0.5,-2.1337098754514727e-16,3_Limit
1777017046.7145474,0.5,-2.1337098754514727e-16,3_Limit
1777017046.7148354,0.5,-2.1337098754514727e-16,3_Limit
1777017046.7151592,0.5,-2.1337098754514727e-16,3_Limit
1777017046.715475,0.5,-2.1337098754514727e-16,3_Limit
1777017046.7157662,0.5,-0.2639078870083489,Aspect_Spatial_Violation
1777017046.7160635,0.5,-0.26390788700834383,Aspect_Spatial_Violation
1777017046.7164204,0.5,-0.26390788700834567,Aspect_Spatial_Violation
1777017046.7170343,0.5,-0.26390788700833756,Aspect_Spatial_Violation
1777017046.7177062,0.5,-0.2639078870083371,Aspect_Spatial_Violation
1777017046.7180634,0.5,-0.26390788700834555,Aspect_Spatial_Violation
1777017046.7183974,0.5,-0.2639078870083421,Aspect_Spatial_Violation
1777017046.7187126,0.5,-0.26390788700834883,Aspect_Spatial_Violation
1777017046.7190137,0.5,-0.2639078870083412,Aspect_Spatial_Violation
1777017046.7193155,0.5,-0.2639078870083454,Aspect_Spatial_Violation
1777017046.719619,0.5,-0.2639078870083322,Aspect_Spatial_Violation
1777017046.7199428,0.5,-0.26390788700833256,Aspect_Spatial_Violation
1777017046.720258,0.5,-0.26390788700834955,Aspect_Spatial_Violation
1777017046.7205591,0.5,-0.2639078870083443,Aspect_Spatial_Violation
1777017046.7208498,0.5,-0.26390788700835893,Aspect_Spatial_Violation
1777017046.7211456,0.5,-0.2639078870083454,Aspect_Spatial_Violation
1777017046.7214608,0.5,-0.2639078870083563,Aspect_Spatial_Violation
1777017046.7217636,0.5,0.5,3_Limit
1777017046.7220614,0.5,0.5,3_Limit
1777017046.7223864,0.5,0.5,3_Limit
1777017046.7226944,0.5,0.5,3_Limit
1777017046.723022,0.5,0.5,3_Limit
1777017046.7233562,0.5,0.5,3_Limit
1777017047.0018008,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777017047.0021615,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777017047.0024667,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777017047.0027578,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777017047.0032692,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1777017047.150814,0.5,-0.5071907957813998,Aspect_Spatial_Violation
1777017047.151187,0.5,-0.5071907957813991,Aspect_Spatial_Violation
1777017047.151544,0.5,-0.5071907957813991,Aspect_Spatial_Violation
1777017047.1518426,0.5,-0.5071907957813997,Aspect_Spatial_Violation
1777017047.152139,0.5,-0.5071907957813987,Aspect_Spatial_Violation
1777017047.1524456,-0.016138099133968353,-0.5071907957813985,Aspect_Spatial_Violation
1777017047.153963,0.5,0.5,2_Limit
1777017047.1542554,0.5,0.5,2_Limit
1777017047.1545606,0.5,0.5,2_Limit
1777017047.1548362,0.5,0.20314477468839498,2_Limit
1777017047.155103,0.5,1.5629858518551032e-15,2_Limit
1777017047.1554224,0.5,1.5629858518551032e-15,2_Limit
1777017047.1557198,0.5,-0.4574898780792828,Aspect_Spatial_Violation
1777017047.156034,0.5,-0.45748987807928404,Aspect_Spatial_Violation
1777017047.1563425,0.5,-0.4574898780792852,Aspect_Spatial_Violation
1777017047.1566548,0.5,-0.4574898780792866,Aspect_Spatial_Violation
1777017047.1569803,0.5,-0.4574898780792881,Aspect_Spatial_Violation
1777017047.157287,0.5,-0.45748987807928965,Aspect_Spatial_Violation
1777017047.157969,0.5,-0.4574898780792912,Aspect_Spatial_Violation
1777017047.1586,0.5,-0.457489878079293,Aspect_Spatial_Violation
1777017047.1589968,0.5,-0.45748987807929486,Aspect_Spatial_Violation
1777017047.1593874,0.5,-0.45748987807929686,Aspect_Spatial_Violation
1777017047.1597514,0.5,-0.4574898780792991,Aspect_Spatial_Violation
1777017047.1600924,0.5,-0.4574898780793016,Aspect_Spatial_Violation
1777017047.1604536,0.5,-0.45748987807930425,Aspect_Spatial_Violation
1777017047.160797,0.5,-0.4574898780793073,Aspect_Spatial_Violation
1777017047.161151,0.5,-0.45748987807931063,Aspect_Spatial_Violation
1777017047.1615276,0.5,-0.45748987807931435,Aspect_Spatial_Violation
1777017047.1618948,0.5,-0.4574898780793186,Aspect_Spatial_Violation
1777017047.1622367,0.5,-0.457489878079314,Aspect_Spatial_Violation
1777017047.1625733,0.5,-0.45748987807930885,Aspect_Spatial_Violation
1777017047.1628938,0.5,-0.45748987807930336,Aspect_Spatial_Violation
1777017047.1632078,0.5,-0.45748987807929736,Aspect_Spatial_Violation
1777017047.1635711,0.5,-0.45748987807929065,Aspect_Spatial_Violation
1777017047.1639006,0.5,-0.45748987807928304,Aspect_Spatial_Violation
1777017047.164247,0.5,-0.45748987807927427,Aspect_Spatial_Violation
1777017047.164647,0.5,-0.45748987807926395,Aspect_Spatial_Violation
1777017047.1650033,0.5,-0.4574898780792513,Aspect_Spatial_Violation
1777017047.165356,0.5,-0.4574898780792358,Aspect_Spatial_Violation
1777017047.1657038,0.5,-0.45748987807921576,Aspect_Spatial_Violation
1777017047.1660237,0.5,-0.4574898780792403,Aspect_Spatial_Violation
1777017047.1663473,0.5,-0.4574898780792698,Aspect_Spatial_Violation
1777017047.1667323,0.5,-0.4574898780793077,Aspect_Spatial_Violation
1777017047.1670692,0.5,-0.4574898780793609,Aspect_Spatial_Violation
1777017047.1674013,0.5,-0.4574898780794461,Aspect_Spatial_Violation
1777017047.1677265,0.5,-0.45748987807929675,Aspect_Spatial_Violation
1777017047.518401,0.5,-1.0,3_Limit
1777017047.5187373,0.5,-1.0,3_Limit
1777017047.5190356,0.5,-1.0,3_Limit
1777017047.519327,0.5,-1.0,3_Limit
1777017047.519611,0.5,-0.8500000000000016,3_Limit
1777017047.5199187,0.5,-2.1337098754514727e-16,3_Limit
1777017047.52021,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5205097,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5208008,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5210946,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5214014,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5216951,0.5,-2.1337098754514727e-16,3_Limit
1777017047.5219762,0.5,-0.2729008312835951,Aspect_Spatial_Violation
1777017047.5222595,0.5,-0.2729008312835883,Aspect_Spatial_Violation
1777017047.5225575,0.5,-0.2729008312835854,Aspect_Spatial_Violation
1777017047.5228665,0.5,-0.27290083128358733,Aspect_Spatial_Violation
1777017047.5231662,0.5,-0.27290083128359466,Aspect_Spatial_Violation
1777017047.5234618,0.5,-0.2729008312835859,Aspect_Spatial_Violation
1777017047.5237496,0.5,-0.2729008312835826,Aspect_Spatial_Violation
1777017047.5240397,0.5,-0.2729008312835858,Aspect_Spatial_Violation
1777017047.5243335,0.5,-0.27290083128359655,Aspect_Spatial_Violation
1777017047.5246341,0.5,-0.27290083128358483,Aspect_Spatial_Violation
1777017047.5249221,0.5,-0.27290083128358084,Aspect_Spatial_Violation
1777017047.525192,0.5,-0.2729008312835862,Aspect_Spatial_Violation
1777017047.5254748,0.5,-0.27290083128360304,Aspect_Spatial_Violation
1777017047.5257602,0.5,-0.27290083128358644,Aspect_Spatial_Violation
1777017047.5260463,0.5,-0.2729008312835814,Aspect_Spatial_Violation
1777017047.5263386,0.5,-0.27290083128359116,Aspect_Spatial_Violation
1777017047.5266204,0.5,0.5,3_Limit
1777017047.526906,0.5,0.5,3_Limit
1777017047.5271928,0.5,0.5,3_Limit
1777017047.5274763,0.5,0.5,3_Limit
1777017047.527749,0.5,0.5,3_Limit
1777017047.5280123,0.5,0.5,3_Limit
1777017047.8235307,0.5,-0.5644228219736565,Aspect_Spatial_Violation
1777017047.8238695,0.5,-0.564422821973666,Aspect_Spatial_Violation
1777017047.824167,0.5,-0.5644228219736571,Aspect_Spatial_Violation
1777017047.8244607,0.5,-0.5644228219736225,Aspect_Spatial_Violation
1777017047.824992,0.5,-0.7566968216110324,Aspect_Spatial_Violation
1777017047.9711616,0.5,-0.5050668790214726,Aspect_Spatial_Violation
1777017047.9715338,0.5,-0.5050668790214728,Aspect_Spatial_Violation
1777017047.9718351,0.5,-0.5050668790214737,Aspect_Spatial_Violation
1777017047.9721248,0.5,-0.5050668790214733,Aspect_Spatial_Violation
1777017047.9724162,0.5,-0.5050668790214736,Aspect_Spatial_Violation
1777017047.9727027,0.5,-0.5050668790214746,Aspect_Spatial_Violation
1777017047.9729826,0.3768395483493805,-0.5050668790214742,Aspect_Spatial_Violation
1777017047.9742262,0.5,0.5,2_Limit
1777017047.974553,0.5,0.3362339989259213,2_Limit
1777017047.974849,0.5,1.5629858518551032e-15,2_Limit
1777017047.9751375,0.5,1.5629858518551032e-15,2_Limit
1777017047.9754224,0.5,1.5629858518551032e-15,2_Limit
1777017047.9757025,0.5,1.5629858518551032e-15,2_Limit
1777017047.97598,0.5,1.5629858518551032e-15,2_Limit
1777017047.9762652,0.5,1.5629858518551032e-15,2_Limit
1777017047.9765654,0.5,1.5629858518551032e-15,2_Limit
1777017047.976856,0.5,1.5629858518551032e-15,2_Limit
1777017047.9771445,0.5,1.5629858518551032e-15,2_Limit
1777017047.9774218,0.5,1.5629858518551032e-15,2_Limit
1777017047.9777105,0.5,1.5629858518551032e-15,2_Limit
1777017047.977996,0.5,1.5629858518551032e-15,2_Limit
1777017047.978278,0.5,1.5629858518551032e-15,2_Limit
1777017047.9785643,0.5,1.5629858518551032e-15,2_Limit
1777017047.9788465,0.5,1.5629858518551032e-15,2_Limit
1777017047.9791484,0.5,1.5629858518551032e-15,2_Limit
1777017047.9794493,0.5,1.5629858518551032e-15,2_Limit
1777017047.9797237,0.5,1.5629858518551032e-15,2_Limit
1777017047.9800146,0.5,1.5629858518551032e-15,2_Limit
1777017047.980309,0.5,1.5629858518551032e-15,2_Limit
1777017047.9806225,0.5,1.5629858518551032e-15,2_Limit
1777017047.980928,0.5,1.5629858518551032e-15,2_Limit
1777017048.3224719,0.5,-1.0,3_Limit
1777017048.3228319,0.5,-1.0,3_Limit
1777017048.3231518,0.5,-1.0,3_Limit
1777017048.3234735,0.5,-1.0,3_Limit
1777017048.3238032,0.5,-1.0,3_Limit
1777017048.3241246,0.5,-0.06647572517395182,3_Limit
1777017048.324442,0.5,-2.1337098754514727e-16,3_Limit
1777017048.3247476,0.5,-2.1337098754514727e-16,3_Limit
1777017048.3250375,0.5,-2.1337098754514727e-16,3_Limit
1777017048.3253477,0.5,-2.1337098754514727e-16,3_Limit
1777017048.3256507,0.5,-2.1337098754514727e-16,3_Limit
1777017048.325935,0.5,-0.25269006136982025,Aspect_Spatial_Violation
1777017048.3262281,0.5,-0.25269006136981564,Aspect_Spatial_Violation
1777017048.3265185,0.5,-0.2526900613698176,Aspect_Spatial_Violation
1777017048.3268223,0.5,-0.25269006136981054,Aspect_Spatial_Violation
1777017048.3271248,0.5,-0.2526900613698107,Aspect_Spatial_Violation
1777017048.3274255,0.5,-0.25269006136981914,Aspect_Spatial_Violation
1777017048.3277194,0.5,-0.2526900613698171,Aspect_Spatial_Violation
1777017048.3280048,0.5,-0.2526900613698244,Aspect_Spatial_Violation
