timestamp,original_ppo_a,corrected_a,constraint_id
1777052075.6207957,0.5,-0.19561845744662604,Aspect_Spatial_Violation
1777052075.6224804,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052075.6242,0.5,-0.1956184574466263,Aspect_Spatial_Violation
1777052075.6259358,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052075.6276767,0.5,-0.19561845744662607,Aspect_Spatial_Violation
1777052075.6293862,0.5,-0.19561845744662604,Aspect_Spatial_Violation
1777052075.6310642,0.5,-0.19561845744662607,Aspect_Spatial_Violation
1777052075.6327481,0.5,-0.1956184574466262,Aspect_Spatial_Violation
1777052075.634457,0.5,-0.19561845744662643,Aspect_Spatial_Violation
1777052075.636168,0.5,-0.19561845744662626,Aspect_Spatial_Violation
1777052075.6378996,0.5,-0.19561845744662615,Aspect_Spatial_Violation
1777052075.6396315,0.5,-0.19561845744662612,Aspect_Spatial_Violation
1777052075.6413567,0.5,-0.1956184574466262,Aspect_Spatial_Violation
1777052075.6430848,0.5,-0.19561845744662637,Aspect_Spatial_Violation
1777052075.6450472,0.5,0.0,Aspect_Spatial_Violation
1777052075.645133,0.5,-0.511607893880238,Aspect_Spatial_Violation
1777052075.6467345,0.5,0.0,Aspect_Spatial_Violation
1777052075.6468213,0.5,-0.5116078938802378,Aspect_Spatial_Violation
1777052075.6484659,0.5,0.0,Aspect_Spatial_Violation
1777052075.6485534,0.5,-0.5116078938802376,Aspect_Spatial_Violation
1777052075.650183,0.5,0.0,Aspect_Spatial_Violation
1777052075.6502702,0.5,-0.5116078938802379,Aspect_Spatial_Violation
1777052075.6519122,0.5,0.0,Aspect_Spatial_Violation
1777052075.6519969,0.5,-0.5116078938802374,Aspect_Spatial_Violation
1777052075.6536558,0.5,0.0,Aspect_Spatial_Violation
1777052075.653745,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052075.6553583,0.5,0.0,Aspect_Spatial_Violation
1777052075.6554532,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052075.6555562,0.5,-0.019877409988674658,Aspect_Spatial_Violation
1777052075.6570659,0.5,0.0,Aspect_Spatial_Violation
1777052075.6571465,0.5,-0.5116078938802369,Aspect_Spatial_Violation
1777052075.6572523,0.5,-0.01987740998867468,Aspect_Spatial_Violation
1777052075.6587713,0.5,0.0,Aspect_Spatial_Violation
1777052075.658855,0.5,-0.5116078938802368,Aspect_Spatial_Violation
1777052075.6589572,0.5,-0.019877409988674676,Aspect_Spatial_Violation
1777052075.6604748,0.5,0.0,Aspect_Spatial_Violation
1777052075.6605625,0.5,-0.511607893880237,Aspect_Spatial_Violation
1777052075.660668,0.5,-0.019877409988674637,Aspect_Spatial_Violation
1777052075.6621976,0.5,0.0,Aspect_Spatial_Violation
1777052075.6622853,0.5,-0.5116078938802376,Aspect_Spatial_Violation
1777052075.662389,0.5,-0.01987740998867465,Aspect_Spatial_Violation
1777052075.6639204,0.5,0.0,Aspect_Spatial_Violation
1777052075.6640108,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052075.664114,0.5,-0.01987740998867463,Aspect_Spatial_Violation
1777052075.6656208,0.5,0.0,Aspect_Spatial_Violation
1777052075.6657023,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052075.6658087,0.5,-0.019877409988674665,Aspect_Spatial_Violation
1777052075.6673408,0.5,0.0,Aspect_Spatial_Violation
1777052075.6674309,0.5,-0.5116078938802378,Aspect_Spatial_Violation
1777052075.66754,0.5,-0.019877409988674665,Aspect_Spatial_Violation
1777052075.6690667,0.5,0.0,Aspect_Spatial_Violation
1777052075.66915,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052075.6692626,0.5,-0.019877409988674634,Aspect_Spatial_Violation
1777052075.670813,0.5,0.0,Aspect_Spatial_Violation
1777052075.670907,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052075.6710134,0.5,-0.019877409988674655,Aspect_Spatial_Violation
1777052075.672757,0.5,0.0,Aspect_Spatial_Violation
1777052075.6743486,0.5,0.0,Aspect_Spatial_Violation
1777052075.674506,0.5,-0.0007459538905393639,Aspect_Spatial_Violation
1777052075.676075,0.5,0.0,Aspect_Spatial_Violation
1777052075.6762218,0.5,-0.0007459538905393647,Aspect_Spatial_Violation
1777052075.677788,0.5,0.0,Aspect_Spatial_Violation
1777052075.6779382,0.5,-0.0007459538905393632,Aspect_Spatial_Violation
1777052075.679516,0.5,0.0,Aspect_Spatial_Violation
1777052075.6796677,0.5,-0.0007459538905393635,Aspect_Spatial_Violation
1777052075.6812363,0.5,0.0,Aspect_Spatial_Violation
1777052075.6813874,0.5,-0.0007459538905393614,Aspect_Spatial_Violation
1777052075.6829617,0.5,0.0,Aspect_Spatial_Violation
1777052075.6831107,0.5,-0.0007459538905393612,Aspect_Spatial_Violation
1777052075.6846435,0.5,0.0,Aspect_Spatial_Violation
1777052075.6846898,0.5,-0.5140677313722793,Aspect_Spatial_Violation
1777052075.6847954,0.5,-0.0007459538905393626,Aspect_Spatial_Violation
1777052075.6863363,0.5,0.0,Aspect_Spatial_Violation
1777052075.6863787,0.5,-0.5140677313722795,Aspect_Spatial_Violation
1777052075.686493,0.5,-0.0007459538905393618,Aspect_Spatial_Violation
1777052075.6880696,0.5,0.0,Aspect_Spatial_Violation
1777052075.6881137,0.5,-0.5140677313722799,Aspect_Spatial_Violation
1777052075.6882179,0.5,-0.0007459538905393627,Aspect_Spatial_Violation
1777052075.689808,0.5,0.0,Aspect_Spatial_Violation
1777052075.6898568,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052075.68996,0.5,-0.0007459538905393614,Aspect_Spatial_Violation
1777052075.691537,0.5,0.0,Aspect_Spatial_Violation
1777052075.6915774,0.5,-0.5140677313722795,Aspect_Spatial_Violation
1777052075.691696,0.5,-0.0007459538905393617,Aspect_Spatial_Violation
1777052075.693267,0.5,0.0,Aspect_Spatial_Violation
1777052075.6933074,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052075.693424,0.5,-0.0007459538905393597,Aspect_Spatial_Violation
1777052075.694987,0.5,0.0,Aspect_Spatial_Violation
1777052075.6950264,0.5,-0.51406773137228,Aspect_Spatial_Violation
1777052075.6951342,0.5,-0.0007459538905393595,Aspect_Spatial_Violation
1777052075.696704,0.5,0.0,Aspect_Spatial_Violation
1777052075.6967423,0.5,-0.5140677313722797,Aspect_Spatial_Violation
1777052075.696845,0.5,-0.0007459538905393613,Aspect_Spatial_Violation
1777052075.6984453,0.5,0.0,Aspect_Spatial_Violation
1777052075.6984875,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052075.6985972,0.5,-0.0007459538905393605,Aspect_Spatial_Violation
1777052075.700482,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052075.7005455,0.5,-0.0007459538905393615,Aspect_Spatial_Violation
1777052075.7022111,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052075.7022736,0.5,-0.0007459538905393602,Aspect_Spatial_Violation
1777052075.7039294,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052075.703993,0.5,-0.0007459538905393608,Aspect_Spatial_Violation
1777052075.705611,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052075.7056758,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052075.7057004,0.0743345245718956,-0.5184702590286006,Aspect_Spatial_Violation
1777052075.7073119,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052075.7073758,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052075.7074056,0.1783199906349182,-0.5184702590286006,Aspect_Spatial_Violation
1777052075.7090542,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052075.709119,0.5,-0.0007459538905393606,Aspect_Spatial_Violation
1777052075.7107859,0.5,-0.002450685403799046,Aspect_Spatial_Violation
1777052075.7108479,0.5,-0.00074595389053936,Aspect_Spatial_Violation
1777052075.7123387,0.5,-0.025687509298852395,Aspect_Spatial_Violation
1777052075.7125235,0.5,-0.0024506854037990417,Aspect_Spatial_Violation
1777052075.7125854,0.5,-0.0007459538905393612,Aspect_Spatial_Violation
1777052075.7140756,0.5,-0.02568750929885243,Aspect_Spatial_Violation
1777052075.7142503,0.5,-0.002450685403799046,Aspect_Spatial_Violation
1777052075.7143137,0.5,-0.00074595389053936,Aspect_Spatial_Violation
1777052075.7158005,0.5,-0.025687509298852433,Aspect_Spatial_Violation
1777052075.7159715,0.5,-0.0024506854037990413,Aspect_Spatial_Violation
1777052075.7160313,0.5,-0.0007459538905393606,Aspect_Spatial_Violation
1777052075.717485,0.5,-0.025687509298852405,Aspect_Spatial_Violation
1777052075.7176607,0.5,-0.0024506854037990456,Aspect_Spatial_Violation
1777052075.7176857,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052075.717723,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052075.7192087,0.5,-0.02568750929885245,Aspect_Spatial_Violation
1777052075.719384,0.5,-0.002450685403799041,Aspect_Spatial_Violation
1777052075.7194114,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052075.7194555,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052075.7209432,0.5,-0.02568750929885246,Aspect_Spatial_Violation
1777052075.7211254,0.5,-0.0024506854037990447,Aspect_Spatial_Violation
1777052075.7211432,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052075.7211916,0.5,-0.0007459538905393609,Aspect_Spatial_Violation
1777052075.7226741,0.5,-0.02568750929885244,Aspect_Spatial_Violation
1777052075.7228463,0.5,-0.00245068540379904,Aspect_Spatial_Violation
1777052075.7228634,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052075.7229073,0.5,-0.0007459538905393604,Aspect_Spatial_Violation
1777052075.7243562,0.5,-0.025687509298852388,Aspect_Spatial_Violation
1777052075.7245402,0.5,-0.002450685403799044,Aspect_Spatial_Violation
1777052075.724563,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052075.724604,0.5,-0.0007459538905393618,Aspect_Spatial_Violation
1777052075.726094,0.5,-0.025687509298852405,Aspect_Spatial_Violation
1777052075.7262697,0.5,-0.002450685403799039,Aspect_Spatial_Violation
1777052075.7262936,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052075.726332,0.5,-0.0007459538905393607,Aspect_Spatial_Violation
1777052075.7282238,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052075.7282875,0.5,-0.22486554316485796,Aspect_Spatial_Violation
1777052075.7299514,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052075.7300155,0.5,-0.2248655431648579,Aspect_Spatial_Violation
1777052075.731678,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052075.7317455,0.5,-0.22486554316485777,Aspect_Spatial_Violation
1777052075.733398,0.5,-0.257540634451948,Aspect_Spatial_Violation
1777052075.7334714,0.5,-0.2248655431648576,Aspect_Spatial_Violation
1777052075.735125,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052075.7351887,0.5,-0.22486554316485738,Aspect_Spatial_Violation
1777052075.7368033,0.5,-0.25754063445194775,Aspect_Spatial_Violation
1777052075.736865,0.5,-0.22486554316485713,Aspect_Spatial_Violation
1777052075.7384763,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052075.738537,0.5,-0.22486554316485677,Aspect_Spatial_Violation
1777052075.738583,0.5,-0.18869503788792952,Aspect_Spatial_Violation
1777052075.7402349,0.5,-0.2575406344519481,Aspect_Spatial_Violation
1777052075.740297,0.5,-0.22486554316485718,Aspect_Spatial_Violation
1777052075.7403412,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052075.7419567,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052075.7420197,0.5,-0.2248655431648576,Aspect_Spatial_Violation
1777052075.7420614,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052075.7436807,0.5,-0.2575406344519475,Aspect_Spatial_Violation
1777052075.743738,0.5,-0.22486554316485788,Aspect_Spatial_Violation
1777052075.7437818,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052075.7453904,0.5,-0.25754063445194775,Aspect_Spatial_Violation
1777052075.745463,0.5,-0.22486554316485813,Aspect_Spatial_Violation
1777052075.7455058,0.5,-0.18869503788792918,Aspect_Spatial_Violation
1777052075.747115,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052075.7471766,0.5,-0.22486554316485835,Aspect_Spatial_Violation
1777052075.7472174,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052075.748799,0.5,-0.25754063445194747,Aspect_Spatial_Violation
1777052075.74886,0.5,-0.22486554316485846,Aspect_Spatial_Violation
1777052075.7489033,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052075.7504783,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052075.7505412,0.5,-0.22486554316485854,Aspect_Spatial_Violation
1777052075.750581,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052075.7521467,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052075.7522087,0.5,-0.22486554316485852,Aspect_Spatial_Violation
1777052075.7522497,0.5,-0.1886950378879291,Aspect_Spatial_Violation
1777052075.753872,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052075.7539341,0.5,-0.2248655431648584,Aspect_Spatial_Violation
1777052075.7539837,0.5,-0.18869503788792913,Aspect_Spatial_Violation
1777052075.7557042,0.5,0.0,Aspect_Spatial_Violation
1777052075.7558608,0.5,0.0,Aspect_Spatial_Violation
1777052075.7559178,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052075.757453,0.5,0.0,Aspect_Spatial_Violation
1777052075.757597,0.5,0.0,Aspect_Spatial_Violation
1777052075.7576587,0.5,-0.18869503788792927,Aspect_Spatial_Violation
1777052075.759164,0.5,0.0,Aspect_Spatial_Violation
1777052075.759247,0.36403656005859375,-0.0013757576313785371,Aspect_Spatial_Violation
1777052075.7593105,0.5,0.0,Aspect_Spatial_Violation
1777052075.7593713,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052075.76089,0.5,0.0,Aspect_Spatial_Violation
1777052075.7609332,0.5,-0.0058163585725210555,Aspect_Spatial_Violation
1777052075.7609756,0.4158024191856384,-0.0013757576313785406,Aspect_Spatial_Violation
1777052075.7610414,0.5,0.0,Aspect_Spatial_Violation
1777052075.7611015,0.5,-0.18869503788792916,Aspect_Spatial_Violation
1777052075.7625132,0.5,-0.010231589830180805,Aspect_Spatial_Violation
1777052075.7626057,0.5,0.0,Aspect_Spatial_Violation
1777052075.7626472,0.5,-0.005816358572521052,Aspect_Spatial_Violation
1777052075.7626872,0.46739307045936584,-0.0013757576313785413,Aspect_Spatial_Violation
1777052075.7627523,0.5,0.0,Aspect_Spatial_Violation
1777052075.7628121,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052075.7641892,0.5,-0.010231589830180826,Aspect_Spatial_Violation
1777052075.7642791,0.5,0.0,Aspect_Spatial_Violation
1777052075.7643666,0.5,-0.005816358572521045,Aspect_Spatial_Violation
1777052075.7643745,0.5,-0.0013757576313785389,Aspect_Spatial_Violation
1777052075.764448,0.5,0.0,Aspect_Spatial_Violation
1777052075.7645195,0.5,-0.18869503788792952,Aspect_Spatial_Violation
1777052075.7659369,0.5,-0.010231589830180845,Aspect_Spatial_Violation
1777052075.7660198,0.5,0.0,Aspect_Spatial_Violation
1777052075.766062,0.5,-0.00581635857252103,Aspect_Spatial_Violation
1777052075.7661343,0.5,-0.0013757576313785434,Aspect_Spatial_Violation
1777052075.766182,0.5,0.0,Aspect_Spatial_Violation
1777052075.7662413,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052075.7676678,0.5,-0.01023158983018086,Aspect_Spatial_Violation
1777052075.7677603,0.5,0.0,Aspect_Spatial_Violation
1777052075.7678032,0.5,-0.005816358572521039,Aspect_Spatial_Violation
1777052075.7678466,0.5,-0.0013757576313785452,Aspect_Spatial_Violation
1777052075.7679176,0.5,0.0,Aspect_Spatial_Violation
1777052075.7679749,0.5,-0.18869503788792957,Aspect_Spatial_Violation
1777052075.769391,0.5,-0.010231589830180871,Aspect_Spatial_Violation
1777052075.7694876,0.5,0.0,Aspect_Spatial_Violation
1777052075.7695308,0.5,-0.005816358572521042,Aspect_Spatial_Violation
1777052075.769575,0.5,-0.0013757576313785439,Aspect_Spatial_Violation
1777052075.7696428,0.5,0.0,Aspect_Spatial_Violation
1777052075.7697103,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052075.7711334,0.5,-0.01023158983018088,Aspect_Spatial_Violation
1777052075.7712219,0.49983280897140503,0.0,Aspect_Spatial_Violation
1777052075.771262,0.5,-0.00581635857252104,Aspect_Spatial_Violation
1777052075.7713063,0.5,-0.0013757576313785393,Aspect_Spatial_Violation
1777052075.771382,0.5,0.0,Aspect_Spatial_Violation
1777052075.771447,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052075.7728798,0.5,-0.010231589830180882,Aspect_Spatial_Violation
1777052075.7729654,0.4912484288215637,0.0,Aspect_Spatial_Violation
1777052075.7730012,0.5,-0.005816358572521031,Aspect_Spatial_Violation
1777052075.7730422,0.5,-0.0013757576313785421,Aspect_Spatial_Violation
1777052075.7731073,0.5,0.0,Aspect_Spatial_Violation
1777052075.7731667,0.5,-0.18869503788792902,Aspect_Spatial_Violation
1777052075.774608,0.5,-0.010231589830180882,Aspect_Spatial_Violation
1777052075.774691,0.48298928141593933,0.0,Aspect_Spatial_Violation
1777052075.7747335,0.5,-0.005816358572521016,Aspect_Spatial_Violation
1777052075.7747734,0.5,-0.001375757631378542,Aspect_Spatial_Violation
1777052075.7748396,0.5,0.0,Aspect_Spatial_Violation
1777052075.7749026,0.5,-0.18869503788792902,Aspect_Spatial_Violation
1777052075.7763343,0.5,-0.010231589830180878,Aspect_Spatial_Violation
1777052075.7764287,0.4750358760356903,0.0,Aspect_Spatial_Violation
1777052075.7764654,0.5,-0.005816358572521025,Aspect_Spatial_Violation
1777052075.7765076,0.5,-0.0013757576313785382,Aspect_Spatial_Violation
1777052075.776579,0.5,0.0,Aspect_Spatial_Violation
1777052075.7766411,0.5,-0.18869503788792927,Aspect_Spatial_Violation
1777052075.778061,0.5,-0.010231589830180868,Aspect_Spatial_Violation
1777052075.778192,0.5,-0.005816358572521029,Aspect_Spatial_Violation
1777052075.778236,0.5,-0.0013757576313785424,Aspect_Spatial_Violation
1777052075.7782981,0.5,0.0,Aspect_Spatial_Violation
1777052075.778368,0.5,-0.18869503788792913,Aspect_Spatial_Violation
1777052075.779795,0.5,-0.010231589830180854,Aspect_Spatial_Violation
1777052075.7799304,0.5,-0.005816358572521026,Aspect_Spatial_Violation
1777052075.7799742,0.5,-0.0013757576313785432,Aspect_Spatial_Violation
1777052075.7800398,0.5,0.0,Aspect_Spatial_Violation
1777052075.780104,0.5,-0.1886950378879293,Aspect_Spatial_Violation
1777052075.7815223,0.5,-0.010231589830180837,Aspect_Spatial_Violation
1777052075.7816546,0.5,-0.0058163585725210165,Aspect_Spatial_Violation
1777052075.781704,0.5,-0.0013757576313785406,Aspect_Spatial_Violation
1777052075.7817616,0.5,0.0,Aspect_Spatial_Violation
1777052075.7818294,0.5,-0.18869503788792893,Aspect_Spatial_Violation
1777052075.78356,0.5,-0.005716819412357865,Aspect_Spatial_Violation
1777052075.783601,0.5,-0.005816358572521003,Aspect_Spatial_Violation
1777052075.7853708,0.5,-0.005716819412357862,Aspect_Spatial_Violation
1777052075.7853673,0.5,-0.005816358572521011,Aspect_Spatial_Violation
1777052075.785448,0.5,-0.0007568419765485856,Aspect_Spatial_Violation
1777052075.7870789,0.5,-0.00571681941235785,Aspect_Spatial_Violation
1777052075.7871227,0.5,-0.005816358572521015,Aspect_Spatial_Violation
1777052075.7872124,0.5,-0.0007568419765485848,Aspect_Spatial_Violation
1777052075.788811,0.5,-0.005716819412357867,Aspect_Spatial_Violation
1777052075.788853,0.5,-0.005816358572521012,Aspect_Spatial_Violation
1777052075.7889209,0.5,-0.0007568419765485865,Aspect_Spatial_Violation
1777052075.789038,0.5,-0.005883642561336298,Aspect_Spatial_Violation
1777052075.7905438,0.5,-0.005716819412357877,Aspect_Spatial_Violation
1777052075.7905881,0.5,-0.0058163585725210035,Aspect_Spatial_Violation
1777052075.790654,0.5,-0.0007568419765485865,Aspect_Spatial_Violation
1777052075.790749,0.5,-0.005883642561336297,Aspect_Spatial_Violation
1777052075.7922757,0.5,-0.0057168194123578785,Aspect_Spatial_Violation
1777052075.7923188,0.5,-0.005816358572520988,Aspect_Spatial_Violation
1777052075.792383,0.5,-0.000756841976548585,Aspect_Spatial_Violation
1777052075.7924798,0.5,-0.005883642561336292,Aspect_Spatial_Violation
1777052075.7940135,0.5,-0.0057168194123578715,Aspect_Spatial_Violation
1777052075.794048,0.5,-0.005816358572520998,Aspect_Spatial_Violation
1777052075.79411,0.5,-0.000756841976548586,Aspect_Spatial_Violation
1777052075.7941995,0.5,-0.005883642561336282,Aspect_Spatial_Violation
1777052075.7957342,0.5,-0.005716819412357857,Aspect_Spatial_Violation
1777052075.7957766,0.5,-0.005816358572521002,Aspect_Spatial_Violation
1777052075.7958417,0.5,-0.0007568419765485852,Aspect_Spatial_Violation
1777052075.7959287,0.5,-0.00588364256133627,Aspect_Spatial_Violation
1777052075.797467,0.5,-0.0057168194123578715,Aspect_Spatial_Violation
1777052075.7975097,0.5,-0.005816358572520999,Aspect_Spatial_Violation
1777052075.7975733,0.5,-0.0007568419765485871,Aspect_Spatial_Violation
1777052075.7976596,0.5,-0.005883642561336283,Aspect_Spatial_Violation
1777052075.7991765,0.5,-0.0057168194123578785,Aspect_Spatial_Violation
1777052075.7992203,0.5,-0.00581635857252099,Aspect_Spatial_Violation
1777052075.7992036,0.5,-0.3837159520897056,Aspect_Spatial_Violation
1777052075.7992864,0.5,-0.0007568419765485873,Aspect_Spatial_Violation
1777052075.7993772,0.5,-0.0058836425613362905,Aspect_Spatial_Violation
1777052075.8009114,0.5,-0.005716819412357877,Aspect_Spatial_Violation
1777052075.8009357,0.5,-0.38371595208970555,Aspect_Spatial_Violation
1777052075.8009524,0.5,-0.005816358572520974,Aspect_Spatial_Violation
1777052075.8010201,0.5,-0.0007568419765485858,Aspect_Spatial_Violation
1777052075.8011043,0.5,-0.005883642561336295,Aspect_Spatial_Violation
1777052075.802641,0.5,-0.005716819412357867,Aspect_Spatial_Violation
1777052075.8026643,0.5,-0.3837159520897054,Aspect_Spatial_Violation
1777052075.8026865,0.5,-0.005816358572520984,Aspect_Spatial_Violation
1777052075.802749,0.5,-0.0007568419765485869,Aspect_Spatial_Violation
1777052075.8028336,0.5,-0.005883642561336295,Aspect_Spatial_Violation
1777052075.804366,0.5,-0.005716819412357847,Aspect_Spatial_Violation
1777052075.804388,0.5,-0.3837159520897056,Aspect_Spatial_Violation
1777052075.8044105,0.5,-0.005816358572520988,Aspect_Spatial_Violation
1777052075.8044841,0.5,-0.0007568419765485862,Aspect_Spatial_Violation
1777052075.8045754,0.5,-0.005883642561336291,Aspect_Spatial_Violation
1777052075.8061073,0.5,-0.005716819412357859,Aspect_Spatial_Violation
1777052075.8061295,0.5,-0.38371595208970577,Aspect_Spatial_Violation
1777052075.8061497,0.5,-0.005816358572520985,Aspect_Spatial_Violation
1777052075.8062146,0.5,-0.0007568419765485882,Aspect_Spatial_Violation
1777052075.8062987,0.5,-0.0058836425613362844,Aspect_Spatial_Violation
1777052075.8078332,0.5,-0.005716819412357863,Aspect_Spatial_Violation
1777052075.8078566,0.5,-0.38371595208970577,Aspect_Spatial_Violation
1777052075.807883,0.5,-0.005816358572520977,Aspect_Spatial_Violation
1777052075.8079422,0.5,-0.0007568419765485885,Aspect_Spatial_Violation
