timestamp,original_ppo_a,corrected_a,constraint_id
1777052219.721578,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052219.7216482,0.5,-0.019877409988674658,Aspect_Spatial_Violation
1777052219.7225077,0.5,0.0,Aspect_Spatial_Violation
1777052219.7225716,0.5,-0.5116078938802369,Aspect_Spatial_Violation
1777052219.7226777,0.5,-0.01987740998867468,Aspect_Spatial_Violation
1777052219.7235608,0.5,0.0,Aspect_Spatial_Violation
1777052219.7236688,0.5,-0.5116078938802368,Aspect_Spatial_Violation
1777052219.7237034,0.5,-0.019877409988674676,Aspect_Spatial_Violation
1777052219.724574,0.5,0.0,Aspect_Spatial_Violation
1777052219.7247276,0.5,-0.511607893880237,Aspect_Spatial_Violation
1777052219.7247128,0.5,-0.019877409988674637,Aspect_Spatial_Violation
1777052219.7256546,0.5,0.0,Aspect_Spatial_Violation
1777052219.7257102,0.5,-0.5116078938802376,Aspect_Spatial_Violation
1777052219.7257822,0.5,-0.01987740998867465,Aspect_Spatial_Violation
1777052219.7267094,0.5,0.0,Aspect_Spatial_Violation
1777052219.726751,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052219.7268205,0.5,-0.01987740998867463,Aspect_Spatial_Violation
1777052219.7279298,0.5,-0.5116078938802373,Aspect_Spatial_Violation
1777052219.7278764,0.5,0.0,Aspect_Spatial_Violation
1777052219.728038,0.5,-0.019877409988674665,Aspect_Spatial_Violation
1777052219.7289844,0.5,-0.5116078938802378,Aspect_Spatial_Violation
1777052219.7291808,0.5,-0.019877409988674665,Aspect_Spatial_Violation
1777052219.7289798,0.5,0.0,Aspect_Spatial_Violation
1777052219.7302275,0.5,0.0,Aspect_Spatial_Violation
1777052219.7302814,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052219.73045,0.5,-0.019877409988674634,Aspect_Spatial_Violation
1777052219.7312698,0.5,0.0,Aspect_Spatial_Violation
1777052219.731331,0.5,-0.5116078938802372,Aspect_Spatial_Violation
1777052219.731444,0.5,-0.019877409988674655,Aspect_Spatial_Violation
1777052219.7324557,0.5,0.0,Aspect_Spatial_Violation
1777052219.733498,0.5,0.0,Aspect_Spatial_Violation
1777052219.7336674,0.5,-0.0007459538905393639,Aspect_Spatial_Violation
1777052219.7347307,0.5,-0.0007459538905393647,Aspect_Spatial_Violation
1777052219.734599,0.5,0.0,Aspect_Spatial_Violation
1777052219.7357824,0.5,0.0,Aspect_Spatial_Violation
1777052219.735849,0.5,-0.0007459538905393632,Aspect_Spatial_Violation
1777052219.7369165,0.5,0.0,Aspect_Spatial_Violation
1777052219.7369876,0.5,-0.0007459538905393635,Aspect_Spatial_Violation
1777052219.7379165,0.5,0.0,Aspect_Spatial_Violation
1777052219.738054,0.5,-0.0007459538905393614,Aspect_Spatial_Violation
1777052219.7389345,0.5,0.0,Aspect_Spatial_Violation
1777052219.7390466,0.5,-0.0007459538905393612,Aspect_Spatial_Violation
1777052219.7399468,0.5,0.0,Aspect_Spatial_Violation
1777052219.7399793,0.5,-0.5140677313722793,Aspect_Spatial_Violation
1777052219.7400768,0.5,-0.0007459538905393626,Aspect_Spatial_Violation
1777052219.7411466,0.5,0.0,Aspect_Spatial_Violation
1777052219.741178,0.5,-0.5140677313722795,Aspect_Spatial_Violation
1777052219.7412634,0.5,-0.0007459538905393618,Aspect_Spatial_Violation
1777052219.7421942,0.5,0.0,Aspect_Spatial_Violation
1777052219.7422218,0.5,-0.5140677313722799,Aspect_Spatial_Violation
1777052219.7422986,0.5,-0.0007459538905393627,Aspect_Spatial_Violation
1777052219.7432468,0.5,0.0,Aspect_Spatial_Violation
1777052219.7434156,0.5,-0.0007459538905393614,Aspect_Spatial_Violation
1777052219.7434425,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052219.7445028,0.5,0.0,Aspect_Spatial_Violation
1777052219.7446313,0.5,-0.0007459538905393617,Aspect_Spatial_Violation
1777052219.7447917,0.5,-0.5140677313722795,Aspect_Spatial_Violation
1777052219.7460582,0.5,0.0,Aspect_Spatial_Violation
1777052219.7461078,0.5,-0.0007459538905393597,Aspect_Spatial_Violation
1777052219.746194,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052219.7471251,0.5,-0.51406773137228,Aspect_Spatial_Violation
1777052219.747149,0.5,0.0,Aspect_Spatial_Violation
1777052219.747308,0.5,-0.0007459538905393595,Aspect_Spatial_Violation
1777052219.7483635,0.5,-0.5140677313722797,Aspect_Spatial_Violation
1777052219.7483764,0.5,0.0,Aspect_Spatial_Violation
1777052219.7485795,0.5,-0.0007459538905393613,Aspect_Spatial_Violation
1777052219.7498884,0.5,-0.5140677313722796,Aspect_Spatial_Violation
1777052219.74999,0.5,0.0,Aspect_Spatial_Violation
1777052219.7501287,0.5,-0.0007459538905393605,Aspect_Spatial_Violation
1777052219.7517002,0.5,-0.0007459538905393615,Aspect_Spatial_Violation
1777052219.7517247,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052219.7530677,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052219.7531703,0.5,-0.0007459538905393602,Aspect_Spatial_Violation
1777052219.7543411,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052219.7545261,0.5,-0.0007459538905393608,Aspect_Spatial_Violation
1777052219.755668,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052219.755765,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052219.7558224,0.0743345245718956,-0.5184702590286006,Aspect_Spatial_Violation
1777052219.7570271,0.5,-0.0024506854037990465,Aspect_Spatial_Violation
1777052219.7570531,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052219.7570941,0.1783199906349182,-0.5184702590286006,Aspect_Spatial_Violation
1777052219.7586393,0.5,-0.0007459538905393606,Aspect_Spatial_Violation
1777052219.7587106,0.5,-0.002450685403799042,Aspect_Spatial_Violation
1777052219.7599397,0.5,-0.002450685403799046,Aspect_Spatial_Violation
1777052219.7599869,0.5,-0.00074595389053936,Aspect_Spatial_Violation
1777052219.7608933,0.5,-0.025687509298852395,Aspect_Spatial_Violation
1777052219.7609937,0.5,-0.0024506854037990417,Aspect_Spatial_Violation
1777052219.7611122,0.5,-0.0007459538905393612,Aspect_Spatial_Violation
1777052219.7619612,0.5,-0.02568750929885243,Aspect_Spatial_Violation
1777052219.762078,0.5,-0.002450685403799046,Aspect_Spatial_Violation
1777052219.7621834,0.5,-0.00074595389053936,Aspect_Spatial_Violation
1777052219.7633114,0.5,-0.025687509298852433,Aspect_Spatial_Violation
1777052219.7634778,0.5,-0.0007459538905393606,Aspect_Spatial_Violation
1777052219.7634983,0.5,-0.0024506854037990413,Aspect_Spatial_Violation
1777052219.7643762,0.5,-0.025687509298852405,Aspect_Spatial_Violation
1777052219.7644775,0.5,-0.0024506854037990456,Aspect_Spatial_Violation
1777052219.7644923,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052219.7646086,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052219.765373,0.5,-0.02568750929885245,Aspect_Spatial_Violation
1777052219.7655206,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052219.765554,0.5,-0.002450685403799041,Aspect_Spatial_Violation
1777052219.7656133,0.5,-0.0007459538905393589,Aspect_Spatial_Violation
1777052219.7664495,0.5,-0.02568750929885246,Aspect_Spatial_Violation
1777052219.766583,0.5,-0.0024506854037990447,Aspect_Spatial_Violation
1777052219.766591,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052219.76661,0.5,-0.0007459538905393609,Aspect_Spatial_Violation
1777052219.7674596,0.5,-0.02568750929885244,Aspect_Spatial_Violation
1777052219.7675753,0.5,-0.00245068540379904,Aspect_Spatial_Violation
1777052219.7675893,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052219.7676253,0.5,-0.0007459538905393604,Aspect_Spatial_Violation
1777052219.7687128,0.5,-0.025687509298852388,Aspect_Spatial_Violation
1777052219.7688458,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052219.768845,0.5,-0.002450685403799044,Aspect_Spatial_Violation
1777052219.76889,0.5,-0.0007459538905393618,Aspect_Spatial_Violation
1777052219.7697656,0.5,-0.025687509298852405,Aspect_Spatial_Violation
1777052219.769902,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052219.769952,0.5,-0.002450685403799039,Aspect_Spatial_Violation
1777052219.7700224,0.5,-0.0007459538905393607,Aspect_Spatial_Violation
1777052219.7711027,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052219.77112,0.5,-0.22486554316485796,Aspect_Spatial_Violation
1777052219.7721472,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052219.7721841,0.5,-0.2248655431648579,Aspect_Spatial_Violation
1777052219.773176,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052219.7732062,0.5,-0.22486554316485777,Aspect_Spatial_Violation
1777052219.7742,0.5,-0.257540634451948,Aspect_Spatial_Violation
1777052219.7742543,0.5,-0.2248655431648576,Aspect_Spatial_Violation
1777052219.7752512,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052219.775249,0.5,-0.22486554316485738,Aspect_Spatial_Violation
1777052219.776266,0.5,-0.22486554316485713,Aspect_Spatial_Violation
1777052219.7762568,0.5,-0.25754063445194775,Aspect_Spatial_Violation
1777052219.7773168,0.5,-0.25754063445194797,Aspect_Spatial_Violation
1777052219.7774122,0.5,-0.22486554316485677,Aspect_Spatial_Violation
1777052219.7774498,0.5,-0.18869503788792952,Aspect_Spatial_Violation
1777052219.7783337,0.5,-0.2575406344519481,Aspect_Spatial_Violation
1777052219.7784102,0.5,-0.22486554316485718,Aspect_Spatial_Violation
1777052219.7784479,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052219.779376,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052219.7794316,0.5,-0.2248655431648576,Aspect_Spatial_Violation
1777052219.7794511,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052219.7803783,0.5,-0.2575406344519475,Aspect_Spatial_Violation
1777052219.7804363,0.5,-0.22486554316485788,Aspect_Spatial_Violation
1777052219.780469,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052219.7814195,0.5,-0.25754063445194775,Aspect_Spatial_Violation
1777052219.7814825,0.5,-0.22486554316485813,Aspect_Spatial_Violation
1777052219.7815108,0.5,-0.18869503788792918,Aspect_Spatial_Violation
1777052219.7824194,0.5,-0.2575406344519477,Aspect_Spatial_Violation
1777052219.7825139,0.5,-0.22486554316485835,Aspect_Spatial_Violation
1777052219.7825387,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052219.7833898,0.5,-0.25754063445194747,Aspect_Spatial_Violation
1777052219.7834358,0.5,-0.22486554316485846,Aspect_Spatial_Violation
1777052219.7834811,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052219.784405,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052219.7844834,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052219.7844992,0.5,-0.22486554316485854,Aspect_Spatial_Violation
1777052219.7854176,0.5,-0.2575406344519479,Aspect_Spatial_Violation
1777052219.785479,0.5,-0.22486554316485852,Aspect_Spatial_Violation
1777052219.7855504,0.5,-0.1886950378879291,Aspect_Spatial_Violation
1777052219.7864325,0.5,-0.2575406344519478,Aspect_Spatial_Violation
1777052219.7864718,0.5,-0.2248655431648584,Aspect_Spatial_Violation
1777052219.7865763,0.5,-0.18869503788792913,Aspect_Spatial_Violation
1777052219.7874467,0.5,0.0,Aspect_Spatial_Violation
1777052219.7875724,0.5,0.0,Aspect_Spatial_Violation
1777052219.7876394,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052219.7885075,0.5,0.0,Aspect_Spatial_Violation
1777052219.7886586,0.5,0.0,Aspect_Spatial_Violation
1777052219.7886627,0.5,-0.18869503788792927,Aspect_Spatial_Violation
1777052219.789534,0.5,0.0,Aspect_Spatial_Violation
1777052219.7895937,0.36403656005859375,-0.0013757576313785371,Aspect_Spatial_Violation
1777052219.7896364,0.5,0.0,Aspect_Spatial_Violation
1777052219.7897086,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052219.7905476,0.5,0.0,Aspect_Spatial_Violation
1777052219.7905786,0.5,-0.0058163585725210555,Aspect_Spatial_Violation
1777052219.790608,0.4158024191856384,-0.0013757576313785406,Aspect_Spatial_Violation
1777052219.7906654,0.5,0.0,Aspect_Spatial_Violation
1777052219.7907152,0.5,-0.18869503788792916,Aspect_Spatial_Violation
1777052219.791536,0.5,-0.010231589830180805,Aspect_Spatial_Violation
1777052219.7916012,0.5,0.0,Aspect_Spatial_Violation
1777052219.7916303,0.46739307045936584,-0.0013757576313785413,Aspect_Spatial_Violation
1777052219.7916334,0.5,-0.005816358572521052,Aspect_Spatial_Violation
1777052219.7916749,0.5,0.0,Aspect_Spatial_Violation
1777052219.7918022,0.5,-0.1886950378879292,Aspect_Spatial_Violation
1777052219.7926095,0.5,-0.010231589830180826,Aspect_Spatial_Violation
1777052219.7926886,0.5,-0.005816358572521045,Aspect_Spatial_Violation
1777052219.792696,0.5,0.0,Aspect_Spatial_Violation
1777052219.7927175,0.5,-0.0013757576313785389,Aspect_Spatial_Violation
1777052219.792796,0.5,0.0,Aspect_Spatial_Violation
1777052219.792849,0.5,-0.18869503788792952,Aspect_Spatial_Violation
1777052219.7937124,0.5,-0.010231589830180845,Aspect_Spatial_Violation
1777052219.7938004,0.5,0.0,Aspect_Spatial_Violation
1777052219.7938128,0.5,-0.0013757576313785434,Aspect_Spatial_Violation
1777052219.7938437,0.5,-0.00581635857252103,Aspect_Spatial_Violation
1777052219.7939053,0.5,0.0,Aspect_Spatial_Violation
1777052219.7940042,0.5,-0.1886950378879294,Aspect_Spatial_Violation
1777052219.7947955,0.5,-0.01023158983018086,Aspect_Spatial_Violation
1777052219.7948456,0.5,0.0,Aspect_Spatial_Violation
1777052219.7949471,0.5,-0.0013757576313785452,Aspect_Spatial_Violation
1777052219.7949615,0.5,-0.005816358572521039,Aspect_Spatial_Violation
1777052219.7949793,0.5,0.0,Aspect_Spatial_Violation
1777052219.7951372,0.5,-0.18869503788792957,Aspect_Spatial_Violation
1777052219.7958393,0.5,-0.010231589830180871,Aspect_Spatial_Violation
1777052219.7958932,0.5,0.0,Aspect_Spatial_Violation
1777052219.7959824,0.5,-0.0013757576313785439,Aspect_Spatial_Violation
1777052219.796021,0.5,-0.005816358572521042,Aspect_Spatial_Violation
1777052219.796079,0.5,-0.18869503788792935,Aspect_Spatial_Violation
1777052219.796082,0.5,0.0,Aspect_Spatial_Violation
1777052219.7969325,0.5,-0.01023158983018088,Aspect_Spatial_Violation
1777052219.797036,0.49983280897140503,0.0,Aspect_Spatial_Violation
1777052219.7970443,0.5,-0.0013757576313785393,Aspect_Spatial_Violation
1777052219.7971032,0.5,-0.00581635857252104,Aspect_Spatial_Violation
1777052219.7971985,0.5,0.0,Aspect_Spatial_Violation
1777052219.7972195,0.5,-0.18869503788792938,Aspect_Spatial_Violation
1777052219.7980325,0.5,-0.010231589830180882,Aspect_Spatial_Violation
1777052219.7981548,0.4912484288215637,0.0,Aspect_Spatial_Violation
1777052219.7981625,0.5,-0.0013757576313785421,Aspect_Spatial_Violation
1777052219.798184,0.5,0.0,Aspect_Spatial_Violation
1777052219.798206,0.5,-0.005816358572521031,Aspect_Spatial_Violation
1777052219.798354,0.5,-0.18869503788792902,Aspect_Spatial_Violation
1777052219.7991314,0.5,-0.010231589830180882,Aspect_Spatial_Violation
1777052219.7991793,0.48298928141593933,0.0,Aspect_Spatial_Violation
1777052219.79931,0.5,-0.005816358572521016,Aspect_Spatial_Violation
1777052219.799326,0.5,0.0,Aspect_Spatial_Violation
1777052219.7993407,0.5,-0.001375757631378542,Aspect_Spatial_Violation
1777052219.7994442,0.5,-0.18869503788792902,Aspect_Spatial_Violation
1777052219.8002298,0.5,-0.010231589830180878,Aspect_Spatial_Violation
1777052219.8003473,0.4750358760356903,0.0,Aspect_Spatial_Violation
1777052219.8003912,0.5,0.0,Aspect_Spatial_Violation
1777052219.8004215,0.5,-0.005816358572521025,Aspect_Spatial_Violation
1777052219.8004549,0.5,-0.18869503788792927,Aspect_Spatial_Violation
1777052219.8003702,0.5,-0.0013757576313785382,Aspect_Spatial_Violation
1777052219.8013582,0.5,-0.010231589830180868,Aspect_Spatial_Violation
1777052219.8014832,0.5,-0.0013757576313785424,Aspect_Spatial_Violation
1777052219.8015304,0.5,-0.005816358572521029,Aspect_Spatial_Violation
1777052219.8015525,0.5,0.0,Aspect_Spatial_Violation
1777052219.8016226,0.5,-0.18869503788792913,Aspect_Spatial_Violation
1777052219.8024385,0.5,-0.010231589830180854,Aspect_Spatial_Violation
1777052219.8025594,0.5,-0.005816358572521026,Aspect_Spatial_Violation
1777052219.8026097,0.5,-0.0013757576313785432,Aspect_Spatial_Violation
1777052219.80261,0.5,0.0,Aspect_Spatial_Violation
1777052219.802718,0.5,-0.1886950378879293,Aspect_Spatial_Violation
1777052219.8034828,0.5,-0.010231589830180837,Aspect_Spatial_Violation
1777052219.8035855,0.5,-0.0058163585725210165,Aspect_Spatial_Violation
1777052219.8036387,0.5,0.0,Aspect_Spatial_Violation
1777052219.8036535,0.5,-0.0013757576313785406,Aspect_Spatial_Violation
1777052219.8036826,0.5,-0.18869503788792893,Aspect_Spatial_Violation
1777052219.804668,0.5,-0.005716819412357865,Aspect_Spatial_Violation
1777052219.804689,0.5,-0.005816358572521003,Aspect_Spatial_Violation
1777052219.8057432,0.5,-0.005716819412357862,Aspect_Spatial_Violation
1777052219.805801,0.5,-0.005816358572521011,Aspect_Spatial_Violation
1777052219.8059042,0.5,-0.0007568419765485856,Aspect_Spatial_Violation
1777052219.8068252,0.5,-0.00571681941235785,Aspect_Spatial_Violation
1777052219.8069243,0.5,-0.0007568419765485848,Aspect_Spatial_Violation
1777052219.80694,0.5,-0.005816358572521015,Aspect_Spatial_Violation
1777052219.807854,0.5,-0.005716819412357867,Aspect_Spatial_Violation
1777052219.8078895,0.5,-0.005816358572521012,Aspect_Spatial_Violation
1777052219.8079917,0.5,-0.0007568419765485865,Aspect_Spatial_Violation
1777052219.8080208,0.5,-0.005883642561336298,Aspect_Spatial_Violation
1777052219.808896,0.5,-0.005716819412357877,Aspect_Spatial_Violation
1777052219.8089256,0.5,-0.0058163585725210035,Aspect_Spatial_Violation
1777052219.8090358,0.5,-0.005883642561336297,Aspect_Spatial_Violation
1777052219.8090336,0.5,-0.0007568419765485865,Aspect_Spatial_Violation
1777052219.8099885,0.5,-0.0057168194123578785,Aspect_Spatial_Violation
1777052219.8100286,0.5,-0.000756841976548585,Aspect_Spatial_Violation
1777052219.810029,0.5,-0.005816358572520988,Aspect_Spatial_Violation
1777052219.8101168,0.5,-0.005883642561336292,Aspect_Spatial_Violation
1777052219.8109639,0.5,-0.0057168194123578715,Aspect_Spatial_Violation
1777052219.8110733,0.5,-0.005816358572520998,Aspect_Spatial_Violation
1777052219.8110783,0.5,-0.000756841976548586,Aspect_Spatial_Violation
1777052219.8110967,0.5,-0.005883642561336282,Aspect_Spatial_Violation
1777052219.8119724,0.5,-0.005716819412357857,Aspect_Spatial_Violation
1777052219.8120203,0.5,-0.005816358572521002,Aspect_Spatial_Violation
1777052219.8120742,0.5,-0.0007568419765485852,Aspect_Spatial_Violation
1777052219.8120985,0.5,-0.00588364256133627,Aspect_Spatial_Violation
1777052219.8129618,0.5,-0.0057168194123578715,Aspect_Spatial_Violation
1777052219.8130293,0.5,-0.0007568419765485871,Aspect_Spatial_Violation
1777052219.813069,0.5,-0.005816358572520999,Aspect_Spatial_Violation
1777052219.8130906,0.5,-0.005883642561336283,Aspect_Spatial_Violation
1777052219.8140595,0.5,-0.0057168194123578785,Aspect_Spatial_Violation
1777052219.8140903,0.5,-0.00581635857252099,Aspect_Spatial_Violation
1777052219.8140812,0.5,-0.3837159520897056,Aspect_Spatial_Violation
1777052219.8141694,0.5,-0.0007568419765485873,Aspect_Spatial_Violation
1777052219.8142042,0.5,-0.0058836425613362905,Aspect_Spatial_Violation
1777052219.8150914,0.5,-0.38371595208970555,Aspect_Spatial_Violation
1777052219.8151119,0.5,-0.005816358572520974,Aspect_Spatial_Violation
1777052219.815102,0.5,-0.005716819412357877,Aspect_Spatial_Violation
1777052219.8151414,0.5,-0.0007568419765485858,Aspect_Spatial_Violation
1777052219.8152485,0.5,-0.005883642561336295,Aspect_Spatial_Violation
1777052219.8161237,0.5,-0.005716819412357867,Aspect_Spatial_Violation
1777052219.8161418,0.5,-0.3837159520897054,Aspect_Spatial_Violation
1777052219.8161807,0.5,-0.005816358572520984,Aspect_Spatial_Violation
1777052219.8162286,0.5,-0.0007568419765485869,Aspect_Spatial_Violation
1777052219.8162906,0.5,-0.005883642561336295,Aspect_Spatial_Violation
1777052219.8171976,0.5,-0.3837159520897056,Aspect_Spatial_Violation
1777052219.8172035,0.5,-0.005716819412357847,Aspect_Spatial_Violation
1777052219.8172388,0.5,-0.0007568419765485862,Aspect_Spatial_Violation
1777052219.8172376,0.5,-0.005816358572520988,Aspect_Spatial_Violation
1777052219.8173892,0.5,-0.005883642561336291,Aspect_Spatial_Violation
1777052219.818436,0.5,-0.005816358572520985,Aspect_Spatial_Violation
1777052219.8184354,0.5,-0.005716819412357859,Aspect_Spatial_Violation
1777052219.818446,0.5,-0.38371595208970577,Aspect_Spatial_Violation
1777052219.818581,0.5,-0.0007568419765485882,Aspect_Spatial_Violation
1777052219.8186638,0.5,-0.0058836425613362844,Aspect_Spatial_Violation
1777052219.81957,0.5,-0.005816358572520977,Aspect_Spatial_Violation
1777052219.819614,0.5,-0.005716819412357863,Aspect_Spatial_Violation
1777052219.819617,0.5,-0.38371595208970577,Aspect_Spatial_Violation
