timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232426.7394245,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7396882,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7397149,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7399642,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7399893,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7402325,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7402601,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7405083,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7405343,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.740808,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7408392,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7411,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7411253,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7413743,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7414346,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7420127,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7420645,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7426486,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7426863,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.742993,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7430215,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7432961,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7433228,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.743597,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7436235,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7438884,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.743914,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.744172,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7441983,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.744473,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7445002,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7448153,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7448533,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7451227,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7451496,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7454298,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7454598,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7457113,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7457364,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7459824,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7460093,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.746287,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7463121,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7465763,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.746601,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7468495,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7468772,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.747123,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7471466,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7474153,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7474458,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.747725,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7477536,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.748017,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7480457,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7483108,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7483437,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7486303,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7486577,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7489247,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7489529,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7492228,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7492487,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.749519,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7495446,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7498019,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7498283,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7501214,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7501485,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7504292,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7504559,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7507262,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7507522,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7510087,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.751033,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7512941,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.751328,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7516153,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7516408,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7518992,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7519243,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7521715,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7521963,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.75246,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7524853,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7527452,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7527761,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7530909,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.753122,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7533972,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7534304,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7536926,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7537196,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7539883,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.754018,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7542863,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7543142,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7545857,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7546146,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7548566,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7548816,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7551236,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7551486,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7553868,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7554138,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7556875,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.755713,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.755965,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7559896,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7562406,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.756265,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7565424,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.756581,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7568576,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7568846,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.757146,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7571712,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7574348,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7575023,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.758028,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.758078,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.758588,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7586358,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7591307,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7591786,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7597592,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7598057,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7601268,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.760157,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7604346,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7604618,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7607276,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7607536,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7610052,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7610302,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7616556,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.761687,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.761967,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7619934,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7622514,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7622807,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.762554,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7625856,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7628353,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7628598,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.763102,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7631264,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7633991,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7635236,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7638936,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7639246,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.764201,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7642283,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7645037,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7645307,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.764785,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7648103,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7650657,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7650936,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7653527,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7653828,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.765641,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7656665,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7659097,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7659338,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7661736,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7661982,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.766453,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7664778,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.766739,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.766764,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7670288,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.767054,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.767304,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7673273,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7675838,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7676082,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7678585,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7678866,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7681384,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7681644,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.768418,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7684429,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7686906,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.768715,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7689888,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.769019,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7692745,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.769304,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7695618,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7695887,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7698476,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7698767,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7701743,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7702043,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7704742,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7705026,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.770759,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.770784,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7710302,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7710545,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7712998,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7713268,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7715893,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7716153,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7718873,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.771913,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7721574,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7721856,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7724633,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.772492,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.772751,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7727773,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7730243,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.773049,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.773287,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7733111,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7737703,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7738242,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.774327,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7743766,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.774871,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7749195,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7754045,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7755764,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.775999,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7760327,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7763238,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7763524,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7766383,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7766662,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7769344,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7769613,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.777218,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.777243,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7774966,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7775228,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7777843,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7778132,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7781239,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.778156,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7784164,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7784429,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7786865,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7787108,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7789645,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.778992,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7792575,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7792845,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7797203,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.779758,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.780084,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7801156,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7803974,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7804239,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.780685,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7807107,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7809615,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.780986,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7812288,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7812529,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7814982,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7815223,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7817676,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.7817938,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.7820525,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232426.782078,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232426.782326,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
