timestamp,original_ppo_a,corrected_a,constraint_id
1776884876.5214498,0.5,-0.025191121299118574,2_Limit
1776884876.522818,0.5,-0.02519112129911856,2_Limit
1776884876.5241954,0.5,-0.025191121299118567,2_Limit
1776884876.533805,0.5,-0.009066579456986908,2_Limit
1776884876.536255,0.5,-0.00970011393374393,2_Limit
1776884876.5370104,0.5,-0.009700113933743926,2_Limit
1776884876.5384629,0.5,-0.009326831794627878,2_Limit
1776884876.5413668,0.5,-0.010194961650907684,2_Limit
1776884876.5426826,0.5,-0.010194961650907679,2_Limit
1776884876.5435488,0.5,-0.010194961650907676,2_Limit
1776884876.5535257,0.5,-0.014401545962549374,2_Limit
1776884876.559799,0.5,-0.010610956498603863,2_Limit
1776884876.562947,0.5,-0.010148495430945433,2_Limit
1776884876.5636802,0.5,-0.010148495430945427,2_Limit
1776884876.566554,0.5,-0.007668824649665604,2_Limit
1776884876.5702157,0.5,-0.008868807666513392,2_Limit
1776884877.2270727,0.5,-0.00872640303480751,2_Limit
1776884877.2391768,0.5,-0.008746037779584881,2_Limit
1776884877.2399397,0.4945281744003296,-0.008746037779584876,2_Limit
1776884877.243128,0.5,-0.11931803663508474,2_Limit
1776884877.2451828,0.5,-0.11140283088952466,2_Limit
1776884877.2460084,0.5,-0.010860836288358095,2_Limit
1776884877.247459,0.5,-0.11396155899483265,2_Limit
1776884877.2489915,0.3522205352783203,-0.1157979928904044,2_Limit
1776884877.2505271,0.5,-0.0783694275800716,2_Limit
1776884877.2527797,0.5,-0.07055922973783994,2_Limit
1776884877.254264,0.5,-0.06109849181911662,2_Limit
1776884877.2558374,0.41623619198799133,-0.059043752679145765,2_Limit
1776884877.2566397,0.5,-0.05904375267914576,2_Limit
1776884877.2581751,0.2984038293361664,-0.05605877153180577,2_Limit
1776884877.2619467,0.5,-0.045325120813673285,2_Limit
1776884877.2633407,0.5,-0.04532512081367329,2_Limit
1776884877.268781,0.5,-0.04079706326460784,2_Limit
1776884877.2715447,0.5,-0.03400956442387941,2_Limit
1776884906.3281841,0.5,-0.09206879111913766,2_Limit
1776884906.3329146,0.434120774269104,-0.05399553731466926,2_Limit
1776884906.3345585,0.5,-0.04960197151254995,2_Limit
1776884906.336254,0.5,-0.04532241031226317,2_Limit
1776884906.3438263,0.5,-0.023583357355085897,2_Limit
1776884906.344632,0.5,-0.023583357355085877,2_Limit
1776884906.3477497,0.5,-0.011844132571961907,2_Limit
1776884906.3485496,0.5,-0.011844132571961903,2_Limit
1776884906.350078,0.5,-0.007792928739626907,2_Limit
1776884906.3648002,0.5,-0.13993860824902737,2_Limit
1776884906.3659327,0.5,-0.1399386082490274,2_Limit
1776884906.3668504,0.5,-0.031043337041223373,2_Limit
1776884906.3677542,0.5,-0.12607090593552614,2_Limit
1776884906.3677812,0.5,-0.03104333704122339,2_Limit
1776884906.3691561,0.5,-0.12607090593552608,2_Limit
1776884906.3700302,0.5,-0.12607090593552606,2_Limit
1776884906.3708308,0.5,-0.027386514150302892,2_Limit
1776884906.3709013,0.5,-0.12607090593552608,2_Limit
1776884906.3717136,0.5,-0.027386514150302892,2_Limit
1776884906.3717895,0.20710060000419617,-0.12607090593552614,2_Limit
1776884906.3725877,0.5,-0.027386514150302896,2_Limit
1776884906.3726559,0.5,-0.12607090593552622,2_Limit
1776884906.3734572,0.5,-0.027386514150302917,2_Limit
1776884906.374366,0.3632066547870636,-0.08864970028522691,2_Limit
1776884906.3752286,0.5,-0.026851383069777798,2_Limit
1776884906.3760748,0.4903782308101654,-0.026851383069777784,2_Limit
1776884906.3760834,0.5,-0.08696681096019895,2_Limit
1776884906.3786118,0.4460659623146057,-0.024376713250614836,2_Limit
1776884906.380278,0.5,-0.019910482603008567,2_Limit
1776884906.3803015,0.5,-0.060117920656866414,2_Limit
1776884906.3819346,0.3154274523258209,-0.051076306455255176,2_Limit
1776884906.3819308,0.5,-0.018510678054896118,2_Limit
1776884906.3827257,0.5,-0.01851067805489612,2_Limit
1776884906.3835545,0.5,-0.018510678054896115,2_Limit
1776884906.3835683,0.5,-0.04454445024074772,2_Limit
1776884906.3852713,0.5,-0.018303985685831903,2_Limit
1776884906.3861077,0.5,-0.01830398568583191,2_Limit
1776884906.3868923,0.5,-0.018303985685831924,2_Limit
1776884906.3869479,0.5,-0.030225049774222128,2_Limit
1776884906.3899522,0.5,-0.03633964062812334,2_Limit
1776884906.390653,0.5,-0.008935157915504987,2_Limit
1776884906.391485,0.5,-0.008935157915504982,2_Limit
1776884906.9905078,0.5,-0.06459132937831227,2_Limit
1776884906.9959118,0.49258852005004883,-0.03482793404589032,2_Limit
1776884906.9967346,0.5,-0.03482793404589033,2_Limit
1776884906.998978,0.5,-0.023486397292949147,2_Limit
1776884907.0004103,0.5,-0.022989365164689093,2_Limit
1776884907.0011535,0.5,-0.022989365164689086,2_Limit
1776884907.0019557,0.5,-0.022989365164689076,2_Limit
1776884907.0027413,0.5,-0.022989365164689066,2_Limit
1776884907.0035508,0.5,-0.022989365164689052,2_Limit
1776884907.0061262,0.5,-0.015478655811102653,2_Limit
1776884907.0101979,0.5,-0.010661957486852372,2_Limit
1776884907.0202534,0.5,-0.011244692233213411,2_Limit
1776884907.0346348,0.5,-0.07546198828544835,2_Limit
1776884907.037635,0.5,-0.04118391515789895,2_Limit
1776884907.0399754,0.5,-0.029837745780144725,2_Limit
1776884907.0406864,0.5,-0.02983774578014474,2_Limit
1776884907.042086,0.5,-0.028150564865867755,2_Limit
1776884907.0449698,0.5,-0.20904948031785767,2_Limit
1776884907.045653,0.5,-0.02574582406346861,2_Limit
1776884907.0456755,0.22362372279167175,-0.2090494803178575,2_Limit
1776884907.0463867,0.5,-0.09575133609371335,2_Limit
1776884907.047188,0.5,-0.09575133609371328,2_Limit
1776884907.04726,0.5,-0.025981353972416053,2_Limit
1776884907.0472662,0.5,-0.19655980500758158,2_Limit
1776884907.0480165,0.5,-0.1965598050075815,2_Limit
1776884907.048728,0.5,-0.08328932417790066,2_Limit
1776884907.0488544,0.5,-0.19655980500758166,2_Limit
1776884907.0503347,0.5,-0.04954022515731614,2_Limit
1776884907.0504143,0.5,-0.022779034489570978,2_Limit
1776884907.0512269,0.5,-0.04954022515731611,2_Limit
1776884907.0513144,0.5,-0.022779034489570988,2_Limit
1776884907.0514448,0.5,-0.18319462106027548,2_Limit
1776884907.0522404,0.3027728497982025,-0.18319462106027562,2_Limit
1776884907.0533788,0.5,-0.04695781894112129,2_Limit
1776884907.053525,0.5,-0.020198448088424678,2_Limit
1776884907.0560348,0.5,-0.018433727511013333,2_Limit
1776884907.056093,0.5,-0.10585339881698136,2_Limit
1776884907.0568943,0.5,-0.01843372751101333,2_Limit
1776884907.0575602,0.41600942611694336,-0.036382657386614774,2_Limit
1776884907.0576391,0.38943183422088623,-0.10678404689575459,2_Limit
1776884907.059062,0.5,-0.03626104622794259,2_Limit
1776884907.0591187,0.5,-0.09564569582451322,2_Limit
1776884907.0598257,0.5,-0.036261046227942594,2_Limit
1776884907.0599325,0.07995463907718658,-0.09564569582451321,2_Limit
1776884907.0606763,0.5,-0.009369957632094604,2_Limit
1776884907.0606983,0.5,-0.09564569582451318,2_Limit
1776884907.0614429,0.5,-0.09564569582451313,2_Limit
1776884907.0621643,0.5,-0.033322914634476265,2_Limit
1776884907.0622194,0.5,-0.09564569582451307,2_Limit
1776884907.0629432,0.5,-0.03332291463447627,2_Limit
1776884907.0629985,0.1467321217060089,-0.09564569582451297,2_Limit
1776884907.0644062,0.5,-0.010004745204707838,2_Limit
1776884907.0644324,0.25945910811424255,-0.08820643414257413,2_Limit
1776884907.0652156,0.5,-0.08820643414257415,2_Limit
1776884907.065263,0.5,-0.010004745204707831,2_Limit
1776884907.0660028,0.5,-0.010004745204707836,2_Limit
1776884907.0666533,0.5,-0.024059313172552773,2_Limit
1776884907.0667436,0.5,-0.08114378523227074,2_Limit
1776884907.0675128,0.437610387802124,-0.0811437852322708,2_Limit
1776884907.0683005,0.5,-0.08114378523227075,2_Limit
1776884907.0690458,0.5,-0.08114378523227075,2_Limit
1776884907.071604,0.5,-0.08491208342388207,2_Limit
1776884907.0731275,0.5,-0.08491208342388214,2_Limit
1776884907.07456,0.5,-0.08491208342388212,2_Limit
1776884907.07548,0.5,-0.08491208342388207,2_Limit
1776884907.0763302,0.5,-0.0849120834238821,2_Limit
1776884907.0772007,0.5,-0.08491208342388207,2_Limit
1776884907.2379515,0.5,-0.07010347022851138,2_Limit
1776884907.2387145,0.5,-0.07010347022851136,2_Limit
1776884907.2418325,0.5,-0.038986008810753474,2_Limit
1776884907.2443707,0.5,-0.04232269095846717,2_Limit
1776884907.2453384,0.34774234890937805,-0.04232269095846714,2_Limit
1776884907.246263,0.5,-0.042322690958467156,2_Limit
1776884907.2505188,0.4140433669090271,-0.0298397598099192,2_Limit
1776884907.252122,0.5,-0.025175253858988958,2_Limit
1776884907.2562647,0.41235214471817017,-0.030902118473018658,2_Limit
1776884907.2585604,0.5,-0.03200733782056537,2_Limit
1776884907.2604132,0.45807358622550964,-0.028778736520248985,2_Limit
1776884907.266566,0.5,-0.03487398773018219,2_Limit
1776884907.2690063,0.5,-0.03619708198481807,2_Limit
1776884907.26992,0.5,-0.03619708198481804,2_Limit
1776884907.272197,0.5,-0.03690712257377063,2_Limit
1776884907.423816,0.49940741062164307,-0.011399121951135406,2_Limit
1776884907.425848,0.5,-0.0124083553483761,2_Limit
1776884907.4275024,0.4912135601043701,-0.013313011366669536,2_Limit
1776884907.4299765,0.5,-0.008890221653777591,2_Limit
1776884907.4405258,0.5,-0.010111757666334056,2_Limit
1776884907.4476035,0.5,-0.009695118740358076,2_Limit
1776884908.137316,0.5,-0.024895046551654663,2_Limit
1776884908.1381967,0.5,-0.024895046551654677,2_Limit
1776884908.1390142,0.5,-0.02489504655165468,2_Limit
1776884908.1397455,0.5,-0.02489504655165468,2_Limit
1776884908.1405478,0.5,-0.02489504655165467,2_Limit
1776884908.145213,0.5,-0.018424306081743634,2_Limit
1776884908.1478937,0.5,-0.014951041976462295,2_Limit
1776884908.149297,0.453723281621933,-0.014951041976462303,2_Limit
1776884908.1521552,0.5,-0.017026671676109502,2_Limit
1776884908.1535156,0.5,-0.01702667167610951,2_Limit
1776884908.160313,0.5,-0.008737376670968747,2_Limit
1776884908.16547,0.5,-0.009382407415126214,2_Limit
1776884908.288166,0.5,-0.09476324810499781,2_Limit
1776884908.2926583,0.5,-0.05071822779213274,2_Limit
1776884908.293538,0.5,-0.05071822779213273,2_Limit
1776884908.2951207,0.3801575303077698,-0.05175214777034758,2_Limit
1776884908.2972693,0.5,-0.04709817520900224,2_Limit
1776884908.2986362,0.3301447033882141,-0.047098175209002204,2_Limit
1776884908.3011878,0.5,-0.047910638122241105,2_Limit
1776884908.3020039,0.42413225769996643,-0.047910638122241105,2_Limit
1776884908.3029072,0.26920172572135925,-0.047910638122241084,2_Limit
1776884908.3060892,0.5,-0.039680982706187,2_Limit
1776884908.306943,0.5,-0.03968098270618698,2_Limit
1776884908.3085904,0.5,-0.04206729538879042,2_Limit
1776884908.3110116,0.5,-0.04387192175336715,2_Limit
1776884908.3119335,0.5,-0.043871921753367134,2_Limit
1776884908.3129191,0.5,-0.04387192175336714,2_Limit
1776884908.3156505,0.5,-0.04718602395487512,2_Limit
1776884908.692307,0.4395575523376465,-0.07775692829752347,2_Limit
1776884908.695031,0.5,-0.05404396311969474,2_Limit
1776884908.6958811,0.3896259069442749,-0.054043963119694734,2_Limit
1776884908.6966643,0.5,-0.054043963119694706,2_Limit
1776884908.6974282,0.5,-0.05404396311969473,2_Limit
1776884908.698319,0.5,-0.054043963119694706,2_Limit
1776884908.7021105,0.5,-0.04451667847231756,2_Limit
1776884908.7055426,0.5,-0.03186249863818104,2_Limit
1776884908.7071803,0.37560129165649414,-0.025188274918064545,2_Limit
1776884908.7088299,0.5,-0.026086470364677494,2_Limit
1776884908.7103417,0.5,-0.023937965654617924,2_Limit
1776884908.7111013,0.42286819219589233,-0.02393796565461791,2_Limit
1776884908.7126,0.5,-0.019251424038150382,2_Limit
1776884908.7135885,0.5,-0.019251424038150375,2_Limit
1776884908.7197044,0.5,-0.01165096489290435,2_Limit
1776884908.722175,0.5,-0.013529920079511802,2_Limit
1776884925.040602,0.5,-0.2702165547927971,2_Limit
1776884925.0415401,0.19786518812179565,-0.27021655479279716,2_Limit
1776884925.0423524,0.5,-0.27021655479279727,2_Limit
1776884925.0432107,0.3046821057796478,-0.27021655479279744,2_Limit
1776884925.0456614,0.5,-0.24360289815795994,2_Limit
1776884925.0465875,0.4791252613067627,-0.2436028981579598,2_Limit
1776884925.0474365,0.2583450675010681,-0.2436028981579598,2_Limit
1776884925.0482173,0.5,-0.16918024523747058,2_Limit
1776884925.049849,0.3635573089122772,-0.155950546636113,2_Limit
1776884925.0506256,0.5,-0.15595054663611294,2_Limit
1776884925.051405,0.5,-0.15595054663611294,2_Limit
1776884925.0530534,0.17911237478256226,-0.14266025753559783,2_Limit
1776884925.056148,0.5,-0.12327044697319896,2_Limit
1776884925.0571973,0.5,-0.12327044697319904,2_Limit
1776884925.059725,0.1517512947320938,-0.10183810681737805,2_Limit
1776884925.0606494,0.12644623219966888,-0.10183810681737797,2_Limit
1776884925.0630798,0.5,-0.09881466759749138,2_Limit
1776884925.0639334,0.5,-0.09881466759749147,2_Limit
1776884925.0680647,0.5,-0.09174988415948397,2_Limit
1776884925.0689425,0.5,-0.09174988415948401,2_Limit
1776884935.5012355,0.5,-0.16178099420789524,2_Limit
1776884935.502025,0.31793510913848877,-0.1617809942078953,2_Limit
1776884935.5028083,0.5,-0.16178099420789518,2_Limit
1776884935.5043936,0.5,-0.1472151748260197,2_Limit
1776884935.5052285,0.5,-0.14721517482601962,2_Limit
1776884935.5075283,0.5,-0.13956586477624067,2_Limit
1776884935.5082564,0.5,-0.13956586477624067,2_Limit
1776884935.50902,0.5,-0.0970896524806165,2_Limit
1776884935.5098798,0.5,-0.09708965248061656,2_Limit
1776884935.5116262,0.5,-0.0946840812832863,2_Limit
1776884935.5124133,0.07340113818645477,-0.09468408128328624,2_Limit
1776884935.5132189,0.05068199336528778,-0.09468408128328622,2_Limit
1776884935.516498,0.5,-0.07331200599310365,2_Limit
1776884935.5182319,0.33914417028427124,-0.07041324916955465,2_Limit
1776884935.5209706,0.5,-0.05823711560240629,2_Limit
1776884935.5288806,0.5,-0.0446001415662592,2_Limit
1776884935.632957,0.5,-0.028027484242582584,2_Limit
1776884935.6668887,0.5,-0.007721273237436379,2_Limit
1776884935.667692,0.5,-0.007721273237436385,2_Limit
1776884935.6692307,0.5,-0.007921747258459929,2_Limit
1776884935.6700313,0.5,-0.007921747258459923,2_Limit
1776884935.6786125,0.5,-0.008944685277015566,2_Limit
1776884936.153662,0.5,-0.013219161617903753,2_Limit
1776884936.1550233,0.47741836309432983,-0.013219161617903754,2_Limit
1776884936.1563923,0.5,-0.013219161617903763,2_Limit
1776884936.1581957,0.5,-0.013835625972905882,2_Limit
1776884936.1590052,0.5,-0.013835625972905885,2_Limit
1776884936.159046,0.5,-0.10575979080927098,2_Limit
1776884936.1604586,0.48356616497039795,-0.013835625972905876,2_Limit
1776884936.1627288,0.5,-0.11547891272915106,2_Limit
1776884936.1635807,0.5,-0.1154789127291511,2_Limit
1776884936.164383,0.5,-0.008937361025556204,2_Limit
1776884936.1644225,0.5,-0.1154789127291512,2_Limit
1776884936.165227,0.5,-0.008937361025556203,2_Limit
1776884936.1652677,0.33741453289985657,-0.08026236424610883,2_Limit
1776884936.166135,0.5,-0.08026236424610887,2_Limit
1776884936.1669502,0.09982942044734955,-0.08026236424610887,2_Limit
1776884936.1678677,0.5,-0.011412162025932267,2_Limit
1776884936.1680505,0.5,-0.08026236424610884,2_Limit
1776884936.1692674,0.5,-0.011412162025932272,2_Limit
1776884936.1694431,0.5,-0.08026236424610889,2_Limit
1776884936.1708765,0.5,-0.0802623642461089,2_Limit
1776884936.1731226,0.5,-0.009361045868769841,2_Limit
1776884936.1731997,0.5,-0.07064266660252275,2_Limit
1776884936.174008,0.5,-0.07064266660252272,2_Limit
1776884936.174725,0.5,-0.0083495716430492,2_Limit
1776884936.1747973,0.3154768645763397,-0.07064266660252273,2_Limit
1776884936.1787362,0.5,-0.05236724173930353,2_Limit
1776884936.1795113,0.5,-0.0523672417393035,2_Limit
1776884936.1869826,0.5,-0.05716422243404012,2_Limit
1776884936.2262356,0.5,-0.080820829907725,2_Limit
1776884936.2279623,0.5,-0.0842772996438115,2_Limit
1776884936.2288465,0.347159206867218,-0.0842772996438115,2_Limit
1776884936.2304437,0.5,-0.056904625681093314,2_Limit
1776884936.2376583,0.4488833546638489,-0.03988699279553037,2_Limit
1776884936.238871,0.5,-0.03988699279553038,2_Limit
1776884936.2435458,0.5,-0.027083739805449238,2_Limit
1776884936.245155,0.5,-0.02318104609699149,2_Limit
1776884936.2495823,0.5,-0.017342339899073075,2_Limit
1776884936.25033,0.5,-0.017342339899073068,2_Limit
1776884936.2511044,0.5,-0.017342339899073057,2_Limit
1776884936.2518895,0.5,-0.017342339899073047,2_Limit
1776884936.2525563,0.4565335214138031,-0.01734233989907306,2_Limit
1776884936.2544487,0.5,-0.012229740706878227,2_Limit
1776884936.7984567,0.5,-0.18315000010833984,2_Limit
1776884936.7992694,0.5,-0.1831500001083397,2_Limit
1776884936.8010023,0.5,-0.1681941639907285,2_Limit
1776884936.8025985,0.5,-0.17005654406598417,2_Limit
1776884936.80576,0.5,-0.13952037140665166,2_Limit
1776884936.8065982,0.30533576011657715,-0.09713637007254948,2_Limit
1776884936.8082547,0.20225951075553894,-0.08642009571276321,2_Limit
1776884936.8098145,0.5,-0.08518113241902352,2_Limit
1776884936.8106158,0.47543585300445557,-0.08518113241902357,2_Limit
1776884936.8113997,0.5,-0.08518113241902363,2_Limit
1776884936.812195,0.5,-0.08518113241902367,2_Limit
1776884936.812945,0.5,-0.0851811324190237,2_Limit
1776884936.816018,0.5,-0.058919749165434944,2_Limit
1776884936.8179078,0.5,-0.055388942606485254,2_Limit
1776884936.8187368,0.5,-0.05538894260648522,2_Limit
1776884936.8195767,0.5,-0.055388942606485185,2_Limit
1776884936.820351,0.4305076599121094,-0.05538894260648515,2_Limit
1776884936.8228905,0.5,-0.05645075402320426,2_Limit
1776884936.8255887,0.5,-0.058872390507902245,2_Limit
1776884936.8321319,0.5,-0.09089835122883866,2_Limit
1776884937.1717749,0.5,-0.018910594390713045,2_Limit
1776884937.1727505,0.5,-0.01891059439071305,2_Limit
1776884937.1751797,0.5,-0.01438115902365547,2_Limit
1776884937.181084,0.5,-0.009019401029732983,2_Limit
1776884937.1962037,0.5,-0.009629306092462691,2_Limit
1776884937.199588,0.5,-0.010943387921898964,2_Limit
1776884937.2003825,0.5,-0.010943387921898967,2_Limit
1776884937.2036762,0.5,-0.008189329952117921,2_Limit
1776884937.2045283,0.5,-0.13410789180111968,2_Limit
1776884937.2082317,0.5,-0.11398386341946043,2_Limit
1776884937.2146013,0.2570037245750427,-0.06497443914676672,2_Limit
1776884937.2162037,0.265494704246521,-0.05896760921985431,2_Limit
1776884937.217811,0.5,-0.05608670846652667,2_Limit
1776884937.219413,0.5,-0.0508583790004639,2_Limit
1776884937.2226357,0.5,-0.050389955600780564,2_Limit
1776884937.2234397,0.5,-0.050389955600780585,2_Limit
1776884937.2242377,0.3237065076828003,-0.05038995560078062,2_Limit
1776884937.2258134,0.5,-0.041900490711567887,2_Limit
1776884937.2266264,0.5,-0.041900490711567866,2_Limit
1776884937.2287035,0.5,-0.03403588443141083,2_Limit
1776884937.2310863,0.5,-0.04011895919784061,2_Limit
1776884937.2326531,0.5,-0.036903739960714034,2_Limit
1776884937.2350006,0.5,-0.03886068156157425,2_Limit
1776884937.4353375,0.5,-0.03499398183135855,2_Limit
1776884937.4362435,0.5,-0.034993981831358566,2_Limit
1776884937.4369981,0.4276725947856903,-0.03499398183135857,2_Limit
1776884937.4392843,0.5,-0.02843749027446507,2_Limit
1776884937.4406047,0.5,-0.028437490274465075,2_Limit
1776884937.4450216,0.5,-0.024420193499249093,2_Limit
1776884937.4458072,0.5,-0.02442019349924911,2_Limit
1776884937.446594,0.5,-0.02442019349924911,2_Limit
1776884937.4504328,0.5,-0.019876900622616146,2_Limit
1776884937.4519837,0.5,-0.01607080810505658,2_Limit
1776884937.4550307,0.5,-0.014732187208858659,2_Limit
1776884937.4575,0.5,-0.013719148707600716,2_Limit
1776884937.4638212,0.5,-0.012953148508785975,2_Limit
1776884937.4661424,0.5,-0.009949307077113365,2_Limit
1776884937.4769511,0.5,-0.02667216121592005,2_Limit
1776884937.4777822,0.5,-0.026672161215920042,2_Limit
1776884937.4785676,0.5,-0.02667216121592004,2_Limit
1776884937.480147,0.5,-0.028548070634423252,2_Limit
1776884937.4850078,0.5,-0.014144655249619567,2_Limit
1776884937.4866009,0.5,-0.009754810067321713,2_Limit
1776884937.487454,0.5,-0.009754810067321708,2_Limit
1776884937.4882221,0.5,-0.009754810067321703,2_Limit
1776884937.4908898,0.5,-0.01001952182684819,2_Limit
1776884937.4923048,0.5,-0.010019521826848187,2_Limit
1776884937.4955819,0.5,-0.012480785750776421,2_Limit
1776884937.4964032,0.5,-0.01248078575077642,2_Limit
1776884937.4971774,0.5,-0.012480785750776427,2_Limit
1776884937.4980989,0.5,-0.01248078575077642,2_Limit
1776884937.4998631,0.5,-0.013404046694888927,2_Limit
1776884937.5007243,0.5,-0.013404046694888932,2_Limit
1776884937.5014532,0.5,-0.013404046694888943,2_Limit
1776884965.8149211,0.5,-0.031825874398450874,2_Limit
1776884965.8173456,0.5,-0.024477132931364658,2_Limit
1776884965.8181393,0.5,-0.02447713293136465,2_Limit
1776884965.8227866,0.5,-0.013335220581888164,2_Limit
1776884965.8243685,0.5,-0.010305934905128778,2_Limit
1776884965.8258986,0.5,-0.00801719934529043,2_Limit
1776884965.853584,0.5,-0.009929875504352356,2_Limit
1776884967.1433153,0.5,-0.03780312525859109,2_Limit
1776884967.1442773,0.5,-0.03780312525859109,2_Limit
1776884967.1579225,0.5,-0.023853438171892668,2_Limit
1776884967.1634667,0.5,-0.026382288744185464,2_Limit
1776884967.1730812,0.5,-0.013510231265095415,2_Limit
1776884967.1750784,0.5,-0.013510231265095407,2_Limit
1776884967.1787903,0.5,-0.009245458480913557,2_Limit
1776884967.1926262,0.5,-0.011147166335082455,2_Limit
1776884967.2106817,0.5,-0.010163956194169599,2_Limit
1776884967.5793855,0.5,-0.027933590578935415,2_Limit
1776884967.5803838,0.5,-0.027933590578935404,2_Limit
1776884967.582017,0.5,-0.02658423187973286,2_Limit
1776884967.5827832,0.5,-0.026584231879732856,2_Limit
1776884967.583546,0.5,-0.02658423187973284,2_Limit
1776884967.5843282,0.5,-0.026584231879732842,2_Limit
1776884967.5881946,0.5,-0.018417701879115917,2_Limit
1776884967.588988,0.5,-0.018417701879115907,2_Limit
1776884967.5912752,0.5,-0.015668888805043232,2_Limit
1776884967.5920403,0.5,-0.015668888805043243,2_Limit
1776884967.5936074,0.5,-0.010907023660490268,2_Limit
1776884967.5974586,0.5,-0.009694358205132297,2_Limit
1776884968.4195645,0.5,-0.0872899053858174,2_Limit
1776884968.4203517,0.5,-0.08728990538581737,2_Limit
1776884968.421182,0.5,-0.0872899053858174,2_Limit
1776884968.4235816,0.5,-0.08834809114778709,2_Limit
1776884968.4244025,0.5,-0.08834809114778708,2_Limit
1776884968.4268181,0.44743189215660095,-0.052655022988439576,2_Limit
1776884968.428356,0.5,-0.053007106606808366,2_Limit
1776884968.4313712,0.5,-0.03934662747852254,2_Limit
1776884968.4330041,0.5,-0.03482742955338827,2_Limit
1776884968.4337325,0.5,-0.0348274295533883,2_Limit
1776884968.4352424,0.5,-0.03472043118200158,2_Limit
1776884968.436035,0.5,-0.034720431182001556,2_Limit
1776884968.4367468,0.5,-0.03472043118200153,2_Limit
1776884968.438277,0.5,-0.031357498176972275,2_Limit
1776884968.4399104,0.5,-0.029183178291174894,2_Limit
1776884968.4407883,0.5,-0.02918317829117491,2_Limit
1776884968.4446573,0.5,-0.03794074888549789,2_Limit
1776884968.5540328,0.5,-0.009318467740103996,2_Limit
1776884968.555537,0.5,-0.01032941589913178,2_Limit
1776884968.557608,0.5,-0.010371095402486053,2_Limit
1776884968.5604577,0.5,-0.008647980874041818,2_Limit
1776884968.561252,0.5,-0.008647980874041823,2_Limit
1776884968.5643408,0.4790705144405365,-0.23667762443643298,2_Limit
1776884968.565095,0.5,-0.23667762443643284,2_Limit
1776884968.5658627,0.5,-0.23667762443643273,2_Limit
1776884968.5666163,0.5,-0.23667762443643267,2_Limit
1776884968.5673885,0.5,-0.23667762443643267,2_Limit
1776884968.5689633,0.1188221201300621,-0.22448136830099397,2_Limit
1776884968.5697985,-0.13593873381614685,-0.22448136830099408,2_Limit
1776884968.5705047,0.07640297710895538,-0.22448136830099416,2_Limit
1776884968.5721383,0.5,-0.143128624301732,2_Limit
1776884968.5734422,0.5,-0.14312862430173212,2_Limit
1776884968.5759943,0.5,-0.14324549795182048,2_Limit
1776884968.5767674,-0.06590117514133453,-0.1432454979518205,2_Limit
1776884968.5775256,0.5,-0.14324549795182062,2_Limit
1776884968.5782764,0.5,-0.14324549795182054,2_Limit
