timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777230805.2669957,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2670503,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.267918,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.267968,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2688327,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2688859,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2697456,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.269798,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.270754,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2707949,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2712517,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.271283,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2716901,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2717202,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2721074,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2721367,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.272544,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2725737,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2729986,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.273031,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2734284,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2734597,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2738473,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2738771,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.274288,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2743223,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2747285,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.27476,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.275143,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2751732,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.275598,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.275629,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.276026,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.276056,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2764635,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2764952,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2768981,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2769275,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2773118,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2773407,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.277741,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2777703,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2781665,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2781994,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2786138,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2786462,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.279043,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2790723,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2794893,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.279517,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2799003,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2799315,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2803218,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2803516,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2807608,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2807915,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2811692,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2811978,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.281606,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.281638,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2820246,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.282055,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2825463,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.282594,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2834024,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2834525,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2842553,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.284311,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2850997,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.28515,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.28594,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2859862,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2867937,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2868326,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2872634,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2872968,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2877126,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.287742,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.288131,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2881598,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2885575,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2885876,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.288998,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2890265,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2894351,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.289463,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2898495,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2898777,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2902594,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2902868,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2907026,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2907374,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2911468,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2911792,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2915897,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.29162,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2920556,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.292087,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2925088,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.292544,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2929518,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.29298,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.293403,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.293432,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2938263,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.293855,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2942812,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2943144,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2947257,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2947557,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.295153,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2951877,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2956057,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2956357,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2960565,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.296088,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.296511,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.296542,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2969377,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.296968,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2973566,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2973907,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.29781,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.297844,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2982526,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2982857,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2990746,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.299128,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.2999334,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.2999825,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3007796,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3008356,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3016343,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3016841,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3026462,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.302684,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3031437,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3031778,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3036141,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3036458,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3040507,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3040824,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3044958,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.304529,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.304939,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.304973,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3053901,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3054233,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3058448,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.305875,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3062692,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3063,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3067074,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3067386,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3071823,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.307213,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3076363,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3076668,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3080714,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3081028,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3085105,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3085396,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3089776,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.30901,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3094344,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3094635,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3098629,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.309893,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.310303,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3103366,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3107586,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3107905,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3111908,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3112233,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.311666,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3116977,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.312105,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3121395,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3125522,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3125823,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3129792,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3130124,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3134253,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3134575,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3138587,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3138947,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3142982,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3143275,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3147404,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3147733,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3151731,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3152041,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3156126,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.315643,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.316039,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3160684,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3164666,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3164992,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.316905,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3169377,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3173475,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3173869,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.317816,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.317848,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3182492,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3182786,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.31868,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3187087,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3190958,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3191245,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3195384,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3195777,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3199942,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3200252,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3204267,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.320457,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.32085,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.32088,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3212953,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3213296,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3217385,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.321771,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.322168,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3222008,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3226278,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.322659,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.32307,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.323102,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.323524,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.323556,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.323981,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3240154,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3244376,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.324471,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3248606,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.324893,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777230805.3252957,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777230805.3253298,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
