timestamp,original_ppo_a,corrected_a,constraint_id
1777017385.527162,0.5,-1.0,Aspect_Spatial_Violation
1777017385.6286788,0.5,-1.0,Aspect_Spatial_Violation
1777017385.730086,0.5,-1.0,Aspect_Spatial_Violation
1777017385.831955,0.5,-1.0,Aspect_Spatial_Violation
1777017385.933256,0.5,-1.0,Aspect_Spatial_Violation
1777017386.035519,0.5,-1.0,Aspect_Spatial_Violation
1777017386.1369307,0.5,-1.0,Aspect_Spatial_Violation
1777017386.2391403,0.5,-1.0,Aspect_Spatial_Violation
1777017386.3405442,0.5,-1.0,Aspect_Spatial_Violation
1777017386.442003,0.5,-1.0,Aspect_Spatial_Violation
1777017386.543454,0.5,-1.0,Aspect_Spatial_Violation
1777017386.644804,0.5,-1.0,Aspect_Spatial_Violation
1777017386.745136,0.5,-1.0,Aspect_Spatial_Violation
1777017442.3513932,0.5,-0.7392050667507853,Aspect_Spatial_Violation
1777017442.7582626,0.5,-1.0,3_Limit
1777017442.8601978,0.5,-1.0,3_Limit
1777017442.9618452,0.5,-1.0,3_Limit
1777017443.0635471,0.5,-1.0,3_Limit
1777017443.2664177,0.5,-1.0,3_Limit
1777017443.3678622,0.5,-0.11079493324921706,3_Limit
1777017443.4693198,0.5,-2.1337098754514727e-16,3_Limit
1777017443.5708373,0.5,-2.1337098754514727e-16,3_Limit
1777017443.6723216,0.5,-2.1337098754514727e-16,3_Limit
1777017443.7745786,0.5,-2.1337098754514727e-16,3_Limit
1777017443.8759775,0.36010369658470154,-2.1337098754514727e-16,3_Limit
1777017443.97749,0.14596107602119446,-2.1337098754514727e-16,3_Limit
1777017445.9050336,0.5,-0.006275601903464799,Aspect_Spatial_Violation
1777017446.0065846,0.5,-0.006275601903464782,Aspect_Spatial_Violation
1777017446.1081336,0.5,-0.006275601903464775,Aspect_Spatial_Violation
1777017446.2095256,0.5,-0.00627560190346478,Aspect_Spatial_Violation
1777017446.3108823,0.5,-0.0062756019034647965,Aspect_Spatial_Violation
1777017446.412312,0.5,-0.006275601903464826,Aspect_Spatial_Violation
1777017446.5138543,0.5,-0.006275601903464868,Aspect_Spatial_Violation
1777017446.615441,0.5,-0.006275601903464922,Aspect_Spatial_Violation
1777017446.716953,0.5,-0.006275601903464992,Aspect_Spatial_Violation
1777017446.8185198,0.5,-0.006275601903465073,Aspect_Spatial_Violation
1777017446.920189,0.5,-0.0062756019034651694,Aspect_Spatial_Violation
1777017447.0216613,0.5,-0.0062756019034652805,Aspect_Spatial_Violation
1777017447.1233692,0.5,-0.006275601903465405,Aspect_Spatial_Violation
1777017447.2248995,0.5,-0.006275601903465548,Aspect_Spatial_Violation
1777017447.326321,0.5,-0.006275601903465705,Aspect_Spatial_Violation
1777017447.4279747,0.5,-0.006275601903465879,Aspect_Spatial_Violation
1777017447.529461,0.5,-0.006275601903466069,Aspect_Spatial_Violation
1777017447.6309562,0.5,-0.006275601903466276,Aspect_Spatial_Violation
1777017447.7324564,0.5,0.5,3_Limit
1777017447.8340158,0.5,0.5,3_Limit
1777017447.935649,0.5,0.5,3_Limit
1777017448.0372028,0.5,0.5,3_Limit
1777017448.1386492,0.5,0.5,3_Limit
1777017448.2395902,0.5,0.5,3_Limit
1777017448.34114,0.5,0.5,3_Limit
1777017448.4426734,0.5,0.5,3_Limit
1777017448.5442078,0.5,0.5,3_Limit
1777017448.6458318,0.5,0.5,3_Limit
1777017448.747421,0.5,0.5,3_Limit
1777017448.8489504,0.5,0.5,3_Limit
1777017448.9505756,0.5,0.5,3_Limit
1777017449.0520682,0.5,0.5,3_Limit
1777017470.1455522,0.5,-0.7645502645582499,Aspect_Spatial_Violation
1777017470.6539526,-0.2076983004808426,-0.7642290158436259,Aspect_Spatial_Violation
1777017471.0600507,0.5,-0.15963648425765659,Aspect_Spatial_Violation
1777017471.1614404,0.5,-0.15963648425737276,Aspect_Spatial_Violation
1777017471.2629943,0.5,-0.1596364842572039,Aspect_Spatial_Violation
1777017471.3643992,0.5,-0.1596364842573414,Aspect_Spatial_Violation
1777017471.4658098,0.5,-0.15963648425862656,Kinematic_Target_Violation
1777017471.5665395,0.5,-1.0,Kinematic_Target_Violation
1777017471.668632,0.5,-1.0,Kinematic_Target_Violation
1777017471.7703178,0.5,-1.0,Kinematic_Target_Violation
1777017471.871865,0.5,-1.0,Kinematic_Target_Violation
1777017471.973651,0.5,-1.0,Kinematic_Target_Violation
1777017472.0752609,0.5,-1.0,Kinematic_Target_Violation
1777017472.1776555,0.5,-1.0,Kinematic_Target_Violation
1777017472.2786658,0.5,-1.0,Kinematic_Target_Violation
1777017472.3803165,0.5,-1.0,Kinematic_Target_Violation
1777017472.482317,0.5,-1.0,Kinematic_Target_Violation
1777017472.583587,0.5,-1.0,Kinematic_Target_Violation
1777017472.6855767,0.5,-1.0,Kinematic_Target_Violation
1777017472.7875435,0.5,-1.0,Kinematic_Target_Violation
1777017472.8890207,0.5,-1.0,Kinematic_Target_Violation
1777017472.990402,0.5,-1.0,Kinematic_Target_Violation
1777017473.0920315,0.5,-1.0,Kinematic_Target_Violation
1777017473.193575,0.5,-1.0,Kinematic_Target_Violation
1777017473.2950516,0.5,-1.0,Kinematic_Target_Violation
1777017473.396432,0.5,-1.0,Kinematic_Target_Violation
1777017573.42558,0.5,-0.16498238358365439,Aspect_Spatial_Violation
1777017575.3550885,0.5,-0.02568038600135058,Aspect_Spatial_Violation
1777017575.4567347,0.5,-0.02568038600135384,Aspect_Spatial_Violation
1777017575.5572019,0.5,-0.025680386001355353,Aspect_Spatial_Violation
1777017575.6588135,0.5,-0.02568038600135497,Aspect_Spatial_Violation
1777017575.7606435,0.5,-0.025680386001352463,Aspect_Spatial_Violation
1777017575.8626025,0.5,-0.025680386001347612,Aspect_Spatial_Violation
1777017576.4721866,0.5,-0.1443231538645833,Aspect_Spatial_Violation
1777017576.5736864,0.5,-0.14432315386458777,Aspect_Spatial_Violation
1777017626.0902898,0.5,-0.9159307688729229,Aspect_Spatial_Violation
1777017626.598479,0.024149887263774872,-0.6979070261021185,Aspect_Spatial_Violation
1777017628.932237,0.5,0.0,Aspect_Spatial_Violation
1777017629.0338693,0.5,0.0,Aspect_Spatial_Violation
1777017629.1355426,0.5,0.0,Aspect_Spatial_Violation
1777017629.2375696,0.5,0.0,Aspect_Spatial_Violation
1777017630.2537513,0.5,-0.19952034647112443,Aspect_Spatial_Violation
1777017630.3554938,0.5,-0.19952034647111447,Aspect_Spatial_Violation
1777017828.6072404,0.5,-0.5269466994561197,Aspect_Spatial_Violation
1777017828.718679,-0.08757860958576202,-0.5269466994561612,Aspect_Spatial_Violation
1777017832.6756272,0.5,-0.19891307060356916,Aspect_Spatial_Violation
1777017832.777069,0.5,-0.19891307060356317,Aspect_Spatial_Violation
1777017832.8784866,0.5,-0.19891307060354324,Aspect_Spatial_Violation
1777017945.808339,0.5,-0.9471878763090651,Aspect_Spatial_Violation
