timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777223649.402467,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.402456,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4024532,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4024673,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.402498,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.402511,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4025187,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.402498,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4025316,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4025202,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.402527,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4025211,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4025502,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4025612,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4025743,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4043343,972.0,2532.0,0.01021566241979599,NEGATIVE_SPEED_VIOLATION
1777223649.4043467,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4043665,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4043698,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4044106,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.404409,972.0,2532.0,0.01021566241979599,ACCEL_NOT_ZERO_VIOLATION
1777223649.4044209,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4044209,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4044013,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4044402,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4044733,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4043312,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4044967,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4045362,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4047363,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.404781,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4062407,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4062328,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4062972,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4062734,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.406306,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.406299,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4063323,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4063342,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4063358,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4063349,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4063833,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4063902,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4063904,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4063618,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4079804,972.0,2532.0,0.33535876870155334,NEGATIVE_SPEED_VIOLATION
1777223649.4080021,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4080412,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4080627,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4080997,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.408132,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4081695,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4081626,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.408163,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4081979,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4081993,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4081998,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4082232,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4082563,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4083142,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4099753,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4100084,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4100451,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4100504,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4100883,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4100926,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4100816,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.410118,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.41011,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4101448,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4101799,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4102054,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4102094,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.410248,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4119475,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4119458,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4119616,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.411969,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4119837,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.412012,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4120483,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4120247,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.41204,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.41204,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.412055,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4120607,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4120655,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.412081,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.413551,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4135997,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4135957,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4136016,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4136503,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.413655,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.413657,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4136705,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4136748,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.413675,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4137063,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.413705,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4137242,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.413723,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4149745,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.414973,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4149814,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4149747,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.41501,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4150147,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4150174,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.415024,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4150178,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4150305,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.415006,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4150507,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.415057,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.415074,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.416369,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4163775,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4164128,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4164152,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.416409,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4164,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4164214,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4164362,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4164402,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4164402,972.0,2532.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.416457,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4164543,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4164836,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.416483,972.0,2532.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4176338,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4176688,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.41768,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4176877,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.417688,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4176958,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4177308,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4177344,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.417727,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4177349,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.417763,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4177554,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.417761,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4177816,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.418985,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4189851,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4189992,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4190102,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4190366,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4190445,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.419061,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4190505,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4190557,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.419055,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.419078,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4190671,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4190989,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.419107,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4200368,972.0,2922.0,0.2807275354862213,NEGATIVE_SPEED_VIOLATION
1777223649.4200702,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.420082,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4201047,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4201164,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4201198,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4201238,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4201465,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4201422,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4201467,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4201438,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.420156,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4201722,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.420183,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4201918,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4214518,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.421435,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4214473,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4214785,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4214847,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.421488,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4214911,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4215205,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4215202,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4215517,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4226604,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4226553,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4226892,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.422678,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4226952,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4227273,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4227135,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4227157,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4227276,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.422709,972.0,2922.0,0.8108719931915402,NEGATIVE_SPEED_VIOLATION
1777223649.4227533,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4239333,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.423989,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4239936,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.424036,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.424034,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.424036,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4240432,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4240708,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.424079,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4240763,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4240718,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.424107,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4256873,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4257371,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.425755,972.0,2922.0,0.46321750059723854,NEGATIVE_SPEED_VIOLATION
1777223649.4257567,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4257963,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4258008,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.425825,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4258528,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4258876,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4258773,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.425888,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4259105,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.425914,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4273586,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4274185,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4274397,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4274507,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4274418,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4274673,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4274719,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4274812,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.427489,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4275236,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.427534,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4275532,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4275663,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4276001,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.429179,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4292133,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4292006,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4292421,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4292274,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4292705,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4292724,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.429277,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.429301,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4293046,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4293532,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.429373,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4293878,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4293954,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4309404,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.430972,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4310296,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4310162,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4310567,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777223649.4310675,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.431068,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777223649.4310653,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
