timestamp,original_ppo_a,corrected_a,constraint_id
1777046514.528353,0.5,-0.06081081081080902,Aspect_Spatial_Violation
1777046514.528387,0.5,-0.06081081081080685,Aspect_Spatial_Violation
1777046514.528429,0.5,-0.0608108108108041,Aspect_Spatial_Violation
1777046514.5284634,0.5,-0.06081081081080057,Aspect_Spatial_Violation
1777046514.5284967,0.5,-0.060810810810796034,Aspect_Spatial_Violation
1777046514.5285306,0.5,-0.06081081081079007,Aspect_Spatial_Violation
1777046514.5285642,0.5,-0.060810810810782094,Aspect_Spatial_Violation
1777046514.528598,0.5,-0.060810810810792065,Aspect_Spatial_Violation
1777046514.5286322,0.5,-0.06081081081080319,Aspect_Spatial_Violation
1777046514.541179,0.0,-0.06164383561643835,Aspect_Spatial_Violation
1777046514.5412831,0.0,-0.06164383561643875,Aspect_Spatial_Violation
1777046514.5413249,0.0,-0.06164383561643831,Aspect_Spatial_Violation
1777046514.5413628,0.0,-0.061643835616438714,Aspect_Spatial_Violation
1777046514.5414035,0.5,-0.06164383561643821,Aspect_Spatial_Violation
1777046514.541451,0.5,-0.06164383561643862,Aspect_Spatial_Violation
1777046514.541489,0.5,-0.06164383561643804,Aspect_Spatial_Violation
1777046514.5415268,0.5,-0.061643835616438485,Aspect_Spatial_Violation
1777046514.5415647,0.5,-0.061643835616437825,Aspect_Spatial_Violation
1777046514.5416014,0.5,-0.061643835616438256,Aspect_Spatial_Violation
1777046514.5416384,0.5,-0.06164383561643749,Aspect_Spatial_Violation
1777046514.5416906,0.5,-0.06164383561643794,Aspect_Spatial_Violation
1777046514.5417309,0.5,-0.061643835616437055,Aspect_Spatial_Violation
1777046514.5417678,0.5,-0.06164383561643753,Aspect_Spatial_Violation
1777046514.5418055,0.5,-0.061643835616436486,Aspect_Spatial_Violation
1777046514.541843,0.5,-0.06164383561643695,Aspect_Spatial_Violation
1777046514.541887,0.5,-0.06164383561643573,Aspect_Spatial_Violation
1777046514.541929,0.5,-0.06164383561643621,Aspect_Spatial_Violation
1777046514.5419652,0.5,-0.06164383561643476,Aspect_Spatial_Violation
1777046514.5420015,0.5,-0.06164383561643523,Aspect_Spatial_Violation
1777046514.542038,0.5,-0.061643835616433496,Aspect_Spatial_Violation
1777046514.5420744,0.5,-0.06164383561643396,Aspect_Spatial_Violation
1777046514.5421124,0.5,-0.06164383561643187,Aspect_Spatial_Violation
1777046514.542149,0.5,-0.0616438356164323,Aspect_Spatial_Violation
1777046514.542188,0.5,-0.06164383561642972,Aspect_Spatial_Violation
1777046514.5422397,0.5,-0.061643835616430095,Aspect_Spatial_Violation
1777046514.5422802,0.5,-0.06164383561642688,Aspect_Spatial_Violation
1777046514.5423164,0.5,-0.06164383561642715,Aspect_Spatial_Violation
1777046514.542354,0.5,-0.06164383561642309,Aspect_Spatial_Violation
1777046514.5423906,0.5,-0.061643835616423164,Aspect_Spatial_Violation
1777046514.5424316,0.5,-0.06164383561642832,Aspect_Spatial_Violation
1777046514.542468,0.5,-0.06164383561642805,Aspect_Spatial_Violation
1777046514.542505,0.5,-0.061643835616434176,Aspect_Spatial_Violation
1777046514.5425417,0.5,-0.0616438356164335,Aspect_Spatial_Violation
1777046514.5425792,0.5,-0.06164383561644104,Aspect_Spatial_Violation
1777046514.5426157,0.5,-0.06164383561643984,Aspect_Spatial_Violation
1777046514.5426512,0.5,-0.06164383561644965,Aspect_Spatial_Violation
1777046514.542687,0.5,-0.06164383561644776,Aspect_Spatial_Violation
1777046514.5427232,0.5,-0.06164383561646146,Aspect_Spatial_Violation
1777046514.542759,0.5,-0.06164383561645873,Aspect_Spatial_Violation
1777046514.542795,0.5,-0.06164383561647982,Aspect_Spatial_Violation
1777046514.5814328,0.0,-0.09473684210526316,Aspect_Spatial_Violation
1777046514.5816321,0.0,-0.09473684210526463,Aspect_Spatial_Violation
1777046514.581715,0.0,-0.09473684210526932,Aspect_Spatial_Violation
1777046514.5817854,0.5,-0.09473684210527773,Aspect_Spatial_Violation
1777046514.5818493,0.5,-0.09473684210527136,Aspect_Spatial_Violation
1777046514.581916,0.5,-0.09473684210526842,Aspect_Spatial_Violation
1777046514.5819805,0.5,-0.09473684210526946,Aspect_Spatial_Violation
1777046514.5820434,0.5,-0.09473684210527511,Aspect_Spatial_Violation
1777046514.582103,0.5,-0.09473684210528623,Aspect_Spatial_Violation
1777046514.5821652,0.5,-0.09473684210527547,Aspect_Spatial_Violation
1777046514.5822284,0.5,-0.09473684210526963,Aspect_Spatial_Violation
1777046514.5822914,0.5,-0.0947368421052697,Aspect_Spatial_Violation
1777046514.5823574,0.5,-0.09473684210527693,Aspect_Spatial_Violation
1777046514.5824263,0.5,-0.09473684210529294,Aspect_Spatial_Violation
1777046514.58249,0.5,-0.09473684210527317,Aspect_Spatial_Violation
1777046514.5825505,0.5,-0.094736842105261,Aspect_Spatial_Violation
1777046514.5826106,0.5,-0.09473684210525851,Aspect_Spatial_Violation
1777046514.5826714,0.5,-0.09473684210526846,Aspect_Spatial_Violation
1777046514.582733,0.5,-0.09473684210529468,Aspect_Spatial_Violation
1777046514.582793,0.5,-0.09473684210525192,Aspect_Spatial_Violation
1777046514.5828526,0.5,-0.09473684210522193,Aspect_Spatial_Violation
1777046514.5829158,0.5,-0.09473684210520983,Aspect_Spatial_Violation
1777046514.582976,0.5,-0.0947368421052236,Aspect_Spatial_Violation
1777046514.5830367,0.5,-0.09473684210527619,Aspect_Spatial_Violation
1777046514.583096,0.5,-0.09473684210538985,Aspect_Spatial_Violation
1777046514.5831573,0.5,-0.09473684210527793,Aspect_Spatial_Violation
1777046514.631433,0.5,-0.09189407866201042,Aspect_Spatial_Violation
1777046514.6316342,0.5,-0.09189407866201114,Aspect_Spatial_Violation
1777046514.6317134,0.5,-0.09189407866200076,Aspect_Spatial_Violation
1777046514.6317804,0.5,-0.09189407866200629,Aspect_Spatial_Violation
1777046514.63185,0.5,-0.09189407866199895,Aspect_Spatial_Violation
1777046514.6319208,0.5,-0.09189407866201121,Aspect_Spatial_Violation
1777046514.6319895,0.5,-0.09189407866200842,Aspect_Spatial_Violation
1777046514.6320567,0.5,-0.09189407866198723,Aspect_Spatial_Violation
1777046514.6321309,0.5,-0.09189407866199147,Aspect_Spatial_Violation
1777046514.6322076,0.5,-0.09189407866197323,Aspect_Spatial_Violation
1777046514.632273,0.5,-0.09189407866198814,Aspect_Spatial_Violation
1777046514.6323447,0.5,-0.09189407866197526,Aspect_Spatial_Violation
1777046514.632416,0.5,-0.09189407866200741,Aspect_Spatial_Violation
1777046514.6325688,0.5,-0.09189407866200473,Aspect_Spatial_Violation
1777046514.6327238,0.5,-0.09189407866195413,Aspect_Spatial_Violation
1777046514.6328375,0.5,-0.09189407866197148,Aspect_Spatial_Violation
1777046514.6329403,0.5,-0.09189407866192188,Aspect_Spatial_Violation
1777046514.63304,0.5,-0.09189407866197882,Aspect_Spatial_Violation
1777046514.633137,0.5,-0.09189407866193723,Aspect_Spatial_Violation
1777046514.7055428,0.5,-0.09441926475106922,Aspect_Spatial_Violation
1777046514.7056553,0.5,-0.09441926475106223,Aspect_Spatial_Violation
1777046514.7057064,0.5,-0.09441926475108242,Aspect_Spatial_Violation
1777046514.7057524,0.5,-0.09441926475107301,Aspect_Spatial_Violation
1777046514.705798,0.5,-0.09441926475109616,Aspect_Spatial_Violation
1777046514.7058413,0.5,-0.09441926475108359,Aspect_Spatial_Violation
1777046514.705886,0.5,-0.09441926475111073,Aspect_Spatial_Violation
1777046514.7059298,0.5,-0.09441926475109384,Aspect_Spatial_Violation
1777046514.7059727,0.5,-0.09441926475112651,Aspect_Spatial_Violation
1777046514.7060156,0.5,-0.09441926475110357,Aspect_Spatial_Violation
1777046514.7060587,0.5,-0.09441926475114422,Aspect_Spatial_Violation
1777046514.7061014,0.5,-0.09441926475111247,Aspect_Spatial_Violation
1777046514.7061446,0.5,-0.09441926475116523,Aspect_Spatial_Violation
1777046514.706187,0.5,-0.09441926475111984,Aspect_Spatial_Violation
1777046514.7062306,0.5,-0.0944192647511923,Aspect_Spatial_Violation
1777046514.7062738,0.5,-0.09441926475112425,Aspect_Spatial_Violation
1777046514.7063181,0.5,-0.09441926475123187,Aspect_Spatial_Violation
1777046514.706361,0.5,-0.0944192647511219,Aspect_Spatial_Violation
1777046514.7064059,0.5,-0.09441926475130205,Aspect_Spatial_Violation
1777046514.7352252,0.5,-0.09264682292435851,Aspect_Spatial_Violation
1777046514.735311,0.5,-0.09264682292437981,Aspect_Spatial_Violation
1777046514.7353587,0.5,-0.09264682292438214,Aspect_Spatial_Violation
1777046514.735399,0.5,-0.09264682292436191,Aspect_Spatial_Violation
1777046514.7354362,0.5,-0.0926468229243798,Aspect_Spatial_Violation
1777046514.7354763,0.5,-0.09264682292437194,Aspect_Spatial_Violation
1777046514.735514,0.5,-0.09264682292433277,Aspect_Spatial_Violation
1777046514.7355506,0.5,-0.09264682292434347,Aspect_Spatial_Violation
1777046514.7355866,0.5,-0.09264682292431714,Aspect_Spatial_Violation
1777046514.7356212,0.5,-0.09264682292435587,Aspect_Spatial_Violation
1777046514.7356553,0.5,-0.09264682292435085,Aspect_Spatial_Violation
1777046514.7356904,0.5,-0.09264682292428901,Aspect_Spatial_Violation
1777046514.7357242,0.5,-0.09264682292432047,Aspect_Spatial_Violation
1777046514.7357585,0.5,-0.09264682292428061,Aspect_Spatial_Violation
1777046514.7357934,0.5,-0.09264682292437632,Aspect_Spatial_Violation
1777046514.735828,0.5,-0.09264682292438234,Aspect_Spatial_Violation
1777046514.7358625,0.5,-0.09264682292425631,Aspect_Spatial_Violation
1777046514.7358975,0.5,-0.09264682292436571,Aspect_Spatial_Violation
1777046514.7359343,0.5,-0.09264682292428661,Aspect_Spatial_Violation
