timestamp,x_ai_zone_end,x_obs_zone_start,ai_speed,constraint_id
1777232700.4965246,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.496553,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.496826,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.496852,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4971106,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4971366,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.497409,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4974399,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4977212,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4977481,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4980185,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4980445,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4983017,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4983268,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4986105,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4986358,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4989183,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4989443,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4992292,972.0,2922.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4992557,972.0,2922.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4995322,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.499562,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.4998376,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.4998646,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5001595,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5001855,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5004735,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5005,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5007854,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.500817,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5010905,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5011163,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5014138,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5014455,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5017345,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5017633,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.502027,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.502053,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.502315,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5023413,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5026336,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5026662,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5029545,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5029833,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.503268,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.503296,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5035782,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.503606,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5038905,972.0,3312.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5039196,972.0,3312.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5041914,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5042207,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5045092,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5045383,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5047936,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5048223,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5050747,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5050988,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5053582,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.505392,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.505675,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5057034,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5059748,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5060015,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5062954,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5063276,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5066438,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5066736,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.506957,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5069845,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5072532,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5072796,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5075727,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5076025,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5078714,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.507898,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5081828,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.508211,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5085204,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5085483,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5088232,972.0,3702.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5088491,972.0,3702.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5091233,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5091517,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5094368,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5094633,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5097318,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5097578,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5100663,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5100944,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.510385,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5104115,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5106876,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5107124,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5109785,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5110116,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5113235,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.511351,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5116513,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5116775,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.511962,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.511988,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.512258,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.512283,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5125737,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5126042,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.512891,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5129192,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.513202,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5132294,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5135117,972.0,4092.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5135386,972.0,4092.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.513808,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5138338,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5141146,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5141459,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5144475,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5144753,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5147533,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5147793,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5150506,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5150769,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5153534,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5153875,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5156858,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5157132,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5159948,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5160213,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5163033,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5163295,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5166085,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5166342,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5169177,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5169482,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5172384,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5172675,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5175486,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5175762,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5178454,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5178716,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5181382,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5181634,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.518451,972.0,4482.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5184803,972.0,4482.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5187762,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.518804,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5190845,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5191114,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.519397,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5194242,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5196958,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5197215,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5200086,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.520039,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5203223,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5203547,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5206406,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5206678,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5209363,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5209634,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5212352,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5212681,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5217404,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5217934,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5223994,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.522454,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.523034,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.523085,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.523794,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5238373,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5242088,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5242388,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5245464,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5245752,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.524853,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5248792,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5251584,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5251842,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5254617,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.525489,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5257528,972.0,4872.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5257773,972.0,4872.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5260334,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5260582,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5263393,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5263646,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5266497,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.526675,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.526945,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5269697,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5272253,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5272486,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5275168,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.527543,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5277998,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5278277,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5280974,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5281236,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5283918,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5284185,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5286863,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.528711,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5289767,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5290046,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5292802,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5293062,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5295763,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.529602,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5298665,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5298908,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.530149,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5301769,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5304458,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5304728,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5307376,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5307636,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5310156,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5310402,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5313036,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5313272,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5315955,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.531619,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5318635,972.0,5262.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5318863,972.0,5262.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5321572,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5321808,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5324376,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5324707,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5327551,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5327814,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5330322,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.533056,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5333014,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5333245,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5335994,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5336268,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5338917,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5339193,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5341825,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5342064,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5344698,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.534495,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5347636,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5347893,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5350552,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5350833,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5353887,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5354161,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5356894,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5357149,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5359683,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5359924,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5362396,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.536264,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5365493,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5365746,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5368369,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5368598,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5371087,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5371325,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.537388,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.537413,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5376887,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5377138,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5379748,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5379987,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.53825,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.538274,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5386713,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5387344,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5393422,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.539404,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.539934,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5399814,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.540285,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5403132,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5406022,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.54063,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5409102,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5409405,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5412247,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5412526,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.541535,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.541564,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5418327,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
1777232700.5418613,972.0,5481.0,0.0,ACCEL_NOT_ZERO_VIOLATION
1777232700.5421343,972.0,5481.0,0.0,NEGATIVE_SPEED_VIOLATION
